"study_id","title","author","date","type","subject_domain","methodology","source_file","abstract","license","importance","importance_rationale","relevance","relevance_rationale","prescience","prescience_rationale"
"bbn1989-1e6838","OLTP Market Research for BBN Advanced Computers","Peter S. Kastner","1989-04-04","consulting-report","OLTP-benchmarking, parallel-computing, commercial-data-processing","market-research, field-interviews, market-sizing, vertical-market-analysis","BBN1989.docx","This consulting market letter, commissioned by BBN Advanced Computers, assesses the commercial OLTP market opportunity for BBN's Butterfly GP1000 parallel computer system, sizing the 1988 OLTP market at $24B worldwide and growing at 18% annually. Kastner surveys vertical market segments—banking, insurance, retail, manufacturing, and government—cataloging application transaction volumes and competitive dynamics to identify where the Butterfly's parallel architecture could compete. The letter concludes that several high-volume OLTP verticals represent viable target markets for a next-generation Butterfly product.","CC-BY-4.0","high","One of the earliest documented commercial analyst assessments of parallel computing for OLTP workloads, this letter provides rare primary evidence of how the industry evaluated non-traditional hardware architectures for transaction processing at the dawn of the commercial parallel computing era.","medium","The specific BBN hardware is obsolete, but the methodology of mapping vertical-market OLTP transaction profiles to hardware capability remains relevant for evaluating modern distributed and parallel database platforms.","medium","Kastner's assessment of the OLTP market's rapid growth and the shift from mainframes to minicomputers and ISV-supplied applications proved broadly accurate, though BBN itself did not become a major commercial OLTP player."
"bull1990-d-c-benchmarks-8b5d9c","Bull DPS 9000/7000 Debit-Credit Benchmark and Cooperative Processing Proposal","Peter S. Kastner","1989-05-04","consulting-report","OLTP-benchmarking, hardware-performance-analysis","benchmark-auditing, competitive-analysis, proposal-development","Bull1990 D-C benchmarks.docx","This consolidated proposal letter revises and combines three Aberdeen Group engagements for Bull HN Information Systems covering Debit-Credit benchmark auditing for the DPS 9000 and DPS 7000 servers, and a cooperative processing benchmark study. Aberdeen proposes to audit Bull's internal benchmark results against industry disclosure guidelines and then publish findings to validate Bull's price-performance claims in the commercial OLTP market. The letter consolidates scope and reduces combined fees to $77,000 to capture efficiencies from running all three projects in parallel.","CC-BY-4.0","medium","Documents the early practice of third-party benchmark audit verification by an independent analyst firm, illustrating how hardware vendors used credible outside validation to compete on TPC-style transaction-processing benchmarks.","low","The Bull DPS product lines and Debit-Credit benchmark methodology are entirely obsolete; this document has value primarily as an historical artifact of 1989-era competitive benchmarking practices.","not-applicable","This is a consulting proposal rather than a market prediction or analytical report; prescience assessment is not applicable."
"cab199-1-2-0cb163","RDBMS Market Overview — Computer Associates Sales Training","Peter S. Kastner","1997-11-12","market-study","RDBMS-competitive-analysis","competitive-profiling, benchmarking, industry-analysis, expert-opinion","CAB199-1-2.PPT","A 31-slide competitive intelligence training deck prepared by Aberdeen Group analyst Peter S. Kastner for Computer Associates' sales force. Covers 1997–1998 RDBMS strategies and competitive positioning for IBM DB2, Informix, Oracle, Sybase, Microsoft SQL Server, and CA-Ingres. Includes Aberdeen Group's vendor rating framework across scalability, distributed technology, open technology, development tools, and supplier solutions. Contains dedicated weakness assessments for each vendor, hardware platform revenue share data, and strategic guidance for selling CA-Ingres against incumbent rivals.","CC-BY-4.0","medium","Primary-source sales-enablement material produced by a leading analyst firm at a pivotal moment in RDBMS consolidation; captures practitioner-level competitive intelligence rarely preserved in public archives.","medium","Directly documents the competitive landscape for all major 1997 RDBMS vendors including CA-Ingres, with Aberdeen Group ratings and weakness profiles useful for historical RDBMS-market research.","medium","Accurately anticipates Universal Server extensions adding longevity to SQL, Java's rise as a client-server language, NT moving into enterprise tiers, and object-relational convergence; also foreshadows Informix's financial difficulties and Sybase's decline."
"cacustsell98-3b53c6","Customer Focused Selling - Sales Training Curriculum (CA, 1998)","Peter S. Kastner / Aberdeen Group","1998","training-material","enterprise-software-sales, sales-training","curriculum-design, behavioral-assessment, skills-training","CAcustsell98.docx","This document outlines the curriculum for a 'Customer Focused Selling' multi-day sales training program developed for Computer Associates' sales organization in 1998, covering behavioral style analysis using the DiSC model, trust-building techniques, prospecting and pre-call planning, customer-focused interviewing using the F.I.N.D. system, and competitive selling strategies. The program integrates personality profiling, active listening skills, and structured sales process methodology to equip CA sales professionals with consultative selling techniques suited to complex enterprise software deals.","CC-BY-4.0","low","A routine sales training curriculum with limited historical significance as an analyst document; primarily of interest as evidence of Aberdeen's consulting services beyond published research.","low","The specific curriculum and CA sales context are historical; general consultative-selling concepts have been widely superseded by more modern sales methodology frameworks.","not-applicable","This is a training curriculum rather than a market analysis or forward-looking research document; prescience assessment is not applicable."
"caprop1-98-5d69fd","Proposal Letter to Computer Associates - Three Aberdeen Profiles (March 1998)","Peter S. Kastner / Aberdeen Group","1998-03-25","consulting-report","enterprise-management-software, analyst-relations","proposal-development, market-positioning","CAprop1-98.docx","This proposal letter to Computer Associates outlines Aberdeen Group's plan to produce three separate Aberdeen Profile publications supporting CA's Unicenter TNG and interBiz product lines, tailored to distinct audiences: CA customers, channel partners, and press/analysts/Wall Street. Aberdeen recommends against a single publication due to the diversity of CA's target audiences, and proposes an on-site briefing to review disclosed materials before drafting. The engagement includes research, reprint production (20,000 copies each), electronic distribution rights, and licensing for CA to reproduce additional paper copies.","CC-BY-4.0","low","A standard commercial proposal illustrating the Aberdeen Profile product model and the mechanics of vendor-sponsored analyst content engagements; limited standalone historical significance.","low","The specific CA products and 1998 analyst-relations mechanics are historical; the document is primarily an archival record of Aberdeen's commercial publishing model.","not-applicable","This is a commercial proposal for analyst content production rather than a market research or predictive document; prescience assessment is not applicable."
"caprop99-86144f","Proposal for CA interBiz White Paper (July 1999)","Peter S. Kastner","1999-07-23","consulting-report","enterprise-application-software, e-commerce-infrastructure","proposal-development, market-positioning, executive-interviews","CAprop99.docx","This proposal outlines an Aberdeen Group engagement to produce a white paper analyzing Computer Associates' market position and interBiz initiative—a suite of managed business process solutions built on the bizWorks infrastructure announced at CA World 99. Aberdeen proposes conducting executive interviews, delivering strategic analysis of CA's products, technologies, and competitive positioning in the application infrastructure space, and packaging findings as an Aberdeen Profile for broad use in CA's sales, marketing, and investor relations activities.","CC-BY-4.0","low","A standard Aberdeen Profile proposal with limited standalone significance; documents Aberdeen's late-1990s consulting model for enterprise software vendor engagements around emerging e-commerce application infrastructure themes.","low","The CA interBiz platform and the 1999 e-commerce application infrastructure market context are historical; the document has minimal ongoing applicability.","not-applicable","This is a research and publishing proposal rather than a forward-looking market analysis; prescience assessment is not applicable."
"caunic-ltr98-80140d","Computer Associates Unicenter and Jasmine Strategic Assessment","Peter S. Kastner","1997-03-01","consulting-report","enterprise-management-software, IT-analyst-relations","expert-opinion, competitive-analysis, product-assessment","CAunic-ltr98.docx","This private consulting letter delivers Aberdeen Group's candid post-roundtable assessment to Computer Associates of its Unicenter enterprise management and Jasmine object-oriented database products, arguing that CA is being far too passive in countering Tivoli's competitive PR and has failed to leverage its dominant market-share position and large installed base. Kastner provides blunt, specific recommendations on branding, messaging, product roadmap communication, and the organizational credibility problems surrounding Jasmine, including the need to separate its marketing from Unicenter's. The letter reveals the frank, unfiltered advice analysts give clients behind closed doors, contrasting sharply with publicly released research.","CC-BY-4.0","high","A rare surviving example of a private analyst-client consulting letter, this document offers exceptional insight into the behind-the-scenes dynamics between analyst firms and major software vendors, showing how Aberdeen provided strategic counsel well beyond published research.","medium","The specific CA products are historical, but the patterns of analyst-client engagement, competitive positioning strategy, and the challenge of marketing complex enterprise software portfolios remain highly relevant.","medium","Several of Kastner's recommendations—stronger branding, cleaner product segmentation, and more aggressive competitive response—were eventually adopted across the enterprise software industry, though CA's Jasmine product ultimately failed to achieve mainstream adoption."
"computerworld-ilm-article-15f604","Waiting for ILM?","Peter S. Kastner","2004-07-29","expert-report","Enterprise Storage / Information Lifecycle Management","Practitioner advisory; prescriptive six-step framework based on industry observation","Archive-1/Computerworld ILM article.doc","Published in Computerworld on 29 July 2004, this advisory article argues that integrated cross-application ILM software is 4-5 years away from maturity but that enterprises should begin evolving toward ILM now using a six-step recipe: (1) centralize storage into SANs/NAS, (2) classify data across three axes (type/access/pool), (3) create lifecycle policies, (4) populate new applications on appropriate pools, (5) drive economies of scale via virtualization, (6) implement intelligent ILM circa 2008-2010. The article introduces the four-pool storage model (online FC/SCSI, midline, nearline, offline tape) and projects 45% annual storage growth driving a swing toward midline disk for reference data.","CC-BY-4.0","high","ILM was a defining storage strategy concept of the mid-2000s; Kastner's framework was widely read and shaped enterprise storage planning.","high","Directly authored by Peter S. Kastner, published as Computerworld column; core Kastner collection piece on enterprise IT strategy.","high","Predicted cross-application ILM maturity by 2008-2010 and 45% annual storage growth; the midline disk tier (now 'nearline SAS') became the dominant enterprise tier, and ILM capabilities did mature in that timeframe."
"computerworld-ilm-article-15f604","Waiting for ILM?","Peter S. Kastner","2004-07-29","expert-report","Enterprise Storage / Information Lifecycle Management","Practitioner advisory; prescriptive six-step framework based on industry observation","Archive-1/Computerworld ILM article.doc","Published in Computerworld on 29 July 2004, this advisory article argues that integrated cross-application ILM software is 4-5 years away from maturity but that enterprises should begin evolving toward ILM now using a six-step recipe: (1) centralize storage into SANs/NAS, (2) classify data across three axes (type/access/pool), (3) create lifecycle policies, (4) populate new applications on appropriate pools, (5) drive economies of scale via virtualization, (6) implement intelligent ILM circa 2008-2010. The article introduces the four-pool storage model (online FC/SCSI, midline, nearline, offline tape) and projects 45% annual storage growth driving a swing toward midline disk for reference data.","CC-BY-4.0","high","ILM was a defining storage strategy concept of the mid-2000s; Kastner's framework was widely read and shaped enterprise storage planning.","high","Directly authored by Peter S. Kastner, published as Computerworld column; core Kastner collection piece on enterprise IT strategy.","high","Predicted cross-application ILM maturity by 2008-2010 and 45% annual storage growth; the midline disk tier (now 'nearline SAS') became the dominant enterprise tier, and ILM capabilities did mature in that timeframe."
"contract-aberdeen-engaglementltr-rev1-02-d5e80a","Aberdeen Group Engagement Letter — Maxtor Midline Storage Research (November 2003)","Peter S. Kastner / Aberdeen Group","2003-11-13","consulting-report","Enterprise Storage / Market Strategy","Consulting proposal; deliverables-based engagement scoping","contract-Aberdeen_Engaglementltr_rev1_0202041.doc","Revised engagement letter from Aberdeen Group to Maxtor CMO Stephen DiFranco for the ""Pools of Storage"" / midline storage market outreach program. Covers four phases: strategy workshop, decision tool development, message testing, and press evangelism. Total project cost $114,000 over ~10 weeks. Introduces the four-pool ILM storage lexicon (on-line, mid-line, near-line, off-line) and deliverables including interactive decision tools, white paper, and US/Europe road shows.","CC-BY-4.0","high","Proposal document for the Maxtor midline storage project; shows engagement structure, deliverables, pricing, and the origin of the ""Pools of Storage"" market category","medium","Historical business document revealing how the midline storage concept was marketed and commercialized","not-applicable","Proposal document; forward-looking predictions not applicable"
"copy-of-hp-camera-lab-journal-prod-c103f6","Caveat Emptor: HP's Consumer IT Leadership Needs New Focus on Consumers","Peter S. Kastner","2001-12-05","case-analysis","Consumer Electronics / Digital Cameras / Customer Support","First-person lab evaluation; real-product consumer experience testing with HP C315 digital camera","Archive-1/Copy of HP Camera Lab Journal PROD.doc","Aberdeen Lab Journal dated December 5, 2001. Kastner recounts a first-person experience evaluating HP's C315 digital camera through installation under Windows ME and then Windows XP. The report identifies a critical undocumented incompatibility: the HP photo transfer software shipped with the camera interferes with Windows XP's native camera support, causing photo transfer failures. HP's support web site does not document the workaround (not installing the bundled software), and the support technician was unaware of the issue. Aberdeen concludes HP's consumer IT leadership strategy requires improved process, simpler documentation, and better support to prevent costly support calls and consumer defection.","CC-BY-4.0","medium","Documents a real consumer product failure and Windows XP compatibility crisis; illustrative of the broader challenge for IT companies entering the consumer market in the early 2000s.","high","Directly authored by Kastner under Aberdeen Lab Journal branding; primary source on HP consumer IT strategy evaluation.","high","Warned HP would lose consumer market share without improved support and documentation; HP ultimately exited the consumer digital camera market, and consumer IT complexity remained a systemic industry challenge."
"dct-oct.-4-hot-topic-b61c0d","New Consumer Electronics Categories Appear in Time for Christmas","Russ Craig","2003-10","topic-analysis","Consumer Electronics / Digital Media Players / Fuel Cells","Product announcement monitoring and analyst commentary; pre-launch product evaluation","Archive-1/DCT Oct. 4 hot topic.doc","Aberdeen hot topic report authored by Russ Craig covering new consumer electronics product categories emerging in October 2003. Three products are highlighted: (1) Hand Held Entertainment's ZVUE pocket video/music player ($99, SD card-based, MPEG-4), a low-cost challenger to Sony's Clie; (2) Roku HD1000 HDTV digital media player ($499.99, Linux-based, WiFi/Ethernet, multi-card slots) by ReplayTV founder Anthony Wood; (3) NEC's water/methanol fuel-cell laptop prototype shown at WPC Expo Tokyo (5-hour battery, planned sale 2004; 40-hour version planned 2005). Aberdeen concludes that non-traditional CE companies are driving innovation while traditional global CE brands fall by the wayside.","CC-BY-4.0","medium","Captures an early 2003 snapshot of emerging consumer electronics categories including portable video players pre-iPod video and fuel cell mobile power; historically significant as market context.","medium","('Aberdeen hot topic from the Kastner collection; authored by Russ Craig not Kastner; covers Digital Consumer Technology & Semiconductors coverage area.',)","medium","Correctly identified portable video players as a new category (Apple iPod video launched 2005, Zune 2006); Roku became major streaming device maker; fuel cell laptops did not reach consumer market by 2004-2005 as predicted."
"dct-oct.-4-hot-topic-b61c0d","New Consumer Electronics Categories Appear in Time for Christmas","Russ Craig","2003-10","topic-analysis","Consumer Electronics / Digital Media Players / Fuel Cells","Product announcement monitoring and analyst commentary; pre-launch product evaluation","Archive-1/DCT Oct. 4 hot topic.doc","Aberdeen hot topic report authored by Russ Craig covering new consumer electronics product categories emerging in October 2003. Three products are highlighted: (1) Hand Held Entertainment's ZVUE pocket video/music player ($99, SD card-based, MPEG-4), a low-cost challenger to Sony's Clie; (2) Roku HD1000 HDTV digital media player ($499.99, Linux-based, WiFi/Ethernet, multi-card slots) by ReplayTV founder Anthony Wood; (3) NEC's water/methanol fuel-cell laptop prototype shown at WPC Expo Tokyo (5-hour battery, planned sale 2004; 40-hour version planned 2005). Aberdeen concludes that non-traditional CE companies are driving innovation while traditional global CE brands fall by the wayside.","CC-BY-4.0","medium","Captures an early 2003 snapshot of emerging consumer electronics categories including portable video players pre-iPod video and fuel cell mobile power; historically significant as market context.","medium","('Aberdeen hot topic from the Kastner collection; authored by Russ Craig not Kastner; covers Digital Consumer Technology & Semiconductors coverage area.',)","medium","Correctly identified portable video players as a new category (Apple iPod video launched 2005, Zune 2006); Roku became major streaming device maker; fuel cell laptops did not reach consumer market by 2004-2005 as predicted."
"dectp92-0ca51c","Digital's VAX: Alive and Kicking With TPC Benchmarks","Peter S. Kastner","1992-03-15","market-study","OLTP-benchmarking, minicomputer-price-performance","benchmark-analysis, competitive-analysis, price-performance-modeling","DECtp92.docx","This Viewpoint section analyzes Digital Equipment Corporation's March 1992 VAX product-line price-performance realignment, using TPC-A benchmark data to show that Digital simultaneously rationalized pricing across its entire VAX range—from MicroVAX 3100 to VAX 6000—while achieving the industry's best price-performance at the entry level. Aberdeen concludes that Digital has deliberately repositioned the VAX as a commercial price-performance leader, tripling cost-efficiency since 1990 and becoming competitive not only with HP and IBM but also with emerging RISC vendors such as Sequent.","CC-BY-4.0","high","As one section of Aberdeen's pioneering TPC benchmark Viewpoint publication series, this document represents early independent analyst use of TPC benchmarks as the primary currency of commercial computing competitive analysis, helping to establish TPC benchmarks as an industry standard evaluation tool.","low","The specific VAX product line and 1992 pricing are entirely obsolete; the document's value is historical, illustrating price-performance dynamics in the minicomputer-to-RISC transition era.","medium","While Kastner accurately assessed the VAX's short-term price-performance competitiveness, the longer-term trajectory—the VAX being supplanted by Alpha and eventually phased out—was already implied by the Alpha successor context mentioned in the document."
"dell-ars-white-paper-prod-7-11m-c60434","Dell Asset Recovery Services: a Trustworthy Partner for Eliminating Aging IT Assets","Peter S. Kastner","2003-07","white-paper","IT asset management / e-waste / asset recovery services","Cost analysis and expert opinion; vendor-sponsored research with Aberdeen Group analysis","Archive-1/Dell ARS White Paper PROD 7-11m.doc","Aberdeen Group white paper commissioned by Dell examining the financial and legal risks of decommissioned IT equipment. Analyzes the seven steps of an IT asset end-of-life process with itemized cost breakdowns, argues that PC residual value declines 9.6% per month, estimates DIY disposal at $387+ per unit vs. Dell ARS at $49-$79 per unit, and recommends that enterprises disposing of 3,000+ PCs annually adopt a trusted asset recovery partner. Concludes that disposal costs exceed 25% of initial PC acquisition cost and are rising.","CC-BY-4.0","medium","Vendor-sponsored white paper with useful primary cost data on IT asset disposal circa 2003; quantified benchmarks remain historically informative.","medium","Directly relevant to IT lifecycle cost analysis, e-waste regulation, and enterprise IT procurement strategy topics in the Kastner collection.","medium","Correctly forecast rising e-waste legislation, volume surge of 400M+ devices, and growing disposal cost burdens; Dell ARS program positioning was broadly accurate."
"dell-sd2-final-d6e78c","Asset Recovery Services Field Guide: A New Way to Strengthen Relationships and Increase Sales","Peter S. Kastner","2003-2004","white-paper","IT asset recovery / sales enablement / e-waste / IT lifecycle management","Internal sales enablement document; customer objection handling and SKU reference guide","Archive-1/Dell_SD2_FINAL.pdf","Dell internal confidential field guide for sales representatives selling Asset Recovery Services (ARS). Covers mission overview (80% of customers store unwanted hardware), two disposition services (Value Recovery at $59-$69/unit and Recycling at $49-$59/unit), flexible logistics options, detailed reporting requirements, FAQ with researched objection responses, and SKU/legend code chart for order entry. Positions ARS as a customer relationship tool that also generates revenue and margin credit for sales.","CC-BY-4.0","low","Internal sales enablement document with limited original research; primarily operational/tactical rather than analytical.","medium","Complements the ARS white paper (SID1) by providing ground-level sales pricing, SKU structure, and customer objection framing circa 2003-2004.","low","Document is prescriptive/operational rather than predictive; limited forecasting content."
"desktop-virtualization-roi---aberdeen-8fa168","Measuring the Returns from a Desktop Virtualization Program","Dick Csaplar","2011-09","benchmark","Desktop Virtualization / Enterprise IT","Primary survey research; 76 organizations surveyed in May 2011; comparative analysis between companies with and without desktop virtualization programs; seven desktop performance metrics analyzed","desktop virtualization ROI - Aberdeen.txt","Aberdeen survey of 76 organizations on desktop virtualization deployment outcomes (May 2011). Reports seven operational performance metrics comparing virtualized vs. non-virtualized desktops. Key findings: 20.4% reduction in routine maintenance time, 11.7% cost reduction, 2.9 vs. 6.8 downtime incidents per year, 1.0 vs. 4.3 hour recovery time, 0.9 vs. 2.3 hours data lost per incident. Argues ROI is primarily operational rather than financial. Covers deployment adoption rates by company size, best practices (user role standardization, IT training, executive visibility), and technology enablers (thin/zero clients, BYOD).","CC-BY-4.0","medium","Provides quantitative benchmark data on desktop virtualization ROI with specific metrics; useful for IT investment decisions but scoped to 76-company survey.","medium","Relevant to enterprise IT infrastructure decision-making; captures 2011 state of desktop virtualization adoption as the technology was moving from early adopter to mainstream phase.","medium","Correctly identified that desktop virtualization ROI is operational rather than financial, and anticipated BYOD trend; early recognition of tablet/employee-owned device support needs."
"docucorp-3c562a","DocuCorp Consulting Project Plan (Aberdeen Group, ~June 2000)","Peter S. Kastner / Aberdeen Group","2000-06-01","consulting-report","enterprise-document-management, consulting-methodology","management-consulting, field-interviews, competitive-analysis, strategic-planning","Docucorp.docx","This project plan details a multi-phase Aberdeen Group management consulting engagement for DocuCorp, a document management software vendor, beginning with a two-day on-site Discovery phase in Dallas to interview managers across sales, R&D, support, and professional services, followed by a presentation of preliminary findings to DocuCorp's executive team. Subsequent phases include competitive analysis, strategic positioning recommendations, and delivery of a final report, with the overall goal of helping DocuCorp optimize its market position, organizational structure, and go-to-market strategy.","CC-BY-4.0","low","A standard management consulting project plan with limited historical significance; primarily documents Aberdeen's methodology for vendor advisory engagements beyond benchmark and market-research work.","low","The DocuCorp-specific engagement context is historical; the document's consulting methodology framework has limited ongoing applicability.","not-applicable","This is a consulting project plan rather than a market analysis or predictive research document; prescience assessment is not applicable."
"dubtech-1996-29d4f9","Aberdeen Group at DubTech '96 — Khaleej Times Photo Caption","Khaleej Times","1996-03-23","memoir","business-development","document-review","Dubtech 1996.pdf","A newspaper photograph caption from the Khaleej Times (Dubai, 23 March 1996) documenting Aberdeen Group's attendance at DubTech '96, a technology trade show in Dubai. The caption records a reception at the Holiday Inn Crowne Plaza attended by Sultan bin Sulayem (chairman of Dubai Ports Authority and Jebel Ali Free Zone Authority) alongside Aberdeen Group representatives Peter Kastner, John Logan, James Hurley, and Ali Kamali.","CC-BY-4.0","medium","Documents Aberdeen Group's international business development activity in the Gulf region in 1996, capturing a moment of early IT industry engagement with Dubai's emerging technology sector.","low","Primarily of archival and biographical interest; limited ongoing relevance beyond historical documentation of Aberdeen Group's geographic reach.","not-applicable","Newspaper caption; no predictions made."
"debit-credit-ibm-dec-1988-2-2fc147","The 1988 DEC DECtp Benchmark Tests: IBM 3090 DB2 Performance Controversy","AI-generated analysis","2024","ai-response","transaction processing benchmark controversy","AI-generated historical synthesis; includes direct Computerworld 1988 text","Debit-Credit-IBM-DEC-1988-2.docx","AI-generated analysis (system unknown, likely ChatGPT) of the 1988 DEC-IBM Debit/Credit benchmark controversy. Covers DEC's July 1988 test results showing price/performance advantage over IBM, IBM's counter-claims of 3x faster performance, key technical differences in methodology (1000 vs 100 terminals), the formation of the TPC on August 10 1988, and industry commentary. Includes verbatim Computerworld October 24 1988 text providing contemporaneous reporting on the benchmark battle.","CC-BY-4.0","medium","AI reconstruction of historical events; useful cross-reference with contemporaneous Computerworld text included.","medium","Historical context for TPC formation and benchmark methodology debate.","not-applicable","Retrospective AI analysis; not a predictive document."
"dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","MGMT MEMO Volume 7, Number 5 — Digital's State of the Company Meeting","Digital Equipment Corporation (Richard Seltzer, editor)","1988-07-01","employer-record","enterprise-computing-strategy","oral-history, document-review","","mgmtmemo7_5.html, Summaries of nine executive speeches delivered at Digital Equipment Corporation's May 5, 1988 State of the Company Meeting in Merrimack, NH, attended by over 600 senior managers. The theme was 'One Company, One Strategy, One Message — Leading the Way to Enterprise-Wide Computing,' with major sections on desktop/workstation strategy, transaction processing, DECwindows, database systems, and VAXcluster high availability. This document captures DEC at its revenue peak (~$11B, 120K+ employees) articulating a bold enterprise strategy that proved partially prescient and partially fatal.","CC-BY-4.0","high","Captures DEC's entire executive leadership team — president Ken Olsen, VP Finance, VP Product Strategy, and six senior managers — articulating corporate strategy at the company's absolute revenue and market-cap zenith in mid-1988. Uniquely rich primary source for understanding the minicomputer era's culmination.","high","Foundational document for understanding the minicomputer-to-enterprise computing transition, DEC's strategic miscalculations versus IBM and the PC wave, and the organizational dynamics that led to DEC's eventual collapse. Essential reading for technology historians, strategy scholars, and anyone studying platform competition.","medium","Mixed: DECtp and networking predictions proved correct; desktop/PC dismissal and DECwindows-as-standard proved fatally wrong. DEC filed for bankruptcy protection in 1992., employer_id=DEC, kastner_role=Marketing (led DECtp product work), record_subtype=internal-newsletter, source_url=https://www.seltzerbooks.com/mgmtmemo7_5.html, career_significance=high, event_date=1988-05-05, event_location=Merrimack NH, attendees=600+ senior managers, mood=confident-at-peak"
"dec-resume-performance-review-3-1f133b","Peter S. Kastner — Resume and Performance Review (DEC Application, c.1987)","Peter S. Kastner","1987","employer-record","career biography; transaction processing market","primary biographical document; performance review","DEC-resume-performance-review-3.docx","Primary biographical document comprising Peter S. Kastner's resume (c.1987) and DEC employee performance review. Resume covers 19 years of computer industry experience: PHI Computer Services 1969-1971, Arthur D. Little 1971-1979, Prime Computer 1979-1981, and Stratus Computer 1981-1987. Performance review covers his role at DEC as Manager Marketing Development for CSG, chairman of DECtp Performance and Competition Task Force, and corporate spokesman for TP competition. Includes Jack Smith (Senior VP DEC) quote: 'DECtp is Digital's Most Important Announcement Since We Introduced the VAX'.","CC-BY-4.0","high","Primary biographical document showing Kastner's full career history pre-DEC and his DEC performance review.","low","Historical biographical record; useful for contextualising Kastner's expertise.","not-applicable","Biographical/employer record; not a predictive document."
"dectp-genspark-research2-4-a09a82","Deep Research on 1988 DECtp: Digital Equipment's Transaction Processing Launch","Genspark AI","2024-2025","ai-response","transaction processing; DECtp; competitive analysis","AI deep research; multi-source synthesis; includes some hallucination risk","DECtp-Genspark-research2-4.docx","Genspark AI deep research report on DEC's 1988 DECtp transaction processing launch. Covers 1988 SWOT analysis, DECtp product mix (VAX ACMS, DECintact, VAX Rdb, VAX DBMS), competitive benchmarking against IBM and Tandem, sales results 1988-1993, DECtp strengths/weaknesses analysis, and extensive analysis of Peter S. Kastner's role as DECtp launch committee chairman. Notes DEC's $11.5B 1988 revenue and subsequent financial difficulties. Flagged potential hallucinations noted in observations.","CC-BY-4.0","medium","AI deep research on DECtp; valuable cross-reference but carries hallucination risk; requires validation against primary sources.","medium","Comprehensive synthesis of DECtp history for contextualising primary source documents.","not-applicable","Retrospective AI analysis of historical events; not a predictive document."
"dtj-v03-01-tp-and-fault-tolerant-1991-cf078c","Digital Technical Journal — Transaction Processing, Databases, and Fault-tolerant Systems (Volume 3, Number 1, Winter 1991)","Digital Equipment Corporation","1991-01-01","employer-record","transaction-processing","document-review, industry-analysis","dtj-v03-01-1991.pdf","This issue of the Digital Technical Journal presents eight peer-reviewed technical papers documenting DEC's complete distributed transaction processing stack, including the DECdta architecture, ACMS and DECintact TP monitors, DECdtm kernel-level transaction management, TPC Benchmark A performance results, database availability strategies, optimized commit protocols, and VAXft 3000 fault-tolerant system verification. The papers collectively define DEC's strategy to lead the distributed TP market through an integrated, standards-aligned, client/server architecture. Formal TPC Benchmark A results are disclosed: 69.4 tpsA-Local on VAX 9000 Model 210 and 21.6 tpsA-Local on VAX 4000 Model 300.","CC-BY-4.0","high","Primary-source technical journal documenting the complete DECtp architecture at the moment of its 1988 announcement and 1991 maturation; first formal disclosure of DEC's TPC Benchmark A audited results and the DECdta distributed TP architecture.","high","Transaction ACID properties, two-phase commit, client/server TP decomposition, fault-tolerant hardware design, and group commit optimization remain foundational concepts in modern distributed databases and cloud transaction systems.","high","DECtp's open-standards alignment (X/Open DTP, OSI-TP, POSIX) and client/server model accurately anticipated the dominant paradigm; predicted convergence of ACMS and DECintact proved correct; VAXft fault-tolerant architecture foreshadowed modern high-availability designs., employer_id=DEC, kastner_role=Marketing (led the DECtp product work that resulted in these articles; specifically led the 1988 DECtp announcement), record_subtype=technical-journal, source_url=https://vmssoftware.com/docs/dtj-v03-01-1991.pdf, issn=0898-901X, doc_number=EY-F588E-DP, publisher_address=146 Main Street MLO1-3/B68 Maynard MA 01754, papers=8, pages=91"
"2001-fletcher-spaght-3bb872","Fletcher Spaght Inc. — Growth Strategies for New/Evolving Businesses (Aberdeen Engagement)","Fletcher Spaght Inc.","2001","consulting-report","IT market research; e-commerce strategy; ASP market; B2C fulfillment; Aberdeen Group growth strategy","strategy-consulting","2001 Fletcher Spaght.pdf","Fletcher Spaght Inc. (FSI) strategy consulting presentation (40 slides) prepared for Aberdeen Group. The primary case study covers Ascendant (Omnigy commerce platform) — a B2C/B2B e-commerce ASP — with FSI conducting 45 customer interviews across e-tailers, 3rd-party fulfillers, and component providers. FSI analyzed Omnigy's market positioning, segment priorities (computer H/W & S/W, apparel/sporting, food/beverage as top segments), and recommended focus on 'Supplier Enablement' over 'B2C' given >$10M/sale economics. Also documents the FSI-Aberdeen collaboration model and FSI's firm profile (est. 1983, Boston). Reveals Aberdeen's business model, partnership strategies, and growth plans circa 2001.","CC-BY-4.0","high","External strategy consulting for Aberdeen; reveals Aberdeen's business model, revenue streams, partnership strategy, and white paper pricing; unique third-party perspective on Aberdeen's operations","high","Documents Aberdeen's consulting partnership model and shows the firm's engagement with strategy consultants; primary source for Aberdeen-FSI collaboration details","high","ASP/cloud commerce analysis circa 2001 accurately predicted the dominance of hosted commerce platforms (Shopify etc.); supplier enablement recommendation proved prescient over B2C commerce"
