tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
linpack-benchmark,Linpack Benchmark,benchmark,Netlib,1979-present,current,[DEFERRED],Linear algebra benchmark; Itanium demonstrated industry-leading in 2003,intelitaniummfewp1[1]-773ea2
netbench,NetBench 7.01 File Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Used by Microsoft to compare Linux-on-mainframe vs Wintel; single Linux image 20% less throughput,intelitaniummfewp1[1]-773ea2
webbench,WebBench 4.1 Web Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Web serving benchmark; Wintel at least 50% better than Linux-on-mainframe per Microsoft,intelitaniummfewp1[1]-773ea2
ia32-execution-layer,IA-32 Execution Layer (for Itanium),platform,Intel,2001-2017,current,[DEFERRED],32-bit Windows application emulation on Itanium; delivers 50-70% of native Itanium performance,intelitaniummfewp1[1]-773ea2
madison-itanium,Intel Madison (Itanium 2 chip),hardware,Intel,2003-2004,current,[DEFERRED],Multiprocessor-capable Madison Itanium chip; planned at 1.5+ GHz,intelitaniummfewp1[1]-773ea2
autonomic-computing,IBM Autonomic Computing,framework,IBM,2001-present,emerging,[DEFERRED],IBM mainframe initiative automating application monitoring and repair; defensive response to Itanium manageability advantages,intelitaniummfewp1[1]-773ea2
capacity-on-demand,IBM Capacity on Demand (CoD),platform,IBM,2002-present,growing,[DEFERRED],IBM mainframe pricing flexibility initiative; allows customers to lease temporary capacity; defensive vs Itanium TCO challenge,intelitaniummfewp1[1]-773ea2
erp-suite,Integrated ERP Application Suite,application,Oracle; SAP; PeopleSoft; JD Edwards; Baan; Lawson,1990s-2000s,mature,[DEFERRED],Fully integrated ERP suite; single data model; argued to deliver superior long-term ROI over point solutions.,oracleroiwhitepaperprod-7023c3
best-of-breed-point-solution,Best-of-Breed Point Solution,application,"Various (Siebel, i2, Ariba, Manugistics, etc.)",1995-2003,declining,[DEFERRED],Single-function enterprise software; higher integration costs (3-10x license); protracted ROI vs. integrated suites.,oracleroiwhitepaperprod-7023c3
xml,XML (eXtensible Markup Language),standard,W3C,1998-present,growing,[DEFERRED],"Cited as most positive movement toward standardized data sharing; supported by Microsoft, Oracle, SAP, RosettaNet, OAGI.",oracleroiwhitepaperprod-7023c3
oot,Object-Oriented Technology (OOT),framework,Various,1980s-2000s,growing,[DEFERRED],OOT cited as future promise for easier enterprise application integration; slow to take off but showing benefits.,oracleroiwhitepaperprod-7023c3
crm-application,Customer Relationship Management (CRM) Application,application,Siebel; BroadVision; Oracle,1990s-2000s,growing,[DEFERRED],CRM as both point solution (Siebel) and integrated module; key function area in point-vs-suite debate.,oracleroiwhitepaperprod-7023c3
scm-application,Supply Chain Management (SCM) Application,application,i2; Manugistics; Oracle,1990s-2000s,growing,[DEFERRED],"SCM as both point solution (i2, Manugistics) and integrated module; Nike's failed $400M integration is central cautionary case.",oracleroiwhitepaperprod-7023c3
eprocurement-application,e-Procurement Application,application,Ariba; Commerce One; Oracle,1998-2003,mature,[DEFERRED],Archetypal 'e-version of single enterprise function'; Ariba-i2-IBM partnership collapsed within 6 months.,oracleroiwhitepaperprod-7023c3
sfa-application,Sales Force Automation (SFA),application,Various,1990s-2000s,mature,mature,"Module in integrated suite requiring consistent customer ID across CRM, order entry, billing, support, service.","oracleroiwhitepaperprod-7023c3,cispra~1-23a333"
open-api,Open APIs / Application Programming Interfaces,standard,Various,1990s-2000s,growing,[DEFERRED],"Key integration challenge: some products have open APIs, some do not; interfaces may change at vendor's discretion.",oracleroiwhitepaperprod-7023c3
java-j2ee,Java / J2EE,language,Sun Microsystems / Various,1995-present,mature,[DEFERRED],Top outsourcing target in 2006; Java and web site development cited as #1 outsourced technology.,outsourcing-application-development-and--59d651
dotnet-windows-dev,.NET / Windows Development,framework,Microsoft,2002-present,growing,[DEFERRED],Second major outsourcing target after Java in 2006 ADM outsourcing benchmark.,outsourcing-application-development-and--59d651
cobol-legacy,COBOL / Legacy Application Maintenance,language,Various,1959-present,declining,[DEFERRED],Prime outsourcing candidate in 2006; companies outsource COBOL/AS400 maintenance so internal IT focuses on strategic work.,outsourcing-application-development-and--59d651
as400-rpg,AS/400 RPG,language,IBM,1988-present,declining,[DEFERRED],AS/400 RPG maintenance cited alongside COBOL as prime outsourcing target.,outsourcing-application-development-and--59d651
portal-development,Portal Development,application,Various,2000s,growing,[DEFERRED],Top outsourcing target; Best in Class advised to keep portal development in-house for skill building.,outsourcing-application-development-and--59d651
open-source-linux,Open Source / Linux Development,platform,Open Source Community,2000s,growing,[DEFERRED],"SOA, open source, and Linux development cited as strategic functions Best in Class companies should retain.",outsourcing-application-development-and--59d651
soa-development,SOA Development / Integration,framework,Various,2004-2008,growing,[DEFERRED],SOA development cited as strategic function to retain in-house per 2006 outsourcing benchmark.,outsourcing-application-development-and--59d651
bpm-technology,Business Process Management (BPM) Technology,application,Various,2004-2008,growing,[DEFERRED],BPM recommended as capability for organizations improving service levels with business units.,outsourcing-application-development-and--59d651
client-server-legacy,Client-Server Applications (Legacy),application,Various,1990s,declining,[DEFERRED],Client-server maintenance cited alongside COBOL as prime outsourcing targets.,outsourcing-application-development-and--59d651
database-management,Database / Database Management,application,Various,1990s-2000s,mature,[DEFERRED],Database and database management listed as top outsourcing target alongside Java and .NET.,outsourcing-application-development-and--59d651
ajax-html-web,Ajax / HTML Web Site Development,framework,Various,2005-2008,growing,[DEFERRED],"Web site development (Ajax, HTML, SAP ABAP) cited as top outsourcing target in PACE framework.",outsourcing-application-development-and--59d651
itanium2,Intel Itanium 2 Processor,hardware,Intel,2003-2010,growing,[DEFERRED],64-bit EPIC processor; assessed as ready for mainframe-class workloads in 2004; ultimately failed commercially.,perspective-041304-e4be4c
ibm-mainframe-zarch,IBM zSeries Mainframe (z900/z990),hardware,IBM,2000-2004,mature,[DEFERRED],Primary platform being considered for migration/surround/offload to Itanium alternatives.,perspective-041304-e4be4c
xeon-server,Intel Xeon Server Platform,hardware,Intel,1998-present,mature,[DEFERRED],32-bit Xeon already handling migrated mainframe workloads in production for 1+ years; Itanium 2 superior for larger workloads.,perspective-041304-e4be4c
fortran,FORTRAN,language,Various,1957-present,declining,niche,Cited as easily migrated to Itanium; recompile with no code changes.,"perspective-041304-e4be4c,nti-5-development-toolsets-0e71c5"
db2,IBM DB2,application,IBM,1983-present,mature,mature,Primary mainframe database; migration to Itanium straightforward; DB2 on Intel multiprocessor more cost-effective than mainframe VM allocation.,"perspective-041304-e4be4c,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,1999pr~1-c5516b"
cics,CICS (Customer Information Control System),middleware,IBM,1969-present,mature,current,IBM mainframe transaction processing middleware; migration to Itanium requires significant effort.,"perspective-041304-e4be4c,rdbms-for-ibm-powera~1-7a44be"
dl1,DL/1 (Data Language 1) / IMS,application,IBM,1968-present,declining,[DEFERRED],IBM hierarchical database/transaction system; significant effort required for Itanium migration.,perspective-041304-e4be4c
ibm-assembler,IBM Mainframe Assembler Code,language,IBM,1960s-present,declining,[DEFERRED],Hardest to migrate to Itanium; key technical barrier to full mainframe replacement.,perspective-041304-e4be4c
amd-opteron,AMD Opteron (64-bit),hardware,AMD,2003-present,emerging,[DEFERRED],Viewed by 2004 interviewees as less real-world-tested than Itanium for mainframe-class workloads.,perspective-041304-e4be4c
linux-on-mainframe,Linux on Mainframe (IBM zLinux),platform,IBM / Open Source,2000-present,emerging,[DEFERRED],Viewed as less manageable and less performant than Intel-based alternatives by 2004 interviewees.,perspective-041304-e4be4c
virtual-machine-mainframe,Virtual Machine (VM) on Mainframe,platform,IBM,1972-present,mature,[DEFERRED],Mainframe VM for allocating fractions of processors; DB2 on Intel multiprocessor cited as more cost-effective.,perspective-041304-e4be4c
data-warehousing-analytics,Data Warehousing and Analytics,application,Various (SAS Institute cited),1990s-present,growing,[DEFERRED],CPU-intensive workload delivering largest immediate payback on Itanium vs. mainframe.,perspective-041304-e4be4c
tpc-benchmark,TPC (Transaction Processing Performance Council) Benchmarks,benchmark,TPC,1988-present,mature,[DEFERRED],TPC and other industry benchmarks cited as demonstrating Itanium 2 performance meets or surpasses mainframe requirements.,perspective-041304-e4be4c
titanium-ia64,Intel Itanium (IA-64),hardware,Intel,2001-2010s,growing,[DEFERRED],Madison Itanium 2 released mid-2003; E8870 chipset; winning benchmark tests vs. RISC/Unix.,intel-ia2004-pk4-kc-edits-de9c37
pci-x,PCI-X / PCI-X 2.0,protocol,PCI-SIG,1998-2010s,mature,[DEFERRED],PCI-X doubles PCI to 1.06 GB/s at 133 MHz; PCI-X 2.0 doubles again to 2.1 GB/s at 266 MHz; 4.2 GB/s at 533 MHz.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
infiniband,InfiniBand (IBA),protocol,IBTA,2001-present,emerging,[DEFERRED],Low-latency data center communications; expected to blossom with PCI-E; 4x (10 Gbps) native IBA no longer bottlenecked by PCI-X.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
iscsi,iSCSI,protocol,IETF,2003-present,emerging,[DEFERRED],IP-based SCSI storage protocol benefiting from PCI-E x4/x8 bandwidth improvements.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
agp,AGP (Accelerated Graphics Port),protocol,Intel,1997-2006,mature,[DEFERRED],Current 8x AGP graphics; to be superseded by PCI-E graphics with 2x throughput.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
scsi,SCSI (Small Computer System Interface),protocol,Various,1980s-present,mature,legacy,Ubiquitous server-storage protocol; IBA TCA bridges parallel SCSI to IBA fabric; IBA routing hardware bridges existing SCSI.,"intel-infiband-wp--edit-psk-5-22f-a2c551,storag~1-262bc7,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,04-mid-line-storage-v2-whitepaper-7db9bc,11-storage-hierarchy-presentation-e84d53,05-idc-sata-report-0872b8"
tcp-ip,TCP/IP,protocol,IETF,1970s-present,mature,mature,IP over InfiniBand enables transparent TCP/IP over IBA fabric; IBA router offloads TCP/IP from server CPUs.,"intel-infiband-wp--edit-psk-5-22f-a2c551,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~2-cd0049,ecprac~1-a7d0e4,ecpspr~1-4968bf,manage~1-b299e4,nospra~1-bd7d6a"
3gio-pci,3GIO (Third Generation I/O / PCI Express predecessor),protocol,PCI-SIG,2002-2003,pre-market,[DEFERRED],PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express.,intel-infiband-wp--edit-psk-5-22f-a2c551
clustering,High-Availability / Performance Clustering,framework,Various,1980s-present,mature,active,IBA dramatically lowers HA clustering overhead; near-linear scaling of transaction processing predicted.,"intel-infiband-wp--edit-psk-5-22f-a2c551,1999pr~2-cd0049"
web-hosting,Web Application Hosting (Distributed),platform,Various,1990s-present,mature,[DEFERRED],Hosting web applications at origin data centers; CDN overlays reduce load by caching content close to users.,mirror-image-profile-v2-(050404)-e7eb95
digital-download,Digital Download Services,application,Mirror Image Internet,2000s,growing,[DEFERRED],Downloadable software delivery via CDN; part of Smart Content delivery service suite.,mirror-image-profile-v2-(050404)-e7eb95
business-continuity-cdn,Business Continuity via CDN,application,Mirror Image Internet,2000s,growing,[DEFERRED],CDN as business continuity layer for web availability; regional CAPs provide redundancy.,mirror-image-profile-v2-(050404)-e7eb95
windows-vista-dev,Microsoft Windows Vista,platform,Microsoft,2006-2009,pre-release,[DEFERRED],Windows Vista rollout cited as upcoming strategic IT undertaking; Best in Class advised to keep Vista-related development in-house for skill building.,outsourcing-application-development-and--59d651
ibm-os390,IBM OS/390,platform,IBM,1995-2001,declining,[DEFERRED],Predecessor to z/OS; still in use at some survey respondent sites,intelitaniummfewp1[1]-773ea2
ibm-dl1,IBM DL/1,application,IBM,1960s-present,legacy,[DEFERRED],Data Language/1 hierarchical database access; mainframe data management tool,intelitaniummfewp1[1]-773ea2
windows-server,Microsoft Windows Server (Wintel),platform,Microsoft,1993-present,mature,[DEFERRED],Primary target OS for mainframe migration; Xeon 900 MHz servers with Windows cited in user case study,intelitaniummfewp1[1]-773ea2
red-hat-linux,Red Hat Linux,platform,Red Hat,1994-present,growing,[DEFERRED],Specific Linux distro supported on Dell Itanium PowerEdge 3250,intelitaniummfewp1[1]-773ea2
microsoft-sql-server,Microsoft SQL Server,application,Microsoft,1989-present,growing,dominant,Used for ported COBOL applications migrated from mainframe DB2; cited as hard port from CICS/DB2 in some cases,"intelitaniummfewp1[1]-773ea2,nti-5-development-toolsets-0e71c5,dbmspr~1-7c854e"
websphere,IBM WebSphere,platform,IBM,1998-present,growing,[DEFERRED],Java middleware workload type cited: 48% of survey respondents see WebSphere workloads as suited for Itanium,intelitaniummfewp1[1]-773ea2
ilm,Information Lifecycle Management (ILM),framework,Various,2003-2006,emerging,evolved-to-cloud-tiering,Storage tiering framework; policies allocating data to lower-cost storage based on value over time; central to storage market transformation.,"technology-themes-ee5ba4,15-classification-key-applications-55b6be,17-maxtor-tool-decision-components-d9c2fb,18-maxtor-strategy-event-template-faeb40,03-contract-pools-of-storage-phase2-a47fd3,04-mid-line-storage-v2-whitepaper-7db9bc,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,05-idc-sata-report-0872b8,maxtor-midline-evaluation-a8d823"
rfid,RFID (Radio Frequency Identification),hardware,Various,2003-present,emerging,[DEFERRED],Supply chain innovation driven by empowered consumer demands; cited in Wal-Mart/Dell channel master context.,technology-themes-ee5ba4
online-auction,Online Auction / Reverse Auction (B2B Procurement),application,Various,2000s,growing,[DEFERRED],IT buyers using online auctions to drive server purchase prices to commodity levels.,technology-themes-ee5ba4
web-analytics,Real-Time Web Analytics / Click Tracking,application,Various,2000s,emerging,[DEFERRED],Real-time tracking of anonymous consumer click behavior; enables better marketing; raises privacy concerns; replacing Nielsen survey methods.,technology-themes-ee5ba4
decision-support,Decision Support / Business Intelligence,application,Various,1990s-2000s,growing,[DEFERRED],Analytics for retailer loyalty programs and promotion systems; part of retail automation investment theme.,technology-themes-ee5ba4
wifi-enterprise,Enterprise WiFi / Wireless LAN,platform,Various,2003-2004,emerging,[DEFERRED],"Key productivity enabler for corridor-cruiser laptop users; blocked by security fears, support costs, high initial cost.",technology-themes-ee5ba4
crm,Customer Relationship Management (CRM),application,Various,1990s-2000s,growing,[DEFERRED],Increasing IT spending on CRM by retailers driven by empowered consumer demands; also cited in retail automation context.,technology-themes-ee5ba4
retail-automation,Retail Automation / Self-Checkout,application,Various,2000s,emerging,[DEFERRED],In-store self-checkout and kiosk technology driven by empowered consumer demand for self-service.,technology-themes-ee5ba4
web-services-mgmt,Enterprise Management / Web Services Management,platform,Various,2003-2005,emerging,[DEFERRED],Extended value chain management across partners; partner-keeper technologies for shared system control without ceding partner autonomy.,technology-themes-ee5ba4
sox-compliance-tech,Sarbanes-Oxley / Regulatory Compliance Technology,framework,Various,2002-present,growing,[DEFERRED],SOX and Basel II compliance driving significant IT spending; several hundred thousand to several million dollars per year per affected business.,technology-themes-ee5ba4
automated-replenishment,Automated Replenishment Technology,application,Various,2000s,growing,[DEFERRED],Supply chain automation driven by empowered consumer expectations for availability and speed.,technology-themes-ee5ba4
data-center-consolidation,Data Center Consolidation / IT Rationalization,framework,Various,2003-2005,growing,[DEFERRED],CIOs and CFOs rationalizing redundant IT purchases and consolidating remote data centers.,technology-themes-ee5ba4
it-outsourcing-full,IT Outsourcing (Full-Service),platform,Various,1990s-2000s,mature,[DEFERRED],"Full-service IT outsourcing from simple application (e-mail) to full BPO (general ledger, accounts payable); Aberdeen 2006 benchmark study subject.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-sla,Service Level Agreement (SLA) Management,framework,Various,1990s-2000s,growing,[DEFERRED],"Setting, maintaining, measuring, and aligning SLAs with business units; cited as key success factor and failure mode in IT outsourcing.",the-business-value-in-it-outsourcing-7d5f23
it-governance,IT Governance Framework,framework,Various,2000s,growing,[DEFERRED],"Process, executive responsibility, capacity, management process for IT outsourcing governance; critical pre/post-contract factor.",the-business-value-in-it-outsourcing-7d5f23
outsourcing-maturity-model,IT Outsourcing Maturity Model,framework,Aberdeen Group,2006,current,[DEFERRED],"Aberdeen maturity framework; three tiers: misaligned (~30%), sub-optimal (50-67%), optimal (5-10%). Measured by ROI tracking frequency.",the-business-value-in-it-outsourcing-7d5f23
bpo,Business Process Outsourcing (BPO),platform,Various,2000s,growing,[DEFERRED],"Offshoring of major business processes (general ledger, accounts payable); highest form of IT outsourcing engagement.",the-business-value-in-it-outsourcing-7d5f23
email-outsourcing,Application Outsourcing (e-mail),application,Various,1990s-2000s,growing,[DEFERRED],Simplest form of IT outsourcing; e-mail outsourcing as entry-level example cited in Aberdeen 2006 research brief.,the-business-value-in-it-outsourcing-7d5f23
webex-platform,WebEx Web Conferencing Platform,platform,WebEx Communications,1999-2007,current,[DEFERRED],"Flagship web conferencing platform; Meeting Center, Support Center, Event Center, Training Center; third generation April 2002; acquired by Cisco 2007.",webex--taking-conferencing-to-the-busine-5b8109
mediatone,WebEx Mediatone Technology,platform,WebEx Communications,2002,new,[DEFERRED],Third-generation multimedia switching infrastructure; private WAN on top of Internet; provides QoS/security the vanilla Internet cannot match.,webex--taking-conferencing-to-the-busine-5b8109
webex-private-wan,WebEx Private Wide Area Network (WAN),platform,WebEx Communications,2000-2002,current,[DEFERRED],Secure redundant backbone WAN; utility-grade; key differentiator from competitors using public Internet; enables QoS and security for conferencing.,webex--taking-conferencing-to-the-busine-5b8109
ucf,Universal Communications Format (UCF),standard,WebEx Communications,2002,new,[DEFERRED],"WebEx proprietary format enabling full PowerPoint animation, Flash, Windows Media/RealPlayer streaming, and 3D CAD in web presentations.",webex--taking-conferencing-to-the-busine-5b8109
webex-access-anywhere,WebEx Access Anywhere,application,WebEx Communications,2002,new,[DEFERRED],Secure remote access to unattended computer; enables sharing content from remote computer during live meeting.,webex--taking-conferencing-to-the-busine-5b8109
webex-meeting-center,WebEx Meeting Center,application,WebEx Communications,2000-2002,current,[DEFERRED],General meeting service; flagship WebEx product for online business meetings.,webex--taking-conferencing-to-the-busine-5b8109
webex-support-center,WebEx Support Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Live remote hands-on customer technical support service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-event-center,WebEx Event Center,application,WebEx Communications,2000-2002,current,[DEFERRED],Large online events and web seminars service; specialized WebEx offering.,webex--taking-conferencing-to-the-busine-5b8109
webex-training-center,WebEx Training Center,application,WebEx Communications,2002,new,[DEFERRED],"New service April 2002 for corporate training; schedule/registration, breakout sessions, testing/scoring, SCORM support, re-broadcast.",webex--taking-conferencing-to-the-busine-5b8109
scorm,SCORM (Sharable Content Object Reference Model),standard,ADL Initiative,2001-present,growing,[DEFERRED],Industry standard for e-learning data interchange; WebEx Training Center supports SCORM.,webex--taking-conferencing-to-the-busine-5b8109
voip,Voice over Internet Protocol (VoIP),protocol,Various,1995-present,growing,mainstream,Used in web conferencing audio; security and QoS on public Internet cited as limitation; WebEx private WAN resolves this.,"webex--taking-conferencing-to-the-busine-5b8109,teleco~1-c01702"
video-conferencing,Video Conferencing (Traditional / ISDN-based),platform,Various,1980s-2002,mature,[DEFERRED],Fixed-location room-based video conferencing; high costs; requires ISDN lines for B2B; WebEx multipoint video positioned as lower-cost alternative.,webex--taking-conferencing-to-the-busine-5b8109
audio-conferencing,Audio Conferencing,application,Various Telcos,1960s-present,mature,[DEFERRED],Multi-party telephone conference calls; low cost; no visual aids; tier 3 in Aberdeen 5-level communications model.,webex--taking-conferencing-to-the-busine-5b8109
dhtml,DHTML (Dynamic HTML),framework,Various,1990s-2002,declining,[DEFERRED],Previous approach to PowerPoint web animation; proved extremely unpredictable with significant limitations; not adopted; superseded by WebEx UCF.,webex--taking-conferencing-to-the-busine-5b8109
webex-multipoint-video,WebEx Multipoint Video Conferencing,application,WebEx Communications,2002,new,[DEFERRED],"Browser-based multipoint video using Webcam, Polycam cameras, or video camcorder feeds; powered by Mediatone.",webex--taking-conferencing-to-the-busine-5b8109
store-and-forward-conferencing,Store-and-Forward Web Conferencing,application,Various competitors,1999-2002,declining,[DEFERRED],Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; architecturally inferior; led to many failures.,webex--taking-conferencing-to-the-busine-5b8109
microsoft-outlook-calendar,Microsoft Outlook Calendar Integration,application,Microsoft,2002,growing,[DEFERRED],New in WebEx third-generation: calendar booking of WebEx meetings directly within Microsoft Outlook.,webex--taking-conferencing-to-the-busine-5b8109
flash,Adobe Flash / Macromedia Flash,application,Macromedia / Adobe,1996-2020,current,[DEFERRED],"Flash files embedded in PowerPoint shareable via WebEx UCF with full playback control (start, pause, stop) to all attendees.",webex--taking-conferencing-to-the-busine-5b8109
windows-media-player,Windows Media Player / RealPlayer Streaming,application,Microsoft / RealNetworks,1996-2002,current,[DEFERRED],Streaming media embeddable in WebEx UCF PowerPoint presentations with full delivery control to all attendees.,webex--taking-conferencing-to-the-busine-5b8109
ibm-4300,IBM 4300 Series,platform,IBM,1979-1990,mature,legacy,Referenced in USM migration failure; mismatched with DG Eclipse,management-skills-learned-1969-3e75d0
dg-eclipse,Data General Eclipse,platform,Data General,1974-1988,mature,obsolete,Target of failed migration from IBM 4300 at USM; highlighted as architectural mismatch,management-skills-learned-1969-3e75d0
assembler,Assembly Language,language,various,1950s-present,mature,legacy-active,Early programming skill base for Kastner; dump reading and I/O optimization,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
96-column-card,96-Column Punched Card,hardware,IBM,1969-1984,declining,obsolete,Used in Chase Manhattan securities subsystem; required bridging to 80-column format,management-skills-learned-1969-3e75d0
prime-750,Prime 750 Minicomputer,platform,Prime Computer,1977-1985,mature,obsolete,Distributed departmental minicomputer; move toward this as mainframe price/performance monopoly collapsed,translating-early-skills-and-experiences-15bb2d
moores-law,Moore's Law,standard,Intel,1965-present,current,current,Technical ability to intuit Moore's Law enabled move toward distributed minicomputers,translating-early-skills-and-experiences-15bb2d
16pf-instrument,16 Personality Factors (16PF) Instrument,application,Institute for Personality and Ability Testing,1949-present,mature,active,Psychometric assessment tool developed by Raymond Cattell; used to generate this report,psk-personality-profile-2000-8be0a6
raid,RAID Disk Storage,storage,multiple,1987-,mature,legacy-supported,Redundant Array of Independent Disks; mentioned as hardware HA option,"ft-mitfor~1-a56a9d,sequent-592620,nti-9-mainframe-role-1993-77fc40,storag~1-262bc7,04-mid-line-storage-v2-whitepaper-7db9bc,20-maxline-mtbf-analysis-4d9111,11-storage-hierarchy-presentation-e84d53,05-idc-sata-report-0872b8"
client-server,Client-Server Architecture,framework,multiple,1988-1998,mature,legacy,Multi-tier client-server cited as driver of increased failure risk,"ft-mitfor~1-a56a9d,psk-misc-speech-agendas-5965a3,software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519,cispra~1-23a333,erppsp~1-31f088,health~1-056358,retail~1-d5de79"
oltp,Online Transaction Processing,application,multiple,1980-,mature,current,OLTP cited as critical workload dependent on HA,"ft-mitfor~1-a56a9d,nti-6-rdbms-technology-48f4aa,dbmspr~1-7c854e,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,15-classification-key-applications-55b6be"
heartbeat-failover,Heartbeat Failover Protocol,protocol,multiple,1990-,mature,legacy-supported,Classic primary-secondary failover using periodic heartbeat messages,ft-mitfor~1-a56a9d
systems-management-software,Systems Management Software,application,multiple,1990-,emerging,current,Cited as future source of application-level failover improvement,ft-mitfor~1-a56a9d
desktop-software,Desktop Software,application,multiple,1985-,mature,current,Noted as still prone to failure in 1995,ft-mitfor~1-a56a9d
rs6000,IBM RS/6000,platform,IBM,1990-,mature,legacy,Second largest multiuser RISC/UNIX supplier; 19% share; $2B 1994 revenues,ibm-rs6000-midran~1-88f049
ibm-sp2,IBM SP2,platform,IBM,1994-,emerging,legacy,Massively parallel; up to 512 Power2 processors; $200M revenues 1994,"ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be"
db2-6000,IBM DB2/6000,application,IBM,1993-,growth,legacy,Frequently bundled with RS/6000; neither fastest nor cheapest,ibm-rs6000-midran~1-88f049
powerpc-601,PowerPC 601,hardware,IBM/Motorola/Apple,1993-,emerging,legacy,Transitioning RS/6000 from uniprocessor Power2 to SMP PowerPC 601,ibm-rs6000-midran~1-88f049
power2-rios,IBM Power2 (RIOS),hardware,IBM,1990-,mature,legacy,Previous generation RS/6000 processor; being replaced by PowerPC,ibm-rs6000-midran~1-88f049
aix,IBM AIX,platform,IBM,1986-,mature,current,AIX 4.x running on SP2; UNIX variant for RS/6000 and SP2,"ibm-rs6000-midran~1-88f049,workst~1-d22401"
hp-9000,HP 9000,platform,HP,1984-,mature,legacy,45% multiuser RISC/UNIX share; $4.5B 1994 revenues; PA-RISC based,ibm-rs6000-midran~1-88f049
hp-3000,HP 3000,platform,HP,1972-2003,mature,end-of-life,Legacy MPE/IX system on HP PA-RISC hardware,ibm-rs6000-midran~1-88f049
hp-pa-risc,HP PA-RISC,hardware,HP,1986-,mature,legacy,PA-7200 cited as not fastest chip in market in 1995,ibm-rs6000-midran~1-88f049
openview,HP OpenView,application,HP,1988-,mature,legacy,Systems management framework; HP strength,ibm-rs6000-midran~1-88f049
alpha-axp,Digital Alpha AXP (ALPHAserver),platform,Digital,1992-,emerging,legacy,64-bit RISC; 150% revenue growth 1994; $2.5B total revenues with add-ons,ibm-rs6000-midran~1-88f049
digital-vax,Digital VAX/OpenVMS,platform,Digital,1977-,declining,legacy,VAX revenues declining 35-50% per annum in 1994,ibm-rs6000-midran~1-88f049
digital-osf1,Digital OSF/1 (UNIX),platform,Digital,1992-,emerging,legacy,Meets specifications of more standards groups than any other UNIX,ibm-rs6000-midran~1-88f049
sparcenter-2000,Sun SPARCcenter 2000,platform,Sun,1992-,mature,legacy,2 to 20 processors; 10% RISC/UNIX share; $1.1B revenues,ibm-rs6000-midran~1-88f049
sparcserver-1000,Sun SPARCserver 1000,platform,Sun,1992-,mature,legacy,2 to 8 processors,ibm-rs6000-midran~1-88f049
solaris,Sun Solaris,platform,Sun,1991-,mature,current,Problems in 1994 transition cited; real-world scalability issues,"ibm-rs6000-midran~1-88f049,workst~1-d22401"
openlook,Sun OpenLook GUI,application,Sun,1988-,declining,end-of-life,Risk of exclusion from future standards,ibm-rs6000-midran~1-88f049
att-unix-svr4,AT&T Unix System V.4 MP,platform,AT&T,1988-,mature,legacy,"With Reliability, Availability, Serviceability enhancements; AT&T GIS servers",ibm-rs6000-midran~1-88f049
teradata-dss,Teradata DSS Platform,platform,Teradata,1979-,mature,current,Decision support platform for AT&T GIS; backlash from mismanagement,ibm-rs6000-midran~1-88f049
netview,IBM NetView,application,IBM,1986-,mature,legacy,Mentioned as part of whole RS/6000 story,ibm-rs6000-midran~1-88f049
data-propagator,IBM Data Propagator,application,IBM,1993-,emerging,legacy,Data replication between mainframe and RS/6000,"ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be"
oracle-rdb,Oracle Rdb,application,Oracle,1984-,mature,legacy,Acquired from Digital Equipment; Oracle acquires RDB and installed base,ibm-rs6000-midran~1-88f049
