tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
twin-castle-chipset,Intel Twin Castle Chipset,hardware,Intel,2004,pre-market,[DEFERRED],New 4-processor chipset for Potomac; Intel first re-entrance into 4-way IA-32 chipset since early 2002.,intel-ia2004-pk4-kc-edits-de9c37
canterwood-chipset,Intel Canterwood (875P) Chipset,hardware,Intel,2003,current,[DEFERRED],"Q2-2003; high-end P4 chipset; ECC memory, Serial ATA, dual-channel DDR400 with PAT, low-overhead GbE; Canterwood-ES adds PCI-X for value servers.",intel-ia2004-pk4-kc-edits-de9c37
gigabit-ethernet,Gigabit Ethernet (GbE),protocol,Various,1999-present,growing,legacy,"20-30% throughput improvement with PCI-E; CPU utilization 10-20%; benefits clusters, iSCSI, server-server communication.","intel-ia2004-pk4-kc-edits-de9c37,snap-appliances-snapshot-10-15pk-f183fe,networ~1-96462b,dct-apple-powermac-g5-2003-06"
ecc-memory,ECC Memory (Error-Correcting Code),hardware,Various,1990s-present,mature,[DEFERRED],"Server-grade memory; single-bit error correction; next gen: memory mirroring, spare memory, memory scrubbing (mainframe-class migrating to volume servers).",intel-ia2004-pk4-kc-edits-de9c37
newcard,NewCard (PCMIA Replacement),hardware,PCI-SIG,2003-2004,pre-market,[DEFERRED],Standards-based replacement for PCMIA; smaller with less complex connectors; for mobile computers.,intel-ia2004-pk4-kc-edits-de9c37
infiniband-hca,InfiniBand Host Channel Adapter (HCA),hardware,Various,2002-2003,emerging,[DEFERRED],"Server-side IBA adapter; offloads I/O processing from CPU/OS; plug-in PCI card initially; embedded on system board by 2003; from Adaptec, Agilent, Emulex, IBM, QLogic, Voltaire.",intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-tca,InfiniBand Target Channel Adapter (TCA),hardware,Various,2002-2003,pre-market,[DEFERRED],"Device-side IBA adapter; bridges IBA fabric to storage/network devices (SCSI, FC, Ethernet); embedded in storage arrays.",intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-switch,InfiniBand Switch/Router,hardware,Various,2002-2003,emerging,[DEFERRED],"IBA fabric switch aggregates subnets; router bridges subnets globally; QoS management; also acts as SCSI/FC bridge; vendors: IBM, InfiniCon, InfiniSwitch, QLogic, Voltaire.",intel-infiband-wp--edit-psk-5-22f-a2c551
tcp-offload-engine,TCP Offload Engine (TOE),hardware,Various,2002-2004,emerging,[DEFERRED],Offloads TCP/IP processing to IBA router; frees database server capacity; stretches application software licenses; Aberdeen expects TOE uses in 2004.,intel-infiband-wp--edit-psk-5-22f-a2c551
server-blades,Server Blade Architecture,hardware,Various,2001-present,emerging,[DEFERRED],Blade servers densified by IBA: single IBA + power cable per blade replaces SCSI/FC/Ethernet cabling; IBA switch in cabinet enables specialized blade roles.,intel-infiband-wp--edit-psk-5-22f-a2c551
it-outsourcing-adm,Application Development & Maintenance (ADM) Outsourcing,application,Various,2000s,growing,[DEFERRED],IT outsourcing segment for application development and maintenance; offshore (India) and onshore models; cost savings primary offshore driver; communication gaps primary offshore challenge.,ma-unisyswipro-rs-3747-36dd33
managed-services,Managed IT Services,platform,Various,2000s,growing,[DEFERRED],"Remote server management, service desk, help desk support; Wipro handles remote managed services in Unisys alliance; key IT outsourcing delivery model.",ma-unisyswipro-rs-3747-36dd33
vendor-management-process,Vendor Management Process / IT Governance Framework,framework,Various,2000s,growing,[DEFERRED],Process for managing third-party IT providers; 30% of outsourcing customers revised vendor management processes; key response to outsourcing relationship challenges.,ma-unisyswipro-rs-3747-36dd33
lifecycle-management,Version Control and Lifecycle Management,application,Various,2000s,growing,[DEFERRED],50% of Wipro customers cited improved version control and lifecycle management as outsourcing benefit; simplifies IT operations.,ma-unisyswipro-rs-3747-36dd33
cdn-content-delivery-network,Content Delivery Network (CDN),platform,Various,1998-present,growing,[DEFERRED],CDN services for web content acceleration and bandwidth cost reduction; peaked at 40+ vendors in 2001; under 12 survivors by 2004; evolving from static/streaming to application delivery.,mirror-image-profile-v2-(050404)-e7eb95
mirror-image-cap,Mirror Image CAP (Content Access Point) Architecture,platform,Mirror Image Internet,1997-2004,current,[DEFERRED],Regional data centers at critical Internet crossroads; combines global delivery with centralized control; minimizes infrastructure costs; subsecond regional responses.,mirror-image-profile-v2-(050404)-e7eb95
mirror-image-smart-content,Mirror Image Smart Content Services Platform,application,Mirror Image Internet,2004,current,[DEFERRED],"CDN platform with XML-based rules engine; supports geotargeting, time-of-day, ad rotation, wild-card image replacements; enables non-IT content management.",mirror-image-profile-v2-(050404)-e7eb95
xml-rules-engine,XML-Based Content Rules Engine,application,Mirror Image Internet,2004,current,[DEFERRED],"Advanced XML rules engine enabling non-IT groups (marketing, e-commerce) to manage CDN content delivery without IT involvement; rules distributed with content throughout global network.",mirror-image-profile-v2-(050404)-e7eb95
adaptive-caching,Adaptive Caching / Adaptive Content Delivery,application,Various CDNs,2003-2004,emerging,[DEFERRED],On-the-fly content decisions based on regional usage patterns; central to CDN evolution toward application delivery; requested by online advertisers and international retailers.,mirror-image-profile-v2-(050404)-e7eb95
geotargeting,Geotargeting Content Delivery,application,Mirror Image Internet,2003-2004,current,[DEFERRED],Delivering content based on user geographic location; key CDN feature for online advertisers and global retailers; part of Mirror Image Smart Content platform.,mirror-image-profile-v2-(050404)-e7eb95
streaming-media-delivery,Streaming Media Delivery (CDN),application,Mirror Image Internet,2000s,growing,[DEFERRED],On-demand and live web casting; audio and video delivery over Internet; included in Mirror Image core CDN service suite.,mirror-image-profile-v2-(050404)-e7eb95
sla-monitoring,SLA Monitoring / Near-Real-Time CDN Reporting,application,Mirror Image Internet,2004,current,[DEFERRED],Custom reporting tool: real-time content visibility throughout CDN network; validates SLAs; developed by Mirror Image for toy retailer in under 45 days.,mirror-image-profile-v2-(050404)-e7eb95
intrusion-detection,Traffic Filtering / Intrusion Detection (via CDN),application,Mirror Image Internet,2000s,growing,active,Security benefit of CDN: all traffic routes through CDN; origin data center never directly hit; eliminates need for on-premise traffic filtering/IDS.,"mirror-image-profile-v2-(050404)-e7eb95,securi~1-3e7ced"
playstation,Sony PlayStation (manufacturing),hardware,Sony,1994-present,mature,[DEFERRED],All PlayStation manufacturing announced to move to PRC; represents consumer electronics supply chain concentration,sars2-hot-topic-cf91d4
semiconductor-8-inch-fab,8-inch Semiconductor Fabrication Plant,hardware,Various (PRC),2003,emerging,[DEFERRED],"Eight new PRC 8-inch wafer fabs under construction with commitments from NEC, Philips, Oki, Elpida, Infineon",sars2-hot-topic-cf91d4
ac-dc-power-supply,AC-to-DC Power Supply (electronics component),hardware,Various (PRC),1990s-present,mature,[DEFERRED],Invariably manufactured in PRC; example of no-second-source component dependency; laptop cannot ship without it,sars2-hot-topic-cf91d4
just-in-time-manufacturing,Just-In-Time (JIT) Manufacturing,standard,Various,1970s-present,mature,[DEFERRED],Global electronics industry supply chain model; fundamentally incompatible with quarantine/disruption scenarios,sars2-hot-topic-cf91d4
ata-disk,ATA Disk (IDE/ATA-100),storage,Various,1990s-2000s,growing,superseded-by-sata,Snap Appliances use inexpensive ATA disks in redundancy configurations; ATA-100 in departmental products,"snap-appliances-snapshot-10-15pk-f183fe,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,kaiser-permanente-ramp-interview-for-max-8e4033,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71"
snap-server-1100,Snap Server 1100,storage,Snap Appliance,2000s,current,[DEFERRED],World best-selling NAS server at time of study; portable file server,snap-appliances-snapshot-10-15pk-f183fe
snap-server-2200,Snap Server 2200,storage,Snap Appliance,2000s,current,[DEFERRED],Larger storage capacity plus RAID 1 data protection; workgroup tier,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4100,Snap Server 4100,storage,Snap Appliance,2000s,current,[DEFERRED],Entry-level RAID 5; slim rack-mountable chassis,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4200,Snap Server 4200,storage,Snap Appliance,2000s,current,[DEFERRED],Departmental; 4x ATA-100 disks; 320GB to 1TB; 1U rack with dual gigabit Ethernet,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4500,Snap Server 4500,storage,Snap Appliance,2000s,current,[DEFERRED],Departmental; up to 1TB; supports two Snap Disk 10 arrays for up to 3TB total; all RAID options,snap-appliances-snapshot-10-15pk-f183fe
snap-server-14000,SnapServer 14000,storage,Snap Appliance,2000s,current,[DEFERRED],Enterprise-class NAS; 1.44/2.16/3.0TB; 12 disks; 3U rack; ADS and NIS support,snap-appliances-snapshot-10-15pk-f183fe
snap-disk-10,Snap Disk 10 Expansion Array,storage,Snap Appliance,2000s,current,[DEFERRED],External storage expansion for Snap Server 4500; enables up to 3TB raw storage,snap-appliances-snapshot-10-15pk-f183fe
snapos,SnapOS,platform,Snap Appliance,2000s,current,[DEFERRED],Snap-developed OS for workgroup products; field-hardened; ease of use focus,snap-appliances-snapshot-10-15pk-f183fe
guardianos,GuardianOS (Linux-based),platform,Snap Appliance,2000s,current,[DEFERRED],Linux-based OS for departmental and enterprise Snap Servers; adds snapshots and Windows ADS,snap-appliances-snapshot-10-15pk-f183fe
datakeeper,DataKeeper Desktop Backup Software,application,Snap Appliance,2000s,current,[DEFERRED],Automated scheduled client backup; unlimited user license included with every Snap Server; Windows clients,snap-appliances-snapshot-10-15pk-f183fe
server-to-server-sync,Server-to-Server Sync Replication Software,application,Snap Appliance,2000s,current,[DEFERRED],Replication between Snap Servers for data redundancy,snap-appliances-snapshot-10-15pk-f183fe
ads-nis-protocols,Windows ADS / NIS Storage Security Protocols,protocol,Microsoft / Various,2000s,mature,[DEFERRED],ADS (Active Directory Services) and NIS support in SnapServer 14000 for Unix/Windows datacenter environments,snap-appliances-snapshot-10-15pk-f183fe
raid-1,RAID 1 (Mirroring),storage,Various,1990s-present,mature,active,Offered in Snap Server 2200 for data protection,"snap-appliances-snapshot-10-15pk-f183fe,aberdeen-group-disk-storage-usage-questi-c8ffe9,inovant-ramp-interview-for-maxtor-projec-e7f75d,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,state-street-ramp-interview-for-maxtor-p-fa94f8"
raid-5,RAID 5 (Striping with Parity),storage,Various,1990s-present,mature,active,Offered from Snap Server 4100 upward,"snap-appliances-snapshot-10-15pk-f183fe,aberdeen-group-disk-storage-usage-questi-c8ffe9,applied-materials-ramp-interview-for-max-fd966d,maxtor-ramp-interview-guide-first-draft-c68ebd,timex-ramp-interview-for-maxtor-project-8c1b71"
itanium-2,Intel Itanium 2 Processor,hardware,Intel,2002-2017,growing,[DEFERRED],64-bit IA-64; 30-100% better than Xeon per Intel; multi-processor capable; Madison chip at 1.5+ GHz; discontinued 2021,intelitaniummfewp1[1]-773ea2
intel-xeon,Intel Pentium Xeon Processor,hardware,Intel,1998-present,mature,current,32-bit with 64-bit extensions planned; primary alternative to Itanium for mainframe migration; lower cost,"intelitaniummfewp1[1]-773ea2,dct-apple-powermac-g5-2003-06,intel-pulse-check-ia-continuum-2013-3a693f,2006-amd-ati-acquisition-cf19ff,2003-dell-dives-deeper-d35985"
ibm-zseries-z990,IBM zSeries z990 Mainframe,hardware,IBM,2003-2005,mature,[DEFERRED],Latest mainframe at time of study; positioned primarily as database server; proprietary chipset,intelitaniummfewp1[1]-773ea2
ibm-db2,IBM DB2,application,IBM,1983-present,mature,active,Primary database on mainframes; can be ported to Intel without rewrite using Microfocus COBOL,"intelitaniummfewp1[1]-773ea2,inovant-ramp-interview-for-maxtor-projec-e7f75d,kaiser-permanente-ramp-interview-for-max-8e4033"
cobol,COBOL,language,Various,1959-present,mature,legacy-active,Primary mainframe application language; 1000-2900 programs typical; Microfocus COBOL enables port to Wintel without recompilation,"intelitaniummfewp1[1]-773ea2,perspective-041304-e4be4c,management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d,nti-5-development-toolsets-0e71c5,nti-9-mainframe-role-1993-77fc40"
ibm-cics,IBM CICS TP Monitor,platform,IBM,1968-present,mature,[DEFERRED],Transaction processing monitor; primary mainframe dependency; cited as hard port when migrating to SQL Server,intelitaniummfewp1[1]-773ea2
ibm-vsam,IBM VSAM,application,IBM,1973-present,mature,[DEFERRED],Data management tool on mainframe; dependency for mainframe application migration,intelitaniummfewp1[1]-773ea2
ibm-ims,IBM IMS,application,IBM,1968-present,mature,[DEFERRED],Information Management System; data management tool on mainframe,intelitaniummfewp1[1]-773ea2
hp-integrity,HP Integrity Servers,hardware,Hewlett-Packard,2003-present,growing,[DEFERRED],HP Itanium-based server line; rx1600/rx2600 (2P) through Superdome (64P) and xc6000 cluster (256x rx2600),intelitaniummfewp1[1]-773ea2
dell-poweredge-3250,Dell PowerEdge 3250,hardware,Dell,2003,current,[DEFERRED],Dell dual-processor Itanium-based server; supports Windows and Red Hat Linux,intelitaniummfewp1[1]-773ea2
unisys-es7000-itanium,Unisys ES7000 (Itanium),hardware,Unisys,2003,current,[DEFERRED],ES7000 Aries 410/420/430/560 series (8P to 64P); Wintel architecture mainframe-class; also sold through Dell,intelitaniummfewp1[1]-773ea2
unisys-clearpath,Unisys ClearPath,hardware,Unisys,1990s-present,mature,[DEFERRED],Unisys Unix mainframe alternative; separate from ES7000 Intel line,intelitaniummfewp1[1]-773ea2
sap-r2,SAP R/2,application,SAP,1970s-2004,declining,[DEFERRED],SAP ERP version for mainframe; SAP steadily migrating customers away from R/2 to R/3,"intelitaniummfewp1[1]-773ea2,erppsp~1-31f088,erpv2p~1-b15573"
tpc-c-benchmark,TPC-C Benchmark,benchmark,Transaction Processing Council,1992-present,current,[DEFERRED],Industry benchmark; Itanium demonstrated industry-leading performance in TPC-C in 2003,intelitaniummfewp1[1]-773ea2
tpc-h-benchmark,TPC-H Benchmark,benchmark,Transaction Processing Council,1999-present,current,[DEFERRED],Decision support benchmark; Itanium industry-leading in 2003,intelitaniummfewp1[1]-773ea2
linpack-benchmark,Linpack Benchmark,benchmark,Netlib,1979-present,current,[DEFERRED],Linear algebra benchmark; Itanium demonstrated industry-leading in 2003,intelitaniummfewp1[1]-773ea2
netbench,NetBench 7.01 File Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Used by Microsoft to compare Linux-on-mainframe vs Wintel; single Linux image 20% less throughput,intelitaniummfewp1[1]-773ea2
webbench,WebBench 4.1 Web Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Web serving benchmark; Wintel at least 50% better than Linux-on-mainframe per Microsoft,intelitaniummfewp1[1]-773ea2
ia32-execution-layer,IA-32 Execution Layer (for Itanium),platform,Intel,2001-2017,current,[DEFERRED],32-bit Windows application emulation on Itanium; delivers 50-70% of native Itanium performance,intelitaniummfewp1[1]-773ea2
madison-itanium,Intel Madison (Itanium 2 chip),hardware,Intel,2003-2004,current,[DEFERRED],Multiprocessor-capable Madison Itanium chip; planned at 1.5+ GHz,intelitaniummfewp1[1]-773ea2
autonomic-computing,IBM Autonomic Computing,framework,IBM,2001-present,emerging,[DEFERRED],IBM mainframe initiative automating application monitoring and repair; defensive response to Itanium manageability advantages,intelitaniummfewp1[1]-773ea2
capacity-on-demand,IBM Capacity on Demand (CoD),platform,IBM,2002-present,growing,[DEFERRED],IBM mainframe pricing flexibility initiative; allows customers to lease temporary capacity; defensive vs Itanium TCO challenge,intelitaniummfewp1[1]-773ea2
erp-suite,Integrated ERP Application Suite,application,Oracle; SAP; PeopleSoft; JD Edwards; Baan; Lawson,1990s-2000s,mature,[DEFERRED],Fully integrated ERP suite; single data model; argued to deliver superior long-term ROI over point solutions.,oracleroiwhitepaperprod-7023c3
best-of-breed-point-solution,Best-of-Breed Point Solution,application,"Various (Siebel, i2, Ariba, Manugistics, etc.)",1995-2003,declining,[DEFERRED],Single-function enterprise software; higher integration costs (3-10x license); protracted ROI vs. integrated suites.,oracleroiwhitepaperprod-7023c3
xml,XML (eXtensible Markup Language),standard,W3C,1998-present,growing,[DEFERRED],"Cited as most positive movement toward standardized data sharing; supported by Microsoft, Oracle, SAP, RosettaNet, OAGI.",oracleroiwhitepaperprod-7023c3
oot,Object-Oriented Technology (OOT),framework,Various,1980s-2000s,growing,[DEFERRED],OOT cited as future promise for easier enterprise application integration; slow to take off but showing benefits.,oracleroiwhitepaperprod-7023c3
crm-application,Customer Relationship Management (CRM) Application,application,Siebel; BroadVision; Oracle,1990s-2000s,growing,[DEFERRED],CRM as both point solution (Siebel) and integrated module; key function area in point-vs-suite debate.,oracleroiwhitepaperprod-7023c3
scm-application,Supply Chain Management (SCM) Application,application,i2; Manugistics; Oracle,1990s-2000s,growing,[DEFERRED],"SCM as both point solution (i2, Manugistics) and integrated module; Nike's failed $400M integration is central cautionary case.",oracleroiwhitepaperprod-7023c3
eprocurement-application,e-Procurement Application,application,Ariba; Commerce One; Oracle,1998-2003,mature,[DEFERRED],Archetypal 'e-version of single enterprise function'; Ariba-i2-IBM partnership collapsed within 6 months.,oracleroiwhitepaperprod-7023c3
sfa-application,Sales Force Automation (SFA),application,Various,1990s-2000s,mature,mature,"Module in integrated suite requiring consistent customer ID across CRM, order entry, billing, support, service.","oracleroiwhitepaperprod-7023c3,cispra~1-23a333"
open-api,Open APIs / Application Programming Interfaces,standard,Various,1990s-2000s,growing,[DEFERRED],"Key integration challenge: some products have open APIs, some do not; interfaces may change at vendor's discretion.",oracleroiwhitepaperprod-7023c3
java-j2ee,Java / J2EE,language,Sun Microsystems / Various,1995-present,mature,[DEFERRED],Top outsourcing target in 2006; Java and web site development cited as #1 outsourced technology.,outsourcing-application-development-and--59d651
dotnet-windows-dev,.NET / Windows Development,framework,Microsoft,2002-present,growing,[DEFERRED],Second major outsourcing target after Java in 2006 ADM outsourcing benchmark.,outsourcing-application-development-and--59d651
cobol-legacy,COBOL / Legacy Application Maintenance,language,Various,1959-present,declining,[DEFERRED],Prime outsourcing candidate in 2006; companies outsource COBOL/AS400 maintenance so internal IT focuses on strategic work.,outsourcing-application-development-and--59d651
as400-rpg,AS/400 RPG,language,IBM,1988-present,declining,[DEFERRED],AS/400 RPG maintenance cited alongside COBOL as prime outsourcing target.,outsourcing-application-development-and--59d651
portal-development,Portal Development,application,Various,2000s,growing,[DEFERRED],Top outsourcing target; Best in Class advised to keep portal development in-house for skill building.,outsourcing-application-development-and--59d651
open-source-linux,Open Source / Linux Development,platform,Open Source Community,2000s,growing,[DEFERRED],"SOA, open source, and Linux development cited as strategic functions Best in Class companies should retain.",outsourcing-application-development-and--59d651
soa-development,SOA Development / Integration,framework,Various,2004-2008,growing,[DEFERRED],SOA development cited as strategic function to retain in-house per 2006 outsourcing benchmark.,outsourcing-application-development-and--59d651
bpm-technology,Business Process Management (BPM) Technology,application,Various,2004-2008,growing,[DEFERRED],BPM recommended as capability for organizations improving service levels with business units.,outsourcing-application-development-and--59d651
client-server-legacy,Client-Server Applications (Legacy),application,Various,1990s,declining,[DEFERRED],Client-server maintenance cited alongside COBOL as prime outsourcing targets.,outsourcing-application-development-and--59d651
database-management,Database / Database Management,application,Various,1990s-2000s,mature,[DEFERRED],Database and database management listed as top outsourcing target alongside Java and .NET.,outsourcing-application-development-and--59d651
ajax-html-web,Ajax / HTML Web Site Development,framework,Various,2005-2008,growing,[DEFERRED],"Web site development (Ajax, HTML, SAP ABAP) cited as top outsourcing target in PACE framework.",outsourcing-application-development-and--59d651
itanium2,Intel Itanium 2 Processor,hardware,Intel,2003-2010,growing,[DEFERRED],64-bit EPIC processor; assessed as ready for mainframe-class workloads in 2004; ultimately failed commercially.,perspective-041304-e4be4c
ibm-mainframe-zarch,IBM zSeries Mainframe (z900/z990),hardware,IBM,2000-2004,mature,[DEFERRED],Primary platform being considered for migration/surround/offload to Itanium alternatives.,perspective-041304-e4be4c
xeon-server,Intel Xeon Server Platform,hardware,Intel,1998-present,mature,[DEFERRED],32-bit Xeon already handling migrated mainframe workloads in production for 1+ years; Itanium 2 superior for larger workloads.,perspective-041304-e4be4c
fortran,FORTRAN,language,Various,1957-present,declining,niche,Cited as easily migrated to Itanium; recompile with no code changes.,"perspective-041304-e4be4c,nti-5-development-toolsets-0e71c5"
db2,IBM DB2,application,IBM,1983-present,mature,mature,Primary mainframe database; migration to Itanium straightforward; DB2 on Intel multiprocessor more cost-effective than mainframe VM allocation.,"perspective-041304-e4be4c,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,1999pr~1-c5516b,aberdeen-dors-buying-guide-1996-web-5ee808,aberdeen-1995-universal-servers-rdbms-technology-next-decade"
cics,CICS (Customer Information Control System),middleware,IBM,1969-present,mature,current,IBM mainframe transaction processing middleware; migration to Itanium requires significant effort.,"perspective-041304-e4be4c,rdbms-for-ibm-powera~1-7a44be"
dl1,DL/1 (Data Language 1) / IMS,application,IBM,1968-present,declining,[DEFERRED],IBM hierarchical database/transaction system; significant effort required for Itanium migration.,perspective-041304-e4be4c
ibm-assembler,IBM Mainframe Assembler Code,language,IBM,1960s-present,declining,[DEFERRED],Hardest to migrate to Itanium; key technical barrier to full mainframe replacement.,perspective-041304-e4be4c
amd-opteron,AMD Opteron (64-bit),hardware,AMD,2003-present,emerging,active,Viewed by 2004 interviewees as less real-world-tested than Itanium for mainframe-class workloads.,"perspective-041304-e4be4c,dct-memoir-athlon-64-prescience-2003,2006-amd-ati-acquisition-cf19ff"
linux-on-mainframe,Linux on Mainframe (IBM zLinux),platform,IBM / Open Source,2000-present,emerging,[DEFERRED],Viewed as less manageable and less performant than Intel-based alternatives by 2004 interviewees.,perspective-041304-e4be4c
virtual-machine-mainframe,Virtual Machine (VM) on Mainframe,platform,IBM,1972-present,mature,[DEFERRED],Mainframe VM for allocating fractions of processors; DB2 on Intel multiprocessor cited as more cost-effective.,perspective-041304-e4be4c
data-warehousing-analytics,Data Warehousing and Analytics,application,Various (SAS Institute cited),1990s-present,growing,[DEFERRED],CPU-intensive workload delivering largest immediate payback on Itanium vs. mainframe.,perspective-041304-e4be4c
tpc-benchmark,TPC (Transaction Processing Performance Council) Benchmarks,benchmark,TPC,1988-present,mature,[DEFERRED],TPC and other industry benchmarks cited as demonstrating Itanium 2 performance meets or surpasses mainframe requirements.,perspective-041304-e4be4c
titanium-ia64,Intel Itanium (IA-64),hardware,Intel,2001-2010s,growing,[DEFERRED],Madison Itanium 2 released mid-2003; E8870 chipset; winning benchmark tests vs. RISC/Unix.,intel-ia2004-pk4-kc-edits-de9c37
pci-x,PCI-X / PCI-X 2.0,protocol,PCI-SIG,1998-2010s,mature,legacy,PCI-X doubles PCI to 1.06 GB/s at 133 MHz; PCI-X 2.0 doubles again to 2.1 GB/s at 266 MHz; 4.2 GB/s at 533 MHz.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,dct-apple-powermac-g5-2003-06"
infiniband,InfiniBand (IBA),protocol,IBTA,2001-present,emerging,[DEFERRED],Low-latency data center communications; expected to blossom with PCI-E; 4x (10 Gbps) native IBA no longer bottlenecked by PCI-X.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,2003-dell-dives-deeper-d35985"
iscsi,iSCSI,protocol,IETF,2003-present,emerging,[DEFERRED],IP-based SCSI storage protocol benefiting from PCI-E x4/x8 bandwidth improvements.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
agp,AGP (Accelerated Graphics Port),protocol,Intel,1997-2006,mature,[DEFERRED],Current 8x AGP graphics; to be superseded by PCI-E graphics with 2x throughput.,"intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
scsi,SCSI (Small Computer System Interface),protocol,Various,1980s-present,mature,legacy,Ubiquitous server-storage protocol; IBA TCA bridges parallel SCSI to IBA fabric; IBA routing hardware bridges existing SCSI.,"intel-infiband-wp--edit-psk-5-22f-a2c551,storag~1-262bc7,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,04-mid-line-storage-v2-whitepaper-7db9bc,11-storage-hierarchy-presentation-e84d53,05-idc-sata-report-0872b8"
tcp-ip,TCP/IP,protocol,IETF,1970s-present,mature,mature,IP over InfiniBand enables transparent TCP/IP over IBA fabric; IBA router offloads TCP/IP from server CPUs.,"intel-infiband-wp--edit-psk-5-22f-a2c551,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~2-cd0049,ecprac~1-a7d0e4,ecpspr~1-4968bf,manage~1-b299e4,nospra~1-bd7d6a,ca-internet-app-dev-sales-training-1996-48db9c"
3gio-pci,3GIO (Third Generation I/O / PCI Express predecessor),protocol,PCI-SIG,2002-2003,pre-market,[DEFERRED],PCI-SIG serial architecture touted as PCI replacement starting 2004; essentially became PCI Express.,intel-infiband-wp--edit-psk-5-22f-a2c551
clustering,High-Availability / Performance Clustering,framework,Various,1980s-present,mature,active,IBA dramatically lowers HA clustering overhead; near-linear scaling of transaction processing predicted.,"intel-infiband-wp--edit-psk-5-22f-a2c551,1999pr~2-cd0049"
web-hosting,Web Application Hosting (Distributed),platform,Various,1990s-present,mature,[DEFERRED],Hosting web applications at origin data centers; CDN overlays reduce load by caching content close to users.,mirror-image-profile-v2-(050404)-e7eb95
digital-download,Digital Download Services,application,Mirror Image Internet,2000s,growing,[DEFERRED],Downloadable software delivery via CDN; part of Smart Content delivery service suite.,mirror-image-profile-v2-(050404)-e7eb95
business-continuity-cdn,Business Continuity via CDN,application,Mirror Image Internet,2000s,growing,[DEFERRED],CDN as business continuity layer for web availability; regional CAPs provide redundancy.,mirror-image-profile-v2-(050404)-e7eb95
windows-vista-dev,Microsoft Windows Vista,platform,Microsoft,2006-2009,pre-release,[DEFERRED],Windows Vista rollout cited as upcoming strategic IT undertaking; Best in Class advised to keep Vista-related development in-house for skill building.,outsourcing-application-development-and--59d651
ibm-os390,IBM OS/390,platform,IBM,1995-2001,declining,[DEFERRED],Predecessor to z/OS; still in use at some survey respondent sites,intelitaniummfewp1[1]-773ea2
ibm-dl1,IBM DL/1,application,IBM,1960s-present,legacy,[DEFERRED],Data Language/1 hierarchical database access; mainframe data management tool,intelitaniummfewp1[1]-773ea2
windows-server,Microsoft Windows Server (Wintel),platform,Microsoft,1993-present,mature,[DEFERRED],Primary target OS for mainframe migration; Xeon 900 MHz servers with Windows cited in user case study,intelitaniummfewp1[1]-773ea2
red-hat-linux,Red Hat Linux,platform,Red Hat,1994-present,growing,[DEFERRED],Specific Linux distro supported on Dell Itanium PowerEdge 3250,intelitaniummfewp1[1]-773ea2
microsoft-sql-server,Microsoft SQL Server,application,Microsoft,1989-present,growing,dominant,Used for ported COBOL applications migrated from mainframe DB2; cited as hard port from CICS/DB2 in some cases,"intelitaniummfewp1[1]-773ea2,nti-5-development-toolsets-0e71c5,dbmspr~1-7c854e"
websphere,IBM WebSphere,platform,IBM,1998-present,growing,mature,Java middleware workload type cited: 48% of survey respondents see WebSphere workloads as suited for Itanium,"intelitaniummfewp1[1]-773ea2,sun-as400-main-report-2002-c37e2a,sun-as400-presentation-2002-9d925e"
