tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
cd-rw,CD-ROM / CD-RW (Optical Disc),storage,Various,1980s-2003,mature,[DEFERRED],Primary backup/archival medium for photos and music in consumer households 2003; music downloaded then burned to CD.,iha-full-report---draft-jul-28-41de81
p2p-music-download,P2P Music Download (Kazaa),application,Kazaa / Various,2001-2003,current,[DEFERRED],Kazaa cited by name in IHA focus group; widely used by respondents under 35 for music downloading.,iha-full-report---draft-jul-28-41de81
photoshop,Adobe Photoshop / Photo Editing Software,application,Adobe / Various,1990s-2003,growing,[DEFERRED],Cited by name; photo manipulation and enhancement becoming mainstream hobby in 2003.,iha-full-report---draft-jul-28-41de81
itunes,Apple iTunes / iCard,application,Apple,2001-2003,emerging,[DEFERRED],iTunes referenced by Boston respondent in 2003 IHA study using iCard with Firewire connection for music management.,iha-full-report---draft-jul-28-41de81
ipsec,IPSec (IP Security),protocol,IETF,1990s-2000s,mature,[DEFERRED],VPN protocol option offered by GoRemote for remote workers and branch offices.,goremote-profile-5-2a-8fa814
ssl-vpn,SSL VPN,protocol,Various,2000s,emerging,[DEFERRED],Alternative VPN option to IPSec; offered by GoRemote as managed VPN.,goremote-profile-5-2a-8fa814
dsl-broadband,DSL Broadband,protocol,Various ISPs,1990s-2000s,growing,[DEFERRED],Replacing frame relay for fixed remote/SOHO sites at lower cost; preferred by GoRemote for fixed broadband.,goremote-profile-5-2a-8fa814
cable-broadband,Cable Broadband,protocol,Various MSOs,1990s-2000s,growing,[DEFERRED],Alternative to DSL for fixed remote worker connectivity.,goremote-profile-5-2a-8fa814
frame-relay,Frame Relay,protocol,Various Telcos,1980s-2000s,declining,[DEFERRED],Legacy WAN protocol being replaced by DSL/cable; costs $600/month for branch circuit.,goremote-profile-5-2a-8fa814
isdn,ISDN (Integrated Services Digital Network),protocol,Various Telcos,1980s-2000s,declining,[DEFERRED],Regulated telecom service used historically at small remote offices; being displaced by broadband.,goremote-profile-5-2a-8fa814
dial-up-isp,Dial-up Internet Service,protocol,Various ISPs,1990s-2000s,declining,[DEFERRED],Being rapidly displaced by broadband Ethernet; enterprises had dial-up ISP contracts that did not extend to broadband.,goremote-profile-5-2a-8fa814
wifi-80211-goremote,802.11 WiFi Wireless LAN,standard,IEEE / Various,2000s,growing,[DEFERRED],Enabling mobile workers to connect at access points; GoRemote supports 802.11-enabled WiFi laptops.,goremote-profile-5-2a-8fa814
personal-firewall,Personal Firewall,application,Various,2000s,growing,[DEFERRED],Security requirement for remote workers; part of GoRemote MobileOffice and Total Security Protection.,goremote-profile-5-2a-8fa814
goremote-mobileoffice,GoRemote MobileOffice Client,application,GoRemote Communications,2000s,current,[DEFERRED],"Windows-based unified client simplifying network connection, VPN, firewall, authentication; single interface for fixed and mobile; supports auto-launch of enterprise apps.",goremote-profile-5-2a-8fa814
goremote-tsp,GoRemote Total Security Protection (TSP),application,GoRemote Communications,2000s,current,[DEFERRED],"Integrated security agent in MobileOffice; policy management, enforcement, adaptive location-based protection, automatic remediation, firewall/IDS.",goremote-profile-5-2a-8fa814
goremote-urc,GoRemote Universal Remote Control (Dashboard),application,GoRemote Communications,2000s,current,[DEFERRED],"Web-based IT management console for outsourced remote user network; covers network monitoring, security, user management, billing/settlement, customer care.",goremote-profile-5-2a-8fa814
goremote-tier-one,GoRemote TierOne Global Network,platform,GoRemote Communications,2000s,current,[DEFERRED],"Virtual global network across 150+ countries; 35,000+ access points; 9,000+ overseas; 1.2 billion access minutes/year run rate; aggregates 300+ telecom providers.",goremote-profile-5-2a-8fa814
single-sign-on,Single Sign-On (SSO),standard,Various,2000s,growing,[DEFERRED],GoRemote MobileOffice portal supports single sign-on to enterprise applications.,goremote-profile-5-2a-8fa814
hp-openview,HP OpenView,platform,Hewlett-Packard,1990s-2006,mature,[DEFERRED],HP's enterprise systems management platform; cross-platform; trusted at many large enterprises; being extended with Mercury capabilities.,hp-can-boost-soa-offerings-with-acquisit-48e07e
soa,Service-Oriented Architecture (SOA),framework,Various,2000s,growing,[DEFERRED],New application architecture paradigm; 90% of companies have SOA activities underway at end of 2006; affects full design-code-test-deploy-maintain lifecycle.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,outsourcing-application-development-and--59d651"
systinet-registry,Systinet SOA Registry,application,Systinet / Mercury Interactive,2000s,current,[DEFERRED],SOA registry and governance repository; key capability Mercury acquired from Systinet; to be integrated into HP OpenView.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-quality-center,Mercury Quality Center,application,Mercury Interactive,2000s,current,[DEFERRED],Test quality management center; developer-oriented tool brought by Mercury to HP OpenView.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-bac,Mercury Business Availability Center,application,Mercury Interactive,2000s,current,[DEFERRED],Mercury facility for business service availability monitoring; maps to HP OpenView Business Service Management and Consolidated Event & Performance Management.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-itgc,Mercury IT Governance Center,application,Mercury Interactive,2000s,current,[DEFERRED],IT governance capability from Mercury; maps to HP OpenView IT Compliance and Governance area.,hp-can-boost-soa-offerings-with-acquisit-48e07e
sarbanes-oxley-404,Sarbanes-Oxley Section 404 (SOX 404),standard,U.S. Congress,2002-present,current,[DEFERRED],Regulatory compliance driver for IT governance software; cited as top meaning of IT governance among buyers.,hp-can-boost-soa-offerings-with-acquisit-48e07e
windows-vista,Microsoft Windows Vista / Vista Server,platform,Microsoft,2006-2007,pre-release,[DEFERRED],Cited as customer distraction during HP-Mercury OpenView integration; introduction complicates 18-month integration cycle.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,outsourcing-application-development-and--59d651"
ibm-zos,IBM z/OS (Mainframe OS),platform,IBM,2001-present,mature,[DEFERRED],OpenView can remotely monitor z/OS on IBM System z; but HP has not committed to deeper mainframe management penetration.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,intelitaniummfewp1[1]-773ea2"
esb-middleware,Enterprise Service Bus (ESB) / SOA Middleware,middleware,Various,2000s,growing,[DEFERRED],Referenced as subject of related Aberdeen research (June 2006); key SOA infrastructure component.,hp-can-boost-soa-offerings-with-acquisit-48e07e
application-mapping,Application Mapping / Dependency Mapping,application,Mercury Interactive,2000s,current,[DEFERRED],Developer-oriented capability Mercury brings to HP OpenView; helps visualize application dependencies.,hp-can-boost-soa-offerings-with-acquisit-48e07e
titanium,Intel Itanium 64-bit processor,hardware,Intel,2000s,emerging,[DEFERRED],Common 64-bit architecture for future Windows and Unix operating environments; both HP and Compaq working with Itanium.,"hp-compaq-kastner-insight1-a5a4e0,perspective-041304-e4be4c"
server-virtualization,Server Virtualization,platform,Various,2000s-2011,mature,[DEFERRED],"Compared to desktop virtualization: has stronger direct financial benefits (reduced data center power/cooling, fewer servers); less disruptive than desktop virtualization.",desktop-virtualization-roi---aberdeen-8fa168
storage-virtualization-tech,Storage Virtualization,platform,Various,2000s-2011,growing,[DEFERRED],Cited as comparison to desktop virtualization; has strong financial benefits unlike desktop virtualization's operational focus.,desktop-virtualization-roi---aberdeen-8fa168
digital-camcorder,Digital Video Camcorder,hardware,Various,1990s-2003,growing,[DEFERRED],Most commonly owned by families raising children; footage typically transferred to VHS via cable or burned to CD.,iha-full-report---draft-jul-28-41de81
smart-media-card,SmartMedia Card,storage,Toshiba / Various,1995-2003,declining,[DEFERRED],Referenced by one respondent (Boston male) who had SmartMedia with older Mac requiring special card reader; compatibility issues highlighted.,iha-full-report---draft-jul-28-41de81
compact-flash,CompactFlash Card,storage,SanDisk / Various,1994-present,mature,[DEFERRED],Memory card format variety cited as disadvantage by respondents; part of incompatible format landscape that SD aimed to resolve.,iha-full-report---draft-jul-28-41de81
vhs-tape,VHS Tape,storage,Various,1976-2003,mature,[DEFERRED],Primary video storage medium in consumer households in 2003; video transferred from camcorder to VHS via cable connection.,iha-full-report---draft-jul-28-41de81
hp-media-center-pc,HP Media Center PC,platform,Hewlett-Packard,2002-2003,current,[DEFERRED],Listed as qualifying device for focus group participation screening; HP-specific digital media PC platform.,iha-full-report---draft-jul-28-41de81
pci-express,PCI Express (PCI-E),protocol,PCI-SIG,2003-present,emerging,[DEFERRED],Serial I/O replacing parallel PCI-X; 2.5 GHz per lane; x1 to x32 aggregation; 4 GB/s at x16; layered architecture with 10+ year longevity; debut in Lindenhurst chipset 2004.,intel-ia2004-pk4-kc-edits-de9c37
ddr2-memory,DDR2 SDRAM Memory,hardware,Various,2004-2010s,pre-market,[DEFERRED],Debuts 2004 as DDR2-400; draws 50% less power than DDR400 and 40% less than DDR333; critical enabler for blade/1U dense servers.,intel-ia2004-pk4-kc-edits-de9c37
ddr-memory,DDR SDRAM Memory,hardware,Various,2000s,mature,[DEFERRED],"DDR266 (2.1 GB/s), DDR333 (2.6 GB/s), DDR400 (3.2 GB/s per channel); dual-channel DDR400 = 6.4 GB/s peak.",intel-ia2004-pk4-kc-edits-de9c37
ipmi,Intelligent Platform Management Initiative (IPMI),standard,Various,1998-present,growing,[DEFERRED],"Hardware server management interface; 150+ adopters; v1.5 released 2001; enables heterogeneous server management, self-healing, predictive failure alerts; Aberdeen recommends as checklist requirement.",intel-ia2004-pk4-kc-edits-de9c37
xeon-nocona,Intel Xeon Nocona (next-gen Xeon 2004),hardware,Intel,2004,pre-market,[DEFERRED],Code name Nocona; debuts 2004 at higher clock speeds; paired with Lindenhurst chipset (PCI-E + DDR2).,intel-ia2004-pk4-kc-edits-de9c37
lindenhurst-chipset,Intel Lindenhurst Chipset,hardware,Intel,2004,pre-market,[DEFERRED],Industry first chipset with PCI Express serial I/O and DDR2 memory; complements Nocona Xeon.,intel-ia2004-pk4-kc-edits-de9c37
xeon-mp-potomac,Intel Xeon MP Potomac,hardware,Intel,2004,pre-market,[DEFERRED],End-2004 32-bit MP server processor code name; supported by Twin Castle 4-way chipset.,intel-ia2004-pk4-kc-edits-de9c37
twin-castle-chipset,Intel Twin Castle Chipset,hardware,Intel,2004,pre-market,[DEFERRED],New 4-processor chipset for Potomac; Intel first re-entrance into 4-way IA-32 chipset since early 2002.,intel-ia2004-pk4-kc-edits-de9c37
canterwood-chipset,Intel Canterwood (875P) Chipset,hardware,Intel,2003,current,[DEFERRED],"Q2-2003; high-end P4 chipset; ECC memory, Serial ATA, dual-channel DDR400 with PAT, low-overhead GbE; Canterwood-ES adds PCI-X for value servers.",intel-ia2004-pk4-kc-edits-de9c37
gigabit-ethernet,Gigabit Ethernet (GbE),protocol,Various,1999-present,growing,[DEFERRED],"20-30% throughput improvement with PCI-E; CPU utilization 10-20%; benefits clusters, iSCSI, server-server communication.","intel-ia2004-pk4-kc-edits-de9c37,snap-appliances-snapshot-10-15pk-f183fe"
ecc-memory,ECC Memory (Error-Correcting Code),hardware,Various,1990s-present,mature,[DEFERRED],"Server-grade memory; single-bit error correction; next gen: memory mirroring, spare memory, memory scrubbing (mainframe-class migrating to volume servers).",intel-ia2004-pk4-kc-edits-de9c37
newcard,NewCard (PCMIA Replacement),hardware,PCI-SIG,2003-2004,pre-market,[DEFERRED],Standards-based replacement for PCMIA; smaller with less complex connectors; for mobile computers.,intel-ia2004-pk4-kc-edits-de9c37
infiniband-hca,InfiniBand Host Channel Adapter (HCA),hardware,Various,2002-2003,emerging,[DEFERRED],"Server-side IBA adapter; offloads I/O processing from CPU/OS; plug-in PCI card initially; embedded on system board by 2003; from Adaptec, Agilent, Emulex, IBM, QLogic, Voltaire.",intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-tca,InfiniBand Target Channel Adapter (TCA),hardware,Various,2002-2003,pre-market,[DEFERRED],"Device-side IBA adapter; bridges IBA fabric to storage/network devices (SCSI, FC, Ethernet); embedded in storage arrays.",intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-switch,InfiniBand Switch/Router,hardware,Various,2002-2003,emerging,[DEFERRED],"IBA fabric switch aggregates subnets; router bridges subnets globally; QoS management; also acts as SCSI/FC bridge; vendors: IBM, InfiniCon, InfiniSwitch, QLogic, Voltaire.",intel-infiband-wp--edit-psk-5-22f-a2c551
tcp-offload-engine,TCP Offload Engine (TOE),hardware,Various,2002-2004,emerging,[DEFERRED],Offloads TCP/IP processing to IBA router; frees database server capacity; stretches application software licenses; Aberdeen expects TOE uses in 2004.,intel-infiband-wp--edit-psk-5-22f-a2c551
server-blades,Server Blade Architecture,hardware,Various,2001-present,emerging,[DEFERRED],Blade servers densified by IBA: single IBA + power cable per blade replaces SCSI/FC/Ethernet cabling; IBA switch in cabinet enables specialized blade roles.,intel-infiband-wp--edit-psk-5-22f-a2c551
it-outsourcing-adm,Application Development & Maintenance (ADM) Outsourcing,application,Various,2000s,growing,[DEFERRED],IT outsourcing segment for application development and maintenance; offshore (India) and onshore models; cost savings primary offshore driver; communication gaps primary offshore challenge.,ma-unisyswipro-rs-3747-36dd33
managed-services,Managed IT Services,platform,Various,2000s,growing,[DEFERRED],"Remote server management, service desk, help desk support; Wipro handles remote managed services in Unisys alliance; key IT outsourcing delivery model.",ma-unisyswipro-rs-3747-36dd33
vendor-management-process,Vendor Management Process / IT Governance Framework,framework,Various,2000s,growing,[DEFERRED],Process for managing third-party IT providers; 30% of outsourcing customers revised vendor management processes; key response to outsourcing relationship challenges.,ma-unisyswipro-rs-3747-36dd33
lifecycle-management,Version Control and Lifecycle Management,application,Various,2000s,growing,[DEFERRED],50% of Wipro customers cited improved version control and lifecycle management as outsourcing benefit; simplifies IT operations.,ma-unisyswipro-rs-3747-36dd33
cdn-content-delivery-network,Content Delivery Network (CDN),platform,Various,1998-present,growing,[DEFERRED],CDN services for web content acceleration and bandwidth cost reduction; peaked at 40+ vendors in 2001; under 12 survivors by 2004; evolving from static/streaming to application delivery.,mirror-image-profile-v2-(050404)-e7eb95
mirror-image-cap,Mirror Image CAP (Content Access Point) Architecture,platform,Mirror Image Internet,1997-2004,current,[DEFERRED],Regional data centers at critical Internet crossroads; combines global delivery with centralized control; minimizes infrastructure costs; subsecond regional responses.,mirror-image-profile-v2-(050404)-e7eb95
mirror-image-smart-content,Mirror Image Smart Content Services Platform,application,Mirror Image Internet,2004,current,[DEFERRED],"CDN platform with XML-based rules engine; supports geotargeting, time-of-day, ad rotation, wild-card image replacements; enables non-IT content management.",mirror-image-profile-v2-(050404)-e7eb95
xml-rules-engine,XML-Based Content Rules Engine,application,Mirror Image Internet,2004,current,[DEFERRED],"Advanced XML rules engine enabling non-IT groups (marketing, e-commerce) to manage CDN content delivery without IT involvement; rules distributed with content throughout global network.",mirror-image-profile-v2-(050404)-e7eb95
adaptive-caching,Adaptive Caching / Adaptive Content Delivery,application,Various CDNs,2003-2004,emerging,[DEFERRED],On-the-fly content decisions based on regional usage patterns; central to CDN evolution toward application delivery; requested by online advertisers and international retailers.,mirror-image-profile-v2-(050404)-e7eb95
geotargeting,Geotargeting Content Delivery,application,Mirror Image Internet,2003-2004,current,[DEFERRED],Delivering content based on user geographic location; key CDN feature for online advertisers and global retailers; part of Mirror Image Smart Content platform.,mirror-image-profile-v2-(050404)-e7eb95
streaming-media-delivery,Streaming Media Delivery (CDN),application,Mirror Image Internet,2000s,growing,[DEFERRED],On-demand and live web casting; audio and video delivery over Internet; included in Mirror Image core CDN service suite.,mirror-image-profile-v2-(050404)-e7eb95
sla-monitoring,SLA Monitoring / Near-Real-Time CDN Reporting,application,Mirror Image Internet,2004,current,[DEFERRED],Custom reporting tool: real-time content visibility throughout CDN network; validates SLAs; developed by Mirror Image for toy retailer in under 45 days.,mirror-image-profile-v2-(050404)-e7eb95
intrusion-detection,Traffic Filtering / Intrusion Detection (via CDN),application,Mirror Image Internet,2000s,growing,[DEFERRED],Security benefit of CDN: all traffic routes through CDN; origin data center never directly hit; eliminates need for on-premise traffic filtering/IDS.,mirror-image-profile-v2-(050404)-e7eb95
playstation,Sony PlayStation (manufacturing),hardware,Sony,1994-present,mature,[DEFERRED],All PlayStation manufacturing announced to move to PRC; represents consumer electronics supply chain concentration,sars2-hot-topic-cf91d4
semiconductor-8-inch-fab,8-inch Semiconductor Fabrication Plant,hardware,Various (PRC),2003,emerging,[DEFERRED],"Eight new PRC 8-inch wafer fabs under construction with commitments from NEC, Philips, Oki, Elpida, Infineon",sars2-hot-topic-cf91d4
ac-dc-power-supply,AC-to-DC Power Supply (electronics component),hardware,Various (PRC),1990s-present,mature,[DEFERRED],Invariably manufactured in PRC; example of no-second-source component dependency; laptop cannot ship without it,sars2-hot-topic-cf91d4
just-in-time-manufacturing,Just-In-Time (JIT) Manufacturing,standard,Various,1970s-present,mature,[DEFERRED],Global electronics industry supply chain model; fundamentally incompatible with quarantine/disruption scenarios,sars2-hot-topic-cf91d4
ata-disk,ATA Disk (IDE/ATA-100),storage,Various,1990s-2000s,growing,[DEFERRED],Snap Appliances use inexpensive ATA disks in redundancy configurations; ATA-100 in departmental products,snap-appliances-snapshot-10-15pk-f183fe
snap-server-1100,Snap Server 1100,storage,Snap Appliance,2000s,current,[DEFERRED],World best-selling NAS server at time of study; portable file server,snap-appliances-snapshot-10-15pk-f183fe
snap-server-2200,Snap Server 2200,storage,Snap Appliance,2000s,current,[DEFERRED],Larger storage capacity plus RAID 1 data protection; workgroup tier,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4100,Snap Server 4100,storage,Snap Appliance,2000s,current,[DEFERRED],Entry-level RAID 5; slim rack-mountable chassis,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4200,Snap Server 4200,storage,Snap Appliance,2000s,current,[DEFERRED],Departmental; 4x ATA-100 disks; 320GB to 1TB; 1U rack with dual gigabit Ethernet,snap-appliances-snapshot-10-15pk-f183fe
snap-server-4500,Snap Server 4500,storage,Snap Appliance,2000s,current,[DEFERRED],Departmental; up to 1TB; supports two Snap Disk 10 arrays for up to 3TB total; all RAID options,snap-appliances-snapshot-10-15pk-f183fe
snap-server-14000,SnapServer 14000,storage,Snap Appliance,2000s,current,[DEFERRED],Enterprise-class NAS; 1.44/2.16/3.0TB; 12 disks; 3U rack; ADS and NIS support,snap-appliances-snapshot-10-15pk-f183fe
snap-disk-10,Snap Disk 10 Expansion Array,storage,Snap Appliance,2000s,current,[DEFERRED],External storage expansion for Snap Server 4500; enables up to 3TB raw storage,snap-appliances-snapshot-10-15pk-f183fe
snapos,SnapOS,platform,Snap Appliance,2000s,current,[DEFERRED],Snap-developed OS for workgroup products; field-hardened; ease of use focus,snap-appliances-snapshot-10-15pk-f183fe
guardianos,GuardianOS (Linux-based),platform,Snap Appliance,2000s,current,[DEFERRED],Linux-based OS for departmental and enterprise Snap Servers; adds snapshots and Windows ADS,snap-appliances-snapshot-10-15pk-f183fe
datakeeper,DataKeeper Desktop Backup Software,application,Snap Appliance,2000s,current,[DEFERRED],Automated scheduled client backup; unlimited user license included with every Snap Server; Windows clients,snap-appliances-snapshot-10-15pk-f183fe
server-to-server-sync,Server-to-Server Sync Replication Software,application,Snap Appliance,2000s,current,[DEFERRED],Replication between Snap Servers for data redundancy,snap-appliances-snapshot-10-15pk-f183fe
ads-nis-protocols,Windows ADS / NIS Storage Security Protocols,protocol,Microsoft / Various,2000s,mature,[DEFERRED],ADS (Active Directory Services) and NIS support in SnapServer 14000 for Unix/Windows datacenter environments,snap-appliances-snapshot-10-15pk-f183fe
raid-1,RAID 1 (Mirroring),storage,Various,1990s-present,mature,[DEFERRED],Offered in Snap Server 2200 for data protection,snap-appliances-snapshot-10-15pk-f183fe
raid-5,RAID 5 (Striping with Parity),storage,Various,1990s-present,mature,[DEFERRED],Offered from Snap Server 4100 upward,snap-appliances-snapshot-10-15pk-f183fe
itanium-2,Intel Itanium 2 Processor,hardware,Intel,2002-2017,growing,[DEFERRED],64-bit IA-64; 30-100% better than Xeon per Intel; multi-processor capable; Madison chip at 1.5+ GHz; discontinued 2021,intelitaniummfewp1[1]-773ea2
intel-xeon,Intel Pentium Xeon Processor,hardware,Intel,1998-present,mature,[DEFERRED],32-bit with 64-bit extensions planned; primary alternative to Itanium for mainframe migration; lower cost,intelitaniummfewp1[1]-773ea2
ibm-zseries-z990,IBM zSeries z990 Mainframe,hardware,IBM,2003-2005,mature,[DEFERRED],Latest mainframe at time of study; positioned primarily as database server; proprietary chipset,intelitaniummfewp1[1]-773ea2
ibm-db2,IBM DB2,application,IBM,1983-present,mature,[DEFERRED],Primary database on mainframes; can be ported to Intel without rewrite using Microfocus COBOL,intelitaniummfewp1[1]-773ea2
cobol,COBOL,language,Various,1959-present,mature,[DEFERRED],Primary mainframe application language; 1000-2900 programs typical; Microfocus COBOL enables port to Wintel without recompilation,"intelitaniummfewp1[1]-773ea2,perspective-041304-e4be4c"
ibm-cics,IBM CICS TP Monitor,platform,IBM,1968-present,mature,[DEFERRED],Transaction processing monitor; primary mainframe dependency; cited as hard port when migrating to SQL Server,intelitaniummfewp1[1]-773ea2
ibm-vsam,IBM VSAM,application,IBM,1973-present,mature,[DEFERRED],Data management tool on mainframe; dependency for mainframe application migration,intelitaniummfewp1[1]-773ea2
ibm-ims,IBM IMS,application,IBM,1968-present,mature,[DEFERRED],Information Management System; data management tool on mainframe,intelitaniummfewp1[1]-773ea2
hp-integrity,HP Integrity Servers,hardware,Hewlett-Packard,2003-present,growing,[DEFERRED],HP Itanium-based server line; rx1600/rx2600 (2P) through Superdome (64P) and xc6000 cluster (256x rx2600),intelitaniummfewp1[1]-773ea2
dell-poweredge-3250,Dell PowerEdge 3250,hardware,Dell,2003,current,[DEFERRED],Dell dual-processor Itanium-based server; supports Windows and Red Hat Linux,intelitaniummfewp1[1]-773ea2
unisys-es7000-itanium,Unisys ES7000 (Itanium),hardware,Unisys,2003,current,[DEFERRED],ES7000 Aries 410/420/430/560 series (8P to 64P); Wintel architecture mainframe-class; also sold through Dell,intelitaniummfewp1[1]-773ea2
unisys-clearpath,Unisys ClearPath,hardware,Unisys,1990s-present,mature,[DEFERRED],Unisys Unix mainframe alternative; separate from ES7000 Intel line,intelitaniummfewp1[1]-773ea2
sap-r2,SAP R/2,application,SAP,1970s-2004,declining,[DEFERRED],SAP ERP version for mainframe; SAP steadily migrating customers away from R/2 to R/3,intelitaniummfewp1[1]-773ea2
tpc-c-benchmark,TPC-C Benchmark,benchmark,Transaction Processing Council,1992-present,current,[DEFERRED],Industry benchmark; Itanium demonstrated industry-leading performance in TPC-C in 2003,intelitaniummfewp1[1]-773ea2
tpc-h-benchmark,TPC-H Benchmark,benchmark,Transaction Processing Council,1999-present,current,[DEFERRED],Decision support benchmark; Itanium industry-leading in 2003,intelitaniummfewp1[1]-773ea2
linpack-benchmark,Linpack Benchmark,benchmark,Netlib,1979-present,current,[DEFERRED],Linear algebra benchmark; Itanium demonstrated industry-leading in 2003,intelitaniummfewp1[1]-773ea2
netbench,NetBench 7.01 File Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Used by Microsoft to compare Linux-on-mainframe vs Wintel; single Linux image 20% less throughput,intelitaniummfewp1[1]-773ea2
webbench,WebBench 4.1 Web Serving Benchmark,benchmark,Ziff Davis,1990s-2000s,current,[DEFERRED],Web serving benchmark; Wintel at least 50% better than Linux-on-mainframe per Microsoft,intelitaniummfewp1[1]-773ea2
ia32-execution-layer,IA-32 Execution Layer (for Itanium),platform,Intel,2001-2017,current,[DEFERRED],32-bit Windows application emulation on Itanium; delivers 50-70% of native Itanium performance,intelitaniummfewp1[1]-773ea2
madison-itanium,Intel Madison (Itanium 2 chip),hardware,Intel,2003-2004,current,[DEFERRED],Multiprocessor-capable Madison Itanium chip; planned at 1.5+ GHz,intelitaniummfewp1[1]-773ea2
autonomic-computing,IBM Autonomic Computing,framework,IBM,2001-present,emerging,[DEFERRED],IBM mainframe initiative automating application monitoring and repair; defensive response to Itanium manageability advantages,intelitaniummfewp1[1]-773ea2
capacity-on-demand,IBM Capacity on Demand (CoD),platform,IBM,2002-present,growing,[DEFERRED],IBM mainframe pricing flexibility initiative; allows customers to lease temporary capacity; defensive vs Itanium TCO challenge,intelitaniummfewp1[1]-773ea2
erp-suite,Integrated ERP Application Suite,application,Oracle; SAP; PeopleSoft; JD Edwards; Baan; Lawson,1990s-2000s,mature,[DEFERRED],Fully integrated ERP suite; single data model; argued to deliver superior long-term ROI over point solutions.,oracleroiwhitepaperprod-7023c3
best-of-breed-point-solution,Best-of-Breed Point Solution,application,"Various (Siebel, i2, Ariba, Manugistics, etc.)",1995-2003,declining,[DEFERRED],Single-function enterprise software; higher integration costs (3-10x license); protracted ROI vs. integrated suites.,oracleroiwhitepaperprod-7023c3
xml,XML (eXtensible Markup Language),standard,W3C,1998-present,growing,[DEFERRED],"Cited as most positive movement toward standardized data sharing; supported by Microsoft, Oracle, SAP, RosettaNet, OAGI.",oracleroiwhitepaperprod-7023c3
oot,Object-Oriented Technology (OOT),framework,Various,1980s-2000s,growing,[DEFERRED],OOT cited as future promise for easier enterprise application integration; slow to take off but showing benefits.,oracleroiwhitepaperprod-7023c3
crm-application,Customer Relationship Management (CRM) Application,application,Siebel; BroadVision; Oracle,1990s-2000s,growing,[DEFERRED],CRM as both point solution (Siebel) and integrated module; key function area in point-vs-suite debate.,oracleroiwhitepaperprod-7023c3
scm-application,Supply Chain Management (SCM) Application,application,i2; Manugistics; Oracle,1990s-2000s,growing,[DEFERRED],"SCM as both point solution (i2, Manugistics) and integrated module; Nike's failed $400M integration is central cautionary case.",oracleroiwhitepaperprod-7023c3
eprocurement-application,e-Procurement Application,application,Ariba; Commerce One; Oracle,1998-2003,mature,[DEFERRED],Archetypal 'e-version of single enterprise function'; Ariba-i2-IBM partnership collapsed within 6 months.,oracleroiwhitepaperprod-7023c3
sfa-application,Sales Force Automation (SFA),application,Various,1990s-2000s,mature,[DEFERRED],"Module in integrated suite requiring consistent customer ID across CRM, order entry, billing, support, service.",oracleroiwhitepaperprod-7023c3
open-api,Open APIs / Application Programming Interfaces,standard,Various,1990s-2000s,growing,[DEFERRED],"Key integration challenge: some products have open APIs, some do not; interfaces may change at vendor's discretion.",oracleroiwhitepaperprod-7023c3
java-j2ee,Java / J2EE,language,Sun Microsystems / Various,1995-present,mature,[DEFERRED],Top outsourcing target in 2006; Java and web site development cited as #1 outsourced technology.,outsourcing-application-development-and--59d651
dotnet-windows-dev,.NET / Windows Development,framework,Microsoft,2002-present,growing,[DEFERRED],Second major outsourcing target after Java in 2006 ADM outsourcing benchmark.,outsourcing-application-development-and--59d651
cobol-legacy,COBOL / Legacy Application Maintenance,language,Various,1959-present,declining,[DEFERRED],Prime outsourcing candidate in 2006; companies outsource COBOL/AS400 maintenance so internal IT focuses on strategic work.,outsourcing-application-development-and--59d651
as400-rpg,AS/400 RPG,language,IBM,1988-present,declining,[DEFERRED],AS/400 RPG maintenance cited alongside COBOL as prime outsourcing target.,outsourcing-application-development-and--59d651
portal-development,Portal Development,application,Various,2000s,growing,[DEFERRED],Top outsourcing target; Best in Class advised to keep portal development in-house for skill building.,outsourcing-application-development-and--59d651
open-source-linux,Open Source / Linux Development,platform,Open Source Community,2000s,growing,[DEFERRED],"SOA, open source, and Linux development cited as strategic functions Best in Class companies should retain.",outsourcing-application-development-and--59d651
soa-development,SOA Development / Integration,framework,Various,2004-2008,growing,[DEFERRED],SOA development cited as strategic function to retain in-house per 2006 outsourcing benchmark.,outsourcing-application-development-and--59d651
bpm-technology,Business Process Management (BPM) Technology,application,Various,2004-2008,growing,[DEFERRED],BPM recommended as capability for organizations improving service levels with business units.,outsourcing-application-development-and--59d651
client-server-legacy,Client-Server Applications (Legacy),application,Various,1990s,declining,[DEFERRED],Client-server maintenance cited alongside COBOL as prime outsourcing targets.,outsourcing-application-development-and--59d651
database-management,Database / Database Management,application,Various,1990s-2000s,mature,[DEFERRED],Database and database management listed as top outsourcing target alongside Java and .NET.,outsourcing-application-development-and--59d651
