tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,mature,obsolete,DEC peer-to-peer proprietary protocol supported by Multia,
dectp,DECtp,framework,DEC,1988-1998,growth,legacy-discontinued,"Umbrella brand for DEC's integrated TP hardware and software product suite; announced 1988; includes ACMS, DECintact, DECdtm, DECdta, Rdb/VMS, DECforms, VAXft; Kastner led marketing work for this announcement",
decwindows,DECwindows,application,DEC,1987-1994,emerging,obsolete,DEC's windowed GUI environment based on X Windows standard; company-wide program for VMS and ULTRIX; 50+ internal projects implementing it at time of document. Failed to gain market traction vs Microsoft Windows.,
deflation-monetary,Price deflation / disinflation,framework,industry,1990s-present,mature,active,Sustained decline in aggregate price level; April 2003 CPI drop largest in 19 months; tech-hardware disinflation a structural feature,
dell-6650,Dell PowerEdge 6650,platform,Dell,2003-2007,mature,obsolete,4-way Intel server used in the referenced 2-node SAP SD benchmark cluster.,
dell-ars,Dell Asset Recovery Services (ARS),application,Dell Computer Corporation,2001-present,emerging,active,"Service offering covering: hardware refurbishment, data destruction, parts recovery, recycling; charges $49/unit + $30 packing/moving; Plug Into Recycling for small volumes",
dell-ars-recycling-service,Dell ARS Recycling Service,platform,Dell,early 2000s,current,"{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services Recycling Service is an active offering. Dell ARS covers both Dell and non-Dell branded client and server equipment for recycling, data sanitization, and responsible disposal. Service Description v4.0 updated October 2024.', 'source': 'https://www.dell.com/en-us/blog/streamline-it-asset-refresh-for-efficiency/'}",Customer boxed: $49 (SKU 310-4253/ARRECBX); pallet: $49 (SKU 960-1838/ARRECPAL); Dell Pack managed: $59 (SKU 960-1839/ARRECPM),
dell-ars-value-recovery-service,Dell ARS Value Recovery Service,platform,Dell,early 2000s,current,"{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services (Value Recovery / IT Asset Resale and Recycling Service) is an active Dell service offering. Updated Service Description v4.0 published October 2024. Dell ARS empowers businesses to modernize IT asset management with resale, recycling, and data sanitization.', 'source': 'https://i.dell.com/sites/csdocuments/Legal_Docs/en/us/asset-recovery-services-sd-en.pdf'}",Customer pre-packed boxed: $59 (SKU 310-4261/ARVRBX); pallet: $59 (SKU 960-1847/ARVRPAL); Dell Pack managed: $69 (SKU 960-1848/ARVRPM),
dell-axim,Dell Axim,platform,Dell,2002-2007,emerging,obsolete,Dell's Pocket PC-based PDA line; Axim X5 launched fall 2002 at $299; discontinued April 2007,
dell-axim-x5,Dell Axim X5,platform,Dell,2002-2004,new,discontinued,Pocket PC; Dell exited PDA market 2007,
dell-dimension,Dell Dimension (consumer desktop),hardware,Dell,1993-2007,mature,discontinued,Consumer desktop line; coverage cut to 1-year warranty,
dell-emc-ax100,Dell|EMC AX100,storage,Dell; EMC,2004,new,"{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC AX100 Array reached End of Service Life on April 30, 2011. No further manufacturer support available.', 'source': 'https://serviceexpress.com/eol-eosl-database/products/emc-ax100-emc-disk-storage/'}",Entry-level Fibre Channel + SATA array; scales to 3TB; wizard-based setup.,
dell-emc-cx-family,Dell|EMC CX Product Family,storage,Dell; EMC,2000s,current,"{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC CLARiiON CX series (CX300, CX400, CX500, CX600, CX700, CX3/CX4 families) all reached EOSL. CX3/CX4 series EOSL was March 31, 2014 to December 31, 2016. Succeeded by VNX, then Unity arrays.', 'source': 'https://www.hardwarewartung.com/en/emc-end-of-life-en/'}","CX300, CX500, CX700 modular Fibre Channel disk arrays; 3rd-gen as of 2004.",
dell-emc-cx200,Dell|EMC CX200 RAID,platform,Dell/EMC,2002-2007,current,legacy,Entry-level enterprise SAN storage.,
dell-exchange,Dell Exchange,application,Dell Computer Corporation,2001-present,emerging,active,Online marketplace for enterprise buying/selling used Dell equipment; complements ARS for enterprises that want to recover residual value,
dell-inspiron,Dell Inspiron (consumer notebook),hardware,Dell,1997-present,mature,active,Consumer notebook line; coverage cut to 1-year warranty,
dell-jukebox,Dell Digital Jukebox (DJ),platform,Dell,2003-2006,new,discontinued,20GB/15GB digital music players; discontinued by 2006,
dell-latitude,Dell Latitude (business notebook),hardware,Dell,1994-present,mature,active,Business notebook line; retained 3-year warranty,
dell-lcd-tv,"Dell 17"" LCD TV",platform,Dell,2003-2008,new,discontinued,Dell-branded TVs exited 2008,
dell-online,Dell.com,platform,Dell,1996-present,mature,active,Dell direct e-commerce channel,
dell-optiplex-gx260,Dell OptiPlex GX260,hardware,Dell,2002-2005,mature,obsolete,Business desktop fitting Aberdeen reference model precisely,
dell-poweredge,Dell PowerEdge server line,platform,Dell,1994-present,mature,active,Dell rack/tower servers; SMB to data center,
dell-poweredge-1655mc,Dell PowerEdge 1655MC,server-blade-product,Dell Inc.,2002-2004,imminent-launch,discontinued,Dell's first blade server; six dual-Pentium-III blades in 5.25-inch rack,
dell-poweredge-2650,Dell PowerEdge 2650,platform,Dell,2001-2005,current,legacy,Two- and four-way server supporting Linux clusters.,
dell-poweredge-3250,Dell PowerEdge 3250,hardware,Dell,2003,current,"{'lifecycle_current': 'discontinued', 'notes': ""Dell PowerEdge 3250 is a circa-2002 server model, long discontinued. Dell's current PowerEdge generation (16th gen) completely supersedes it."", 'source': 'General Dell product lifecycle'}",Dell dual-processor Itanium-based server; supports Windows and Red Hat Linux,
dell-poweredge-7250,Dell PowerEdge 7250,hardware,Dell,2004-2008,new,obsolete,4-way Itanium server,
dell-powervault-nas,Dell PowerVault NAS,hardware,Dell,2004,active,obsolete,"PowerVault 775N, 770N (midrange file servers), 745N (entry-level); Windows Storage Server 2003 based.",
dell-powervault-tape,Dell PowerVault Tape Products,hardware,Dell,2004,active,legacy,PowerVault 122 tape autoloader; 132T and 136T libraries; 160T enterprise library. DLT and LTO derivatives.,
dell-precision-370,Dell Precision 370,platform,Dell,2004-2007,emerging,legacy,"Single-CPU workstation; announced August 5, 2004.",
dell-precision-470,Dell Precision 470,platform,Dell,2004-2007,emerging,legacy,"Space-efficient dual-CPU workstation; announced June 28, 2004.",
dell-precision-670,Dell Precision 670,platform,Dell,2004-2007,emerging,legacy,"Highly expandable dual-CPU workstation; announced June 28, 2004.",
design-for-test,Design For Test (DFT),framework,,1990s-present,emerging,mature,Finally mainstreaming,
design-time-governance,Design-Time Governance,discipline,industry,2005-present,growth,active,Pre-deployment policy + re-use enforcement,
desktop-laptop-tco,Desktop/Laptop Total Cost of Ownership (TCO),discipline,industry,1990s-present,mature,active,Annual cost-per-user analysis,
desktop-management,Desktop Management / Asset Management,application,Computer Associates,1990s-present,mature,active,"IT asset inventory control, remote control; part of CA ITRM keyword set",
desktop-pc,Desktop Personal Computer,platform,various,1981-present,mature,mature,General category,
desktop-replacement-notebook,Desktop Replacement Notebook,platform,multiple,2000-present,mature,current,~6lb class,
desktop-server-maintenance,Desktop and Server Maintenance,service-type,,2000s,mature,declining,On-site desktop and server hardware maintenance; part of Unisys local support services in the alliance,
desktop-software,Desktop Software,application,multiple,1985-,mature,current,Noted as still prone to failure in 1995,
desktop-virtualization,Desktop Virtualization,platform,Various,2005-2011,growing,"{'lifecycle_current': 'active', 'notes': 'Desktop virtualization is active. Known answer applied.', 'source': 'known'}",Concept separating desktop hardware from applications allowing centralized group management; includes multiple technology approaches.,
developer-2000,Developer/2000,application,Oracle,1994-present,mature,legacy,Wide range of scalable application development capabilities; integrated with Designer/2000 for data modeling,
device-synchronization,Device Synchronization,discipline,industry,2000s-present,growth,evolved-to-mdm,Aberdeen Best Practice for mobile/laptop,
dg-eclipse,Data General Eclipse,platform,Data General,1974-1988,mature,obsolete,Target of failed migration from IBM 4300 at USM; highlighted as architectural mismatch,
dg-ux,DG/UX,platform,Data General,1988-1999,mature,obsolete,Data General Unix SVR4 operating system for Aviion servers,
dgux-os,DG/UX Operating System,platform,Data General,1984-1999,mature,obsolete,UNIX System V.4 derivative with embedded SMP and B2-level security; discontinued 1999,
dhcp,Dynamic Host Configuration Protocol (DHCP),protocol,IETF,1993-present,emerging,active,Tivoli TME 10 NetView was first network management product to adopt DHCP for dynamic IP management; reduces false alarms,
dhtml,DHTML (Dynamic HTML),framework,Various,1990s-2002,declining,"{'lifecycle_current': 'succeeded', 'notes': 'DHTML (Dynamic HTML) as a distinct concept has been succeeded by modern HTML5/CSS3/JavaScript. Functionality fully absorbed into contemporary web standards.', 'source': 'pre-verified'}",Previous attempt to provide PowerPoint animation in web presentations; proved extremely unpredictable with significant limitations; not adopted by market; superseded by UCF.,
dial-up-isp,Dial-up Internet Service,protocol,Various ISPs,1990s-2000s,declining,"{'lifecycle_current': 'legacy-unsupported', 'notes': 'Dial-up ISP is legacy-unsupported. Known answer applied.', 'source': 'known'}",Being rapidly displaced by broadband Ethernet; enterprises had dial-up ISP contracts that did not extend to broadband.,
dicom,DICOM (Digital Imaging and Communications in Medicine),protocol,NEMA / ACR,1993-present,mature,active,Standard for medical imaging; AWG targeted DICOM as second ECF implementation in 1997,
digital-alpha,Digital Alpha Architecture (64-bit),platform,Digital Equipment Corporation,1992-2001,emerging,obsolete,64-bit RISC architecture enabling Very Large Memory; discontinued after DEC acquired by Compaq/HP,
digital-alpha-xl,Digital Alpha XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,Alpha XL 266/300/366 MHz; 128-bit data path on 300/366; field-upgradeable via daughter card on 266,
digital-appliance,Digital appliance (consumer),category,,2000-present,emerging,mature,,
digital-camcorder,Digital Video Camcorder,hardware,Various,1990s-2003,growing,"{'lifecycle_current': 'discontinued', 'notes': 'Digital video camcorder as a dedicated consumer device is discontinued/absorbed by smartphones. Known answer applied.', 'source': 'known'}",Most commonly owned by families raising children; footage typically transferred to VHS via cable or burned to CD.,
digital-camera,Consumer digital camera,device,industry,1995-present,mature,legacy-supplanted,Standalone point-and-shoot and camcorders; mostly replaced by smartphone cameras,
digital-celebris-xl,Digital Celebris XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,Intel Pentium/Pentium Pro versions; single and dual processor; 100-200 MHz range,
digital-delivery,Digital Delivery (Software Distribution),application,InterWorld Technology Ventures,1996-2000,emerging,obsolete,"InterWorld's digital goods download component; compliant with Microsoft ESD guidelines and SPA EULA; integrates with software clearinghouses; precursor concept to modern app stores (App Store 2008, Steam, etc.).",
digital-download,Digital Download Services,application,Mirror Image Internet,2000s,growing,"{'lifecycle_current': 'active', 'notes': 'Digital download services remain active across software, media, and gaming. Supplemented (not replaced) by streaming in most sectors.', 'source': 'General market observation'}",Downloadable software delivery via CDN; part of Smart Content delivery service suite.,
digital-imaging,Digital Imaging / Digital Photography,application,Multi-vendor,1990s-present,growing,active,HP is a leader in digital imaging and printing.,
digital-imaging-software,Digital imaging software,category,,1990s-present,mature,mature,,
digital-ink,Digital Ink,data-format,Microsoft,2001-present,novel,matured,Microsoft digital-ink file format with published APIs/SDK,
digital-media-windows-xp,Windows XP Digital Media Platform,application,Microsoft,2001-2014,emerging,obsolete,"Digital audio, video, moviemaking, photography features in XP; new high-level of support vs. prior Windows",
digital-osf1,Digital OSF/1 (UNIX),platform,Digital,1992-,emerging,legacy,Meets specifications of more standards groups than any other UNIX,
digital-pathworks,Digital PATHWORKS,platform,Digital Equipment Corporation,1987-1998,mature,obsolete,DEC network OS for VAX/Alpha environments; managed by ManageWORKS,
digital-payment-systems,Digital Payment Systems,application,Multiple,1994-present,emerging,active,Online payment processing including early SSL-encrypted transactions; PayPal launched 1998; Stripe founded 2010; now trillion-dollar infrastructure,
digital-prioris-zx-6200mp,Digital Prioris ZX 6200MP (4-way),platform,Digital Equipment Corporation,1996-1998,emerging,obsolete,"Achieved TPC-C record: 6,712 tpmC at $65/tpmC; 4-way Pentium Pro configuration",
digital-rdb,Digital Rdb (relational database),database,DEC,1984-1990s,shipping,legacy,DEC's relational DB on VAX; counter-positioning candidate vs NonStop SQL in PSK 1988 memo,
digital-rights-management,Digital Rights Management (DRM),framework,various,1999-present,emerging,active,Content protection and pay-per-use models; InterTrust was pioneer; DRM now standard in streaming,
digital-rms,Digital RMS (Record Management Services),file-system,DEC,1970s-1990s,shipping,legacy,VMS file management; PSK suggests RMS often sufficient vs Rdb response,
digital-tv,Digital TV input/output,protocol,,2000-present,emerging,mature,,
digital-unix,Digital Unix,platform,Digital Equipment Corporation,1993-1999,mature,obsolete,64-bit Unix for high-end decision support and data warehouses; renamed Tru64 UNIX after Compaq acquisition,
digital-vax,Digital VAX/OpenVMS,platform,DEC,1992,legacy,legacy,VAX 4000-300 50% p/p improvement in 18 months; VAX 6000 best overall in Q1-1992 TPC-A,
digital-video-software,Digital video editing software,category,,1990s-present,mature,mature,,
direct-broadcast-satellite,Direct Broadcast Satellite (DBS),platform,"Various (DirecTV, EchoStar/DISH)",1994-present,mature,active,DirecTV and DISH Network primary US DBS providers; hardware bundling central to subscriber acquisition,
directory-services,Enterprise Directory Services,framework,various,1990s-present,emerging,active,Aberdeen's new practice; advocated Directory-Guided IT; LDAP became foundational,
directx-9,DirectX 9,framework,Microsoft,2002-2009,emerging,legacy,Full support on FX line,
disc-assessment,DiSC Personal Profile System,framework,Inscape Publishing (now Wiley),1940s-present,mainstream,mature,Behavioral-style framework used in Day 1 of curriculum.,
disk-array,Disk Array / RAID,platform,multiple,1988-present,mature,active,External controller-based disk storage; $12.89B market 2003 per Gartner; grew 6% in 2003; shifted to SSD and NVMe by 2020s,
disk-based-backup,Disk-Based Backup / VTL,storage,Various,2000s,emerging,active,Study identifies as major opportunity for midline/ATA disk. Backup-to-disk market grew dramatically 2004-2010. Opportunity driven by backup window pain.,
disk-based-backup-appliance,Disk-Based Backup Appliance,platform,Various,2000-present,emerging,mature,ATA-based backup appliance with specialized software; cited as use case for midline; eliminates tape drive/media errors via RAID; 2TB unit $20K-$30K (ATA) vs $35K-$50K (SCSI),
disk-overwrite-script,ARS Disk Overwrite Script (0s and 1s),application,Dell,early 2000s,current,"{'lifecycle_current': 'legacy-supported', 'notes': 'Basic disk overwrite scripts (writing 0s and 1s) remain in use for basic HDD sanitization. Modern equivalents are implemented by professional tools (Blancco, DBAN, Eraser). The specific script approach is technically sound for magnetic drives but superseded by standardized tools for compliance purposes.', 'source': 'https://blancco.com/resources/resources/blog-dod-5220-22-m-wiping-standard-method/'}",Automated script writes 0s and 1s across each sector; inoperable drives shredded; produces Certificate of Disposal,
disk-sanitization,Disk Sanitization (multi-pass random overwrite),protocol,Industry Practice,1990s-present,mature,active,Only commercially viable method for eliminating data: overwrite every sector multiple times with random patterns; labor-intensive without specialized equipment.,
disk-storage,Disk storage,platform,industry,1956-present,new,active,Random-access storage,
disk-to-disk-backup,Disk-to-Disk Backup (D2D),storage,Multiple,2002-present,emerging,"{'lifecycle_current': 'active', 'notes': 'Disk-to-disk (D2D) backup is an active and mainstream backup approach. Modern implementations include VTL (virtual tape libraries), backup appliances (Data Domain/Dell, Veeam), and cloud backup. Widely adopted.', 'source': 'https://www.lenovo.com/us/en/glossary/what-is-disk-to-disk/'}",Nearline buffered tier; compresses backup times by up to 50% vs. tape,
display-ui,Displays/UI/Usability,platform,,2000-present,mainstream,mature,Core category 4,
distance-learning,Distance Learning / CBT,application,multiple,1990s-present,emerging,active,Key trend in Educational Services; includes CBT and internet-based instruction,
distributed-architecture,Distributed Computing Architectures,framework,industry,1980s-present,emerging,mature,Logan's analytical focus,
distributed-computing,Distributed Computing,framework,multi-vendor,,active,emerging,1990s-present; mature; Framework category covering distributed object and client-server models.,
distributed-customer-info,Distributed Customer Information Architecture,is-architecture,industry,1990s-present,current-1993,ubiquitous-as-cdp,Distribute customer info to people whenever and wherever they need it,
distributed-is-solutions,Distributed Information Systems Solutions,computing-paradigm,Oracle/AT&T-NCR,1990s,emerging,matured-into-cloud-microservices,Brochure: 'powerful distributed IS solutions to increase your revenue opportunities',
distributed-lock-manager,VMS Distributed Lock Manager (DLM),cluster-coordination,Digital Equipment Corporation,1984-1998,production-shipping,legacy-OpenVMS-Cluster,Cluster-wide lock arbitration; bottleneck for cross-node OLTP traffic,
distributed-objects,Distributed Objects,framework,Various,1990s,emerging,"{'lifecycle_current': 'legacy-unsupported', 'notes': 'Distributed objects technology (CORBA/ORB/DCOM) has been largely superseded by REST APIs, microservices, and gRPC. CORBA spec still exists via OMG but is not actively developed for mainstream use. Legacy installations remain.', 'source': 'https://en.wikipedia.org/wiki/Common_Object_Request_Broker_Architecture'}",Fast-evolving and imprecise at time of writing; key architectural component.,
distributed-systems,Distributed Systems,framework,multiple,1985-,mature,current,Referenced in Chaos or Cosmos Distributed Systems Management agenda,
dl1,DL/1 (Data Language 1) / IMS,application,IBM,1968-present,declining,"{'lifecycle_current': 'legacy-supported', 'notes': 'DL/1 (Data Language/1) is the IMS database access language, still supported as part of IBM IMS but not used for new development. Legacy mainframe technology maintained for existing systems.', 'source': 'https://www.ibm.com/docs/en/ims'}",IBM hierarchical database/transaction system; cited as requiring significant effort for Itanium migration along with CICS and assembler.,
dmi,Desktop Management Interface (DMI),protocol,DMTF,1990s,growing,superseded,DMTF open standard bringing desktop management into enterprise management fold.,
dmi-wbem-ipmi,DMI/WBEM/IPMI Management Standards,framework,DMTF/Intel,1996-2005,emerging,legacy,Evolving NT systems management standards offering hope for NT robustness improvements.,
dna,Digital Network Architecture (DNA),protocol,DEC,1975-2000,mature,legacy-discontinued,DEC's network architecture; referenced as companion architecture to DECdta; DECtp products designed to integrate with DNA,
dns,DNS (Domain Name System),protocol,IETF,1983-present,mature,dominant,Internet directory service; Novell NetWare DNS cited; foundational ISP service.,
dns-managed-services,Managed DNS Services,application,VeriSign,2000-present,emerging,active,VeriSign managed DNS profiled Nov 2001; model now dominant,
document-scanning,Document / Image Scanning System,application,Various,1990s-present,growing,active,Physicians' notes scanned in northern California; hand-entered in southern California; creates storage demand disparity,
dod-5220-22m-wipe-standard,DoD 5220.22M Data Destruction Standard,standard,U.S. Department of Defense,1995-present,current,"{'lifecycle_current': 'legacy-supported', 'notes': 'DoD 5220.22-M data wiping standard is technically superseded by NIST SP 800-88 (current federal guidance since 2014/Rev2 Sept 2025), but the DoD 5220.22-M method remains widely referenced and used in industry compliance contexts for magnetic HDDs. Still legally recognized and commercially implemented, though not the current DoD recommendation.', 'source': 'https://www.bitraser.com/blog/dod-wiping-the-secure-wiping-standard-to-get-rid-of-data/'}",Cited as most stringent data cleansing standard available via Dell ARS special arrangement,
doms-order-management,DOMS (Dell Order Management System),application,Dell,early 2000s,current,"{'lifecycle_current': 'evolved', 'notes': ""DOMS (Dell Order Management System) was Dell's internal order management infrastructure circa 2000-2004 for its direct sales model. Dell's order management infrastructure has evolved significantly through multiple system upgrades over 20+ years. The specific DOMS system referenced in the Kastner era document has been replaced by modern ERP/order management systems."", 'source': 'General knowledge / Dell corporate IT evolution'}",Internal order entry system used by Dell sales to place ARS orders,
dops,DOPS — Distributed Online Processing Systems (Aberdeen framework),framework,Aberdeen Group,1992-1998,emerging,legacy,Kastner's Aberdeen framework for distributed OLTP with multiple DBs/networks/heterogeneous HW,
dops-distributed-open-prod,Distributed Open Production Systems (DOPS),architecture-framework,Aberdeen Group,1992-1996,active-Aberdeen-framework,absorbed-into-cloud-native-microservices,Aberdeen-coined umbrella for distributed/open/production-quality systems,
dors,Distributed Open Relational DBMS (DORS),framework,Industry,1990s,emerging,rebranded,Kastner-era Aberdeen framing,
dotnet,Microsoft .NET,framework,Microsoft,2002-present,emerging,active,"Featured in multiple InSights on MS CRM, Great Plains, .NET adoption",
dotnet-windows-dev,.NET / Windows Development,framework,Microsoft,2002-present,growing,"{'lifecycle_current': 'active', 'notes': '.NET is actively developed (currently .NET 9, with .NET 10 in development). The legacy .NET Framework is in maintenance mode but .NET (Core) is active and cross-platform.', 'source': 'https://dotnet.microsoft.com/en-us/platform/support/policy'}",Second major outsourcing target after Java; .NET and Windows development identified as top outsourcing activity.,
downsizing,Downsizing/Rightsizing,IT-strategy,industry-trend,1990s,rising,evolved-into-cloud-migration,MFASC'92 conference theme,
downsizing-it-strategy,IT Downsizing,strategy-pattern,Industry / Aberdeen-popularized,1989-1995,active-strategy-trend,absorbed-into-server-consolidation-then-cloud,Migration of computer functions from central mainframe to dispersed systems,
dram-128mbit,128-Mbit DRAM,platform,,2000-2008,emerging,obsolete,Spot <$2,
dram-256mbit,256-Mbit DRAM,platform,,2001-2010,emerging,legacy,Target for newer process,
dram-512mbit,512-Mbit DRAM,platform,,2002-2012,emerging,legacy,Toshiba 0.13-micron Q4 2001,
dram-64mbit,64-Mbit DRAM,platform,,1998-2005,mainstream,obsolete,Yokkaichi 7M/month output,
drda,Distributed Relational Database Architecture (DRDA),protocol,IBM,1990-2010,mature,legacy-supported,IBM inter-database interop protocol; used by Flexi for DB2 cross-system integration,
drive-by-wifi,Drive-by WiFi,platform,,2002-2010,emerging,obsolete,Location-based services,
drive-shredding,Physical hard-drive shredding,protocol,Industry Practice,2000s-present,mature,active,Destruction method used for non-working drives where overwriting is not possible.,
dsl,Digital Subscriber Line (DSL),platform,telcos,1998-2020,emerging,declining,Copper-pair DSL/ADSL from telcos; largely superseded by fiber in many markets,
dsl-broadband,DSL Broadband,protocol,Various ISPs,1990s-2000s,growing,"{'lifecycle_current': 'mature', 'notes': 'DSL broadband is mature. Known answer applied.', 'source': 'known'}",Replacing frame relay for fixed remote/SOHO sites at lower cost; preferred by GoRemote for fixed broadband.,
dsl-lite,DSL Lite / ADSL Lite,protocol,ADSL Forum,1997-2005,emerging,obsolete,Standardization push in early 1998 noted,
dso-analysis,Days Sales Outstanding (DSO) Analysis,framework,accounting-standards,1970s-present,emerging-best-practice,standard,Analytical technique for measuring receivables quality; Casale applies it quarterly to reveal FTI's hockey-stick shipment distortion. Formula: Receivables / Revenue * 91.,
dss,Decision Support Systems,workload-type,,1970s-present,growth,evolved,Analytical workloads for complex queries; evolved into modern business intelligence and analytics platforms.,
dss-os2,Directory and Security Server (DSS),application,IBM,1996-2001,emerging,obsolete,DCE-based enterprise directory add-on for OS/2 Warp Server,
dss-server,DSS Server,application,MicroStrategy,1994-present,growth,unknown,ROLAP with RDBMS device drivers for very large database technology; caching for query performance; basis for DSS Broadcaster,
dtcp-ip,DTCP over IP (Digital Transmission Content Protection),protocol,DTLA,2003-present,emerging,active,PKI-based authentication → unlock → unscramble → decompress for home network video.,
dual-64bit-system-bus,Dual 64-bit System Bus @ 25 MHz,system-bus,NCR,1992-1990s,current-1992,obsolete,200 MB/sec aggregate bandwidth in NCR 3550,
dvb,DVB (Digital Video Broadcasting),protocol,DVB Project,1994-present,emerging,current,OmniBox MPEG II DVB-compliant PC boards,
dvc-compression,DVC Digital Compression Technology,hardware,VCOM (licensed to OmniBox),1997-2000,pre-commercial,discontinued,10 digital channels per analog; superior to MPEG-2 claimed; side-by-side analog/digital broadcast,
dvd,DVD optical drive,platform,,1997-2010,mainstream,legacy,,
dvd-cd-rw,DVD-R / CD-RW optical drive,platform,industry,1997-2015,mature,end-of-life,Consumer optical read/write drives; standard in mid-2000s PCs; phased out with laptop slim form factors,
dvd-cd-rw-combo,DVD-ROM / CD-RW Combo Drive,platform,,2001-2010,new,obsolete,Standard optical drive in mid-2002 PCs,
dvd-content-filtering,Parental/Content DVD Filtering (ClearPlay),software-feature,ClearPlay,2001-2005,new,legacy,Family Movie Act 2005 legalized filtering; ClearPlay later shifted to streaming-filter service,
dvd-format,DVD (Digital Versatile Disc),media-format,DVD Forum,1996-present,mature,declining,Peaked in US sales 2006; declining but still sold 2024,
dvd-player,DVD Player,platform,,1997-2015,mature,obsolete,,
dvd-plus-cd-rw,DVD+CD-RW Combo Drive,platform,multi-vendor,2001-2010,mature,legacy,Optical storage category cited in reference designs,
dvd-rw,DVD+RW/+R,storage,,2001-2010,emerging,unknown [REVIEW],Referenced in weekly PC Deals commentary 2003-08-24,
dwl-customer,DWL Customer,application,DWL,1990s-2000s,mature,unknown [REVIEW],,
dynamic-web-applications,Dynamic Web Application Platforms,framework,multiple,1995-present,emerging,active,"Aberdeen's three-tier category (CGI/ODBC/CORBA) accurately described market structure; category evolved into modern web application frameworks (Django, Ruby on Rails, Node.js, etc.).",
dynix-ptx,DYNIX/ptx Operating System,platform,Sequent Computer,1987-1999,mature,obsolete,Sequent's proprietary Unix; binary compatible across Symmetry and NUMA-Q 2000,
e-business,E-Business / Electronic Commerce,application,multiple,1995-present,emerging,active,"IBM's central strategic initiative as of 1999; covers B2C, B2B, and internal process automation",
e-commerce,E-Commerce Applications,application,multiple,1995-present,emerging,active,Cited as gating application development use case; drives toolset adoption,
e-commerce-platform,Electronic Commerce Platform,application,Various,1995-2000s,emerging,dominant,CIS integration with e-commerce cited as key EBA overlap area; customer self-service online,
e-learning,E-Learning / Online Training,application,Various,1999-present,emerging,current,Aberdeen expanding use for internal and client go-to-market sales training,
e-learning-platforms,e-Learning Platforms,application,multiple,1996-present,emerging,mature,Core subject of study; now a multi-hundred-billion dollar global industry,
e-procurement,e-Procurement Automation,application,"Multiple (Commerce One, SAP)",1999-2005,emerging,active,Aberdeen predicted dramatic cost reduction; evolved into modern procurement platforms,
e1-synchronous-bus,E1-like Synchronous Bus Architecture,platform,Telechips,1995-2000,emerging,obsolete,Variable-length time slots addressable by all processing and peripheral control elements,
e3-marketplace,E3 Marketplace,application,E3 Corporation,2000s,mature,unknown [REVIEW],,
eai,Enterprise Application Integration (EAI),framework,multiple,1998-2008,emerging,displaced-by-api-economy,Category of integration products BizWorks attempted to transcend.,
eai-middleware,Enterprise Application Integration (EAI) Middleware,platform,multiple,1996-2010,emerging-maturing,legacy,Core subject; traditional EAI evolved into ESB then iPaaS/API management,
easynet,EasyNet,protocol,DEC,1980-1998,mature,obsolete,"DEC's internal global network; 445 locations, 32 countries, 28000 computers, 80000 users; presented as proof-of-concept for enterprise-wide computing vision",
eba-enterprise-business-applications,Enterprise Business Applications (EBA),application,multiple,1995-2005,emerging,legacy-superseded,Aberdeen term for integrated enterprise apps; largely replaced by ERP/SCM terminology,
ebi-platforms,e-Business Integration (eBI) Platforms,framework,multiple,1999-2005,emerging,obsolete,Aberdeen's term for B2B/e-commerce integration layer; evolved into EDI/XML standards then cloud integration,
ebilling-payment,Electronic Billing and Payment (EBPP),application,Multiple,1999-present,emerging,active,Post-9/11/anthrax postal disruption cited as accelerant; Aberdeen predicted near-term growth,
ebusiness,e-Business Technologies,framework,Various,2004,current,current,Added to expertise areas by 2004,
ec-central,EC Central,application,The EC Company,1997-2000s,emerging,obsolete,ACH bank-side payment processing client; Windows NT,
ec-exchange,EC Exchange,application,The EC Company,1997-2000s,emerging,obsolete,EDI enablement client; full send/receive EDI + EFT; $130 license fee; 16-bit Win95/3.1,
ec-start,EC Start,application,The EC Company,1997-2000s,emerging,obsolete,Free receive-only EDI forms product; entry-level for spoke organizations,
ecash,DigiCash ecash,application,DigiCash,1994-1998,emerging,defunct,Digital currency system; bank-issued internet currency; required issuing bank account,
ecc-memory,ECC Memory (Error-Correcting Code),hardware,Various,1990s-present,mature,"{'lifecycle_current': 'active', 'notes': 'ECC memory is actively used in servers, workstations, and increasingly in desktop systems (AMD Ryzen AM5 and Intel W680). ECC Memory market valued at $12.64B in 2024 with 6.6% CAGR.', 'source': 'https://www.maximizemarketresearch.com/market-report/ecc-memory-market/63727/'}","Server-grade memory with single-bit error correction; future: memory mirroring, spare memory, memory scrubbing.",
ecf-enterprise-communication-framework,Enterprise Communication Framework (ECF),framework,HP / Andover Working Group,1996-2002,emerging,legacy-supported,Adopted by HL7 for V3.0; used in PACS/RIS interoperability; component-based middleware approach,
eclipse-ide,Eclipse IDE,platform,Eclipse Foundation,2001-present,mature,active,Open-source Java-based IDE,
