entity_id,entity_name,entity_type,sector,status,successor,years_active,study_ids,notes
ent-012,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-02,MicroStrategy Inc.,software-vendor,business-intelligence,active,,1989-present,aberdeen-1995-data-warehouse-olap,Identified as leading Relational OLAP pioneer; partnered with Informix; still active as public company (MSTR)
ent-03,Information Advantage Inc.,software-vendor,business-intelligence,acquired,Sterling Software (1999) then CA Technologies (2000),1992-2000,aberdeen-1995-data-warehouse-olap,Named as key ROLAP supplier alongside MicroStrategy and Stanford Technology Group; acquired by Sterling for OLAP server product
ent-04,Stanford Technology Group,software-vendor,business-intelligence,acquired,Unknown (small ROLAP startup),1993-1998,aberdeen-1995-data-warehouse-olap,Listed as one of three primary Relational OLAP suppliers; later faded from market
ent-05,Arbor Software,software-vendor,business-intelligence,merged,Hyperion Solutions (1998) then Oracle (2007),1991-1998,aberdeen-1995-data-warehouse-olap,Maker of Essbase server-based MDB; tightened alliance with Hewlett-Packard mentioned in study; merged with Hyperion in 1998
ent-06,Oracle Corporation,software-vendor,database-software,active,,1977-present,aberdeen-1995-data-warehouse-olap,Acquiring IRI Software for MDB and query tools; also cited as RDBMS supplier scaling beyond 100GB
ent-07,IRI Software,software-vendor,business-intelligence,acquired,Oracle Corporation (1995),1984-1995,aberdeen-1995-data-warehouse-olap,Maker of Express MDB; acquired by Oracle; product became Oracle Express
ent-08,D&B Software,software-vendor,business-intelligence,acquired,Geac Computer Corporation (1996),1988-1996,aberdeen-1995-data-warehouse-olap,Division of Dun & Bradstreet; maker of Pilot query tool; acquired by Geac for $150M in 1996
ent-09,Pilot Software Inc.,software-vendor,business-intelligence,acquired,SAP AG (2007),1984-2007,aberdeen-1995-data-warehouse-olap,Maker of Pilot OLAP tool using sparse-matrix technology; acquired by D&B in 1994; ultimately acquired by SAP in 2007
ent-10,Holistic Systems Inc.,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Crystal Decisions then Business Objects (2004),1989-1996,aberdeen-1995-data-warehouse-olap,Maker of Holos server-based MDB; acquired by Seagate Technology in 1996 for $84M
ent-11,Andyne Computing Ltd.,software-vendor,business-intelligence,acquired,Hummingbird Communications (1997) for $60M,1988-1997,aberdeen-1995-data-warehouse-olap,Maker of Pablo client-side MDB; Canadian firm based in Ontario; acquired by Hummingbird for $60M
ent-12,Business Objects,software-vendor,business-intelligence,acquired,SAP AG (2008),1990-2008,aberdeen-1995-data-warehouse-olap,Maker of BusinessObjects; cited as high-end report writer; acquired by SAP in 2008
ent-13,Cognos Corp.,software-vendor,business-intelligence,acquired,IBM (2008),1969-2008,aberdeen-1995-data-warehouse-olap,Maker of Impromptu; cited as high-end report writer alongside BusinessObjects; acquired by IBM in 2008 for $5B
ent-14,IQ Software,software-vendor,business-intelligence,acquired,Information Advantage (1998) for $36M,1984-1998,aberdeen-1995-data-warehouse-olap,BI query tool vendor; acquired by Information Advantage in 1998 for $36M (per entity hint: acquired by Sybase refers to product lineage)
ent-15,Informix,software-vendor,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-data-warehouse-olap,RDBMS supplier cited as key ROLAP partnership with MicroStrategy; Informix-Online parallel-scalable RDBMS highlighted
ent-16,Sybase,software-vendor,database-software,acquired,SAP AG (2010),1984-2010,aberdeen-1995-data-warehouse-olap,Cited as RDBMS supplier scaling beyond 100GB alongside Informix and Oracle
ent-17,Microsoft,software-vendor,software-conglomerate,active,,1975-present,aberdeen-1995-data-warehouse-olap,Cited for Microsoft Access (low-end report writer) and Microsoft Excel (spreadsheet OLAP); also Windows interface standard
ent-18,Crystal Services,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Business Objects (2004),1990-1996,aberdeen-1995-data-warehouse-olap,Maker of Crystal Reports cited as report-writer/predefined query tool example
ent-19,Hewlett-Packard,hardware-vendor,computing-hardware,active,,1939-present,aberdeen-1995-data-warehouse-olap,Forming alliances with MDB suppliers including Arbor Software; hardware platform partner
ent-20,Lotus Development,software-vendor,productivity-software,acquired,IBM (1995),1982-1995,aberdeen-1995-data-warehouse-olap,Maker of Lotus Approach cited as low-end personal database tool alongside Microsoft Access
ent-aberdeen,Aberdeen Group,research-firm,market-research,acquired,Aberdeen (HfS Research / Omnicom),1988-2014,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,Publisher of this study; acquired by Harte-Hanks 2001; brand continued under various owners
ent-alcatel,Alcatel,vendor,telecommunications,merged,Nokia,1898-2016,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect; later acquired Genesys 2000; merged with Nokia 2016
ent-amdocs,AMDOCS,isv,telecom-billing,active,,1982-present,aberdeen-1995-hp-customer-interaction-software,Vertical industry software supplier for Telecom listed in Figure 2; still active
ent-ams,AMS (American Management Systems),isv,telecom-software,acquired,CGI Group,1970-2004,aberdeen-1995-hp-customer-interaction-software,Vertical telecom software listed in Figure 2; acquired by CGI Group 2004
ent-andersen-consulting,Andersen Consulting,systems-integrator,professional-services,renamed,Accenture,1989-2001,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; renamed Accenture in 2001
ent-apertus,Apertus Technologies,isv,data-warehousing,acquired,Evolution Technologies,1994-1998,aberdeen-1995-hp-customer-interaction-software,Complementary horizontal software supplier listed in Figure 2; data warehousing
ent-apple,,,,active,,,aberdeen-1995-hp-softbench,
ent-att,AT&T,vendor,telecommunications,active,,1885-present,aberdeen-1995-hp-customer-interaction-software,PBX telephony switch vendor; HP ACT supports AT&T switches
ent-aurum,Aurum Software,isv,crm-software,acquired,Baan,1991-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Baan 1997
ent-brite,Brite Voice Systems,isv,ivr-software,acquired,Intervoice,1984-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier in Figure 2; acquired by Intervoice 1999
ent-brock,Brock Control Systems,isv,crm-software,acquired,Firstwave Technologies,1983-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; sales force automation vendor
ent-cambridge-tech,Cambridge Technology Partners,systems-integrator,professional-services,acquired,Novell / Atos Origin,1991-2004,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by Novell 2001
ent-cap-gemini,CAP Gemini,systems-integrator,professional-services,active,Capgemini,1967-present,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; operates today as Capgemini
ent-carnegie-group,The Carnegie Group,isv,ai-software,acquired,Carnegie Learning / Logicon,1984-1999,aberdeen-1995-hp-customer-interaction-software,Problem resolution AI software in Figure 2; acquired
ent-clarify,Clarify Corporation,isv,crm-software,acquired,Nortel Networks,1992-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner; customer support/helpdesk software; acquired by Nortel Networks 1998
ent-continuum,Continuum Company,isv,financial-services-software,acquired,EDS,1977-1999,aberdeen-1995-hp-customer-interaction-software,Financial services industry software listed in Figure 2
ent-csc,CSC (Computer Sciences Corporation),systems-integrator,professional-services,merged,DXC Technology,1959-2017,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; merged with HP Enterprise Services to form DXC Technology 2017
ent-csc-commercial,CSC Commercial Industry Services,isv,financial-services-software,merged,DXC Technology,1980s-2017,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software supplier listed in Figure 2
ent-culverin,Culverin Associates,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services software listed in Figure 2
ent-dialogic,Dialogic Corporation,vendor,telephony-hardware,acquired,Intel / Enghouse,1983-2000,aberdeen-1995-hp-customer-interaction-software,Telephony middleware vendor; HP CCM interfaces with Dialogics CT Connect product
ent-document-access,Document Access,isv,document-management,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services related software listed in Figure 2
ent-dst-telephony,DST (Telephony),isv,telephony-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Telephony software listed in Figure 2
ent-eds,EDS (Electronic Data Systems),systems-integrator,professional-services,acquired,HP / DXC Technology,1962-2008,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by HP 2008
ent-eis-dialer,EIS International,isv,outbound-dialing,acquired,Davox,1983-1997,aberdeen-1995-hp-customer-interaction-software,Outbound dialer/predictive dialing software listed as EIS in Figure 2
ent-ericsson,Ericsson,vendor,telecommunications,active,,1876-present,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect for CCM interfacing
ent-filenet,FileNet Corporation,isv,workflow-software,acquired,IBM,1982-2006,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; acquired by IBM 2006
ent-genesys,Genesys Telecommunications Laboratories,isv,call-management,acquired,Alcatel / Permira,1990-present,aberdeen-1995-hp-customer-interaction-software,Call management software listed in Figure 2; acquired by Alcatel for $1.5B in 2000; later sold to Permira; still active as Genesys
ent-hogan-jerge,Hogan Jerge & Associates,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; small boutique firm
ent-hogan-systems,Hogan Systems,isv,banking-software,acquired,Sungard,1977-2000,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2; acquired by Sungard Data Systems
ent-hp,Hewlett-Packard Company,vendor,computer-hardware-software,split,HP Inc / Hewlett Packard Enterprise,1939-2015,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,General Systems Division in Cupertino CA; merged with Compaq 2002; split into HP Inc and HPE 2015
ent-hp-inc,,,,active,,,aberdeen-1995-hp-softbench,
ent-hpe,,,,active,,,aberdeen-1995-hp-softbench,
ent-ibm,,,,active,,,aberdeen-1995-hp-softbench,
ent-ima,IMA (Interactive Methods & Applications),isv,crm-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2
ent-informix,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-insoft,InSoft,isv,video-conferencing,acquired,Netscape,1993-1996,aberdeen-1995-hp-customer-interaction-software,Video conferencing software listed in Figure 2; acquired by Netscape 1996
ent-intervoice,Intervoice,isv,ivr-software,acquired,Enghouse Systems,1983-2008,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2; acquired by Enghouse Systems
ent-kenan,Kenan Technologies,isv,telecom-billing,acquired,Lucent Technologies,1982-1999,aberdeen-1995-hp-customer-interaction-software,Telecom vertical software listed in Figure 2; acquired by Lucent Technologies
ent-metrix,Metrix,isv,field-service-software,acquired,Servigistics / PTC,1987-2005,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; field service management software
ent-micro-focus,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-northern-telecom,Northern Telecom (Nortel),vendor,telecommunications,dissolved,,1895-2009,aberdeen-1995-hp-customer-interaction-software,PBX switch vendor; HP ACT supports Northern Telecom switches; Nortel filed bankruptcy 2009
ent-nss,NSS Group,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2
ent-omg,,,,active,,,aberdeen-1995-hp-softbench,
ent-open-group,,,,active,,,aberdeen-1995-hp-softbench,
ent-opentext,,,,active,,,aberdeen-1995-hp-softbench,
ent-oracle,,,,active,,,aberdeen-1995-hp-softbench,
ent-osf,,,,merged,,,aberdeen-1995-hp-softbench,
ent-red-brick,Red Brick Systems,isv,data-warehousing,acquired,Informix,1988-1999,aberdeen-1995-hp-customer-interaction-software,Data warehousing software listed in Figure 2; acquired by Informix 1999
ent-remedy,Remedy Corporation,isv,crm-software,acquired,BMC Software,1990-2002,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; helpdesk and ITSM software; acquired by BMC Software 2002
ent-rockwell,Rockwell International,vendor,telecom-equipment,split,Boeing / Conexant,1973-2001,aberdeen-1995-hp-customer-interaction-software,Network equipment supplier listed in Figure 2; telecommunications and defense; split into multiple companies
ent-rolm,ROLM Corporation,vendor,pbx-systems,acquired,IBM / Siemens,1969-1989,aberdeen-1995-hp-customer-interaction-software,PBX vendor supported via Dialogic CT Connect; acquired by IBM then Siemens
ent-scopus,Scopus Technology,isv,crm-software,acquired,Siebel Systems,1989-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Siebel Systems for $461M in 1998
ent-siebel,Siebel Systems,isv,crm-software,acquired,Oracle,1993-2006,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired Scopus 1998; acquired by Oracle 2006
ent-siren,Siren Technologies,isv,fax-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-softlinx,SoftLinx,isv,fax-software,acquired,Captaris,1993-2001,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2
ent-starlight,Starlight Networks,isv,video-streaming,acquired,Optika Technology,1991-2000,aberdeen-1995-hp-customer-interaction-software,Video software supplier listed in Figure 2
ent-sun,,,,acquired,,,aberdeen-1995-hp-softbench,
ent-taligent,,,,dissolved,,,aberdeen-1995-hp-softbench,
ent-technology-solutions,Technology Solutions Company,systems-integrator,professional-services,unknown,,1990s-2000s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; specialized in CIS implementations
ent-vantive,Vantive Corporation,isv,crm-software,acquired,PeopleSoft,1992-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by PeopleSoft 1999
ent-voicetek,Voicetek Corporation,isv,ivr-software,acquired,Edify,1985-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2
ent-wang,Wang Laboratories,vendor,workflow-software,dissolved,Getronics,1951-1999,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; filed bankruptcy 1992; sold to Getronics 1999
ent-weston-taylor,Weston Taylor Wells,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner listed in Figure 2
federal-express,Federal Express,company,logistics,active,FedEx Corp (rebranded 2000),1971-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer; also used in Web Enabler package-tracking demo
forbes-magazine,Forbes Magazine,institution,media,active,,1917-present,aberdeen-1996-risc-unix-market,Named HP 'Performer of the Year' over all U.S. companies for 1995
forte-software,Forte Software,company,enterprise-software,acquired,"Sun Microsystems (1999), then Oracle (2010)",1991-1999,aberdeen-1995-commercial-messaging,"Leading second-generation CADE with integrated Commercial Messaging, repository/directory, and application partitioning"
groupe-bull,Groupe Bull,company,IT-systems,acquired,Acquired by Atos SE in October 2014 for €620M (~$844M),1931-2014,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,"French IT company; Bull Enterprise Information Systems division created Sagister; 1995 revenue FF 26,656M, first profit since 1988"
harris-corporation,Harris Corporation,company,computer-hardware,merged,L3Harris Technologies (merger with L3 Technologies 2019),1895-2019,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; niche RISC/Unix supplier
hewlett-packard,Hewlett-Packard,company,enterprise-software-hardware,active,HP Inc. (consumer 2015) and Hewlett Packard Enterprise (enterprise 2015),1939-present,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-clarify-inc; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-risc-unix-market,Offers OpenMail; focused primarily on e-mail market; indicated transaction support within next 2 years of study
hp,Hewlett-Packard Company,company,technology,active,HP Inc. / HPE (split 2015),1939-present,aberdeen-1995-3com-lanplex-2500,Supported as enterprise management platform via Transcend Enterprise Manager.
ibm,IBM,company,technology,active,,1911-present,aberdeen-1995-3com-lanplex-2500; aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,Supported as enterprise management platform via Transcend Enterprise Manager.
ibm-as400-division,IBM AS/400 Division,product-division,,,,,aberdeen-1995-ibm-as400-sap-r3,Division located at 3605 Highway 52N Rochester MN 55901
ibm-issc,IBM ISSC (Integrated Systems Solutions Corporation),company,it-services,merged,IBM Global Services,1991-1996,aberdeen-1996-risc-unix-market,IBM professional services division; key driver of RS/6000 commercial deployments; bundled RS/6000 with consulting engagements at heavy discounts
icl,ICL (International Computers Limited),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,British IT vendor cited as competing midrange supplier
icl-fujitsu,ICL/Fujitsu,company,IT-systems,acquired,Fujitsu Technology Solutions,1968-2002,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,Named UNIX marketplace competitor
informix,Informix Software,company,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,"Cited as RDBMS in multiplatform environments alongside Oracle, DB2, and Sybase"
ingram-micro,Ingram Micro,company,IT-distribution,active,Acquired by Tianjin Tianhai/HNA 2016,1979-present,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named premier CiscoPro distribution partner
intel-corporation,Intel Corporation,company,semiconductor,active,,1968-present,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Pentium/Pentium Pro/Klamath/Deschutes microprocessors; 90%+ of server volume at 4-way or less
issc,ISSC (IBM Integrated Systems Solutions Corporation),subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,IBM's professional services arm cited for single-source SAP R/3 implementation support
kpmg,KPMG Peat Marwick,firm,consulting,active,KPMG,1911-present,aberdeen-1996-clarify-inc,Named Clarify systems integrator partner
lawson-software,"Lawson Software, Inc.",company,enterprise-software,acquired,Infor (acquired 2011),1975-2011,aberdeen-1996-risc-unix-market,ERP application vendor targeting healthcare and retail; RISC/Unix platform
lockheed-martin,Lockheed Martin,company,defense-aerospace,active,,1995-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer
lotus,Lotus Development Corporation,company,enterprise-software,acquired,"IBM (1995), then HCL Technologies (2019)",1982-1995,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Lotus Notes cited as billion-dollar groupware market leader using store-and-forward; acquired by IBM in 1995 for $3.5B
madge-networks,Madge Networks,company,networking,dissolved,Ringdale (via Network Technology UK),1986-2006,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,NeVaDa backbone LAN switching partner; filed bankruptcy Apr 2003; business sold to Network Technology/Ringdale 2006
mci,MCI Communications,company,telecommunications,acquired,WorldCom (1998) -> MCI (2003) -> Verizon (2006),1963-2006,aberdeen-1996-clarify-inc,Named Clarify customer; also CommCenter customer for telecom vertical
metropolis-software,Metropolis Software,company,sales-force-automation,acquired,Acquired by Clarify in early 1996,1990s,aberdeen-1996-clarify-inc,"SFA and mobile computing; provided ClearSales, mobile data sync; integrated into Clarify product line"
mfs-communications,"MFS Communications Company, Inc.",company,telecommunications,acquired,WorldCom / MCI / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,NASDAQ: MFST; acquired by WorldCom for ~$14B in Aug 1996 stock deal; WorldCom went bankrupt 2002; assets to MCI/Verizon
mfs-data-services,MFS Data Services (formerly MFS Datanet),company,data-networking,acquired,WorldCom / Verizon Business,1990-1996,aberdeen-1996-vpns-business-mfs-success-strategy,First national ATM service US 1993; first international ATM 1994; first FR over ATM 1994; based San Jose CA
mfs-intelenet,"MFS Intelenet, Inc.",company,telecommunications,acquired,WorldCom / Verizon Business,1992-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Largest/fastest-growing MFS unit; acquired RealCom and Centrex Telemanagement 1994; 20,000 business customers; Jersey City NJ"
mfs-international,"MFS International, Inc.",company,telecommunications,acquired,WorldCom / Verizon Business,1993-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Launched first international ATM service May 1994 London-US; licenses Germany, France, Sweden, UK, Switzerland, Hong Kong; Vienna VA"
mfs-network-technologies,MFS Network Technologies,company,network-engineering,acquired,WorldCom / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,"Network systems integrator; 125,000 miles of fiber optic cable installed; BART San Francisco network cited; Omaha NE"
mfs-telecom,MFS Telecom (CAP),company,telecommunications,acquired,WorldCom / Verizon Business,1988-1996,aberdeen-1996-vpns-business-mfs-success-strategy,Competitive Access Provider; SONET fiber linking 4400+ buildings in 45+ US cities; part of MFS Communications
microcom,Microcom,company,networking,acquired,Acquired by Compaq 1997,1981-1997,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Modem vendor supported in AS5200 open architecture
microsoft,Microsoft,company,enterprise-software,active,,1975-present,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-risc-unix-market,Cited as major distributed-object player that will not provide Commercial Messaging in near future; Visual Basic dominant Fortune-1000 departmental tool
mitel-corporation,Mitel Corporation,company,telecommunications,active,,1972-present,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,"Split into Zarlink/Mitel Networks/BreconRidge ~2001; restructured multiple times; filed Ch.11 March 2025, exited June 2025"
motorola,"Motorola, Inc.",company,semiconductors,split,Motorola Solutions + Motorola Mobility (split 2011),1928-2011,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; 88000 processor used in Data General Aviion; transitioning DG to Intel
ncr-corp,NCR Corporation (formerly AT&T GIS),company,IT-systems,active,,1884-present,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Named UNIX marketplace competitor
ncr-corporation,NCR Corporation,company,enterprise-computing,active,,1884-present,aberdeen-1996-debunking-ntsmp-scalability-myth,Demonstrated NT can scale to 16 processors; 4-way NT 4.0 at 90% scaling efficiency
netscape,Netscape Communications Corporation,company,internet-software,acquired,AOL (1999); browser discontinued 2008,1994-1999,aberdeen-1995-digital-multia,Provided Netscape Navigator bundled as the Multia web browser; acquired by AOL 1999
nortel-networks,Nortel Networks,company,telecommunications,dissolved,bankrupt 2009; assets sold to various buyers,1895-2009,aberdeen-1996-clarify-inc,Acquired Clarify for $2.1B in 1999; then sold to Amdocs for $200M in 2001
northern-telecom,Northern Telecom,company,telecommunications,acquired,Nortel Networks (1995) -> bankrupt 2009,1895-2009,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer
novell,"Novell, Inc.",company,network-software,acquired,Micro Focus (2014) -> OpenText (2023),1983-2014,aberdeen-1995-digital-multia; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,Supplier of IPX/SPX network protocol supported in Multia communications stack
open-market-inc,"Open Market, Inc.",company,electronic-commerce,dissolved,Soverain Software / FatWire Software,1994-2001,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,e-commerce platform partner; acquired FutureTense 1999; ecommerce assets to Soverain Software ~2001
oracle,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Cited as RDBMS in multiplatform environments; Oracle database server mentioned for Commercial Messaging interoperability
oracle-corp,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Referenced as Web Vault integration target (Oracle database)
oracle-corporation,Oracle Corporation,company,enterprise-software,active,,1977-present,aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-risc-unix-market,Oracle RDBMS and applications; acquired PeopleSoft in 2005
peoplesoft,"PeopleSoft, Inc.",company,enterprise-software,acquired,Oracle Corporation,1987-2005,aberdeen-1996-data-general-corporation; aberdeen-1996-risc-unix-market,Acquired by Oracle for $10.3B in January 2005; brand integrated into Oracle HCM
powersoft,Powersoft Corporation,company,enterprise-software,acquired,"Sybase (1995), then SAP (2010)",1974-1995,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,PowerBuilder cited as dominant low-end CADE; MQSeries integrates with PowerBuilder
pyramid-technology,Pyramid Technology Corporation,company,computer-hardware,acquired,Acquired by SNI 1995; subsequently dissolved,1981-1995,aberdeen-1996-risc-unix-market,US RISC/Unix technology partner of SNI; acquired in 1995
racal-data-group,Racal Data Group,company,networking,acquired,Various (Racal Electronics acquired by Thomson-CSF 2000),1980-2000,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Encryption hardware for Cybershield dial-up and WAN links; parent Racal Electronics acquired by Thomson-CSF
sap,SAP SE,company,enterprise-software,active,,1972-present,aberdeen-1996-risc-unix-market,Leading ERP/integrated business process application vendor; SAP R/3 ran primarily on RISC/Unix platforms
sap-ag,SAP AG,vendor,ERP-software,active,SAP SE (rebranded 2014),1972-present,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-baan-changes-rules-erp-game; aberdeen-1996-clarify-inc; aberdeen-1996-data-general-corporation,Founded 1972 by five former IBM employees; SAP AG became SAP SE in 2014
sap-america,SAP America Inc.,subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,US subsidiary at 701 Lee Road Wayne PA 19087
security-dynamics,Security Dynamics Technologies,company,cybersecurity,acquired,RSA Security,1984-1999,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,SecurID authentication provider; merged with RSA Data Security to form RSA Security in 1999
seer-technologies,Seer Technologies,company,enterprise-software,acquired,"Merisel (acquired), subsequently dissolved",1980s-late 1990s,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Maker of Seer*HPS second-generation CADE with publish-and-subscribe messaging
sequent-computer,Sequent Computer Systems,company,enterprise-computing,acquired,IBM,1983-1999,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-risc-unix-market,Scaled NT to 28 processors; sold 14-processor NT systems; acquired by IBM in 1999
sequoia-systems,"Sequoia Systems, Inc.",company,computer-hardware,acquired,Tandem Computers (acquired 1994),1984-1994,aberdeen-1996-risc-unix-market,Minor Intel/Unix market participant; mentioned alongside Compaq in Intel/Unix segment
shiva-corp,Shiva Corporation,company,networking,dissolved,,1985-1999,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named SOHO/professional office competitor; filed Chapter 11 in 1999
siemens,Siemens (IT division),vendor,IT-systems,active,,1847-present,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Cited as competing midrange platform vendor; Siemens AG still active but IT hardware division separated
siemens-nixdorf,Siemens Nixdorf Information Systems (SNI),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1990-1999,aberdeen-1996-risc-unix-market,Parent company of SNI/Pyramid; European market leader in systems integration
silicon-graphics,"Silicon Graphics, Inc. (SGI)",company,computer-hardware,acquired,Acquired by HPE (2016) after two bankruptcies,1982-2016,aberdeen-1996-risc-unix-market,Under $200M commercial RISC/Unix revenues 1995; visualization/large-data niche; less than 2% market share
sni-pyramid,SNI/Pyramid (Siemens Nixdorf Information Systems / Pyramid Technology),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1981-1999,aberdeen-1996-risc-unix-market,SNI acquired Pyramid in 1995; $825M revenue 1995; 10% growth; European SAP R/3 systems integrator; sixth place in market
