entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes,acquired_by,acquisition_year,as_of_study_date,current_status,description,entity_status,founded_year,hq_country,hq_location,name,parent_entity,role,role_in_study,source_url,status_at_pub,status_at_study,status_current,status_detail,status_note,status_notes,status_source_url,successor_entity,type,url_at_study
ent-remedy,Remedy Corporation,isv,crm-software,acquired,BMC Software,1990-2002,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; helpdesk and ITSM software; acquired by BMC Software 2002,,,,,,,,,,,,,,,,,,,,,,,,
ent-rockwell,Rockwell International,vendor,telecom-equipment,split,Boeing / Conexant,1973-2001,aberdeen-1995-hp-customer-interaction-software,Network equipment supplier listed in Figure 2; telecommunications and defense; split into multiple companies,,,,,,,,,,,,,,,,,,,,,,,,
ent-rolm,ROLM Corporation,vendor,pbx-systems,acquired,IBM / Siemens,1969-1989,aberdeen-1995-hp-customer-interaction-software,PBX vendor supported via Dialogic CT Connect; acquired by IBM then Siemens,,,,,,,,,,,,,,,,,,,,,,,,
ent-scopus,Scopus Technology,isv,crm-software,acquired,Siebel Systems,1989-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Siebel Systems for $461M in 1998,,,,,,,,,,,,,,,,,,,,,,,,
ent-siebel,Siebel Systems,isv,crm-software,acquired,Oracle,1993-2006,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired Scopus 1998; acquired by Oracle 2006,,,,,,,,,,,,,,,,,,,,,,,,
ent-siren,Siren Technologies,isv,fax-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-softlinx,SoftLinx,isv,fax-software,acquired,Captaris,1993-2001,aberdeen-1995-hp-customer-interaction-software,Fax software supplier listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-starlight,Starlight Networks,isv,video-streaming,acquired,Optika Technology,1991-2000,aberdeen-1995-hp-customer-interaction-software,Video software supplier listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-sun,,,,acquired,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Sun Microsystems,,platform-vendor,,,,,,,"Referenced as Solaris host platform; acquired by Oracle Corporation January 27, 2010",,,,company,
ent-taligent,,,,dissolved,,,aberdeen-1995-hp-softbench,,,,,,,,,USA,,Taligent,,partner,,,,,,,IBM/Apple/HP joint venture dissolved January 1998; engineering teams absorbed into IBM,,,,company,
ent-technology-solutions,Technology Solutions Company,systems-integrator,professional-services,unknown,,1990s-2000s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; specialized in CIS implementations,,,,,,,,,,,,,,,,,,,,,,,,
ent-vantive,Vantive Corporation,isv,crm-software,acquired,PeopleSoft,1992-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by PeopleSoft 1999,,,,,,,,,,,,,,,,,,,,,,,,
ent-voicetek,Voicetek Corporation,isv,ivr-software,acquired,Edify,1985-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent-wang,Wang Laboratories,vendor,workflow-software,dissolved,Getronics,1951-1999,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; filed bankruptcy 1992; sold to Getronics 1999,,,,,,,,,,,,,,,,,,,,,,,,
ent-weston-taylor,Weston Taylor Wells,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner listed in Figure 2,,,,,,,,,,,,,,,,,,,,,,,,
ent001,Aberdeen Group,analyst-firm,,,,,,,Harte-Hanks,,,acquired,,,1988,US,,,,,author,,,,,,,Acquired by Harte-Hanks 2001; brand dissolved into Aberdeen Group Holdings under SFG Capital,,,,
ent002,Digital Equipment Corporation,hardware-vendor,,,,,,,Compaq (then HP),1998,,acquired,,,1957,US,,,,,subject-leader,,,,,,,Acquired by Compaq 1998; Compaq then acquired by HP 2002,,,,
ent003,Oracle Corporation,software-vendor,,,,,,,,,,active,,,1977,US,,,,,subject-leader,,,,,,,Still active as Oracle Corporation; major database and cloud vendor,,,,
ent004,Sybase,software-vendor,,,,,,,SAP,2010,,acquired,,,1984,US,,,,,subject-leader,,,,,,,Acquired by SAP 2010; product line continued as SAP Sybase,,,,
ent005,Informix,software-vendor,,,,,,,IBM,2001,,acquired,,,1980,US,,,,,subject,,,,,,,Acquired by IBM 2001; continued as IBM Informix,,,,
ent006,Silicon Graphics Inc. (SGI),hardware-vendor,,,,,,,HPE,,,defunct,,,1982,US,,,,,subject,,,,,,,Filed bankruptcy 2009; assets acquired by Rackable Systems (renamed SGI); that SGI acquired by HPE 2016,,,,
ent007,Sun Microsystems,hardware-vendor,,,,,,,Oracle,2010,,acquired,,,1982,US,,,,,subject,,,,,,,Acquired by Oracle Corporation 2010,,,,
ent008,IBM,hardware-vendor,,,,,,,,,,active,,,1911,US,,,,,subject,,,,,,,Still active as IBM Corporation,,,,
ent009,Hewlett-Packard (HP),hardware-vendor,,,,,,,,,,active,,,1939,US,,,,,subject,,,,,,,HP Inc. and Hewlett Packard Enterprise split 2015; both active,,,,
ent010,Tandem Computers,hardware-vendor,,,,,,,Compaq (then HP),1997,,acquired,,,1974,US,,,,,subject,,,,,,,Acquired by Compaq 1997; then HP 2002,,,,
ent011,Software AG,software-vendor,,,,,,,,,,active,,,1969,Germany,,,,,subject,,,,,,,Still active as Software AG; acquired by Silver Lake 2023,,,,
ent012,CA-Ingres,software-vendor,,,,,,,,,,rebranded,,,1980,US,,,,,subject,,,,,,,Became Actian Corporation 2011,,,,
ent013,Merrill Lynch,financial-services,,,,,,,Bank of America,2009,,acquired,,,1914,US,,,,,case-study-user,,,,,,,Acquired by Bank of America 2009,,,,
ent014,Aberdeen Group (publisher),analyst-firm,,,,,,,,,,acquired,,,1988,US,,,,,publisher,,,,,,,Publisher of the study; same as ENT001,,,,
forbes-magazine,Forbes Magazine,institution,media,active,,1917-present,aberdeen-1996-risc-unix-market,Named HP 'Performer of the Year' over all U.S. companies for 1995,,,,,,,,,,,,,,,,,,,,,,,,
forte-software,Forte Software,company,enterprise-software,acquired,"Sun Microsystems (1999), then Oracle (2010)",1991-1999,aberdeen-1995-commercial-messaging,"Leading second-generation CADE with integrated Commercial Messaging, repository/directory, and application partitioning",,,,,,,,,,,,,,,,,,,,,,,,
harris-corporation,Harris Corporation,company,computer-hardware,merged,L3Harris Technologies (merger with L3 Technologies 2019),1895-2019,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; niche RISC/Unix supplier,,,,,,,,,,,,,,,,,,,,,,,,
hewlett-packard,Hewlett-Packard,company,enterprise-software-hardware,active,HP Inc. (consumer 2015) and Hewlett Packard Enterprise (enterprise 2015),1939-present,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-as400-sap-r3;aberdeen-1996-risc-unix-market,Market leader; HP 9000 RISC/Unix line; $7.0B revenue in 1995; 49% market share; Forbes Performer of the Year 1995,,,,,,,,,,,,,,,,,,,,,,,,
hp,Hewlett-Packard Company,company,technology,active,HP Inc. / HPE (split 2015),1939-present,aberdeen-1995-3com-lanplex-2500,Supported as enterprise management platform via Transcend Enterprise Manager.,,,,,,,,,,,,,,,,,,,,,,,,
ibm,IBM,company,technology,active,,1911-present,aberdeen-1995-3com-lanplex-2500;aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia;aberdeen-1995-ibm-as400-sap-r3;aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,RS/6000 and RS/6000 SP (MPP); ISSC professional services division; $2.75B revenue 1995 (text erroneously states 'million'); 19% market share,,,,,,,,,,,,,,,,,,,,,,,,
ibm-as400-division,IBM AS/400 Division,product-division,,,,,aberdeen-1995-ibm-as400-sap-r3,Division located at 3605 Highway 52N Rochester MN 55901,,,1995,,,folded,1988,,"Rochester, MN USA",,,,,,,,,,Folded into IBM Power Systems division; AS/400 brand renamed iSeries then IBM i,,,IBM Power Systems,,
ibm-issc,IBM ISSC (Integrated Systems Solutions Corporation),company,it-services,merged,IBM Global Services,1991-1996,aberdeen-1996-risc-unix-market,IBM professional services division; key driver of RS/6000 commercial deployments; bundled RS/6000 with consulting engagements at heavy discounts,,,,,,,,,,,,,,,,,,,,,,,,
icl,ICL (International Computers Limited),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,British IT vendor cited as competing midrange supplier,,,1995,,,acquired,1968,,"London, UK",,,,,,,,,,Fujitsu acquired 80% of ICL in 1990; became sole shareholder 1998; ICL brand dropped 2002,,,Fujitsu,,
icl-fujitsu,ICL/Fujitsu,company,computer-hardware,acquired,Fujitsu Limited,1968-2002,aberdeen-1996-risc-unix-market,$340M revenue 1995 (flat); SPARC-based Teamserver and Superserver SMP; MPP Goldrush for data warehousing; also participating in Intel/Unix market,,,,,,,,,,,,,,,,,,,,,,,,
informix,Informix Software,company,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,"Cited as RDBMS in multiplatform environments alongside Oracle, DB2, and Sybase",,,,,,,,,,,,,,,,,,,,,,,,
issc,ISSC (IBM Integrated Systems Solutions Corporation),subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,IBM's professional services arm cited for single-source SAP R/3 implementation support,,,1995,,,rebranded,1991,,"Somers, NY USA",,,,,,,,,,Became IBM Global Services in 1996,,,IBM Global Services,,
lawson-software,"Lawson Software, Inc.",company,enterprise-software,acquired,Infor (acquired 2011),1975-2011,aberdeen-1996-risc-unix-market,ERP application vendor targeting healthcare and retail; RISC/Unix platform,,,,,,,,,,,,,,,,,,,,,,,,
linkvest,Linkvest,si-partner,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,Europe,,,,service-partner-europe,,active,,unknown,,,European service partner for ObjectBroker; current status not determined.,,,,
logica,Logica North America Inc,si-partner,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,UK/North America,,,,platform-port-partner,https://en.wikipedia.org/wiki/Logica,active,,merged,,,Logica merged with / acquired by CGI Group (Canada) in August 2012 for £1.7 billion. Logica brand retired March 2013.,,,,
lotus,Lotus Development Corporation,company,enterprise-software,acquired,"IBM (1995), then HCL Technologies (2019)",1982-1995,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,Lotus Notes cited as billion-dollar groupware market leader using store-and-forward; acquired by IBM in 1995 for $3.5B,,,,,,,,,,,,,,,,,,,,,,,,
microsoft,Microsoft,company,enterprise-software,active,,1975-present,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia;aberdeen-1995-digital-objectbroker;aberdeen-1996-risc-unix-market,Cited as major distributed-object player that will not provide Commercial Messaging in near future; Visual Basic dominant Fortune-1000 departmental tool,,,,,,,,,,,,,,,,,,,,,,,,
motorola,"Motorola, Inc.",company,semiconductors,split,Motorola Solutions + Motorola Mobility (split 2011),1928-2011,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; 88000 processor used in Data General Aviion; transitioning DG to Intel,,,,,,,,,,,,,,,,,,,,,,,,
netlinks,NetLinks Technology,si-partner,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Nashua, NH",,,,service-partner,,active,,unknown,,,Small professional services firm mentioned as an ObjectBroker partner; current status not determined.,,,,
netscape,Netscape Communications Corporation,company,internet-software,acquired,AOL (1999); browser discontinued 2008,1994-1999,aberdeen-1995-digital-multia,Provided Netscape Navigator bundled as the Multia web browser; acquired by AOL 1999,,,,,,,,,,,,,,,,,,,,,,,,
novell,"Novell, Inc.",company,network-software,acquired,Micro Focus (2014) -> OpenText (2023),1983-2014,aberdeen-1995-digital-multia;aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,NetWare workgroup OS; RISC/Unix suppliers instructed to provide NetWare interoperability,,,,,,,,,,,,,,,,,,,,,,,,
omg,Object Management Group,standards-body,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Milford, MA",,,,standards-authority,https://www.omg.org/,active,,active,,,OMG remains active as the standards body for CORBA and UML among other specifications.,,,,
oracle,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,Cited as RDBMS in multiplatform environments; Oracle database server mentioned for Commercial Messaging interoperability,,,,,,,,,,,,,,,,,,,,,,,,
oracle-corporation,Oracle Corporation,company,enterprise-software,active,,1977-present,aberdeen-1996-risc-unix-market,"Leading RDBMS supplier; partnered with Digital for TPC-C world record (11,000+ tpmC); large-scale in-memory technology",,,,,,,,,,,,,,,,,,,,,,,,
peoplesoft,"PeopleSoft, Inc.",company,enterprise-software,acquired,Oracle Corporation (acquired 2005),1987-2005,aberdeen-1996-risc-unix-market,ERP/HR application vendor; successful implementations predominantly on RISC/Unix,,,,,,,,,,,,,,,,,,,,,,,,
powersoft,Powersoft Corporation,company,enterprise-software,acquired,"Sybase (1995), then SAP (2010)",1974-1995,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,PowerBuilder cited as dominant low-end CADE; MQSeries integrates with PowerBuilder,,,,,,,,,,,,,,,,,,,,,,,,
protosoft,Protosoft Inc,vendor,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Houston, TX",,,,tooling-partner,https://techmonitor.ai/technology/platinum_gets_acquisition_second_wind_takes_out_softool_protosoft,active,,acquired,,,Protosoft (Paradigm Plus) acquired by Platinum Technology for $40 million in November 1995 — just months after this study was published. Platinum Technology itself acquired by Computer Associates in March 1999 for $3.5 billion.,,,,
pyramid-technology,Pyramid Technology Corporation,company,computer-hardware,acquired,Acquired by SNI 1995; subsequently dissolved,1981-1995,aberdeen-1996-risc-unix-market,US RISC/Unix technology partner of SNI; acquired in 1995,,,,,,,,,,,,,,,,,,,,,,,,
sap,SAP SE,company,enterprise-software,active,,1972-present,aberdeen-1996-risc-unix-market,Leading ERP/integrated business process application vendor; SAP R/3 ran primarily on RISC/Unix platforms,,,,,,,,,,,,,,,,,,,,,,,,
sap-ag,SAP AG,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Founded 1972 by five former IBM employees; SAP AG became SAP SE in 2014,,,1995,,,rebranded,1972,,"Walldorf, Germany",,,,,,,,,,Converted to SAP SE on 7 July 2014,,,SAP SE,,
sap-america,SAP America Inc.,subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3,US subsidiary at 701 Lee Road Wayne PA 19087,,,1995,,,active,1988,,"Wayne, PA USA",,,,,,,,,,Continues as SAP America Inc. subsidiary of SAP SE,,,,,
seer-technologies,Seer Technologies,company,enterprise-software,acquired,"Merisel (acquired), subsequently dissolved",1980s-late 1990s,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server,Maker of Seer*HPS second-generation CADE with publish-and-subscribe messaging,,,,,,,,,,,,,,,,,,,,,,,,
sequent-computer,"Sequent Computer Systems, Inc.",company,computer-hardware,acquired,IBM (acquired 1999),1983-1999,aberdeen-1996-risc-unix-market,$540M Intel/Unix revenue 1995; 20% growth; focused on high-end data warehousing SMP systems,,,,,,,,,,,,,,,,,,,,,,,,
sequoia-systems,"Sequoia Systems, Inc.",company,computer-hardware,acquired,Tandem Computers (acquired 1994),1984-1994,aberdeen-1996-risc-unix-market,Minor Intel/Unix market participant; mentioned alongside Compaq in Intel/Unix segment,,,,,,,,,,,,,,,,,,,,,,,,
siemens,Siemens (IT division),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3,Cited as competing midrange platform vendor; Siemens AG still active but IT hardware division separated,,,1995,,,rebranded,1847,,"Munich, Germany",,,,,,,,,,Siemens IT operations became Siemens Nixdorf then Fujitsu Siemens and eventually Fujitsu,,,Fujitsu,,
siemens-nixdorf,Siemens Nixdorf Information Systems (SNI),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1990-1999,aberdeen-1996-risc-unix-market,Parent company of SNI/Pyramid; European market leader in systems integration,,,,,,,,,,,,,,,,,,,,,,,,
silicon-graphics,"Silicon Graphics, Inc. (SGI)",company,computer-hardware,acquired,Acquired by HPE (2016) after two bankruptcies,1982-2016,aberdeen-1996-risc-unix-market,Under $200M commercial RISC/Unix revenues 1995; visualization/large-data niche; less than 2% market share,,,,,,,,,,,,,,,,,,,,,,,,
sni-pyramid,SNI/Pyramid (Siemens Nixdorf Information Systems / Pyramid Technology),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1981-1999,aberdeen-1996-risc-unix-market,SNI acquired Pyramid in 1995; $825M revenue 1995; 10% growth; European SAP R/3 systems integrator; sixth place in market,,,,,,,,,,,,,,,,,,,,,,,,
software-ag,Software AG,company,enterprise-software,active,,1969-present,aberdeen-1995-commercial-messaging,ADABAS cited as having store-and-forward architecture but not yet providing full Commercial Messaging developer APIs,,,,,,,,,,,,,,,,,,,,,,,,
stratus-technologies,Stratus Technologies,company,computer-hardware,active,,1980-present,aberdeen-1996-risc-unix-market,Under $200M in commercial RISC/Unix revenues 1995; fault-tolerant systems niche,,,,,,,,,,,,,,,,,,,,,,,,
sun-microsystems,Sun Microsystems,company,technology,acquired,Oracle Corporation (acquired 2010),1982-2010,aberdeen-1995-3com-lanplex-2500;aberdeen-1996-risc-unix-market,$1.3B revenue 1995; 9% market share; 35% growth; Solaris OS; UltraSPARC transition in 1996,,,,,,,,,,,,,,,,,,,,,,,,
sybase,Sybase,company,database-software,acquired,SAP (2010),1984-2010,aberdeen-1995-commercial-messaging;aberdeen-1995-ibm-db2-common-server;aberdeen-1996-risc-unix-market,Cited as RDBMS in multiplatform environments; became parent of Powersoft post-1995 acquisition,,,,,,,,,,,,,,,,,,,,,,,,
synernetics,"Synernetics, Inc.",company,networking-hardware,acquired,3Com Corporation (acquired 1993),1990-1993,aberdeen-1995-3com-lanplex-2500,Fast-moving LAN switching startup; expertise in high-performance FDDI backbone switching. Formed core of 3Com Switching Division.,,,,,,,,,,,,,,,,,,,,,,,,
tandem,Tandem Computers,vendor,,,,,aberdeen-1995-digital-objectbroker,,,,,,,,,,"Cupertino, CA",,,,platform-partner,https://en.wikipedia.org/wiki/Tandem_Computers,active,,acquired,,,Tandem acquired by Compaq in 1997. Compaq subsequently acquired by HP in 2002.,,,,
tandem-computers,"Tandem Computers, Inc.",company,computer-hardware,acquired,"Compaq (1997), then HP (2002)",1974-1997,aberdeen-1996-risc-unix-market,$250M revenue 1995; 32% growth; ServerNet communications technology; growth limited by delivery delays,,,,,,,,,,,,,,,,,,,,,,,,
transarc,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,,,,,,,,1989,US,,Transarc,IBM,ecosystem,,,,,,,Transarc (maker of Encina TP monitor) acquired by IBM in 1994,,,,company,
unisys,Unisys,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3;aberdeen-1996-risc-unix-market,$620M Intel/Unix revenue 1995 (down from $840M 1994); reported $745M loss; restructuring into three independent operating divisions,,,1995,,,active,1986,,"Blue Bell, PA USA",,,,,,,,,,Still active as of 2026,,,,,
wall-data,Wall Data Incorporated,company,terminal-emulation-software,acquired,NetManage (2003); dissolved,1982-2003,aberdeen-1995-digital-multia,"Maker of Rumba terminal emulator, bundled with Multia as an Information Access product",,,,,,,,,,,,,,,,,,,,,,,,
