"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"qlogic","QLogic","company","Storage Networking","acquired","Cavium Inc. (acquired August 2016); Cavium then acquired by Marvell Technology (2018)","1992-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage networking partner cited in AX100 solution."
"legato","Legato Systems","company","Storage Software","acquired","EMC Corporation (acquired October 2003; operated as Legato Software division of EMC)","1988-2003","2004-05dell-storage-profile-editpk-05170-3c00b1","Backup/recovery software partner; Legato Networker featured."
"veritas","VERITAS Software","company","Storage Software","reorganized","Merged into Symantec (2005); re-spun out as independent Veritas Technologies via Carlyle Group sale (January 2016)","1989-2005","2004-05dell-storage-profile-editpk-05170-3c00b1","BackupExec and NetBackup Enterprise Server offered through Dell."
"commvault","CommVault Systems","company","Storage Software","active","","1988-present","2004-05dell-storage-profile-editpk-05170-3c00b1","CommVault Galaxy added to Dell backup/recovery software portfolio."
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Windows Storage Server 2003 used in Dell PowerVault NAS products."
"nsi-software","NSI Software","company","Storage Software","renamed","Rebranded as Double-Take Software; acquired by Vision Solutions (2010); then acquired by Carbonite (2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","NSI Double-Take offered for data replication in smaller configurations."
"yosemite-technologies","Yosemite Technologies","company","Storage Software","acquired","Barracuda Networks (acquired January 2009; product discontinued September 2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","TapeWare offered by Dell for workgroup backup."
"fclc","Fibre Channel Loop Committee (FCLC)","institution","Standards Body / Storage","dissolved","Standards work absorbed into INCITS T11 / Fibre Channel Industry Association (FCIA)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","Standards body Dell participates in for Fibre Channel."
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","active","","1997-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage standards organization Dell works with."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Publisher and survey conductor."
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Co-author; Storage and Storage Management Practice."
"david-hill","David Hill","person","Market Research / IT Consulting","unknown","","2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","Co-author; Aberdeen Storage and Storage Management Practice."
"dell","Dell Inc.","company","Enterprise IT Hardware","active","Dell Technologies (renamed after EMC acquisition 2016)","1984-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Subject of the profile; headquartered in Round Rock, TX."
"emc","EMC Corporation","company","Enterprise Storage","acquired","Dell Technologies (Dell acquired EMC 2016; merged as Dell EMC)","1979-2016","2004-05dell-storage-profile-editpk-05170-3c00b1","Dell's key storage partner; Dell|EMC CX product family co-developed."
"brocade","Brocade","company","Networking / Storage","acquired","Broadcom Limited (acquired November 17, 2017); data center networking business also sold to Extreme Networks (October 2017)","1995-present","2004-05dell-storage-profile-editpk-05170-3c00b1","SAN switch partner for Dell AX100 solution."
"qlogic","QLogic","company","Storage Networking","acquired","Cavium Inc. (acquired August 2016); Cavium then acquired by Marvell Technology (2018)","1992-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage networking partner cited in AX100 solution."
"legato","Legato Systems","company","Storage Software","acquired","EMC Corporation (acquired October 2003; operated as Legato Software division of EMC)","1988-2003","2004-05dell-storage-profile-editpk-05170-3c00b1","Backup/recovery software partner; Legato Networker featured."
"veritas","VERITAS Software","company","Storage Software","reorganized","Merged into Symantec (2005); re-spun out as independent Veritas Technologies via Carlyle Group sale (January 2016)","1989-2005","2004-05dell-storage-profile-editpk-05170-3c00b1","BackupExec and NetBackup Enterprise Server offered through Dell."
"commvault","CommVault Systems","company","Storage Software","active","","1988-present","2004-05dell-storage-profile-editpk-05170-3c00b1","CommVault Galaxy added to Dell backup/recovery software portfolio."
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Windows Storage Server 2003 used in Dell PowerVault NAS products."
"nsi-software","NSI Software","company","Storage Software","renamed","Rebranded as Double-Take Software; acquired by Vision Solutions (2010); then acquired by Carbonite (2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","NSI Double-Take offered for data replication in smaller configurations."
"yosemite-technologies","Yosemite Technologies","company","Storage Software","acquired","Barracuda Networks (acquired January 2009; product discontinued September 2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","TapeWare offered by Dell for workgroup backup."
"fclc","Fibre Channel Loop Committee (FCLC)","institution","Standards Body / Storage","dissolved","Standards work absorbed into INCITS T11 / Fibre Channel Industry Association (FCIA)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","Standards body Dell participates in for Fibre Channel."
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","active","","1997-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage standards organization Dell works with."
"aberdeen-group","Aberdeen Group","firm","IT Research & Consulting","acquired","Aberdeen (Harte-Hanks)","1988-2010","2004-aberdeentelelogicagrfinal-5-8fd44a","Service provider; signed Client Service Agreement with Telelogic"
"telelogic","Telelogic","company","Software (UML/Software Development Tools)","unknown","unknown","","2004-aberdeentelelogicagrfinal-5-8fd44a","Client; Irvine, CA; 9401 Jeronimo Rd; Joe Charron (contact); software development tools vendor; UML focus"
"wayne-kernochan","Wayne Kernochan","person","IT Research & Consulting","unknown","unknown","","2004-aberdeentelelogicagrfinal-5-8fd44a","VP Development Solutions, Aberdeen Group; designated primary analyst for Telelogic account"
"jim-schaffer","Jim Schaffer","person","IT Research & Consulting","unknown","unknown","","2004-aberdeentelelogicagrfinal-5-8fd44a","Global Account Manager, Aberdeen Group; signed letter to Telelogic; 617-854-5331"
"joe-charron","Joe Charron","person","Software (UML/Software Development Tools)","unknown","unknown","","2004-aberdeentelelogicagrfinal-5-8fd44a","Telelogic contact; 949-885-2416; joe.charron@telelogic.com"
"aberdeen-group","Aberdeen Group","firm","Technology research and consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","auditor-report-4-43ad9b","Author/auditor of benchmark report; retained by Eclipsys"
"eclipsys-corp","Eclipsys Corp.","company","Healthcare information technology","acquired","Allscripts Healthcare Solutions (merged 2010, $1.3B all-stock deal)","unknown [REVIEW]","auditor-report-4-43ad9b","Client; maker of SunriseXA clinical information system; benchmark conducted at Eclipsys offices in Malvern, PA"
"mercury-interactive","Mercury Interactive (LoadRunner)","company","Software / performance testing","acquired","Hewlett-Packard (acquired November 2006, $4.5B); became HP Software division","unknown [REVIEW]","auditor-report-4-43ad9b","Maker of Mercury LoadRunner, the load simulation tool used in the benchmark"
"unisys","Unisys","company","Information technology / enterprise computing","active","","1986-present","auditor-report-4-43ad9b","Provider of ES7000 database server used as SUT in benchmark"
"memorial-hermann-healthcare-system","Memorial Hermann Healthcare System","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as real-world size reference: 3,179 operating beds in 11 hospitals in Houston; benchmark simulates larger 6,000-bed hospital"
"new-york-presbyterian","New York Presbyterian","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as size reference: largest hospital in NYC at 2,400 beds"
"baragwanath-hospital","Baragwanath Hospital","institution","Healthcare","renamed","Chris Hani Baragwanath Academic Hospital (renamed 1997; official full name added 'Academic' designation)","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as world's largest hospital (Johannesburg, South Africa); 3,200 beds in 1999, using 2,600 in 2004"
"transaction-processing-council","Transaction Processing Council (TPC)","institution","Technology standards / benchmarking","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Referenced as industry-standard benchmark authority for comparison with Eclipsys benchmark results"
"sap","SAP","company","Enterprise software","active","","1972-present","auditor-report-4-43ad9b","Referenced as example of software vendor whose benchmarks confirm Microsoft Windows/SQL Server platform capability at high-end workloads"
"unisys","Unisys Corporation","company","IT-services","active","","1986-present","2006-unisyswipro-rs-3747-a7e31e","US-based IT services firm providing local on-site outsourcing support in the alliance; formed from Burroughs and Sperry merger"
"wipro","Wipro Technologies","company","IT-services","active","","1945-present","2006-unisyswipro-rs-3747-a7e31e","Top-three Indian IT services provider handling offshore/remote services in the alliance; now operates as Wipro Limited"
"aberdeen-group","Aberdeen Group","research-firm","IT-research","acquired","Spiceworks Ziff Davis","1988-2018","2006-unisyswipro-rs-3747-a7e31e","Technology research firm that authored this market event report; acquired by Harte-Hanks in 2017 then brand absorbed by Spiceworks Ziff Davis"
"fortune-500-client","Unnamed Fortune 500 Company","company","enterprise","unknown","","unknown","2006-unisyswipro-rs-3747-a7e31e","US-based Fortune 500 company that awarded the first major deal to the Unisys-Wipro alliance covering 20000 employees in US Canada and UK; identity not disclosed"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-present","2010-intel-ia-continuum-wp-1-2-fc5653","Publisher of the white paper."
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","2010-intel-ia-continuum-wp-1-2-fc5653","Author; industry analyst with 40+ years experience; Aberdeen Group co-founder."
"intel","Intel Corporation","company","Semiconductor","active","","1968-present","2010-intel-ia-continuum-wp-1-2-fc5653","Subject of white paper; IA Continuum strategy analyzed."
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","2010-intel-ia-continuum-wp-1-2-fc5653","Windows as dominant desktop/notebook OS; Windows Mobile cited as mediocre in mobile."
"nokia","Nokia","company","Mobile / Consumer Electronics","active","","1865-present","2010-intel-ia-continuum-wp-1-2-fc5653","Nokia Meego Linux merged with Intel Moblin; announced February 2010."
"wind-river","Wind River Systems","company","Embedded Systems Software","acquired","Intel (2009); TPG Capital (2018); Aptiv PLC (December 2022, $3.5B)","1983-present","2010-intel-ia-continuum-wp-1-2-fc5653","Acquired by Intel in 2009; CE system integration and embedded/real-time specialist."
"taiwan-semiconductor","Taiwan Semiconductor (TSMC)","company","Semiconductor Fabrication","active","","1987-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as partner fab for Intel SOC production."
"salesforce-com","Salesforce.com","company","Enterprise SaaS / Cloud","active","Salesforce (dropped .com from brand name)","1999-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as successful cloud computing company that bet business on cloud architecture."
"amd","AMD","company","Semiconductor","active","","1969-present","2010-intel-ia-continuum-wp-1-2-fc5653","Intel settled major dispute with AMD prior to FTC antitrust suit."
"us-ftc","U.S. Federal Trade Commission (FTC)","agency","Government / Regulatory","active","","1914-present","2010-intel-ia-continuum-wp-1-2-fc5653","Filed antitrust suit against Intel; referenced as government scrutiny risk."
"apple","Apple","company","Consumer Electronics / Software","active","","1976-present","2010-intel-ia-continuum-wp-1-2-fc5653","iPhone and iPad cited as driving competitive feeding frenzy in mobile."
"newegg","Newegg.com","company","E-Commerce / Technology Retail","active","","2001-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant selling Intel products."
"amazon","Amazon","company","E-Commerce / Cloud","active","","1994-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant."
"nvidia","nVidia","company","Semiconductor / Graphics","active","","1993-present","2010-intel-ia-continuum-wp-1-2-fc5653","Discrete graphics competitor to Intel Larrabee project."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-present","2010-intel-ia-continuum-wp-1-2-fc5653","Publisher of the white paper."
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","2010-intel-ia-continuum-wp-1-2-fc5653","Author; industry analyst with 40+ years experience; Aberdeen Group co-founder."
"intel","Intel Corporation","company","Semiconductor","active","","1968-present","2010-intel-ia-continuum-wp-1-2-fc5653","Subject of white paper; IA Continuum strategy analyzed."
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","2010-intel-ia-continuum-wp-1-2-fc5653","Windows as dominant desktop/notebook OS; Windows Mobile cited as mediocre in mobile."
"nokia","Nokia","company","Mobile / Consumer Electronics","active","","1865-present","2010-intel-ia-continuum-wp-1-2-fc5653","Nokia Meego Linux merged with Intel Moblin; announced February 2010."
"wind-river","Wind River Systems","company","Embedded Systems Software","acquired","Intel (2009); TPG Capital (2018); Aptiv PLC (December 2022, $3.5B)","1983-present","2010-intel-ia-continuum-wp-1-2-fc5653","Acquired by Intel in 2009; CE system integration and embedded/real-time specialist."
"taiwan-semiconductor","Taiwan Semiconductor (TSMC)","company","Semiconductor Fabrication","active","","1987-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as partner fab for Intel SOC production."
"salesforce-com","Salesforce.com","company","Enterprise SaaS / Cloud","active","Salesforce (dropped .com from brand name)","1999-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as successful cloud computing company that bet business on cloud architecture."
"amd","AMD","company","Semiconductor","active","","1969-present","2010-intel-ia-continuum-wp-1-2-fc5653","Intel settled major dispute with AMD prior to FTC antitrust suit."
"us-ftc","U.S. Federal Trade Commission (FTC)","agency","Government / Regulatory","active","","1914-present","2010-intel-ia-continuum-wp-1-2-fc5653","Filed antitrust suit against Intel; referenced as government scrutiny risk."
"apple","Apple","company","Consumer Electronics / Software","active","","1976-present","2010-intel-ia-continuum-wp-1-2-fc5653","iPhone and iPad cited as driving competitive feeding frenzy in mobile."
"newegg","Newegg.com","company","E-Commerce / Technology Retail","active","","2001-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant selling Intel products."
"amazon","Amazon","company","E-Commerce / Cloud","active","","1994-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as online channel merchant."
"nvidia","nVidia","company","Semiconductor / Graphics","active","","1993-present","2010-intel-ia-continuum-wp-1-2-fc5653","Discrete graphics competitor to Intel Larrabee project."
"intel","Intel Corporation","corporation","semiconductors","active","","1968-present","2010-intel-vpro-daily-globe-6f615e","Manufacturer of Core i5/i7 processors and vPro platform; Hillsboro OR fabrication facilities mentioned"
"lenovo","Lenovo Group","corporation","computing-hardware","active","","1984-present","2010-intel-vpro-daily-globe-6f615e","T series, W510 notebooks, and ThinkCentre M90 desktop featured with vPro"
"dell","Dell Technologies","corporation","computing-hardware","active","","1984-present","2010-intel-vpro-daily-globe-6f615e","Latitude 13 notebook, Precision M6500 workstation, Vostro 430 (SMB) announced"
"hp","Hewlett-Packard Company","corporation","computing-hardware","restructured","HP Inc. / Hewlett Packard Enterprise","1939-2015","2010-intel-vpro-daily-globe-6f615e","Elitebook 8540p, 8440p, and Compaq Elite 8100 featured; HP split into HP Inc. and HPE in 2015"
"vmware","VMware Inc.","corporation","enterprise-software","acquired","Broadcom (VMware division)","1998-2023","2010-intel-vpro-daily-globe-6f615e","Named as vPro manageability ecosystem partner; acquired by Broadcom in 2023"
"symantec","Symantec Corporation","corporation","cybersecurity","acquired","Broadcom (Symantec Enterprise) / Gen Digital (Norton)","1982-2019","2010-intel-vpro-daily-globe-6f615e","Named as vPro ecosystem partner; enterprise division acquired by Broadcom 2019; consumer brand became NortonLifeLock then Gen Digital"
"citrix","Citrix Systems","corporation","enterprise-software","acquired","Cloud Software Group","1989-2022","2010-intel-vpro-daily-globe-6f615e","Named as vPro manageability ecosystem partner; merged with TIBCO under Cloud Software Group in 2022"
"microsoft","Microsoft Corporation","corporation","enterprise-software","active","","1975-present","2010-intel-vpro-daily-globe-6f615e","BitLocker full disk encryption and Windows mentioned as key vPro ecosystem components"
"acer","Acer Inc.","corporation","computing-hardware","active","","1976-present","2010-intel-vpro-daily-globe-6f615e","Listed among OEMs shipping 2010 business PCs with new Intel processors"
"aberdeen-group","Aberdeen Group","research-firm","market-research","acquired","Spiceworks Ziff Davis","1988-2017","2010-intel-vpro-daily-globe-6f615e","Author Peter Kastner was co-founder; firm known for IT market research on TCO and best practices"
"google","Google LLC","corporation","internet-services","active","","1998-present","2010-intel-vpro-daily-globe-6f615e","Referenced regarding Fortune 500 file and email hacking incident (Operation Aurora, late 2009) as warning to business community"
"aberdeen-group","Aberdeen Group","firm","IT Research & Consulting","acquired","Aberdeen (Harte-Hanks)","1988-2010","aberdeenmaxtortooldemo-03-2-5a8f38","Creator of interactive Flash demo for Maxtor"
"maxtor-corporation","Maxtor Corporation","company","Disk Drive Manufacturing","unknown","unknown","1982-2006","aberdeenmaxtortooldemo-03-2-5a8f38","Client; subject of demo; midline storage initiative by CMO Stephen DiFranco"
"macromedia","Macromedia","company","Software","unknown","unknown","","aberdeenmaxtortooldemo-03-2-5a8f38","Creator of Flash/SWF format; acquired by Adobe Systems 2005"
"advanced-micro-devices","Advanced Micro Devices (AMD)","company","Semiconductors","active","","1969-present","amd-profile01-64e43b","Subject of critique; manufacturer of Athlon XP processors"
"intel","Intel Corporation","company","Semiconductors","active","","1968-present","amd-profile01-64e43b","Competing processor manufacturer; maker of Pentium 4"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","amd-profile01-64e43b","Authoring research firm"
"arthur-andersen","Arthur Andersen","firm","Accounting / Audit","defunct","N/A (dissolved 2002)","1913-2002","amd-profile01-64e43b","Provided attestation letter for AMD's benchmark methodology; dissolved after Enron scandal"
"bapco","Business Applications Performance Corporation (BAPCo)","institution","Benchmark Standards","active","","1991-present","amd-profile01-64e43b","Keeper of SYSmark benchmark; AMD failed to file results as required"
"spec-org","Standard Performance Evaluation Corporation (SPEC)","institution","Benchmark Standards","active","","1988-present","amd-profile01-64e43b","Producers of SPECcpu 2000 benchmark; recommended by Aberdeen as alternative"
"microsoft","Microsoft Corporation","company","Software / Operating Systems","active","","1975-present","amd-profile01-64e43b","Windows XP OS and Media Player bug implicated in benchmark inaccuracies"
"advanced-micro-devices","Advanced Micro Devices (AMD)","company","Semiconductors","active","","1969-present","amd-profile01-64e43b","Subject of critique; manufacturer of Athlon XP processors"
"intel","Intel Corporation","company","Semiconductors","active","","1968-present","amd-profile01-64e43b","Competing processor manufacturer; maker of Pentium 4"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Advisory","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","amd-profile01-64e43b","Authoring research firm"
"arthur-andersen","Arthur Andersen","firm","Accounting / Audit","defunct","N/A (dissolved 2002)","1913-2002","amd-profile01-64e43b","Provided attestation letter for AMD's benchmark methodology; dissolved after Enron scandal"
"bapco","Business Applications Performance Corporation (BAPCo)","institution","Benchmark Standards","active","","1991-present","amd-profile01-64e43b","Keeper of SYSmark benchmark; AMD failed to file results as required"
"spec-org","Standard Performance Evaluation Corporation (SPEC)","institution","Benchmark Standards","active","","1988-present","amd-profile01-64e43b","Producers of SPECcpu 2000 benchmark; recommended by Aberdeen as alternative"
"microsoft","Microsoft Corporation","company","Software / Operating Systems","active","","1975-present","amd-profile01-64e43b","Windows XP OS and Media Player bug implicated in benchmark inaccuracies"
"aberdeen-group","Aberdeen Group","firm","Technology research and consulting","acquired","Harte-Hanks Communications (2006); later spun off as Aberdeen Strategy & Research","1988-2014","auditor-report-4-43ad9b","Author/auditor of benchmark report; retained by Eclipsys"
"eclipsys-corp","Eclipsys Corp.","company","Healthcare information technology","acquired","Allscripts Healthcare Solutions (merged 2010, $1.3B all-stock deal)","unknown [REVIEW]","auditor-report-4-43ad9b","Client; maker of SunriseXA clinical information system; benchmark conducted at Eclipsys offices in Malvern, PA"
"mercury-interactive","Mercury Interactive (LoadRunner)","company","Software / performance testing","acquired","Hewlett-Packard (acquired November 2006, $4.5B); became HP Software division","unknown [REVIEW]","auditor-report-4-43ad9b","Maker of Mercury LoadRunner, the load simulation tool used in the benchmark"
"unisys","Unisys","company","Information technology / enterprise computing","active","","1986-present","auditor-report-4-43ad9b","Provider of ES7000 database server used as SUT in benchmark"
"memorial-hermann-healthcare-system","Memorial Hermann Healthcare System","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as real-world size reference: 3,179 operating beds in 11 hospitals in Houston; benchmark simulates larger 6,000-bed hospital"
"new-york-presbyterian","New York Presbyterian","institution","Healthcare","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as size reference: largest hospital in NYC at 2,400 beds"
"baragwanath-hospital","Baragwanath Hospital","institution","Healthcare","renamed","Chris Hani Baragwanath Academic Hospital (renamed 1997; official full name added 'Academic' designation)","unknown [REVIEW]","auditor-report-4-43ad9b","Cited as world's largest hospital (Johannesburg, South Africa); 3,200 beds in 1999, using 2,600 in 2004"
"transaction-processing-council","Transaction Processing Council (TPC)","institution","Technology standards / benchmarking","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Referenced as industry-standard benchmark authority for comparison with Eclipsys benchmark results"
"sap","SAP","company","Enterprise software","active","","1972-present","auditor-report-4-43ad9b","Referenced as example of software vendor whose benchmarks confirm Microsoft Windows/SQL Server platform capability at high-end workloads"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","bbn1989-1e6838","Author/publisher of market research"
"peter-s-kastner","Peter S. Kastner","person","","active","","","bbn1989-1e6838","Author, VP/GM Aberdeen Transaction Services"
"ibm","IBM","company","","active","","","bbn1989-1e6838","Leading OLTP supplier with 55% market share in 1988"
"digital-equipment","Digital Equipment Corporation","company","","dissolved","","","bbn1989-1e6838","Second-ranked minicomputer OLTP supplier with 6% share"
"hewlett-packard","Hewlett-Packard","company","","split","","","bbn1989-1e6838","Major OLTP supplier; completing RISC Precision Architecture transition"
"tandem-computers","Tandem Computers","company","","acquired","","","bbn1989-1e6838","Mini-OLTP specialist; not expected to gain appreciable share"
"stratus-computer","Stratus Computer","company","","unknown","","","bbn1989-1e6838","Mini-OLTP specialist; expected to grow faster than Tandem [REVIEW]"
"sun-microsystems","Sun Microsystems","company","","acquired","","","bbn1989-1e6838","IWS supplier not expected to be major OLTP player"
"sybase","Sybase","company","","acquired","","","bbn1989-1e6838","Developer of SQL/2000 for Stratus; technology to be integrated by majors"
"novell","Novell","company","","acquired","","","bbn1989-1e6838","LAN technology pioneer; expected to be absorbed by majors"
"bull","Groupe Bull","company","","acquired","","","bbn1989-1e6838","IBM-follower mainframe supplier with portion of 15% other mainframe share"
"bbn-advanced-computers","BBN Advanced Computers, Inc.","company","","unknown","BBN Technologies -> Raytheon BBN Technologies (acquired 2009)","","bbn1989-1e6838","Client commissioning the research; maker of Butterfly GP1000 [REVIEW]"
"amdahl","Amdahl Corporation","company","","unknown","Fujitsu (wholly owned subsidiary 1997 for $878M); exited mainframes 2000","","bbn1989-1e6838","IBM PCM with portion of 5% PCM share [REVIEW]"
"john-r-logan","John R. Logan","person","","unknown","","","bbn1989-1e6838","EVP and co-founder of Aberdeen Group [REVIEW]"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","bull1990-d-c-benchmarks-8b5d9c","Consulting firm submitting proposal"
"peter-s-kastner","Peter S. Kastner","person","","active","","","bull1990-d-c-benchmarks-8b5d9c","VP/GM Aberdeen Transaction Services; project supervisor"
"bull-hn-international","Bull HN Information Systems","company","","unknown","Atos (acquired Bull SA 2014)","","bull1990-d-c-benchmarks-8b5d9c","Client commissioning benchmark and marketing work [REVIEW]"
"bull","Groupe Bull","company","","acquired","","","bull1990-d-c-benchmarks-8b5d9c","Parent of Bull HN International"
"tandem-computers","Tandem Computers","company","","acquired","","","bull1990-d-c-benchmarks-8b5d9c","Referenced for TopGun benchmark comparison (1987)"
"digital-equipment","Digital Equipment Corporation","company","","dissolved","","","bull1990-d-c-benchmarks-8b5d9c","Referenced for DECtp benchmark tests (1988)"
"ibm","IBM","company","","active","","","bull1990-d-c-benchmarks-8b5d9c","Referenced for IBM 9370 Debit Credit tests (1988)"
"john-r-logan","John R. Logan","person","","unknown","","","bull1990-d-c-benchmarks-8b5d9c","EVP and co-founder of Aberdeen Group [REVIEW]"
"prime-computer","Prime Computer","company","","dissolved","","","bull1990-d-c-benchmarks-8b5d9c","Prior employer of Kastner"
"stratus-computer","Stratus Computer","company","","unknown","Stratus Technologies (Penguin Solutions)","","bull1990-d-c-benchmarks-8b5d9c","Prior employer of Kastner [REVIEW]"
"digital-equipment-corporation","Digital Equipment Corporation (DEC)","company","","acquired","","","bull1990-d-c-benchmarks-8b5d9c","Prior employer of Kastner"
"ent-01","Aberdeen Group","analyst-firm","IT-research","acquired","Harte-Hanks Communications","1988–2014","cab199-1-2-0cb163","Independent IT analyst firm based in Boston; author of this study. Acquired by Harte-Hanks in 2001; brand retired 2014."
"ent-02","Computer Associates International","vendor","enterprise-software","active-renamed","CA Technologies / Broadcom","1976–present","cab199-1-2-0cb163","Commissioning client for this training deck; publisher of CA-Ingres. Rebranded to CA Technologies in 2006; acquired by Broadcom in 2018."
"ent-03","IBM","vendor","enterprise-IT","active","N/A (active)","1911–present","cab199-1-2-0cb163","Publisher of DB2 product family including DB2 for MVS and DB2/6000 (AIX)."
"ent-04","Informix Corporation","vendor","RDBMS","acquired","IBM","1980–2001","cab199-1-2-0cb163","Developer of Informix OnLine and Informix Universal Server. Acquired by IBM in 2001."
"ent-05","Oracle Corporation","vendor","enterprise-software","active","N/A (active)","1977–present","cab199-1-2-0cb163","Developer of Oracle RDBMS (versions 7.x and 8); dominant market position in 1997."
"ent-06","Sybase Inc.","vendor","RDBMS","acquired","SAP","1984–2010","cab199-1-2-0cb163","Developer of Sybase SQL Server / System 11 and Adaptive Server; acquired by SAP in 2010."
"ent-07","Microsoft Corporation","vendor","enterprise-software","active","N/A (active)","1975–present","cab199-1-2-0cb163","Developer of SQL Server 6.5 / SQL Server 7; positioned for Windows NT enterprise market."
"ent-08","Illustra Information Technologies","vendor","ORDBMS","acquired","Informix","1992–1996","cab199-1-2-0cb163","Developer of DataBlade extensible ORDBMS; acquired by Informix in 1996; technology integrated into Informix Universal Server."
"ent-09","Powersoft Corporation","vendor","development-tools","acquired","Sybase","1974–1995","cab199-1-2-0cb163","Developer of PowerBuilder client-server tool; acquired by Sybase in 1995 to address Sybase's GUI tools weakness."
"ent-10","Stanford Technology Group","vendor","OLAP-tools","acquired","Informix","1995–1996","cab199-1-2-0cb163","Relational OLAP (ROLAP) vendor acquired by Informix to gain OLAP functionality."
"ent-11","NCR Corporation","vendor","hardware","active","N/A (active)","1884–present","cab199-1-2-0cb163","Hardware platform partner; referenced for NCR 3600 (Teradata) and SP2-class MPP systems."
"ent-12","Hewlett-Packard","vendor","hardware","active","N/A (active)","1939–present","cab199-1-2-0cb163","HP 9000 platform referenced in RDBMS revenue share table."
"ent-13","Sun Microsystems","vendor","hardware","acquired","Oracle","1982–2010","cab199-1-2-0cb163","Sun SPARC platform referenced in RDBMS revenue share table; acquired by Oracle in 2010."
"aberdeen-group","Aberdeen Group","firm","","acquired","","","cacustsell98-3b53c6","Training deliverer"
"computer-associates","Computer Associates (CA)","company","","renamed","","","cacustsell98-3b53c6","Training client"
"peter-s-kastner","Peter S. Kastner","person","","active","","","cacustsell98-3b53c6","Training author/facilitator"
"aberdeen-group","Aberdeen Group","firm","","acquired","","","caprop1-98-5d69fd","Proposal author"
"peter-s-kastner","Peter S. Kastner","person","","active","","","caprop1-98-5d69fd","Signatory, Executive Vice President"
"computer-associates","Computer Associates (CA)","company","","renamed","","","caprop1-98-5d69fd","Proposal recipient/client"
"david-a-hood","David A. Hood","person","","unknown","","","caprop1-98-5d69fd","Divisional Vice President, Computer Associates International [REVIEW]"
