entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
baan,Baan Company N.V.,company,enterprise-software,acquired,"Invensys (2000), then Infor",1978-2000,aberdeen-1996-risc-unix-market; aberdeen-1997-aberdeen-group-impacts,ERP application vendor; implementations predominantly on RISC/Unix
baan-company,Baan Company,company,ERP-software,acquired,Invensys (2000) -> SSA Global (2003) -> Infor Global Solutions (2006),1978-2000,aberdeen-1996-baan-changes-rules-erp-game,"Founded by Jan Baan in Barneveld, Netherlands; acquired by Invensys for $700M in 2000 after revenue manipulation scandal in 1998"
banco-santander,Banco Santander,company,banking,active,,1857-present,1997-broadvision-dynamic-web-application-5f10bb,Described as '$150 billion Spanish bank'; BroadVision One-to-One customer for internet banking services.
banctec,BancTec (Recognition International / ICS Deloitte),company,workflow-software,acquired,BancTec acquired by Siemens 2013; later by EPIQ Systems,1972-2013,aberdeen-1996-lawson-software-desktop-workflow,Developed Cascade workflow for SAP; also partnered with Oracle CAI program.
banyan-systems,Banyan Systems,company,network-software,dissolved,assets sold to inacom and others; effectively dissolved circa 2001,1983-2001,aberdeen-1995-commercial-messaging; aberdeen-1996-ibm-os2-warp-server,Cited for Beyond toolset (Workflow Manager) acquired via Banyan's acquisition of Beyond Inc.
barclays-bank,Barclays Bank,company,financial-services,active,,1736-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer for mission-critical applications
bay-networks,"Bay Networks, Inc.",company,networking,acquired,"Nortel Networks (1998) -> Avaya (2009, enterprise business)",1994-1998,1997-bay-networks--concentrating-on-remo-06bdd8; 1997-bay-networks--switch-node-routing-s-4d9885; 1997-cisco-s-core-products-business-inte-bd8697; aberdeen-1995-3com-lanplex-2500; aberdeen-1996-clarify-inc; aberdeen-1997-aberdeen-group-impacts,Formed 1994 by merger of SynOptics and Wellfleet Communications. Acquired by Nortel for $9.1B in June 1998. Nortel later sold enterprise networking to Avaya (2009). Bay SOHO line spun out as Netgear (1999).
bellcore,Bellcore (Bell Communications Research),institution,telecommunications-research,active,Telcordia (1999) -> iconectiv (2016),1984-present,aberdeen-1996-iss-internet-security-systems,PingWare product competitor; users report easy to use but misses common vulnerabilities
beth-israel-deaconess,Beth Israel Deaconess Medical Center,institution,healthcare-provider,active,,1996-present,aberdeen-1997-hp-andover-working-group,Core member; teaching hospital affiliated with Harvard Medical School
beyond-inc,"Beyond, Inc.",company,enterprise-software,acquired,Banyan Systems (acquired),early 1990s,aberdeen-1995-commercial-messaging,Developer of Beyond workflow toolset; acquired by Banyan Systems
blyth-software,Blyth Software,company,application-development-tools,acquired,Omnis Technology Corp (1997) -> Raining Data Corp (2000) -> TigerLogic Corp (2008) -> Cliftech Solutions (2017),1987-1997,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Founded as Blyth Holdings Inc in Delaware 1987; known for OMNIS 7 CADE; never achieved mainstream status
bmc-software,BMC Software,company,IT-management,active,,1980-present,aberdeen-1996-ibm-tivoli,10/Plus management partner for Tivoli; still active as major IT management vendor
boeing,Boeing Company,company,aerospace-manufacturing,active,,1916-present,aberdeen-1996-baan-changes-rules-erp-game,Landmark Baan ERP customer; $20M+ contract in 1994 drove Baan's global visibility
borland,Borland International (Delphi),company,development-tools,active,Embarcadero Technologies (2008) -> Idera (2016),1983-present,aberdeen-1996-moving-effectively-next-gen-client-server,Delphi cited as first-generation CADE competitor.
british-telecom,British Telecommunications (BT),company,telecommunications,active,,1846-present,aberdeen-1996-open-market-web-based-commerce,Listed as CSP customer; also cited as acquiring Open Market product (hard cash)
broadvision,"BroadVision, Inc.",company,e-commerce-software,active,,1993-present,1997-broadvision-dynamic-web-application-5f10bb,Founded 1993 by Pehong Chen; IPO 1996; stock peaked at $26B market cap in 2000; struggled post dot-com crash; acquired by ESW Capital (private equity) in May 2020; still operating as of 2024 (NASDAQ: BVSN).
brock-international,"Brock International, Inc.",company,CRM-software,acquired,Pivotal Software (merged),1988-2001,1997-cis-report-ba825e,"One of the earlier SFA vendors; merged with Pivotal Software (Vancouver, BC) around 2000; Pivotal acquired by CDC Software (later Aptean)."
broderbund,Broderbund Software,company,consumer-software,acquired,Learning Company (then Mattel),1980-1998,1997-commerce-exchange-pvp-250db8,"Technology-savvy consumer software company (Carmen Sandiego, Myst); used InterWorld Digital Delivery for electronic software distribution; acquired by The Learning Company (1998); The Learning Company acquired by Mattel (1999); Mattel sold to Gores Group; operations eventually wound down."
btrieve-technologies,"Btrieve Technologies, Inc.",company,database-software,acquired,Pervasive Software (renamed 1994),1982-1994,aberdeen-1996-ibm-os2-warp-server,Agreed to make hundreds of applications available on OS/2 Warp Server
bull,Bull SA,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-risc-unix-market,French IT vendor cited as competing midrange supplier; acquired by Atos 2014
business-objects,Business Objects S.A.,company,business-intelligence,acquired,SAP (2008),1990-2008,aberdeen-1996-iq-software-www-reporting,Competitor in frame-based reporters; acquired by SAP for $6.8B in 2008
ca-technologies,Computer Associates (CA Technologies),company,enterprise-software,acquired,Broadcom (2018),1976-2018,aberdeen-1996-ibm-tivoli,Maker of CA Unicenter TNG; direct Tivoli competitor; comprehensive all-or-nothing offering
cabletron-systems,"Cabletron Systems, Inc.",company,enterprise-networking,dissolved,Enterasys Networks (acq. Extreme Networks 2013),1983-2001,1997-cabletron--discovering-the-beacon-u-2d44d5; 1997-cabletron-and-ipsilon--linking-secu-adba48; aberdeen-1996-frame-relay-access-devices; aberdeen-1997-aberdeen-group-impacts,"Founded 1983 in a Massachusetts garage by Craig Benson and Robert Levine; peak revenue $1B+ (1996); employed 6,600 at peak; reorganized 2000 as holding company with four subsidiaries; Enterasys Networks (core business) went public 2001; acquired by The Gores Group ($386M, 2006); acquired by Extreme Networks ($180M, 2013)."
cabletron-systems-cisco,"Cabletron Systems, Inc.",company,enterprise-networking,dissolved,Enterasys Networks,1983-2001,1997-cisco-s-core-products-business-inte-bd8697,Referenced in report as competitor adding routing intelligence to switches; see separate Cabletron profile study.
cambridge-tech-partners,Cambridge Technology Partners,firm,IT-consulting,acquired,Acquired by Novell 1999; then CGI Group,1991-1999,aberdeen-1996-clarify-inc,Named Clarify systems integrator partner
cambridge-technology-partners,Cambridge Technology Partners,firm,systems-integration,acquired,Novell (acquired 1999); later Unison Technologies,1991-1999,aberdeen-1996-managing-customers-next-gen-helpdesk,Systems integrator profiled in study.
cap-gemini,Cap Gemini,company,IT-consulting,active,Capgemini,1967-present,aberdeen-1996-ibm-transformation-business-machines-information-service,European competitor to IBM Global Services
capacity-netcon,CapaCity (NetCon),company,network-management-software,dissolved,,1990s,aberdeen-1996-dec-manageworks-22,NetCon was a desktop management partner integrated into ManageWORKS
centrum-communications,Centrum Communications Inc.,company,networking,acquired,3Com (acquired February 1994),1990-1994,aberdeen-1997-3com-accelerates-remote-access-market,Brought AccessBuilder product line to 3Com
checkpoint-software,Check Point Software Technologies,company,network-security,active,,1993-present,aberdeen-1996-hp-praesidium-family,Praesidium framework ISV partner; major firewall vendor
chordiant-software,Chordiant Software,company,CRM-software,acquired,Pegasystems,1998-2010,1997-cis-report-ba825e,Listed in TOC of report; customer interaction management; acquired by Pegasystems Inc. for $161M (2010); Pegasystems integrated Chordiant's BPM/CRM capabilities.
cisco-systems,"Cisco Systems, Inc.",company,networking,active,,1984-present,1997-bay-networks--switch-node-routing-s-4d9885; 1997-cabletron--discovering-the-beacon-u-2d44d5; 1997-cabletron-and-ipsilon--linking-secu-adba48; 1997-cisco-s-core-products-business-inte-bd8697; aberdeen-1995-3com-lanplex-2500; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-remote-access-cisco-untold-story; aberdeen-1997-aberdeen-group-impacts,Named as competitor proposing IP Switching solutions; Cisco dominated campus networking market by 2000.
citibank,Citibank / Citicorp,company,banking,active,Citicorp merged with Travelers to form Citigroup (1998),1812-present,1997-broadvision-dynamic-web-application-5f10bb,"BroadVision customer for relationship management with customers, partners, and employees."
clam-associates,CLAM Associates,company,systems-software,unknown,,1990s,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Cambridge MA; developed HACMP clustering technology integrated into Sagister
clarify,Clarify Inc.,company,CRM-software,acquired,Nortel Networks (1998) -> Amdocs (2001),1992-2001,aberdeen-1996-managing-customers-next-gen-helpdesk,CRM/helpdesk vendor acquired by Nortel for $2.1B in 1998. Profiled in study.
clarify-amdocs,Amdocs Limited,company,telecoms-software,active,,1988-present,1997-cis-report-ba825e,BSS/OSS telecom software vendor; acquired Clarify CRM division from Nortel for $200M (2001); Clarify functionality integrated into Amdocs CES suite.
clarify-inc,Clarify Inc.,company,CRM-software,acquired,Amdocs (via Nortel Networks),1990-2001,1997-cis-report-ba825e; aberdeen-1996-clarify-inc,CRM/customer service software; held ~22% CRM market share in 1999; acquired by Nortel Networks for $2.1B in stock (2000); Nortel sold Clarify division to Amdocs for $200M cash (2001); Clarify brand absorbed into Amdocs.
client-server-labs,Client/Server Labs,firm,benchmarking,unknown,,1990s,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Independent testing organization (404-552-3645) cited for AS/400 benchmark tests
cognos,Cognos Corp.,company,business-intelligence,acquired,IBM (2008),1969-2008,aberdeen-1996-iq-software-www-reporting; aberdeen-1996-khalix-financial-awareness-competitive-advantage,Competitor; Impromptu + Powerplay cited as IQ Software's chief competition
combinet,Combinet,company,networking,acquired,Acquired by Cisco in August 1995 for $114.2M,1992-1995,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-remote-access-cisco-untold-story,Cisco's August 1995 SOHO/ISDN acquisition; spawned Cisco 750 series
comdisco,"Comdisco, Inc.",company,IT-leasing-services,dissolved,,1969-2001,1997-commerce-exchange-pvp-250db8,"IT equipment leasing company; used Commerce eXchange from 100+ worldwide locations to help 8,000 customers acquire/manage IT equipment; Comdisco filed bankruptcy (2001) during dot-com collapse."
compaq,Compaq Computer Corporation,company,PC-hardware,acquired,Acquired by HP in 2002,1982-2002,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-risc-unix-market; aberdeen-1996-tandem-vision-21st-century-electronic-business,Partner in Cisco-Compaq initiative embedding IOS into Intel x86 platform
compaq-computer,Compaq Computer Corporation,company,enterprise-computing,acquired,Hewlett-Packard,1982-2002,aberdeen-1996-debunking-ntsmp-scalability-myth,ProLiant 5000 4-way server achieved 6750 tpmC; acquired by HP in 2002
complex-architectures,Complex Architectures,company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,Announced basic Commercial Messaging product focused on laptop market
computer-associates,,,,rebranded,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-computer-telephony-integration; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-distributed-open-rdbms-buying-guide,
computer-associates-international,"Computer Associates International, Inc. (CA)",company,enterprise-software,acquired,CA Inc. (2006) -> CA Technologies (2010) -> Broadcom acquired 2018,1976-2018,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,Founded 1976 by Charles B. Wang; third-largest independent software company by 1997; revenues $4B+ with Unicenter at ~$1B run rate. Renamed CA Inc. (2006) then CA Technologies (2010). Acquired by Broadcom Inc. for $18.9B in 2018.
compuware,Compuware Corporation,company,software-quality-assurance,active,,1973-present,aberdeen-1996-sqa-suite-50-automated-testing,Competitor in QA tools market; EcoScope product line
concurrent-computer,Concurrent Computer Corporation,company,computer-hardware,active,,1966-present,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; real-time Unix niche supplier
corba-consortium,CORBA Consortium (Object Management Group),institution,standards-body,active,,1989-present,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed-object market below $10M in 1995
cray-research,"Cray Research, Inc.",company,computer-hardware,acquired,"Silicon Graphics (1996), then HPE (2019)",1972-1999,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; very high-end MPP systems niche; less than 2% market share
data-general,Data General Corporation,company,computer-hardware,acquired,EMC Corporation (1999),1968-1999,aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-risc-unix-market,Offered Intel-based NT solutions but lacked scale; acquired by EMC 1999
data-general-corporation,Data General Corporation,company,enterprise-computing,acquired,EMC Corporation,1968-1999,aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Acquired by EMC for $1.1B in Oct 1999; AViiON discontinued; CLARiiON continued until 2012
dell,Dell Computer Corporation,company,personal-computing,active,,1984-present,aberdeen-1996-tandem-vision-21st-century-electronic-business,Tandem licensing ServerNet technology to Dell for commodity servers
deloitte-touche,Deloitte & Touche,firm,professional-services,active,Deloitte,1989-present,aberdeen-1996-taming-sap-r3-consultant-led-introspection,Major SAP implementation partner mentioned in study context
digital-equipment,Digital Equipment Corporation (DEC),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Cited as competing midrange platform vendor
digital-equipment-corp,Digital Equipment Corporation (DEC),company,computer-hardware,acquired,Compaq (acquired 1998) -> HP (acquired Compaq 2002),1957-1998,aberdeen-1996-microsoft-windows-nt-server-40,Maker of Alpha processor; NT Server supported DEC Alpha; DEC and Microsoft settled VMS/NT intellectual property dispute.
digital-equipment-corporation,Digital Equipment Corporation (DEC),company,IT,acquired,Compaq (acquired DEC 1998) -> HP (acquired Compaq 2002),1957-1998,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; aberdeen-1995-digital-multia; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-risc-unix-market; aberdeen-1996-software-ag-digital-high-performance-solutions,CA acquired Digital Equipment's Polycenter management products; DEC's systems division listed as Framework hardware partner.
dodge-group,The Dodge Group Inc.,company,enterprise-software,unknown,,1990s,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Longview strategic partner; client-server-based financial applications
dun-bradstreet-software,Dun & Bradstreet Software,company,ERP-software,acquired,Geac Computer Corporation,1987-1998,aberdeen-1996-flexiinternational-software-financial-acumen-technology,High-end ERP competitor; sold to Geac in 1998
early-cloud-and-co,"Early, Cloud & Co.",company,enterprise-software,dissolved,,early 1990s,aberdeen-1995-commercial-messaging,"Offered MDp, a Workflow Manager compatible with MQSeries and in-house Commercial Messaging implementations"
eb2b-commerce,"eB2B Commerce, Inc.",company,B2B-e-commerce,dissolved,,2000-2005,1997-commerce-exchange-pvp-250db8,Successor to InterWorld (via DynamicWeb merger 2000); also acquired Netlan Enterprises (2000) and Bac-Tech Systems (2002); filed Chapter 11 bankruptcy (October 2004); liquidated assets; Mandalay was post-bankruptcy entity pursuing different business lines.
edison-venture,Edison Venture Capital Fund,firm,venture-capital,active,,1986-present,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Funded Longview Solutions in October 1995; enabled US expansion
eds,EDS (Electronic Data Systems),company,IT-services,acquired,HP (acquired 2008); DXC Technology (2017),1962-2008,aberdeen-1996-ibm-transformation-business-machines-information-service,Primary services competitor to IBM Global Services
eli-lilly,Eli Lilly & Company,company,pharmaceuticals,active,,1876-present,aberdeen-1997-hp-andover-working-group,Core member of Andover Working Group; pharmaceuticals vertical
emc-corporation,EMC Corporation,company,storage-systems,acquired,Dell Technologies,1979-2016,aberdeen-1996-data-general-corporation; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,Acquired Data General in 1999; merged with Dell in 2016 to form Dell Technologies
ent-001,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-002,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-003,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-004,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-005,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-006,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-007,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-008,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
ent-009,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse,
ent-01,Aberdeen Group,research-firm,market-research,acquired,Harte-Hanks (then Aberdeen rejoined as independent brand),1988-2014,aberdeen-1995-data-warehouse-olap,Publisher of the study; Market Viewpoint series Vol.8 No.8
ent-010,,,,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse,
ent-011,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-012,,vendor,,active,,,aberdeen-1995-intersolv-virtual-data-warehouse,
ent-02,MicroStrategy Inc.,software-vendor,business-intelligence,active,,1989-present,aberdeen-1995-data-warehouse-olap,Identified as leading Relational OLAP pioneer; partnered with Informix; still active as public company (MSTR)
ent-03,Information Advantage Inc.,software-vendor,business-intelligence,acquired,Sterling Software (1999) then CA Technologies (2000),1992-2000,aberdeen-1995-data-warehouse-olap,Named as key ROLAP supplier alongside MicroStrategy and Stanford Technology Group; acquired by Sterling for OLAP server product
ent-04,Stanford Technology Group,software-vendor,business-intelligence,acquired,Unknown (small ROLAP startup),1993-1998,aberdeen-1995-data-warehouse-olap,Listed as one of three primary Relational OLAP suppliers; later faded from market
ent-05,Arbor Software,software-vendor,business-intelligence,merged,Hyperion Solutions (1998) then Oracle (2007),1991-1998,aberdeen-1995-data-warehouse-olap,Maker of Essbase server-based MDB; tightened alliance with Hewlett-Packard mentioned in study; merged with Hyperion in 1998
ent-06,Oracle Corporation,software-vendor,database-software,active,,1977-present,aberdeen-1995-data-warehouse-olap,Acquiring IRI Software for MDB and query tools; also cited as RDBMS supplier scaling beyond 100GB
ent-07,IRI Software,software-vendor,business-intelligence,acquired,Oracle Corporation (1995),1984-1995,aberdeen-1995-data-warehouse-olap,Maker of Express MDB; acquired by Oracle; product became Oracle Express
ent-08,D&B Software,software-vendor,business-intelligence,acquired,Geac Computer Corporation (1996),1988-1996,aberdeen-1995-data-warehouse-olap,Division of Dun & Bradstreet; maker of Pilot query tool; acquired by Geac for $150M in 1996
ent-09,Pilot Software Inc.,software-vendor,business-intelligence,acquired,SAP AG (2007),1984-2007,aberdeen-1995-data-warehouse-olap,Maker of Pilot OLAP tool using sparse-matrix technology; acquired by D&B in 1994; ultimately acquired by SAP in 2007
ent-10,Holistic Systems Inc.,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Crystal Decisions then Business Objects (2004),1989-1996,aberdeen-1995-data-warehouse-olap,Maker of Holos server-based MDB; acquired by Seagate Technology in 1996 for $84M
ent-11,Andyne Computing Ltd.,software-vendor,business-intelligence,acquired,Hummingbird Communications (1997) for $60M,1988-1997,aberdeen-1995-data-warehouse-olap,Maker of Pablo client-side MDB; Canadian firm based in Ontario; acquired by Hummingbird for $60M
ent-12,Business Objects,software-vendor,business-intelligence,acquired,SAP AG (2008),1990-2008,aberdeen-1995-data-warehouse-olap,Maker of BusinessObjects; cited as high-end report writer; acquired by SAP in 2008
ent-13,Cognos Corp.,software-vendor,business-intelligence,acquired,IBM (2008),1969-2008,aberdeen-1995-data-warehouse-olap,Maker of Impromptu; cited as high-end report writer alongside BusinessObjects; acquired by IBM in 2008 for $5B
ent-14,IQ Software,software-vendor,business-intelligence,acquired,Information Advantage (1998) for $36M,1984-1998,aberdeen-1995-data-warehouse-olap,BI query tool vendor; acquired by Information Advantage in 1998 for $36M (per entity hint: acquired by Sybase refers to product lineage)
ent-15,Informix,software-vendor,database-software,acquired,IBM (2001),1980-2001,aberdeen-1995-data-warehouse-olap,RDBMS supplier cited as key ROLAP partnership with MicroStrategy; Informix-Online parallel-scalable RDBMS highlighted
ent-16,Sybase,software-vendor,database-software,acquired,SAP AG (2010),1984-2010,aberdeen-1995-data-warehouse-olap,Cited as RDBMS supplier scaling beyond 100GB alongside Informix and Oracle
ent-17,Microsoft,software-vendor,software-conglomerate,active,,1975-present,aberdeen-1995-data-warehouse-olap,Cited for Microsoft Access (low-end report writer) and Microsoft Excel (spreadsheet OLAP); also Windows interface standard
ent-18,Crystal Services,software-vendor,business-intelligence,acquired,Seagate Software (1996) then Business Objects (2004),1990-1996,aberdeen-1995-data-warehouse-olap,Maker of Crystal Reports cited as report-writer/predefined query tool example
ent-19,Hewlett-Packard,hardware-vendor,computing-hardware,active,,1939-present,aberdeen-1995-data-warehouse-olap,Forming alliances with MDB suppliers including Arbor Software; hardware platform partner
ent-20,Lotus Development,software-vendor,productivity-software,acquired,IBM (1995),1982-1995,aberdeen-1995-data-warehouse-olap,Maker of Lotus Approach cited as low-end personal database tool alongside Microsoft Access
ent-aberdeen,Aberdeen Group,research-firm,market-research,acquired,Aberdeen (HfS Research / Omnicom),1988-2014,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,Publisher of this study; acquired by Harte-Hanks 2001; brand continued under various owners
ent-alcatel,Alcatel,vendor,telecommunications,merged,Nokia,1898-2016,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect; later acquired Genesys 2000; merged with Nokia 2016
ent-amdocs,AMDOCS,isv,telecom-billing,active,,1982-present,aberdeen-1995-hp-customer-interaction-software,Vertical industry software supplier for Telecom listed in Figure 2; still active
ent-ams,AMS (American Management Systems),isv,telecom-software,acquired,CGI Group,1970-2004,aberdeen-1995-hp-customer-interaction-software,Vertical telecom software listed in Figure 2; acquired by CGI Group 2004
ent-andersen-consulting,Andersen Consulting,systems-integrator,professional-services,renamed,Accenture,1989-2001,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; renamed Accenture in 2001
ent-apertus,Apertus Technologies,isv,data-warehousing,acquired,Evolution Technologies,1994-1998,aberdeen-1995-hp-customer-interaction-software,Complementary horizontal software supplier listed in Figure 2; data warehousing
ent-apple,,,,active,,,aberdeen-1995-hp-softbench,
ent-att,AT&T,vendor,telecommunications,active,,1885-present,aberdeen-1995-hp-customer-interaction-software,PBX telephony switch vendor; HP ACT supports AT&T switches
ent-aurum,Aurum Software,isv,crm-software,acquired,Baan,1991-1999,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; acquired by Baan 1997
ent-brite,Brite Voice Systems,isv,ivr-software,acquired,Intervoice,1984-1999,aberdeen-1995-hp-customer-interaction-software,IVR software supplier in Figure 2; acquired by Intervoice 1999
ent-brock,Brock Control Systems,isv,crm-software,acquired,Firstwave Technologies,1983-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner listed in Figure 2; sales force automation vendor
ent-cambridge-tech,Cambridge Technology Partners,systems-integrator,professional-services,acquired,Novell / Atos Origin,1991-2004,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by Novell 2001
ent-cap-gemini,CAP Gemini,systems-integrator,professional-services,active,Capgemini,1967-present,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; operates today as Capgemini
ent-carnegie-group,The Carnegie Group,isv,ai-software,acquired,Carnegie Learning / Logicon,1984-1999,aberdeen-1995-hp-customer-interaction-software,Problem resolution AI software in Figure 2; acquired
ent-clarify,Clarify Corporation,isv,crm-software,acquired,Nortel Networks,1992-1998,aberdeen-1995-hp-customer-interaction-software,CIS ISV partner; customer support/helpdesk software; acquired by Nortel Networks 1998
ent-continuum,Continuum Company,isv,financial-services-software,acquired,EDS,1977-1999,aberdeen-1995-hp-customer-interaction-software,Financial services industry software listed in Figure 2
ent-csc,CSC (Computer Sciences Corporation),systems-integrator,professional-services,merged,DXC Technology,1959-2017,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; merged with HP Enterprise Services to form DXC Technology 2017
ent-csc-commercial,CSC Commercial Industry Services,isv,financial-services-software,merged,DXC Technology,1980s-2017,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software supplier listed in Figure 2
ent-culverin,Culverin Associates,isv,financial-services-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services software listed in Figure 2
ent-dialogic,Dialogic Corporation,vendor,telephony-hardware,acquired,Intel / Enghouse,1983-2000,aberdeen-1995-hp-customer-interaction-software,Telephony middleware vendor; HP CCM interfaces with Dialogics CT Connect product
ent-document-access,Document Access,isv,document-management,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Financial services related software listed in Figure 2
ent-dst-telephony,DST (Telephony),isv,telephony-software,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Telephony software listed in Figure 2
ent-eds,EDS (Electronic Data Systems),systems-integrator,professional-services,acquired,HP / DXC Technology,1962-2008,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; acquired by HP 2008
ent-eis-dialer,EIS International,isv,outbound-dialing,acquired,Davox,1983-1997,aberdeen-1995-hp-customer-interaction-software,Outbound dialer/predictive dialing software listed as EIS in Figure 2
ent-ericsson,Ericsson,vendor,telecommunications,active,,1876-present,aberdeen-1995-hp-customer-interaction-software,Supported via Dialogic CT Connect for CCM interfacing
ent-filenet,FileNet Corporation,isv,workflow-software,acquired,IBM,1982-2006,aberdeen-1995-hp-customer-interaction-software,Workflow software supplier listed in Figure 2; acquired by IBM 2006
ent-genesys,Genesys Telecommunications Laboratories,isv,call-management,acquired,Alcatel / Permira,1990-present,aberdeen-1995-hp-customer-interaction-software,Call management software listed in Figure 2; acquired by Alcatel for $1.5B in 2000; later sold to Permira; still active as Genesys
ent-hogan-jerge,Hogan Jerge & Associates,systems-integrator,professional-services,unknown,,1990s,aberdeen-1995-hp-customer-interaction-software,Smart ContAct systems integrator partner; small boutique firm
ent-hogan-systems,Hogan Systems,isv,banking-software,acquired,Sungard,1977-2000,aberdeen-1995-hp-customer-interaction-software,Financial services vertical software listed in Figure 2; acquired by Sungard Data Systems
ent-hp,Hewlett-Packard Company,vendor,computer-hardware-software,split,HP Inc / Hewlett Packard Enterprise,1939-2015,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,General Systems Division in Cupertino CA; merged with Compaq 2002; split into HP Inc and HPE 2015
ent-hp-inc,,,,active,,,aberdeen-1995-hp-softbench,
ent-hpe,,,,active,,,aberdeen-1995-hp-softbench,
ent-ibm,,,,active,,,aberdeen-1995-hp-softbench,
