"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"akamai-technologies","Akamai Technologies","vendor","content-delivery-networks","active","","1998-present","mirror-image-profile-v2-050404-97e2a6","kastner-author","Leading CDN vendor; one of three major CDNs referenced by toy retailer case study"
"limelight-networks","Limelight Networks","vendor","content-delivery-networks","acquired","Edgio","2001-2022","mirror-image-profile-v2-050404-97e2a6","kastner-author","CDN provider that acquired Mirror Image Internet in 2006; rebranded as Edgio in 2022; Edgio filed bankruptcy 2024"
"poindexter-systems","Poindexter Systems","vendor","online-advertising","acquired","DoubleClick","2001-2005","mirror-image-profile-v2-050404-97e2a6","kastner-author","Online advertising technology company; Mirror Image customer; acquired by DoubleClick"
"pointroll","Pointroll","vendor","online-advertising","acquired","Gannett","2002-2016","mirror-image-profile-v2-050404-97e2a6","kastner-author","Rich media advertising platform; Mirror Image customer; acquired by Gannett"
"peter-s-kastner","Peter S. Kastner","person","IT-analyst","active","","1969-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Aberdeen Group co-founder, VP/EVP/CRO; prior: PHI, Wang, ADL, Prime, Stratus, DEC"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks (2007); Spiceworks Ziff Davis","1988-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Boston-based IT research firm"
"ncr-corporation","NCR Corporation","company","retail-and-financial-systems","active","Spun out of AT&T 1996; later split NCR/NCR Voyix 2023","1884-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Retail/banking systems; pioneered Teradata DW after acquisition"
"att-corp","AT&T Corporation","company","telecommunications-and-systems","split","Multiple divestitures; AT&T Inc. is now SBC-based","1885-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Owner of NCR 1991-1996 (Global Information Solutions)"
"oracle-corporation","Oracle Corporation","company","database-and-applications","active","","1977-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Relational database market leader"
"informix-software","Informix Software","company","database","acquired","IBM (2001)","1980-2001","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","RDBMS vendor; Dynamic Scalable Architecture launched 1994"
"sybase-inc","Sybase, Inc.","company","database","acquired","SAP (2010)","1984-2010","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","RDBMS vendor; competitor to Oracle and Informix"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","x86 CPU industry leader"
"unix-international","Unix International","institution","standards","dissolved","Dissolved ~1993 after COSE agreement unified Unix camps","1988-1993","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","AT&T/Sun response to OSF; guided USL Unix development"
"x-open-company","X/Open Company Ltd.","institution","standards","merged","Merged with OSF into The Open Group (1996)","1984-1996","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Unix portability/interoperability standards consortium"
"digital-equipment-corp","Digital Equipment Corporation (DEC)","company","minicomputer-and-systems","acquired","Compaq (1998), then HP (2002)","1957-1998","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Major minicomputer maker; subject of multiple Aberdeen analyses"
"hewlett-packard","Hewlett-Packard","company","computer-and-printer","split","HP Inc. and Hewlett Packard Enterprise (2015)","1939-2015","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Computer/printer maker; merged with Compaq 2002"
"stratus-computer","Stratus Computer","company","fault-tolerant-computing","acquired","Stratus Technologies (now Penguin Solutions)","1980-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Kastner's Stratus employer (marketing/sales support)"
"apple-computer","Apple Computer","company","computer-and-consumer","active","Apple Inc. (renamed 2007)","1976-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Macintosh maker; cited as desktop client platform"
"ask-ingres-corp","ASK Ingres Corporation","company","database","acquired","Computer Associates (1994)","1980-1994","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","RDBMS vendor; Kastner consulted for Ingres per Norway 1992 bio"
"arthur-d-little","Arthur D. Little, Inc.","company","consulting","bankrupt-revived","ADL revived 2003 after bankruptcy","1886-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Cambridge MA management consultancy; Kastner consulted for ADL"
"prime-computer","Prime Computer","company","minicomputer","defunct","Bought out by MAI 1992; computer biz ended 1992","1972-1992","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Massachusetts Route 128 minicomputer maker; Kastner head of marketing/sales"
"kansas-state-university","Kansas State University","institution","education","active","","1863-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Land-grant university; Scott Hansen alma mater (BS CS, BS Bus Mgmt, BS Statistics)"
"steinar-hoistad","Steinar Høistad","person","tech-executive","active","","1990s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Administrative Director, NCR Norge AS, 1992; host of Open OLTP seminar 11 Sept 1992"
"sven-aamodt","Sven Aamodt","person","database-executive","active","","1990s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Technical Director, Oracle Norge AS, 1992; lecturer on RDBMS-OLTP synergy"
"scott-hansen","Scott Hansen","person","tech-executive","active","","1980s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Managing Director, Unix International European division (1992); previously AT&T EDB / Application Development System Director; X/Open board member; KSU BS CS/Bus Mgmt/Stats + MS Industrial Engineering"
"ncr-norge-as","NCR Norge AS","subsidiary","computer-systems","active","","1980s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian subsidiary of NCR Corporation; host of 11 Sept 1992 Open OLTP seminar in Oslo"
"oracle-norge-as","Oracle Norge AS","subsidiary","database","active","","1980s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian subsidiary of Oracle Corporation; co-presenter at NCR Norge OLTP seminar"
"den-norske-bank","Den norske Bank AS (DnB)","company","banking","merged","DNB ASA (2003 merger)","1990-2003","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian commercial bank; multiple attendees at NCR seminar from Oslo and Bergen"
"fokus-bank-as","Fokus Bank AS","company","banking","acquired","Danske Bank (1999)","1990-1999","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian retail bank; attendee at NCR seminar"
"fellesdata-as","Fellesdata AS","company","banking-IT-services","merged","EDB Business Partner (2000)","1980s-2000","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian banking-IT services provider; multiple attendees"
"norsk-regnesentral","Norsk Regnesentral","institution","research","active","","1952-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian Computing Center; non-profit research foundation"
"luftforsvarets-forsyningskommando","Luftforsvarets Forsyningskommando","institution","military","restructured","Various Norwegian Defence Logistics restructurings","1944-2008","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Royal Norwegian Air Force Materiel Command at Kjeller; attendee at NCR seminar"
"statskonsult","Statskonsult","institution","government-consulting","merged","DIFI/Digdir (2007)","1989-2007","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian government management/IT advisory directorate; attendee"
"idc-norge","IDC Norge AS","subsidiary","IT-research","active","","1980s-present","ncr-norge-open-oltp-rdbms-seminar-1992-0-7f5414","kastner-author","Norwegian arm of IDC; attendee at NCR seminar (cross-firm IT-research observation)"
"network-computer-inc","Network Computer, Inc. (NCI)","company","network-computing","dissolved","Dissolved (network computer concept failed)","1996-2000","netcompute-e6c378","kastner-author","Developer of NC Server; Oracle-backed NC initiative"
"oracle","Oracle Corporation","company","enterprise-software","active","","1977-present","netcompute-e6c378","kastner-author","Key technology partner; Oracle-based apps on NC Server"
"sun-microsystems","Sun Microsystems","company","IT-hardware-software","acquired","Oracle (2010)","1982-2010","netcompute-e6c378","kastner-author","NC Reference Profile sponsor; NFS contributor"
"ibm","IBM","company","IT-hardware-software","active","","1911-present","netcompute-e6c378","kastner-author","Supported as OS substrate: IBM AIX"
"hewlett-packard","Hewlett-Packard","company","IT-hardware-software","split","HP Inc./HPE (2015)","1939-2015","netcompute-e6c378","kastner-author","Supported as OS substrate: HP/UX 10"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks (2001)","1988-2014","netcompute-e6c378","kastner-author","Associated with document"
"open-group","The Open Group","institution","IT-standards","active","","1996-present","netcompute-e6c378","kastner-author","Sponsors NC Reference Profile standard"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks 2006","1988-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Publisher and author of the NTI series"
"peter-s-kastner","Peter S. Kastner","person","IT-research","active","","1989-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Co-author, Aberdeen Group analyst"
"john-logan","John Logan","person","IT-research","unknown","","1990s","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Co-author, Aberdeen Group analyst"
"thomas-willmott","Thomas Willmott","person","IT-research","unknown","","1990s","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Co-author, Aberdeen Group analyst"
"hewlett-packard","Hewlett-Packard","company","IT-hardware","active","HP Inc./HPE 2015","1939-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Dominant revenue supplier of midrange servers for new enterprise applications; RISC + advanced Unix OS"
"ncr","NCR Corporation","company","IT-hardware","split","Split into NCR Voyix (digital commerce) and NCR Atleos (ATMs) in October 2023","1884-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Market leader for multiuser Intel/Unix midrange servers; Intel 80X86 in innovative multiprocessing"
"unisys","Unisys Corporation","company","IT-hardware","active","","1986-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","A-7 and A-11 modified to act as communications/data hub for distributed midrange; A-Series evolution strategy"
"compaq","Compaq Computer Corporation","company","IT-hardware","acquired","HP 2002","1982-2002","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Selling midrange servers based on SCO Unix at $280M/year rate; entering from low-end"
"digital-equipment-corporation","Digital Equipment Corporation (DEC)","company","IT-hardware","acquired","Compaq 1998","1957-1998","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","VAX/VMS pioneer; DECnet, VAXcluster; Alpha hardware and OpenVMS; unable to win major new accounts while in transition"
"ibm","IBM","company","IT-hardware-software","active","","1911-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","ES/9000 mainframe; absent from supplier review as not setting industry-unique agenda; suggested to emulate Unisys A-Series strategy"
"sun-microsystems","Sun Microsystems","company","IT-hardware","acquired","Oracle 2010","1982-2010","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Absent from supplier review; following leaders, not setting unique agenda in 1993"
"oracle","Oracle Corporation","company","enterprise-software","active","","1977-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Most comprehensive independent RDBMS supplier including integrated applications; providing software glue"
"sybase","Sybase, Inc.","company","enterprise-software","acquired","SAP 2010","1984-2010","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Have-it-your-way Unix-based RDBMS tools; providing software glue"
"informix","Informix Corporation","company","enterprise-software","acquired","IBM 2001","1980-2001","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Champion of low-cost Unix-based midrange server computing; providing software glue"
"ingres","Ingres (ASK Group)","company","enterprise-software","acquired","ASK Group (1990) -> Computer Associates (1994) -> spun off as Ingres Corp (2005) -> renamed Actian (2011) -> HCL Technologies (2021)","1980-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Leads with 4GL + midrange DB for complex apps and client-server interoperability"
"software-ag","Software AG","company","enterprise-software","active","","1969-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Provides industry's smoothest transition from mainframe to midrange servers"
"transarc","Transarc Corporation","company","software","acquired","IBM (acquired 1994); became IBM Pittsburgh Lab (2001); lab closed 2002","1987-1994","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Providing Encina transaction monitor; target platform: midrange OS; acquired by IBM 1994"
"usl","Unix System Laboratories (USL)","company","software","acquired","Novell (acquired USL from AT&T 1993 for ~$300M); Unix rights transferred to X/Open (1994)","1990-1993","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Providing Tuxedo transaction monitor; became division of Novell after Novell acquisition 1993"
"novell","Novell, Inc.","company","software","acquired","Attachmate (2011 for $2.2B) -> Micro Focus (2014) -> OpenText (2023)","1983-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","USL (Tuxedo) became Novell division; NetWare NLMs attempting to develop multiuser OS on Intel x86"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","Windows/NT Server falling short of enterprise production requirements; may change within 2-3 years"
"osf","Open Software Foundation (OSF)","institution","IT-standards","merged","Merged with X/Open to form The Open Group (1996)","1988-1996","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","OSF DCE (Distributed Computing Environment) emerging as future network protocol standard"
"sco","The Santa Cruz Operation (SCO)","company","software","renamed","Same as santa-cruz-operation: Caldera acquired Unix assets (2001), renamed itself SCO Group (infamous Linux lawsuit)","1979-2001","nti-11-distributed-midrange-servers-1993-dedd19","kastner-author","SCO Unix attempting to develop multiuser OS on Intel x86 for midrange; Compaq using SCO Unix"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks 2006","1988-present","nti-12-client-server-goals-1993-15a519","kastner-author","Publisher and author of the NTI series"
"peter-s-kastner","Peter S. Kastner","person","IT-research","active","","1989-present","nti-12-client-server-goals-1993-15a519","kastner-author","Co-author, Aberdeen Group analyst"
"john-logan","John Logan","person","IT-research","unknown","","1990s","nti-12-client-server-goals-1993-15a519","kastner-author","Co-author, Aberdeen Group analyst"
"thomas-willmott","Thomas Willmott","person","IT-research","unknown","","1990s","nti-12-client-server-goals-1993-15a519","kastner-author","Co-author, Aberdeen Group analyst"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","nti-12-client-server-goals-1993-15a519","kastner-author","Windows/DOS, Windows for Workgroups, NT, Cairo (future); LAN Manager; DOS/Windows most common client OS in 1993"
"apple-computer","Apple Computer","company","IT-hardware","active","renamed Apple Inc. 2007","1976-present","nti-12-client-server-goals-1993-15a519","kastner-author","Macintosh; joint PowerPC development with IBM; moving Mac interface to AIX and RISC chips"
"ibm","IBM","company","IT-hardware-software","active","","1911-present","nti-12-client-server-goals-1993-15a519","kastner-author","OS/2 as client OS option; joint PowerPC with Apple; AI/X Unix; early LAN Manager relationship"
"novell","Novell, Inc.","company","software","acquired","Attachmate (2011 for $2.2B) -> Micro Focus (2014) -> OpenText (2023)","1983-present","nti-12-client-server-goals-1993-15a519","kastner-author","Dominant PC LAN OS market share; NetWare 4.0 enterprise-wide directory services; SPX/IPX protocol"
"digital-equipment-corporation","Digital Equipment Corporation (DEC)","company","IT-hardware","acquired","Compaq 1998","1957-1998","nti-12-client-server-goals-1993-15a519","kastner-author","Early LAN Manager relationship with Microsoft; legacy minicomputer role as data repository"
"banyan-systems","Banyan Systems","company","software","dissolved","Renamed ePresence (1999); assets acquired by Unisys (2003); ceased operations Oct 2003","1983-present","nti-12-client-server-goals-1993-15a519","kastner-author","High-end LAN market leader with Vines; sophisticated enterprise-level directory services"
"sun-microsystems","Sun Microsystems","company","IT-hardware","acquired","Oracle 2010","1982-2010","nti-12-client-server-goals-1993-15a519","kastner-author","Solaris Unix; SunSoft Distributed Objects Everywhere (D.O.E) OO platform"
"hewlett-packard","Hewlett-Packard","company","IT-hardware","active","HP Inc./HPE 2015","1939-present","nti-12-client-server-goals-1993-15a519","kastner-author","HP/UX Unix variant; listed as early leader in scalable multiprocessing servers"
"ncr","NCR Corporation","company","IT-hardware","split","Split into NCR Voyix (digital commerce) and NCR Atleos (ATMs) in October 2023","1884-present","nti-12-client-server-goals-1993-15a519","kastner-author","Listed as early leader in scalable multiprocessing server market"
"compaq","Compaq Computer Corporation","company","IT-hardware","acquired","HP 2002","1982-2002","nti-12-client-server-goals-1993-15a519","kastner-author","Listed as early leader concentrating on scalable server success in mid-to-late 1990s"
"unisys","Unisys Corporation","company","IT-hardware","active","","1986-present","nti-12-client-server-goals-1993-15a519","kastner-author","Listed as early leader in scalable multiprocessing server market; Mapper toolset"
"oracle","Oracle Corporation","company","enterprise-software","active","","1977-present","nti-12-client-server-goals-1993-15a519","kastner-author","Listed among middleware client-server leaders; RDBMS backend for distributed SQL services"
"sybase","Sybase, Inc.","company","enterprise-software","acquired","SAP 2010","1984-2010","nti-12-client-server-goals-1993-15a519","kastner-author","Listed among middleware client-server leaders for distributed SQL services"
"software-ag","Software AG","company","enterprise-software","active","","1969-present","nti-12-client-server-goals-1993-15a519","kastner-author","Entire middleware product; listed among leaders in distributed client-server toolset"
"lotus-development","Lotus Development Corporation","company","software","acquired","IBM (acquired 1995 for $3.5B)","1982-1995","nti-12-client-server-goals-1993-15a519","kastner-author","Lotus Notes: new departmental computing metaphor for message-passing and LAN-based multi-user apps"
"next-computer","NeXT Computer","company","IT-hardware","acquired","Apple Computer (acquired 1997 for $429M); NeXTSTEP became basis of Mac OS X","1985-1997","nti-12-client-server-goals-1993-15a519","kastner-author","NeXTSTEP OO OS; listed as future OO systems software enabling custom OS extensions"
"taligent","Taligent","company","software","dissolved","Absorbed into IBM (1996-1998); technology became part of VisualAge","1992-1998","nti-12-client-server-goals-1993-15a519","kastner-author","Pink OO OS; IBM-Apple joint venture; future OO architecture looming on horizon"
"netframe","NetFrame Systems","company","IT-hardware","acquired","Micron Electronics (acquired 1996)","1987-1997","nti-12-client-server-goals-1993-15a519","kastner-author","LAN server products for PC server market"
"tricord-systems","Tricord Systems","company","IT-hardware","dissolved","Filed bankruptcy mid-1990s; assets dissolved","1989-1997","nti-12-client-server-goals-1993-15a519","kastner-author","LAN server products for PC server market"
"uniface","Uniface","company","software","acquired","Compuware (acquired 1994); then Rocket Software acquired Compuware's Uniface unit","1986-present","nti-12-client-server-goals-1993-15a519","kastner-author","Middleware leader for distributed client-server applications"
"auspex-systems","Auspex Systems","company","IT-hardware","acquired","Network Appliance (NetApp) acquired 2003","1987-1997","nti-12-client-server-goals-1993-15a519","kastner-author","Network file server; listed among middleware/RDBMS leaders"
"forte-software","Forte Software","company","software","acquired","Sun Microsystems (acquired 1999 for $540M)","1991-1999","nti-12-client-server-goals-1993-15a519","kastner-author","Client-server development toolset leader"
"cooperative-solutions","Cooperative Solutions","company","software","dissolved","Acquired by Sybase mid-1990s; product line discontinued","1989-1997","nti-12-client-server-goals-1993-15a519","kastner-author","Middleware for distributed client-server applications; listed among leaders"
"unify-corporation","Unify Corporation","company","software","acquired","Merged with Daegis (2010); acquired Gupta Technologies; then OpenText acquired (2015)","1980-present","nti-12-client-server-goals-1993-15a519","kastner-author","ACCELL/SQL toolset; layered software dev framework with independence between presentation/app/DB/hardware layers"
"cognos","Cognos","company","software","acquired","IBM (acquired 2008 for $5B)","1969-present","nti-12-client-server-goals-1993-15a519","kastner-author","Powerhouse toolset; layered software dev framework"
"smartstar","SmartStar Corporation","company","software","dissolved","","1990s","nti-12-client-server-goals-1993-15a519","kastner-author","SmartStar Vision toolset; layered software dev framework"
"data-general","Data General Corporation","company","IT-hardware","acquired","EMC Corporation (acquired 1999)","1968-1999","nti-12-client-server-goals-1993-15a519","kastner-author","Listed among early leaders concentrating on scalable multiprocessing server markets"
"pyramid-technology","Pyramid Technology","company","IT-hardware","acquired","Siemens Nixdorf (acquired 1995)","1981-1995","nti-12-client-server-goals-1993-15a519","kastner-author","Listed among early leaders in scalable multiprocessing server market"
"sequent-computer","Sequent Computer Systems","company","IT-hardware","acquired","IBM (acquired 1999 for $810M)","1983-1999","nti-12-client-server-goals-1993-15a519","kastner-author","Listed among early leaders in scalable multiprocessing server market"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks 2006","1988-present","nti-2-open-systems-1dd3af","kastner-author","Publisher of NTI series; headquartered 92 State Street, Boston MA"
"peter-s-kastner","Peter S. Kastner","person","IT-research","active","","1989-present","nti-2-open-systems-1dd3af","kastner-author","Co-author of NTI series"
"john-logan","John Logan","person","IT-research","unknown","","1990s","nti-2-open-systems-1dd3af","kastner-author","Co-author of NTI series"
"thomas-willmott","Thomas Willmott","person","IT-research","unknown","","1990s","nti-2-open-systems-1dd3af","kastner-author","Co-author of NTI series; Aberdeen Group analyst"
"ibm","IBM","company","IT-hardware-software","active","","1911-present","nti-2-open-systems-1dd3af","kastner-author","Mentioned for Power Architecture, Token Ring, OS/2, LAN Manager partnership, OSF founding member"
"intel","Intel Corporation","company","semiconductors","active","","1968-present","nti-2-open-systems-1dd3af","kastner-author","Dominates with 80x86; forecast 30 million units shipped in 1993"
"hewlett-packard","Hewlett-Packard","company","IT-hardware","split","HP Inc./HPE 2015","1939-present","nti-2-open-systems-1dd3af","kastner-author","PA-RISC architecture; HP-UX with Empower; OSF founding member"
"sun-microsystems","Sun Microsystems","company","IT-hardware-software","acquired","Oracle 2010","1982-2010","nti-2-open-systems-1dd3af","kastner-author","SPARC RISC architecture; Solaris OS; co-founded Unix International with AT&T"
"digital-equipment-corporation","Digital Equipment Corporation","company","IT-hardware","acquired","Compaq 1998","1957-1998","nti-2-open-systems-1dd3af","kastner-author","Alpha RISC introduced 1992; Pathworks LAN product; OSF founding member"
"microsoft","Microsoft","company","software","active","","1975-present","nti-2-open-systems-1dd3af","kastner-author","Windows/DOS dominance predicted; LAN Manager; Windows for Workgroups; Windows/NT; 26% LAN share"
"apple-computer","Apple Computer","company","IT-hardware-software","active","renamed Apple Inc. 2007","1976-present","nti-2-open-systems-1dd3af","kastner-author","Macintosh leads ease-of-use; Taligent joint venture with IBM; lower price points"
"novell","Novell","company","networking-software","acquired","Attachmate (2011 for $2.2B) -> Micro Focus (2014) -> OpenText (2023)","1983-present","nti-2-open-systems-1dd3af","kastner-author","Dominates PC LAN market; acquired USL; formed Univel with USL"
"motorola","Motorola","company","semiconductors","split","Split into Motorola Mobility (Google 2012 -> Lenovo 2014) and Motorola Solutions (active)","1928-present","nti-2-open-systems-1dd3af","kastner-author","680XX dominated 1980s technical workstations; 88xxx RISC weak; Power Architecture partnership with IBM"
"silicon-graphics","Silicon Graphics","company","IT-hardware","dissolved","Bankruptcy 2006; assets acquired by Rackable Systems (2009 for $25M); renamed SGI; then acquired by HPE (2016)","1982-2009","nti-2-open-systems-1dd3af","kastner-author","Acquired MIPS Computer Systems in 1992"
"mips-computer-systems","MIPS Computer Systems","company","semiconductors","acquired","Silicon Graphics 1992","1984-1992","nti-2-open-systems-1dd3af","kastner-author","R4000 64-bit; ACE consortium collapsed; acquired by SGI 1992"
"banyan-systems","Banyan Systems","company","networking-software","dissolved","Renamed ePresence (1999); assets acquired by Unisys (2003); ceased operations Oct 2003","1983-2004","nti-2-open-systems-1dd3af","kastner-author","Vines directory services; strong in large enterprises; under market pressure"
"att","AT&T","company","telecommunications","acquired","SBC Communications acquired AT&T Corp in 2005; renamed itself AT&T Inc.","1885-present","nti-2-open-systems-1dd3af","kastner-author","Co-founded Unix International with Sun; spun off USL; acquired NCR; divested Sun equity"
"unix-systems-laboratories","Unix Systems Laboratories","company","software","acquired","Novell 1993","1990-1993","nti-2-open-systems-1dd3af","kastner-author","AT&T spinoff; developed Destiny desktop OS; acquired by Novell"
"oracle","Oracle","company","software","active","","1977-present","nti-2-open-systems-1dd3af","kastner-author","Leads independent RDBMS suppliers"
"informix","Informix","company","software","acquired","IBM 2001","1980-2001","nti-2-open-systems-1dd3af","kastner-author","RDBMS independent leader"
"sybase","Sybase","company","software","acquired","SAP 2010","1984-2010","nti-2-open-systems-1dd3af","kastner-author","RDBMS independent leader"
"knowledgeware","KnowledgeWare","company","software","acquired","Sterling Software (acquired 1994 for $74M); Sterling then acquired by Computer Associates (2000 for $3.3B)","1979-1994","nti-2-open-systems-1dd3af","kastner-author","CASE product: Application Development Workbench 2.7"
"texas-instruments","Texas Instruments","company","IT-software","active","","1951-present","nti-2-open-systems-1dd3af","kastner-author","Information Engineering CASE tool"
"taligent","Taligent","company","software","dissolved","Absorbed into IBM (1996-1998); technology became part of VisualAge","1992-1998","nti-2-open-systems-1dd3af","kastner-author","Apple-IBM joint venture for object-oriented OS"
"next-computer","Next Computer","company","IT-hardware-software","acquired","Apple Computer (acquired 1997 for $429M); NeXTSTEP became basis of Mac OS X","1985-1997","nti-2-open-systems-1dd3af","kastner-author","Well-positioned for object-oriented next-generation OS"
"osf","Open Software Foundation","institution","standards","merged","Merged with X/Open to form The Open Group (1996)","1988-1996","nti-2-open-systems-1dd3af","kastner-author","Founded by DEC, HP, IBM; developed OSF/1, MOTIF, DCE, DME"
"unix-international","Unix International","institution","standards","dissolved","Dissolved ~1993 after COSE agreement unified Unix camps","1988-1993","nti-2-open-systems-1dd3af","kastner-author","AT&T/Sun response to OSF; guided USL Unix development"
"xopen","X/Open","institution","standards","merged","Merged with OSF to form The Open Group (1996)","1984-1996","nti-2-open-systems-1dd3af","kastner-author","Common Application Environment (CAE); X/Open Portability Guide; European origin"
"ieee","IEEE","institution","standards","active","","1884-present","nti-2-open-systems-1dd3af","kastner-author","POSIX subgroups standardizing distributed open systems layers"
"object-management-group","Object Management Group","institution","standards","active","","1989-present","nti-2-open-systems-1dd3af","kastner-author","CORBA standard for object-oriented distributed systems"
"unisys","Unisys","company","IT-hardware","active","","1986-present","nti-2-open-systems-1dd3af","kastner-author","Offers relational database products"
"ncr","NCR Corporation","company","IT-hardware","split","Split into NCR Voyix (digital commerce) and NCR Atleos (ATMs) in October 2023","1884-present","nti-2-open-systems-1dd3af","kastner-author","Acquired by AT&T; offers massively parallel systems"
"ingres","Ingres","company","software","acquired","ASK Group (1990) -> Computer Associates (1994) -> spun off as Ingres Corp (2005) -> renamed Actian (2011) -> HCL Technologies (2021)","1980-present","nti-2-open-systems-1dd3af","kastner-author","RDBMS independent leader"
"santa-cruz-operation","Santa Cruz Operation (SCO)","company","software","renamed","Sold Unix business to Caldera (2001); SCO name acquired by Caldera (renamed SCO Group); original SCO became Tarantella -> acquired by Sun 2005","1979-2004","nti-2-open-systems-1dd3af","kastner-author","Open Desktop Unix for commercial workstations; Intel focus"
"proteon","Proteon, Inc.","company","networking","dissolved","Filed bankruptcy late 1990s; assets dissolved","1972-1999","nti-2-open-systems-1dd3af","kastner-author","Original developer of Token Ring networking"
"atm-forum","ATM Forum","institution","standards","dissolved","Merged into Broadband Forum (2005)","1991-2016","nti-2-open-systems-1dd3af","kastner-author","Supplier consortium championing ATM networking standard"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks 2006","1988-present","nti-3-pc-and-ws-1993-17d49b","kastner-author","Publisher of NTI series"
"peter-s-kastner","Peter S. Kastner","person","IT-research","active","","1989-present","nti-3-pc-and-ws-1993-17d49b","kastner-author","Co-author of NTI series"
"john-logan","John Logan","person","IT-research","unknown","","1990s","nti-3-pc-and-ws-1993-17d49b","kastner-author","Co-author of NTI series"
"thomas-willmott","Thomas Willmott","person","IT-research","unknown","","1990s","nti-3-pc-and-ws-1993-17d49b","kastner-author","Co-author of NTI series"
"ibm","IBM","company","IT-hardware-software","active","","1911-present","nti-3-pc-and-ws-1993-17d49b","kastner-author","PC supplier; workstation supplier; OS/2; AIX PowerPC; pushing workstation prices down; regaining PC market position"
