"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"siebel","Siebel Systems","company","CRM Software","acquired","Oracle (acquired 2006)","1993-2006","intelitaniummfewp1[1]-773ea2","CRM partner on HP Itanium platforms; major enterprise business application"
"siebel-systems","Siebel Systems","company","Enterprise Software / CRM","acquired","Oracle (acquired 2006)","1993-2006","oracleroiwhitepaperprod-7023c3","CRM point solution vendor; cited as one of three systems Nike integrated with SAP and i2, leading to missed earnings."
"singtel","SingTel","company","Telecommunications","active","","1992-present","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"snap-appliance","Snap Appliance Inc.","company","Network Attached Storage","acquired","Adaptec (acquired July 2004; Adaptec then divested the systems business ~2005)","1994-2005","snap-appliances-snapshot-10-15pk-f183fe","Subject of snapshot; #1 volume NAS provider; 130,000+ unit installed base; San Jose CA; formerly Meridian Data, then Quantum subsidiary, re-privatized 2002"
"snia","Storage Networking Industry Association (SNIA)","institution","Standards Body / Storage","active","","1997-present","2004-05dell-storage-profile-editpk-05170-3c00b1","Storage standards organization Dell works with."
"softtek","Softtek","company","IT Outsourcing / Near-Shore Services","active","","1982-present","outsourcing-application-development-and--59d651","Underwriter; Near Shore® model pioneer; 24+ years; 4,000+ employees; 7 Service Delivery Centers in Mexico, Brazil, Spain; cited as 'only non-Indian vendor to pose serious competition' in offshore outsourcing."
"sony","Sony Corporation","company","Consumer Electronics","active","","1946-present","dct-oct.-4-hot-topic-b61c0d","Traditional CE player; expected to launch similar video player at $300-$500+; Clie UX40 cited"
"spec-org","Standard Performance Evaluation Corporation (SPEC)","institution","Benchmark Standards","active","","1988-present","amd-profile01-64e43b","Producers of SPECcpu 2000 benchmark; recommended by Aberdeen as alternative"
"stanley-works","Stanley Works","company","Industrial Tools","merged","Stanley Black & Decker (merged with Black & Decker, March 2010)","1843-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"sun-microsystems","Sun Microsystems","company","Enterprise IT Hardware/Software","acquired","Oracle Corporation (acquired 2010)","1982-2010","2001-hp-compaq-kastner-insight1-d6dc38","Named as competitive beneficiary if HP-Compaq merger falters."
"symantec","Symantec","company","Enterprise Security Software","acquired","Enterprise security to Broadcom (2019); consumer business became Gen Digital/NortonLifeLock","1982-present","intel-2010-vpro-daily-globe-42697e","vPro ecosystem software/services partner."
"syncsort","SyncSort","company","Data Management Software","renamed","Precisely (rebranded 2020 after acquiring Pitney Bowes Software Solutions)","1968-present","snap-appliances-snapshot-10-15pk-f183fe","Software partnership with Snap Appliance; sort/data management products"
"systinet","Systinet","company","SOA Software / Web Services Registry","acquired","Mercury Interactive (2006) → HP Software (2006) → Micro Focus (2017)","1999-2006","hp-can-boost-soa-offerings-with-acquisit-48e07e","SOA registry/governance vendor acquired by Mercury Interactive in January 2006; brought SOA management capabilities to Mercury."
"t-mobile","T-Mobile","company","Mobile Telecommunications / WiFi Hotspot","active","","1999-present","goremote-profile-5-2a-8fa814","Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access."
"taiwan-semiconductor","Taiwan Semiconductor (TSMC)","company","Semiconductor Fabrication","active","","1987-present","2010-intel-ia-continuum-wp-1-2-fc5653","Cited as partner fab for Intel SOC production."
"telstra","Telstra","company","Telecommunications","active","","1975-present","goremote-profile-5-2a-8fa814","One of 300+ telecom service providers in GoRemote TierOne network."
"transaction-processing-council","Transaction Processing Council (TPC)","institution","Technology standards / benchmarking","active","","unknown [REVIEW]","auditor-report-4-43ad9b","Referenced as industry-standard benchmark authority for comparison with Eclipsys benchmark results"
"trusted-computing-group","Trusted Computing Group (TCG)","institution","Technology Standards / Security","active","","2003-present","intel-consumer-lt-10-5-03-580af7","Industry consortium developing trusted computing standards; Intel and Microsoft are members; Aberdeen had NDA discussions with TCG members."
"unisys","Unisys","company","Information technology / enterprise computing","active","","1986-present","auditor-report-4-43ad9b","Provider of ES7000 database server used as SUT in benchmark"
"us-epa","U.S. Environmental Protection Agency (EPA)","agency","Government / environmental regulation","active","","1970-present","dell-sd2-final-d6e78c","EPA guidelines cited as compliance standard for ARS recycling certification"
"us-ftc","U.S. Federal Trade Commission (FTC)","agency","Government / Regulatory","active","","1914-present","2010-intel-ia-continuum-wp-1-2-fc5653","Filed antitrust suit against Intel; referenced as government scrutiny risk."
"us-veterans-administration","U.S. Veterans Administration","agency","Government / healthcare","active","","1930-present","dell-ars-white-paper-prod-7-11m-c60434","Cited as example of organization embarrassed by data recovered from disposed disk drives"
"verisign","VeriSign","company","Internet Infrastructure / Security","active","","1995-present","goremote-profile-5-2a-8fa814","GoRemote enterprise customer cited."
"veritas","VERITAS Software","company","Storage Software","reorganized","Merged into Symantec (2005); re-spun out as independent Veritas Technologies via Carlyle Group sale (January 2016)","1989-2005","2004-05dell-storage-profile-editpk-05170-3c00b1","BackupExec and NetBackup Enterprise Server offered through Dell."
"vic-jipson","Vic Jipson","person","Storage / Engineering","unknown","","2000s","snap-appliances-snapshot-10-15pk-f183fe","VP Engineering at Snap Appliance"
"vitria-technology","Vitria Technology","company","Enterprise Software / SOA","active","","1994-present","ibm-+-webify-=-industry-soa-application--97733a","Vertical applications vendor cited as potential beneficiary of IBM blessing vertical SOA customization concept."
"vmware","VMware","company","Enterprise Software / Virtualization","acquired","Broadcom Inc. (2023)","1998-present","intel-2010-vpro-daily-globe-42697e","vPro ecosystem software/services partner cited alongside Symantec, Citrix, Microsoft."
"voltaire","Voltaire","company","High-Performance Networking","acquired","Mellanox Technologies (acquired February 2011)","2000-2011","intel-infiband-wp--edit-psk-5-22f-a2c551","IBA switch/router and HCA/TCA vendor."
"walmart","Wal-Mart","company","Retail","active","","1962-present","technology-themes-ee5ba4","Cited alongside Dell as channel master driven by the empowered modern consumer."
"wayport","Wayport","company","Wireless Broadband / Hotspot Services","acquired","AT&T (2008)","1996-2008","goremote-profile-5-2a-8fa814","Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access."
"webex-communications","WebEx Communications, Inc.","company","Web Conferencing / Business Communications SaaS","acquired","Cisco Webex (Webex by Cisco)","1996-2007","webex--taking-conferencing-to-the-busine-5b8109","307 West Tasman Drive, San Jose CA 95134; (408) 435-7000; www.WebEx.com; clear leader in high-end Web conferencing April 2002; 5,000+ customers; acquired by Cisco 2007 for ~$3.2B."
"webify-solutions","Webify Solutions","company","Enterprise Software / SOA","acquired","IBM (WebSphere division)","2000s-2006","ibm-+-webify-=-industry-soa-application--97733a","120-person private company headquartered in Austin, TX with office in Mumbai, India. Provided pre-built, customizable SOA software parts, models, and business policies for insurance, healthcare, banking, and telecom verticals. Acquired by IBM August 2006."
"wind-river","Wind River Systems","company","Embedded Systems Software","acquired","Intel (2009); TPG Capital (2018); Aptiv PLC (December 2022, $3.5B)","1983-present","2010-intel-ia-continuum-wp-1-2-fc5653","Acquired by Intel in 2009; CE system integration and embedded/real-time specialist."
"wipro","Wipro Technologies","company","IT Outsourcing / Offshore Services","active","","1980-present","ma-unisyswipro-rs-3747-36dd33","Indian IT outsourcing provider; top-3 Indian ADM provider; prime contractor in alliance; handles remote services."
"xcelera-com","Xcelera.com","company","Internet Holding Company","dissolved","","1990s-2000s","mirror-image-profile-v2-(050404)-e7eb95","Parent company of Mirror Image Internet; publicly traded on Amex as XLA."
"yosemite-technologies","Yosemite Technologies","company","Storage Software","acquired","Barracuda Networks (acquired January 2009; product discontinued September 2017)","1990s-2000s","2004-05dell-storage-profile-editpk-05170-3c00b1","TapeWare offered by Dell for workgroup backup."
