entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
infiniswitch,InfiniSwitch,company,High-Performance Networking,[DEFERRED],[DEFERRED],2000s,IBA switch vendor cited in Aberdeen InfiniBand white paper.,intel-infiband-wp--edit-psk-5-22f-a2c551
agilent-technologies,Agilent Technologies,company,Electronic Measurement / Networking,[DEFERRED],[DEFERRED],1999-present,IBA HCA adapter vendor (late 2002 / early 2003).,intel-infiband-wp--edit-psk-5-22f-a2c551
emulex,Emulex,company,Storage Networking,[DEFERRED],[DEFERRED],1979-2015,IBA HCA adapter vendor; later acquired by Broadcom.,intel-infiband-wp--edit-psk-5-22f-a2c551
wipro,Wipro Technologies,company,IT Outsourcing / Offshore Services,[DEFERRED],[DEFERRED],1980-present,Top-3 Indian ADM outsourcing provider; prime contractor in Wipro-Unisys alliance; handles remote managed services.,ma-unisyswipro-rs-3747-36dd33
rick-saia,Rick Saia,person,Market Research / IT Consulting,[DEFERRED],,2000s,"Research Analyst, Enterprise Technology Research, Aberdeen Group; primary author of Unisys-Wipro market alert.",ma-unisyswipro-rs-3747-36dd33
mirror-image-internet,"Mirror Image Internet, Inc.",company,Internet Infrastructure / CDN,[DEFERRED],[DEFERRED],1997-present,"CDN service provider; wholly owned subsidiary of Xcelera.com (Amex: XLA); 75 employees; headquartered in Woburn, MA; subject of Aberdeen vendor profile May 2004.",mirror-image-profile-v2-(050404)-e7eb95
xcelera-com,Xcelera.com,company,Internet Holding Company,[DEFERRED],[DEFERRED],1990s-2000s,Parent company of Mirror Image Internet; publicly traded on Amex as XLA.,mirror-image-profile-v2-(050404)-e7eb95
fastclick,"Fastclick, Inc.",company,Online Advertising / Ad Network,[DEFERRED],[DEFERRED],2000-2000s,Mirror Image customer; delivering 5B+ ad impressions/month in late 2003; CTO Steve Chang quoted in Aberdeen profile.,mirror-image-profile-v2-(050404)-e7eb95
poindexter,Poindexter Systems,company,Online Advertising,[DEFERRED],[DEFERRED],2000s,Online advertiser in Mirror Image focused service package for vertical market.,mirror-image-profile-v2-(050404)-e7eb95
pointroll,PointRoll,company,Online Advertising / Rich Media,[DEFERRED],[DEFERRED],2000-present,Online advertiser in Mirror Image focused service package; rich media advertising.,mirror-image-profile-v2-(050404)-e7eb95
philips,Philips Electronics,company,Electronics / Semiconductors,[DEFERRED],[DEFERRED],1891-present,Named as external firm with production commitment to new PRC 8-inch semiconductor plants,sars2-hot-topic-cf91d4
oki-electric,Oki Electric Industry,company,Electronics / Semiconductors,[DEFERRED],[DEFERRED],1881-present,Named as external firm with production commitment to new PRC semiconductor plants,sars2-hot-topic-cf91d4
elpida-memory,Elpida Memory,company,Semiconductors,[DEFERRED],[DEFERRED],1999-2012,Named (as Elipda) as external firm with production commitment to new PRC 8-inch semiconductor plants; joint venture NEC/Hitachi DRAM,sars2-hot-topic-cf91d4
infineon,Infineon Technologies,company,Semiconductors,[DEFERRED],[DEFERRED],1999-present,Named as external firm with production commitment to new PRC semiconductor plants,sars2-hot-topic-cf91d4
motorola,Motorola,company,Electronics / Semiconductors / Mobile,[DEFERRED],[DEFERRED],1928-present,Temporarily closed cell phone manufacturing facility in Singapore after 305 workers quarantined for SARS exposure,sars2-hot-topic-cf91d4
compal-electronics,Compal Electronics,company,Electronics Manufacturing / ODM,[DEFERRED],[DEFERRED],1984-present,Major laptop ODM for Dell and HP; barred employees from Hong Kong and PRC due to SARS,sars2-hot-topic-cf91d4
broadcom,Broadcom Corporation,company,Semiconductors,[DEFERRED],[DEFERRED],1991-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region facing SARS disruption,sars2-hot-topic-cf91d4
cirrus-logic,Cirrus Logic,company,Semiconductors,[DEFERRED],[DEFERRED],1984-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
conexant,Conexant Systems,company,Semiconductors,[DEFERRED],[DEFERRED],1999-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
national-semiconductor,National Semiconductor,company,Semiconductors,[DEFERRED],[DEFERRED],1959-2011,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
ctic,CTIC (Taiwan construction company),company,Construction / Taiwan,[DEFERRED],[DEFERRED],[DEFERRED],Six employees returned from Beijing via Hong Kong with SARS; prompted corporate shutdown,sars2-hot-topic-cf91d4
semiconductor-industry-association,Semiconductor Industry Association (SIA),institution,Technology Trade Association,[DEFERRED],[DEFERRED],1977-present,Provided 2003 semiconductor consumption forecasts cited in the SARS hot topic,sars2-hot-topic-cf91d4
snap-appliance,Snap Appliance Inc.,company,Network Attached Storage,[DEFERRED],[DEFERRED],1994-2005,"Subject of snapshot; #1 volume NAS provider; 130,000+ unit installed base; San Jose CA; formerly Meridian Data then Quantum subsidiary; re-privatized 2002",snap-appliances-snapshot-10-15pk-f183fe
meridian-data,Meridian Data,company,Storage / NAS,[DEFERRED],snap-appliance,1994-2000,Original company that launched first Snap Servers in 1998; acquired by Quantum in 2000,snap-appliances-snapshot-10-15pk-f183fe
quantum-corporation,Quantum Corporation,company,Data Storage,[DEFERRED],[DEFERRED],1980-present,Acquired Meridian Data/Snap in 2000; shelved original IPO plans; spun off Snap Appliance as private company in 2002,snap-appliances-snapshot-10-15pk-f183fe
eric-kelly,Eric Kelly,person,Storage / Enterprise IT,[DEFERRED],,2000s,President and CEO of Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
mark-pollard,Mark Pollard,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Marketing and Business Development at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
jillian-mansolf,Jillian Mansolf,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Worldwide Sales and Channel Marketing at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
randy-gast,Randy Gast,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Operations at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
ralph-clark,Ralph Clark,person,Finance / Storage,[DEFERRED],,2000s,CFO at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
vic-jipson,Vic Jipson,person,Storage / Engineering,[DEFERRED],,2000s,VP Engineering at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
apc,APC (American Power Conversion),company,Power / Storage Accessories,[DEFERRED],[DEFERRED],1981-present,Software partnership with Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
powerquest,PowerQuest,company,Storage / Disk Management Software,[DEFERRED],[DEFERRED],1990s-2003,Software partnership with Snap Appliance; disk partitioning/management tools,snap-appliances-snapshot-10-15pk-f183fe
syncsort,SyncSort,company,Data Management Software,[DEFERRED],[DEFERRED],1968-present,Software partnership with Snap Appliance; sort/data management products,snap-appliances-snapshot-10-15pk-f183fe
british-petroleum,British Petroleum (BP),company,Energy / Oil & Gas,[DEFERRED],[DEFERRED],1909-present,Named as major Itanium user in 2003 in Aberdeen white paper,intelitaniummfewp1[1]-773ea2
compusa,CompUSA,company,Consumer Electronics Retail,[DEFERRED],[DEFERRED],1984-2012,Named as major Itanium user in 2003,intelitaniummfewp1[1]-773ea2
microfocus,Micro Focus International,company,Enterprise Software / COBOL,[DEFERRED],[DEFERRED],1976-present,COBOL migration tool vendor; Microfocus COBOL allowed porting of mainframe programs to Wintel without recompilation,intelitaniummfewp1[1]-773ea2
siebel,Siebel Systems,company,CRM Software,[DEFERRED],[DEFERRED],1993-2006,CRM partner on HP Itanium platforms; major enterprise business application,intelitaniummfewp1[1]-773ea2
sas-institute,SAS Institute,company,Analytics / Statistics Software,active,,1976-present,Analytics software partner on HP Itanium platforms,"intelitaniummfewp1[1]-773ea2,perspective-041304-e4be4c"
siebel-systems,Siebel Systems,company,Enterprise Software / CRM,[DEFERRED],[DEFERRED],1993-2006,"CRM point solution vendor; cited as one of three systems Nike integrated with SAP and i2, leading to missed earnings. Acquired by Oracle 2006.",oracleroiwhitepaperprod-7023c3
i2-technologies,i2 Technologies,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1988-2010,Supply Chain Management point solution vendor; one of three systems in Nike's failed $400M integration.,oracleroiwhitepaperprod-7023c3
ariba,Ariba,company,Enterprise Software / e-Procurement,[DEFERRED],[DEFERRED],1996-present,e-Procurement point solution vendor; Ariba-i2-IBM partnership dissolved in under 6 months; acquired by SAP.,oracleroiwhitepaperprod-7023c3
broadvision,BroadVision,company,Enterprise Software / CRM,[DEFERRED],[DEFERRED],1993-present,CRM/e-commerce point solution vendor cited as 'Best of Breed' example.,oracleroiwhitepaperprod-7023c3
manugistics,Manugistics,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1969-2006,SCM point solution vendor cited as 'Best of Breed' example; acquired by JDA Software 2006.,oracleroiwhitepaperprod-7023c3
commerce-one,Commerce One,company,Enterprise Software / e-Procurement,[DEFERRED],[DEFERRED],1994-2004,e-Procurement point solution vendor cited alongside Ariba as 'Best of Breed' example.,oracleroiwhitepaperprod-7023c3
baan,Baan,company,Enterprise Software / ERP,[DEFERRED],[DEFERRED],1978-2003,Major ERP vendor cited among integrated suite providers; later acquired by SSA Global.,oracleroiwhitepaperprod-7023c3
jd-edwards,JD Edwards,company,Enterprise Software / ERP,[DEFERRED],[DEFERRED],1977-2003,ERP suite vendor; acquired by PeopleSoft in 2003.,oracleroiwhitepaperprod-7023c3
nike,Nike,company,Consumer Goods / Apparel,active,,1964-present,Cautionary tale: 4-year $400M SAP+Siebel+i2 integration resulted in missed quarterly earnings.,oracleroiwhitepaperprod-7023c3
beneficial-life,Beneficial Life,company,Insurance / Financial Services,[DEFERRED],[DEFERRED],[DEFERRED],Oracle Applications customer; >50% IT staff involved in integration/customization.,oracleroiwhitepaperprod-7023c3
indian-motorcycle,Indian Motorcycle,company,Manufacturing / Consumer Goods,[DEFERRED],[DEFERRED],1901-present,Mid-market Oracle Applications customer; implemented full Oracle suite 1999; achieved ROI within one year.,oracleroiwhitepaperprod-7023c3
rosettanet,RosettaNet,institution,Technology Standards / B2B,[DEFERRED],[DEFERRED],1998-present,Standards body for XML-based B2B interoperability.,oracleroiwhitepaperprod-7023c3
oagi,"Open Applications Group, Inc. (OAGI)",institution,Technology Standards / Enterprise Software,[DEFERRED],[DEFERRED],1994-present,Standards body for open application integration specifications.,oracleroiwhitepaperprod-7023c3
michael-porter,Michael Porter,person,Academic / Business Strategy,active,,1970s-present,Harvard Business School professor; cited for 'Strategy and the Internet' HBR March 2001.,oracleroiwhitepaperprod-7023c3
ibm-global-services,IBM Global Services,company,IT Services / Outsourcing,active,,1991-present,Underwriter of outsourcing ADM report; one of world's largest IT services providers.,outsourcing-application-development-and--59d651
softtek,Softtek,company,IT Outsourcing / Near-Shore Services,[DEFERRED],[DEFERRED],1982-present,"Near Shore® model pioneer; 7 Service Delivery Centers in Mexico, Brazil, Spain; underwriter of outsourcing ADM report.",outsourcing-application-development-and--59d651
ibm-zseries,IBM zSeries (z990),company,Enterprise Computing / Mainframe,[DEFERRED],[DEFERRED],2000s,IBM mainframe platform; primary comparison target for Itanium in 2004 Perspective.,perspective-041304-e4be4c
adaptec,Adaptec,company,Storage Controllers,[DEFERRED],[DEFERRED],1981-present,IBA HCA adapter vendor (late 2002 / early 2003).,intel-infiband-wp--edit-psk-5-22f-a2c551
computer-associates,Computer Associates (CA),company,Enterprise Software,[DEFERRED],[DEFERRED],1976-present,Software partnership with Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
walmart,"Wal-Mart Stores, Inc.",company,Retail,[DEFERRED],[DEFERRED],1962-present,Cited alongside Dell as channel master exemplifying success driven by empowered modern consumer; drives supply chain innovations like RFID.,technology-themes-ee5ba4
nielsen,Nielsen (Nielsen Families),institution,Market Research / Consumer Research,[DEFERRED],[DEFERRED],1923-present,Referenced as example of traditional survey-based consumer research (Nielsen families) being superseded by real-time web click tracking analytics.,technology-themes-ee5ba4
webex-communications,"WebEx Communications, Inc.",company,Web Conferencing / Business Communications SaaS,[DEFERRED],cisco,1996-2007,"307 West Tasman Drive, San Jose CA 95134; clear leader in high-end Web conferencing April 2002; 5,000+ customers growing 800+/quarter; acquired by Cisco 2007 for ~$3.2B.",webex--taking-conferencing-to-the-busine-5b8109
marshall-mcluhan,Marshall McLuhan,person,Academic / Media Theory,[DEFERRED],,1950s-1980s,Canadian media theorist; cited for 'The media is the message'; used to position WebEx as media-rich communications platform.,webex--taking-conferencing-to-the-busine-5b8109
