entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
verisign,VeriSign,company,Internet Infrastructure / Security,[DEFERRED],[DEFERRED],1995-present,GoRemote enterprise customer cited.,goremote-profile-5-2a-8fa814
wayport,Wayport,company,Wireless Broadband / Hotspot Services,[DEFERRED],[DEFERRED],1996-2008,Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access.,goremote-profile-5-2a-8fa814
t-mobile,T-Mobile,company,Mobile Telecommunications / WiFi Hotspot,[DEFERRED],[DEFERRED],1999-present,Cited as a nationwide unlimited wireless provider at $50/month; competitor/alternative to GoRemote wireless access.,goremote-profile-5-2a-8fa814
systinet,Systinet,company,SOA Software / Web Services Registry,[DEFERRED],mercury-interactive,1999-2006,SOA registry/governance vendor acquired by Mercury Interactive in January 2006; brought SOA management capabilities to Mercury.,hp-can-boost-soa-offerings-with-acquisit-48e07e
ca-technologies,CA Technologies (CA),company,Enterprise Software / Systems Management,[DEFERRED],[DEFERRED],1976-present,Competitor to HP-Mercury in both governance/compliance and enterprise systems management.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,sequent-592620"
bmc-software,BMC Software,company,Enterprise Software / Systems Management,[DEFERRED],[DEFERRED],1980-present,Competitor to HP-Mercury in enterprise systems management.,hp-can-boost-soa-offerings-with-acquisit-48e07e
amberpoint,AmberPoint,company,SOA Governance Software,[DEFERRED],[DEFERRED],2001-2010,Listed as competitor in governance and compliance for SOA.,hp-can-boost-soa-offerings-with-acquisit-48e07e
compuware,Compuware,company,Enterprise Software / APM,[DEFERRED],[DEFERRED],1973-present,Listed as competitor in governance and compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
ibm-rational,IBM Rational,company,Software Development Tools,[DEFERRED],ibm,1994-present,IBM development tools subsidiary; competitor in governance/compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
planview,Planview,company,IT Portfolio Management / PPM,[DEFERRED],[DEFERRED],1989-present,Listed as competitor in governance and compliance.,hp-can-boost-soa-offerings-with-acquisit-48e07e
progress-actional,Progress Actional,company,SOA / Web Services Governance,[DEFERRED],[DEFERRED],2000s,Listed as competitor in governance and compliance for SOA (Actional acquired by Progress Software).,hp-can-boost-soa-offerings-with-acquisit-48e07e
ibm-tivoli,IBM Tivoli,company,Enterprise Systems Management,[DEFERRED],ibm,1996-present,Major ESM competitor to HP OpenView; cited as powerhouse HP needs to challenge.,hp-can-boost-soa-offerings-with-acquisit-48e07e
bea-systems,BEA Systems,company,Enterprise Middleware / Java Application Server,[DEFERRED],[DEFERRED],1995-2008,Mercury had a relationship with BEA; Aberdeen suggests HP could leverage this to further compete with IBM.,hp-can-boost-soa-offerings-with-acquisit-48e07e
pci-sig,PCI-SIG,institution,Technology Standards,[DEFERRED],[DEFERRED],1992-present,"Standards body maintaining PCI, PCI-X, and PCI Express specifications.","intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551"
mellanox-technologies,Mellanox Technologies,company,Semiconductor / High-Performance Networking,[DEFERRED],[DEFERRED],1999-present,IBA silicon provider; source of Figure 3 in Aberdeen InfiniBand white paper (blade server rack reference design).,intel-infiband-wp--edit-psk-5-22f-a2c551
infiniband-trade-association,InfiniBand Trade Association (IBTA),institution,Technology Standards,[DEFERRED],[DEFERRED],2000-present,"Standards body formed to maintain InfiniBand specification; steering committee: Compaq, Dell, HP, Intel, IBM, Microsoft, Sun.",intel-infiband-wp--edit-psk-5-22f-a2c551
voltaire,Voltaire,company,High-Performance Networking,[DEFERRED],[DEFERRED],2000-2011,IBA switch/router and HCA/TCA vendor; acquired by Mellanox 2011.,intel-infiband-wp--edit-psk-5-22f-a2c551
infinicon,InfiniCon Systems,company,Storage Networking / IBA,[DEFERRED],[DEFERRED],2000s,IBA switching/routing hardware vendor; bridging SCSI/FC to IBA fabric.,intel-infiband-wp--edit-psk-5-22f-a2c551
infiniswitch,InfiniSwitch,company,High-Performance Networking,[DEFERRED],[DEFERRED],2000s,IBA switch vendor cited in Aberdeen InfiniBand white paper.,intel-infiband-wp--edit-psk-5-22f-a2c551
agilent-technologies,Agilent Technologies,company,Electronic Measurement / Networking,[DEFERRED],[DEFERRED],1999-present,IBA HCA adapter vendor (late 2002 / early 2003).,intel-infiband-wp--edit-psk-5-22f-a2c551
emulex,Emulex,company,Storage Networking,[DEFERRED],[DEFERRED],1979-2015,IBA HCA adapter vendor; later acquired by Broadcom.,intel-infiband-wp--edit-psk-5-22f-a2c551
wipro,Wipro Technologies,company,IT Outsourcing / Offshore Services,[DEFERRED],[DEFERRED],1980-present,Top-3 Indian ADM outsourcing provider; prime contractor in Wipro-Unisys alliance; handles remote managed services.,ma-unisyswipro-rs-3747-36dd33
rick-saia,Rick Saia,person,Market Research / IT Consulting,[DEFERRED],,2000s,"Research Analyst, Enterprise Technology Research, Aberdeen Group; primary author of Unisys-Wipro market alert.",ma-unisyswipro-rs-3747-36dd33
mirror-image-internet,"Mirror Image Internet, Inc.",company,Internet Infrastructure / CDN,[DEFERRED],[DEFERRED],1997-present,"CDN service provider; wholly owned subsidiary of Xcelera.com (Amex: XLA); 75 employees; headquartered in Woburn, MA; subject of Aberdeen vendor profile May 2004.",mirror-image-profile-v2-(050404)-e7eb95
xcelera-com,Xcelera.com,company,Internet Holding Company,[DEFERRED],[DEFERRED],1990s-2000s,Parent company of Mirror Image Internet; publicly traded on Amex as XLA.,mirror-image-profile-v2-(050404)-e7eb95
fastclick,"Fastclick, Inc.",company,Online Advertising / Ad Network,[DEFERRED],[DEFERRED],2000-2000s,Mirror Image customer; delivering 5B+ ad impressions/month in late 2003; CTO Steve Chang quoted in Aberdeen profile.,mirror-image-profile-v2-(050404)-e7eb95
poindexter,Poindexter Systems,company,Online Advertising,[DEFERRED],[DEFERRED],2000s,Online advertiser in Mirror Image focused service package for vertical market.,mirror-image-profile-v2-(050404)-e7eb95
pointroll,PointRoll,company,Online Advertising / Rich Media,[DEFERRED],[DEFERRED],2000-present,Online advertiser in Mirror Image focused service package; rich media advertising.,mirror-image-profile-v2-(050404)-e7eb95
philips,Philips Electronics,company,Electronics / Semiconductors,[DEFERRED],[DEFERRED],1891-present,Named as external firm with production commitment to new PRC 8-inch semiconductor plants,sars2-hot-topic-cf91d4
oki-electric,Oki Electric Industry,company,Electronics / Semiconductors,[DEFERRED],[DEFERRED],1881-present,Named as external firm with production commitment to new PRC semiconductor plants,sars2-hot-topic-cf91d4
elpida-memory,Elpida Memory,company,Semiconductors,[DEFERRED],[DEFERRED],1999-2012,Named (as Elipda) as external firm with production commitment to new PRC 8-inch semiconductor plants; joint venture NEC/Hitachi DRAM,sars2-hot-topic-cf91d4
infineon,Infineon Technologies,company,Semiconductors,[DEFERRED],[DEFERRED],1999-present,Named as external firm with production commitment to new PRC semiconductor plants,sars2-hot-topic-cf91d4
motorola,Motorola,company,Electronics / Semiconductors / Mobile,active,,1928-present,Temporarily closed cell phone manufacturing facility in Singapore after 305 workers quarantined for SARS exposure,"sars2-hot-topic-cf91d4,sequent-592620,nti-2-open-systems-1dd3af"
compal-electronics,Compal Electronics,company,Electronics Manufacturing / ODM,[DEFERRED],[DEFERRED],1984-present,Major laptop ODM for Dell and HP; barred employees from Hong Kong and PRC due to SARS,sars2-hot-topic-cf91d4
broadcom,Broadcom Corporation,company,Semiconductors,[DEFERRED],[DEFERRED],1991-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region facing SARS disruption,sars2-hot-topic-cf91d4
cirrus-logic,Cirrus Logic,company,Semiconductors,[DEFERRED],[DEFERRED],1984-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
conexant,Conexant Systems,company,Semiconductors,[DEFERRED],[DEFERRED],1999-present,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
national-semiconductor,National Semiconductor,company,Semiconductors,[DEFERRED],[DEFERRED],1959-2011,Named as semiconductor firm maintaining applications engineers in Asia-Pacific region,sars2-hot-topic-cf91d4
ctic,CTIC (Taiwan construction company),company,Construction / Taiwan,[DEFERRED],[DEFERRED],[DEFERRED],Six employees returned from Beijing via Hong Kong with SARS; prompted corporate shutdown,sars2-hot-topic-cf91d4
semiconductor-industry-association,Semiconductor Industry Association (SIA),institution,Technology Trade Association,[DEFERRED],[DEFERRED],1977-present,Provided 2003 semiconductor consumption forecasts cited in the SARS hot topic,sars2-hot-topic-cf91d4
snap-appliance,Snap Appliance Inc.,company,Network Attached Storage,[DEFERRED],[DEFERRED],1994-2005,"Subject of snapshot; #1 volume NAS provider; 130,000+ unit installed base; San Jose CA; formerly Meridian Data then Quantum subsidiary; re-privatized 2002",snap-appliances-snapshot-10-15pk-f183fe
meridian-data,Meridian Data,company,Storage / NAS,[DEFERRED],snap-appliance,1994-2000,Original company that launched first Snap Servers in 1998; acquired by Quantum in 2000,snap-appliances-snapshot-10-15pk-f183fe
quantum-corporation,Quantum Corporation,company,Data Storage,[DEFERRED],[DEFERRED],1980-present,Acquired Meridian Data/Snap in 2000; shelved original IPO plans; spun off Snap Appliance as private company in 2002,snap-appliances-snapshot-10-15pk-f183fe
eric-kelly,Eric Kelly,person,Storage / Enterprise IT,[DEFERRED],,2000s,President and CEO of Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
mark-pollard,Mark Pollard,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Marketing and Business Development at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
jillian-mansolf,Jillian Mansolf,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Worldwide Sales and Channel Marketing at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
randy-gast,Randy Gast,person,Storage / Enterprise IT,[DEFERRED],,2000s,VP Operations at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
ralph-clark,Ralph Clark,person,Finance / Storage,[DEFERRED],,2000s,CFO at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
vic-jipson,Vic Jipson,person,Storage / Engineering,[DEFERRED],,2000s,VP Engineering at Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
apc,APC (American Power Conversion),company,Power / Storage Accessories,[DEFERRED],[DEFERRED],1981-present,Software partnership with Snap Appliance,snap-appliances-snapshot-10-15pk-f183fe
powerquest,PowerQuest,company,Storage / Disk Management Software,[DEFERRED],[DEFERRED],1990s-2003,Software partnership with Snap Appliance; disk partitioning/management tools,snap-appliances-snapshot-10-15pk-f183fe
syncsort,SyncSort,company,Data Management Software,[DEFERRED],[DEFERRED],1968-present,Software partnership with Snap Appliance; sort/data management products,snap-appliances-snapshot-10-15pk-f183fe
british-petroleum,British Petroleum (BP),company,Energy / Oil & Gas,[DEFERRED],[DEFERRED],1909-present,Named as major Itanium user in 2003 in Aberdeen white paper,intelitaniummfewp1[1]-773ea2
compusa,CompUSA,company,Consumer Electronics Retail,[DEFERRED],[DEFERRED],1984-2012,Named as major Itanium user in 2003,intelitaniummfewp1[1]-773ea2
microfocus,Micro Focus International,company,Enterprise Software / COBOL,[DEFERRED],[DEFERRED],1976-present,COBOL migration tool vendor; Microfocus COBOL allowed porting of mainframe programs to Wintel without recompilation,intelitaniummfewp1[1]-773ea2
siebel,Siebel Systems,company,CRM Software,[DEFERRED],[DEFERRED],1993-2006,CRM partner on HP Itanium platforms; major enterprise business application,intelitaniummfewp1[1]-773ea2
sas-institute,SAS Institute,company,Analytics / Statistics Software,active,,1976-present,Analytics software partner on HP Itanium platforms,"intelitaniummfewp1[1]-773ea2,perspective-041304-e4be4c"
siebel-systems,Siebel Systems,company,Enterprise Software / CRM,[DEFERRED],[DEFERRED],1993-2006,"CRM point solution vendor; cited as one of three systems Nike integrated with SAP and i2, leading to missed earnings. Acquired by Oracle 2006.",oracleroiwhitepaperprod-7023c3
i2-technologies,i2 Technologies,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1988-2010,Supply Chain Management point solution vendor; one of three systems in Nike's failed $400M integration.,oracleroiwhitepaperprod-7023c3
ariba,Ariba,company,Enterprise Software / e-Procurement,[DEFERRED],[DEFERRED],1996-present,e-Procurement point solution vendor; Ariba-i2-IBM partnership dissolved in under 6 months; acquired by SAP.,oracleroiwhitepaperprod-7023c3
broadvision,BroadVision,company,Enterprise Software / CRM,[DEFERRED],[DEFERRED],1993-present,CRM/e-commerce point solution vendor cited as 'Best of Breed' example.,oracleroiwhitepaperprod-7023c3
manugistics,Manugistics,company,Enterprise Software / SCM,[DEFERRED],[DEFERRED],1969-2006,SCM point solution vendor cited as 'Best of Breed' example; acquired by JDA Software 2006.,oracleroiwhitepaperprod-7023c3
commerce-one,Commerce One,company,Enterprise Software / e-Procurement,[DEFERRED],[DEFERRED],1994-2004,e-Procurement point solution vendor cited alongside Ariba as 'Best of Breed' example.,oracleroiwhitepaperprod-7023c3
baan,Baan,company,Enterprise Software / ERP,[DEFERRED],[DEFERRED],1978-2003,Major ERP vendor cited among integrated suite providers; later acquired by SSA Global.,oracleroiwhitepaperprod-7023c3
jd-edwards,JD Edwards,company,Enterprise Software / ERP,[DEFERRED],[DEFERRED],1977-2003,ERP suite vendor; acquired by PeopleSoft in 2003.,oracleroiwhitepaperprod-7023c3
nike,Nike,company,Consumer Goods / Apparel,active,,1964-present,Cautionary tale: 4-year $400M SAP+Siebel+i2 integration resulted in missed quarterly earnings.,oracleroiwhitepaperprod-7023c3
beneficial-life,Beneficial Life,company,Insurance / Financial Services,[DEFERRED],[DEFERRED],[DEFERRED],Oracle Applications customer; >50% IT staff involved in integration/customization.,oracleroiwhitepaperprod-7023c3
indian-motorcycle,Indian Motorcycle,company,Manufacturing / Consumer Goods,[DEFERRED],[DEFERRED],1901-present,Mid-market Oracle Applications customer; implemented full Oracle suite 1999; achieved ROI within one year.,oracleroiwhitepaperprod-7023c3
rosettanet,RosettaNet,institution,Technology Standards / B2B,[DEFERRED],[DEFERRED],1998-present,Standards body for XML-based B2B interoperability.,oracleroiwhitepaperprod-7023c3
oagi,"Open Applications Group, Inc. (OAGI)",institution,Technology Standards / Enterprise Software,[DEFERRED],[DEFERRED],1994-present,Standards body for open application integration specifications.,oracleroiwhitepaperprod-7023c3
michael-porter,Michael Porter,person,Academic / Business Strategy,active,,1970s-present,Harvard Business School professor; cited for 'Strategy and the Internet' HBR March 2001.,oracleroiwhitepaperprod-7023c3
ibm-global-services,IBM Global Services,company,IT Services / Outsourcing,active,,1991-present,Underwriter of outsourcing ADM report; one of world's largest IT services providers.,outsourcing-application-development-and--59d651
softtek,Softtek,company,IT Outsourcing / Near-Shore Services,[DEFERRED],[DEFERRED],1982-present,"Near Shore® model pioneer; 7 Service Delivery Centers in Mexico, Brazil, Spain; underwriter of outsourcing ADM report.",outsourcing-application-development-and--59d651
ibm-zseries,IBM zSeries (z990),company,Enterprise Computing / Mainframe,[DEFERRED],[DEFERRED],2000s,IBM mainframe platform; primary comparison target for Itanium in 2004 Perspective.,perspective-041304-e4be4c
adaptec,Adaptec,company,Storage Controllers,[DEFERRED],[DEFERRED],1981-present,IBA HCA adapter vendor (late 2002 / early 2003).,intel-infiband-wp--edit-psk-5-22f-a2c551
computer-associates,Computer Associates (CA),company,Enterprise Software,renamed,CA Technologies (2006) -> Broadcom (2018),1976-present,Software partnership with Snap Appliance,"snap-appliances-snapshot-10-15pk-f183fe,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,nti-9-mainframe-role-1993-77fc40"
walmart,"Wal-Mart Stores, Inc.",company,Retail,[DEFERRED],[DEFERRED],1962-present,Cited alongside Dell as channel master exemplifying success driven by empowered modern consumer; drives supply chain innovations like RFID.,technology-themes-ee5ba4
nielsen,Nielsen (Nielsen Families),institution,Market Research / Consumer Research,[DEFERRED],[DEFERRED],1923-present,Referenced as example of traditional survey-based consumer research (Nielsen families) being superseded by real-time web click tracking analytics.,technology-themes-ee5ba4
webex-communications,"WebEx Communications, Inc.",company,Web Conferencing / Business Communications SaaS,[DEFERRED],cisco,1996-2007,"307 West Tasman Drive, San Jose CA 95134; clear leader in high-end Web conferencing April 2002; 5,000+ customers growing 800+/quarter; acquired by Cisco 2007 for ~$3.2B.",webex--taking-conferencing-to-the-busine-5b8109
marshall-mcluhan,Marshall McLuhan,person,Academic / Media Theory,[DEFERRED],,1950s-1980s,Canadian media theorist; cited for 'The media is the message'; used to position WebEx as media-rich communications platform.,webex--taking-conferencing-to-the-busine-5b8109
arthur-d-little,Arthur D. Little,firm,management-consulting,dissolved,ALTRAN Solutions (partial),1886-2002,ADL; Kastner served as Vendor Support Manager; conducted OEM audits with Frank Hawthorne,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
houghton-mifflin,Houghton Mifflin,company,publishing,[DEFERRED],[DEFERRED],1832-present,Site of 'Watergate' environment; headed for litigation; required meticulous record-keeping,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
chase-manhattan,Chase Manhattan Bank,company,banking,dissolved,JPMorgan Chase,1955-2000,Kastner was lead designer of securities subsystem; 96-column to 80-column card bridge workflow,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
continental-forest-industries,Continental Forest Industries,company,paper-manufacturing,[DEFERRED],[DEFERRED],1960s-1990s,Paper mill project; buffer management of 2000-pound rolls at lethal speeds,management-skills-learned-1969-3e75d0
usm-corporation,USM Corporation,company,industrial-manufacturing,dissolved,Emhart Corporation,1899-1976,Subject of $12 million litigation predicted 9 months before it hit courts; IBM 4300 to DG Eclipse migration failure,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
phi-computer-services,PHI Computer Services,company,IT-services,[DEFERRED],[DEFERRED],1960s-1970s,Early employer of Kastner; mentioned in context of first technical apprenticeship,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
wang-laboratories,Wang Laboratories,company,computing,dissolved,Getronics,1951-1999,Referenced in context of early career era,management-skills-learned-1969-3e75d0
frank-hawthorne,Frank Hawthorne,person,management-consulting,[DEFERRED],,1970s,Conducted OEM audits alongside Kastner at ADL,management-skills-learned-1969-3e75d0
wisconsin-electric,Wisconsin Electric,company,utilities,[DEFERRED],[DEFERRED],1896-present,Subject of 5-baud remote meter reading system design on rural party lines,management-skills-learned-1969-3e75d0
sandy-kurzig,Sandy Kurzig,person,software,[DEFERRED],,1970s-1990s,Mentioned as partner/learning reference for flexible software pricing models at ASK Group,"management-skills-learned-1969-3e75d0,translating-early-skills-and-experiences-15bb2d"
prime-computer,Prime Computer,company,computing,dissolved,Computervision/Parametric Technology,1972-1992,Phase 2 employer; technical mastery translated to market planning and 'Go/No-Go' logic; Prime 750 minicomputer,"translating-early-skills-and-experiences-15bb2d,charles-t-casale-influence-cdfb3f"
ask-group,ASK Group,company,software,dissolved,Computer Associates,1972-1994,Sandy Kurzig's company; referenced for software pricing model learning,"translating-early-skills-and-experiences-15bb2d,nti-6-rdbms-technology-48f4aa"
16pf-assessment,16PF Assessment (OPP Ltd.),institution,psychometric-testing,[DEFERRED],[DEFERRED],1949-present,Author/administrator of the assessment; 16 Personality Factors instrument developed by Raymond Cattell,psk-personality-profile-2000-8be0a6
sultan-bin-sulayem,Sultan bin Sulayem,person,government-ports,active,,1980s-present,Chairman and Managing Director of Dubai Ports Authority and Jebel Ali Free Zone Authority; chief guest at reception,dubtech-1996-29d4f9
dubai-ports-authority,Dubai Ports Authority,agency,ports-logistics,[DEFERRED],DP World,1976-present,Dubai government entity; Sultan bin Sulayem was chairman,dubtech-1996-29d4f9
jebel-ali-free-zone-authority,Jebel Ali Free Zone Authority,agency,free-trade-zones,[DEFERRED],JAFZA/DP World group,1985-present,Dubai free zone authority; Sultan bin Sulayem was chairman,dubtech-1996-29d4f9
john-logan,John Logan,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception,"dubtech-1996-29d4f9,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
james-hurley,James Hurley,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception,dubtech-1996-29d4f9
ali-kamali,Ali Kamali,person,IT-research,[DEFERRED],,1990s,Aberdeen Group representative at DubTech '96 reception; likely local representative or partner,dubtech-1996-29d4f9
khaleej-times,Khaleej Times,institution,print-media,active,,1976-present,Dubai-based English-language newspaper; source of clipping; handwritten annotation confirms date 23 March 1996,dubtech-1996-29d4f9
holiday-inn-crowne-plaza-dubai,Holiday Inn Crowne Plaza Dubai,company,hospitality,[DEFERRED],[DEFERRED],1990s,Venue of Aberdeen Group reception during DubTech '96,dubtech-1996-29d4f9
stratus-computer,Stratus Computer,company,fault-tolerant-computing,[DEFERRED],[DEFERRED],1980-,Mentioned as exemplar of hardware self-checking failover architecture,ft-mitfor~1-a56a9d
tandem-computers,Tandem Computers,company,fault-tolerant-computing,acquired,Compaq (1997) -> HP (2002),1974-1997,Mentioned as N+1 failover architecture exemplar,"ft-mitfor~1-a56a9d,casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,nti-4-nextgen-os-timing-1993-a45049,nti-6-rdbms-technology-48f4aa"
digital-equipment,Digital Equipment Corporation,company,computing,dissolved,Compaq (1998) -> HP (2002),1957-1998,Mentioned as shared-disk failover architecture exemplar; also referenced as DEC,"ft-mitfor~1-a56a9d,ibm-rs6000-midran~1-88f049"
att-gis,AT&T Global Information Solutions (NCR),company,computing,renamed,NCR Corporation (1997),1991-1997,Intel multiprocessor champion; Teradata DSS; renamed back to NCR,ibm-rs6000-midran~1-88f049
ncr,NCR Corporation,company,computing,active,,1884-,Underlying entity of AT&T GIS; $4.2B revenues 1994,"ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
andersen-consulting,Andersen Consulting,firm,IT-consulting,renamed,Accenture (2001),1989-2001,Cited as IBM third-party professional services example,"ibm-rs6000-midran~1-88f049,nti-5-development-toolsets-0e71c5"
teradata,Teradata,company,database,active,,1979-,AT&T GIS decision support platform; backlash from mismanagement cited,ibm-rs6000-midran~1-88f049
blyth-software,Blyth Software,company,software,acquired,"Renamed Blyth Industries, then Omnis Technology; acquired by TigerLogic (now Datawatch)",1985-,4GL/application development vendor; host of user group; OMNIS tool,"psk-misc-speech-agendas-5965a3,nti-5-development-toolsets-0e71c5"
informix,Informix,company,database,acquired,IBM (2001),1980-2001,Third-largest RDBMS supplier; 1994 revenues $469M up 33%; last 12 months $568M; market value $4.3B; stock up 207% in 52 weeks,"rdbms-for-ibm-powera~1-7a44be,sequent-592620,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-11-distributed-midrange-servers-1993-dedd19"
sybase,Sybase,company,database,acquired,SAP (2010),1984-2010,Second-largest independent RDBMS supplier; 1994 revenues $826M up 71%; YTD growth 51.9%; market value $2.4B; stock dropped 41% April 1995,"rdbms-for-ibm-powera~1-7a44be,nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
progress-software,Progress Software,company,software,active,,1981-,Avoids head-to-head battles with RDBMS leaders; sells via VAR/ISV channel; best fit RS/6000 uniprocessor or small SMP,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa"
red-brick,Red Brick Systems,company,database,acquired,Informix (1999),1988-1999,Specialist in RDBMS for decision support/data warehousing; small struggling company; pre-calculated joins,rdbms-for-ibm-powera~1-7a44be
software-ag,Software AG,company,software,active,,1969-,Long-established on S/390; Adabas D on RS/6000 is top-selling platform; tied with Informix for #2 RDBMS on SAP applications,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
powersoft,Powersoft,company,software,acquired,Sybase (1994),1974-1994,Acquired by Sybase to improve GUI tools; Powersoft 5.0 and PowerBuilder,"rdbms-for-ibm-powera~1-7a44be,nti-5-development-toolsets-0e71c5"
legent,Legent Corporation,company,software,acquired,Computer Associates (1995),1989-1995,Acquired by CA; adds systems management focus to CA-Unicenter,rdbms-for-ibm-powera~1-7a44be
tivoli-systems,Tivoli Systems,company,software,acquired,IBM (1996),1989-1996,Sybase distributed database management on Tivoli framework mentioned,rdbms-for-ibm-powera~1-7a44be
fujitsu,Fujitsu,company,computing,active,,1935-,Partnership with CA Ingres for first ORDBMS in 1996,"rdbms-for-ibm-powera~1-7a44be,nti-9-mainframe-role-1993-77fc40"
ibi,Information Builders,company,software,active,,1975-,EDA/SQL ties with Informix for open connectivity,rdbms-for-ibm-powera~1-7a44be
sequent-computer-systems,Sequent Computer Systems,company,enterprise-servers,acquired,IBM,1983-1999,Maker of Symmetry SMP servers; author of this presentation,"sequent-sap-sequen~1-7f70e4,sequent-592620"
ixos-software,iXOS Software,company,enterprise-software,[DEFERRED],[DEFERRED],1989-2004,SAP strategic partner; provided R/3 competence center on Windows NT,sequent-sap-sequen~1-7f70e4
hp,Hewlett-Packard,company,enterprise-servers,[DEFERRED],[DEFERRED],1939-present,Competitor in SD benchmark comparison; UNIX only; not independently certified,sequent-sap-sequen~1-7f70e4
cray-research,Cray Research,company,high-performance-computing,[DEFERRED],[DEFERRED],1972-1999,Listed jointly with Sun in SD benchmark comparison entry,sequent-sap-sequen~1-7f70e4
data-general,Data General,company,midrange-servers,acquired,EMC,1968-1999,Subject of second vendor profile; maker of Aviion RISC servers; acquired by EMC 1999,"sequent-592620,casale-evp-3-b2b933,nti-12-client-server-goals-1993-15a519"
novell,Novell,company,networking-software,acquired,Attachmate (2011 for $2.2B) -> Micro Focus (2014) -> OpenText (2023),1983-present,Referenced in context of NT migration opportunity (making NT servers robust),"software-market-safegu~1-ea7453,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
datapoint-corporation,Datapoint Corporation,company,computing,dissolved,,1968-2000,Compensation plan was heavily skewed toward bookings rather than shipments or revenues; cited as a primary example of booking irregularities preceding Tandem.,"casale-evp-2-79187c,casale-evp-3-b2b933"
morgan-keegan,"Morgan, Keegan & Co., Inc.",firm,investment-banking,acquired,Raymond James Financial (acquired 2012 for $930M),1969-2012,"Publisher/distributor of Executive Viewpoint newsletter. Offices in Memphis, Nashville, Jackson MS, New Orleans, Boston, Palm Beach, Montgomery.","casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,casale-evp-5-aa8f2a,casale-evp-7-215359"
charles-t-casale,"Charles T. Casale, C.F.A.",person,tech-equity-analysis,active,,1983-present,"Author; CFA credential; co-founder of Aberdeen Group with Peter Kastner. Address listed as Wayland, MA.","casale-evp-2-79187c,casale-evp-3-b2b933,casale-evp-4-9bd4e6,casale-evp-5-aa8f2a,casale-evp-7-215359,charles-t-casale-influence-cdfb3f"
