entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
imgis,IMGIS Inc.,company,Internet Advertising Technology,acquired,[DEFERRED],1996-2000s,Pioneer of ad server outsourcing; AdForce product; merged with StarPoint; Metro Mail demographic data access; Cupertino CA,ecprac~1-a7d0e4
intelligent-interactions,Intelligent Interactions Corporation,company,Internet Advertising Technology,[DEFERRED],[DEFERRED],1990s-2000s,Adfinity ad server; database marketing emphasis; high-level targeting; Alexandria VA,ecprac~1-a7d0e4
inex,Inex Corporation,company,Internet Software / e-Commerce,[DEFERRED],[DEFERRED],1990s-2000s,Commerce Court product; Windows NT-centric; low cost of ownership; Toronto Canada; expected Microsoft and Compaq marketing support,ecprac~1-a7d0e4
intershop,Intershop Communications Inc.,company,Internet Software / e-Commerce,public,[DEFERRED],1992-present,Mid-range internet sales application; European stronghold; Sybase System 11 database; CSP-oriented; Burlingame CA,ecprac~1-a7d0e4
interworld,InterWorld Technology Corporation,company,Internet Software / e-Commerce,acquired,[DEFERRED],1995-2000,OASIS distributed object transaction processing; DCOM and CORBA abstraction layer; private and profitable; New York NY,"ecprac~1-a7d0e4,ecpspr~1-4968bf"
mercantec,Mercantec Inc.,company,Internet Software / e-Commerce,acquired,[DEFERRED],1993-2000s,Front-end internet sales; shopping cart; under $100 deployment for smaller companies; integrated with Microsoft FrontPage and Allaire Cold Fusion; Lisle IL,ecprac~1-a7d0e4
netgravity,NetGravity Inc.,company,Internet Advertising Technology,acquired,[DEFERRED],1995-2001,AdServer 3.0; in-house ad serving; Open Targeting Architecture; automated management; San Mateo CA,ecprac~1-a7d0e4
onesoft,OneSoft,company,Internet Software / e-Commerce,[DEFERRED],[DEFERRED],1990s-2000s,Empire Commerce Server; personalized catalog; sales order management; groupware capabilities; Annandale VA,ecprac~1-a7d0e4
real-media,Real Media Inc.,company,Internet Advertising Technology,acquired,[DEFERRED],1995-2000s,Open AdStream ad management and reporting; inventory management; Fort Washington PA,ecprac~1-a7d0e4
requisite-technology,Requisite Technology,company,Enterprise Software / Catalog,acquired,[DEFERRED],1995-2004,MRO catalog content management; centralized catalog database; content provider role; Boulder CO,ecprac~1-a7d0e4
spaceworks,SpaceWorks Inc.,company,Internet Software / e-Commerce,[DEFERRED],[DEFERRED],1990s-2000s,OrderManager product; wholesale distribution focus; computer products food beverage pharmaceutical; Rockville MD,ecprac~1-a7d0e4
the-ec-company,The EC Company,company,Enterprise Software / EDI,[DEFERRED],[DEFERRED],1990s-2000s,EDI and EFT software for mid-sized organizations; object-oriented; low cost-to-implement model; embedded in ERP products; Palo Alto CA,ecprac~1-a7d0e4
tradeex,TRADE'ex Electronic Commerce Systems Inc.,company,Internet Software / e-Commerce,[DEFERRED],[DEFERRED],1990s-2000s,Pure Java thin client; sales and procurement for TCP/IP extranets; UPS logistics integration; Tampa FL,ecprac~1-a7d0e4
tsi-software,TSI Software Inc.,company,Enterprise Software / EDI,acquired,[DEFERRED],1981-2000s,EDI and data translation; Mercator product; 10000+ installed sites; health/hospital and computer manufacturing; Wilton CT,"ecprac~1-a7d0e4,erpv2p~1-b15573"
us-west,US West Enterprise Network Services,company,Telecommunications / Internet Services,[DEFERRED],[DEFERRED],1896-2000,!interact Procurement Services; US federal government electronic marketplace; EDI-based procurement clearinghouse; Denver CO,ecprac~1-a7d0e4
247-media,24/7 Media,company,Internet Advertising / Ad Network,[DEFERRED],[DEFERRED],1996-2000s,Merger of Petry Interactive Katz Millennium Marketing Interactive Imaginations and Riddler.com; full-service ad network; New York NY,ecprac~1-a7d0e4
7software,7Software,company,Enterprise Software / e-Procurement,[DEFERRED],[DEFERRED],1996-2000s,Company Store procurement application; built on Microsoft Site Server Commerce Edition; roots in Microsoft internal procurement; Palo Alto CA,ecprac~1-a7d0e4
amazon-com,Amazon.com,company,Internet Retail,active,,1994-present,Cited as example of virtual company using multiple marketing channels; internet-only sales model,"ecprac~1-a7d0e4,ecpspr~1-4968bf,intern~1-45df51"
altavista,AltaVista,company,Internet Search,acquired,[DEFERRED],1995-2003,Cited as representing ~45% of DoubleClick business; proposed purchase by Compaq raised concerns about DoubleClick,ecprac~1-a7d0e4
ford-motor,Ford Motor Cars,company,Automotive,active,,1903-present,Cited as example of advertiser purchasing its own ad server to serve ads directly to advertising sites,ecprac~1-a7d0e4
ingram-micro,Ingram Micro,company,IT Distribution,active,,1979-present,Cited as iCat distribution partner,"ecprac~1-a7d0e4,dct-personal-it-forecast-research-2001"
tech-data,Tech Data Corporation,company,IT Distribution,active,,1974-present,Cited as iCat distribution partner,"ecprac~1-a7d0e4,dct-personal-it-forecast-research-2001"
eds,Electronic Data Systems (EDS),company,IT Services / Outsourcing,acquired,[DEFERRED],1962-2008,110000 employees in 44 countries; one of largest data processing companies; A.T. Kearney management consulting ($1.1B 1997); E-commerce only 2% of revenues in 1997; major InterWorld project announced March 1998,"ecpspr~1-4968bf,manage~1-b299e4"
pandesic,Pandesic LLC,company,Enterprise Software / e-Commerce,dissolved,,1997-2000,Joint venture of SAP America and Intel; announced August 1997; SAP high-end business applications for mid-range and small enterprises EC; 60-70% customers in small or very small range,ecpspr~1-4968bf
at-kearney,A.T. Kearney,firm,Management Consulting,acquired,[DEFERRED],1926-present,EDS management consulting subsidiary; $1.1B in sales 1997,"ecpspr~1-4968bf,dct-at-kearney-business-pc-prices"
cdnow,CDNow,company,Internet Retail,acquired,[DEFERRED],1994-2004,Online music retailer; cited as example of EC startup driving brick-and-mortar competitive response,ecpspr~1-4968bf
barnes-noble,Barnes and Noble,company,Retail / Internet Retail,active,,1886-present,Cited as brick-and-mortar competitor embarking on E-commerce in response to Amazon and online competitors,ecpspr~1-4968bf
tower-records,Tower Records,company,Retail / Music,dissolved,,1960-2006,Cited as brick-and-mortar competitor responding to CDNow and online music retailers,ecpspr~1-4968bf
world-bank,World Bank,institution,International Finance,active,,1944-present,Cited as source: infrastructure improvements have tangible effects on economic development; internet improves on older distribution systems,ecpspr~1-4968bf
sap-ag,SAP AG,company,enterprise-software,active,,1972-,German company; >35% ERP market share in 1998; founded by four ex-IBM employees; R/2 and R/3 products; Wayne PA US HQ,"erppsp~1-31f088,erpv2p~1-b15573,ntpspr~1-728dc3,utilit~1-0596b5"
oracle-corporation,Oracle Corporation,company,enterprise-software,active,,1977-,>$3.5B total revenue; >90% Fortune 500 database presence; Redwood City CA,"erppsp~1-31f088,erpv2p~1-b15573,ntpspr~1-728dc3"
j-d-edwards,J.D. Edwards & Company,company,enterprise-software,[DEFERRED],[DEFERRED],1977-2003,"7% ERP market share; 4,300 customers in 100+ countries; 3,500 employees; Denver CO; publicly traded","erppsp~1-31f088,erpv2p~1-b15573"
baan-company,The Baan Company N.V.,company,enterprise-software,acquired,SSA (2000),1978-2000,"Dutch company; dual HQ in Putten Netherlands and Menlo Park CA (moving to Reston VA); top-4 ERP vendor; 2,800 systems in 4,800 sites","erppsp~1-31f088,erpv2p~1-b15573,ntpspr~1-728dc3"
coopers-lybrand,Coopers & Lybrand,company,accounting-consulting,merged,PricewaterhouseCoopers (1998),1957-1998,$7.5B revenue 1998; Big Six; SAP Global Logo Partner; pending merger with Price Waterhouse; SUMMIT-D methodology; New York NY,"erppsp~1-31f088,ntpspr~1-728dc3"
kpmg,KPMG International,company,accounting-consulting,[DEFERRED],[DEFERRED],1987-,"Second largest Big Six firm; 85,000 employees; 800 cities; 150 nations; only Big Six larger in Europe than North America; 2,000+ SAP R/3 consultants; Montvale NJ","erppsp~1-31f088,erpv2p~1-b15573"
price-waterhouse,Price Waterhouse,company,accounting-consulting,merged,PricewaterhouseCoopers (1998),1849-1998,"~60,000 consultants in 430+ offices; smallest but most prestigious Big Six; pending merger with Coopers & Lybrand; London HQ","erppsp~1-31f088,ntpspr~1-728dc3"
computer-sciences-corporation,Computer Sciences Corporation,company,IT-services,[DEFERRED],[DEFERRED],1959-2017,"44,000 employees; 600 offices; El Segundo CA; SAP and Oracle only; defeated hostile takeover by Computer Associates","erppsp~1-31f088,health~1-056358"
perot-systems,Perot Systems,company,IT-services,[DEFERRED],[DEFERRED],1988-2009,Named as EDS competitor; owned by Ross Perot (founder of EDS),erppsp~1-31f088
berclain,Berclain,company,enterprise-software,[DEFERRED],[DEFERRED],1985-1998,Acquired by Baan; added planning and scheduling software to Baan product line,erppsp~1-31f088
coda-group,The Coda Group PLC,company,enterprise-software,[DEFERRED],[DEFERRED],1979-2000,Acquired by Baan; intended to strengthen Baan's financial product offering,"erppsp~1-31f088,erpv2p~1-b15573"
red-pepper-software,Red Pepper Software,company,enterprise-software,[DEFERRED],[DEFERRED],1993-1996,Acquired by PeopleSoft; supply chain optimization software; can generate plans for SAP R/3,erppsp~1-31f088
imi,Industri-Matematik International (IMI),company,enterprise-software,[DEFERRED],[DEFERRED],1964-2006,Tarrytown NY; 25+ years in order-fulfillment/logistics; 150+ system implementations; System ESS product; targets $250M+ enterprises,erpv2p~1-b15573
infinium-software,Infinium Software Inc.,company,enterprise-software,[DEFERRED],[DEFERRED],1980-2003,"Hyannis MA; 1,400+ customers globally; 8th worldwide in AS/400 software sales; targets $50M-$1B mid-market; healthcare/hospitality/retail focus",erpv2p~1-b15573
marcam-solutions,Marcam Solutions Inc.,company,enterprise-software,[DEFERRED],[DEFERRED],1980-2004,"$100M revenue; Newton MA; 1,200+ customers; 700+ employees; process manufacturing focus; chemical and food/beverage industries; Protean (NT) and Prism (AS/400)",erpv2p~1-b15573
qad-inc,QAD Inc.,company,enterprise-software,[DEFERRED],[DEFERRED],1979-,Carpinteria CA; automotive/consumer/electronics/food/medical verticals; MFG/PRO flagship product; 82 countries; 30% Fortune 100 manufacturers; 92% 5-year support retention,erpv2p~1-b15573
information-builders,Information Builders Inc.,company,software,[DEFERRED],[DEFERRED],1975-,Cited for facilitating SAP R/3 and PeopleSoft HR integration as best-of-breed example,erpv2p~1-b15573
active-software,Active Software,company,enterprise-software,[DEFERRED],[DEFERRED],1995-1999,Named as EAI technology provider; acquired by webMethods 1999,"erpv2p~1-b15573,middle~1-a64fa0"
crossroute-software,CrossRoute Software,company,enterprise-software,[DEFERRED],[DEFERRED],1996-2000,Named as EAI technology provider,erpv2p~1-b15573
crossworlds-software,CrossWorlds Software,company,enterprise-software,[DEFERRED],[DEFERRED],1995-2001,Named as EAI technology provider; acquired by IBM 2001,"erpv2p~1-b15573,middle~1-a64fa0"
neon-software,NEON,company,enterprise-software,[DEFERRED],[DEFERRED],1996-2002,Named as EAI technology provider,erpv2p~1-b15573
oberon-software,Oberon Software,company,enterprise-software,[DEFERRED],[DEFERRED],1995-2000,Named as EAI technology provider,erpv2p~1-b15573
tibco-software,TIBCO Software,company,enterprise-software,[DEFERRED],[DEFERRED],1997-,Named as EAI technology provider,"erpv2p~1-b15573,middle~1-a64fa0"
meta4,Meta4,company,enterprise-software,[DEFERRED],[DEFERRED],1992-2010,Acquired by Baan along with Coda Group; HR software company,erpv2p~1-b15573
cerner-corporation,Cerner Corporation,company,Healthcare IT,active,,1979-present,Kansas City MO; $245M revenue at time of study; products: Health Network Architecture (HNA); 8 product categories.,health~1-056358
hbo-company,HBO & Company (HBOC),company,Healthcare IT,acquired,McKesson (1999),1974-1999,"Atlanta GA; 5500 employees; 1997 revenues >$1.2B; integrated HIS suites for hospitals, managed care, physician enterprises.",health~1-056358
idx-systems,IDX Systems Corporation,company,Healthcare IT,acquired,GE Healthcare (2006),1969-2006,Burlington VT; acquired Phamis in July 1997; combined revenues >$251M and 1400 customers; IDXtend flagship product.,health~1-056358
phamis,Phamis,company,Healthcare IT,acquired,IDX Systems (1997),1980s-1997,Acquired by IDX July 1997; PHAMIS-LASTWORD flagship product for large/medium HIS providers.,health~1-056358
meditech,Medical Information Technology Inc. (MEDITECH),company,Healthcare IT,active,,1969-present,Westwood MA; 1200+ customers; 1997 software license revenues $193M; founded 1969; transitioned from proprietary minicomputer to distributed care environments.,health~1-056358
shared-medical-systems,Shared Medical Systems (SMS),company,Healthcare IT,acquired,Siemens Medical (2000),1969-2000,Malvern PA; 3000+ customers worldwide; 1997 revenues >$779M; Integrated Health Networks (IHN) philosophy; Physician Enterprise Manager launched Feb 1998.,health~1-056358
3m-health-information,3M Health Information Systems,company,Healthcare IT,active,,1970s-present,Murray UT; division of 3M; focus on lifetime patient record and data repository; 3M Healthcare Enterprise Management System.,health~1-056358
medicalogic,MedicaLogic Inc.,company,Healthcare IT,acquired,GE Healthcare (2000),1988-2000,Beaverton OR; EMR-focused; Logician EMR product; open systems philosophy; ROI analysis methodology differentiator.,health~1-056358
oacis-healthcare,Oacis Healthcare Systems,company,Healthcare IT,[DEFERRED],[DEFERRED],1990s-2000s,Greenbrae CA; 1997 revenues $25M (22% growth); interface engine + clinical data repository; Oacis Passport web-based CIS launched early 1997.,health~1-056358
visteon-corporation,Visteon Corporation,company,Healthcare IT,[DEFERRED],[DEFERRED],1992-2000s,Maitland FL; founded 1992; BIGVISION application portfolio; Microsoft-technology-based; targets 5-50 provider environments; equity investment from SMS.,health~1-056358
wang-healthcare,Wang Healthcare Information Systems,company,Healthcare IT,[DEFERRED],[DEFERRED],1990s-2000s,Billerica MA; formerly division of Wang Laboratories; Physicians' Workstation (PWS) clinical information system.,health~1-056358
national-data-corporation,National Data Corporation,company,Healthcare IT,[DEFERRED],[DEFERRED],1960s-2000s,Atlanta GA; healthcare data and professional services.,health~1-056358
saic,Science Applications International Corporation (SAIC),company,IT Professional Services / Defense,active,,1969-present,San Diego CA; professional services and systems integration for healthcare.,health~1-056358
visigenic,Visigenic Software,company,Developer Tools / Middleware,acquired,Borland/Inprise (1997),1993-1997,"Widely-adopted Object Request Broker; adopted by Netscape, Sun, IBM, Oracle; acquired by Borland to bolster CORBA/IOC positioning.","intern~1-45df51,middle~1-a64fa0"
javasoft,JavaSoft,company,Developer Tools / Java,acquired,Sun (subsidiary),1996-2010,Sun subsidiary for Java licensing and distribution; incorporating IBM Taligent multi-lingual technologies; InfoBus collaboration.,intern~1-45df51
time-inc-pathfinder,Time Inc. / Pathfinder,company,Media / Internet,dissolved,[DEFERRED],1993-1999,Cited as failure example of pushing Internet Architecture technology; Pathfinder website shut down 1999.,intern~1-45df51
andy-bochman,Andy Bochman,person,Market Research / IT Consulting,[DEFERRED],[DEFERRED],1990s,Named in document as recipient of EC Professional Services document for TOC fix; Aberdeen staff member or editor.,fixups~1-a1d68b
ameritech,Ameritech Corporation,company,telecommunications,dissolved,SBC Communications -> AT&T,1983-1999,Regional Bell Operating Company; one of nine profiled managed service providers,"manage~1-b299e4,teleco~1-c01702"
bell-atlantic,Bell Atlantic Corporation,company,telecommunications,dissolved,Verizon Communications,1984-2000,RBOC; profiled as managed service provider; later became Verizon,"manage~1-b299e4,teleco~1-c01702"
compuserve-network-services,CompuServe Network Services,company,telecommunications,[DEFERRED],[DEFERRED],1969-1998,Data networking division of CompuServe; profiled managed service provider,manage~1-b299e4
concentric-network,Concentric Network Corporation,company,internet-services,dissolved,NextLink -> XO Communications,1991-2000,ISP and managed network provider; profiled in report,"manage~1-b299e4,teleco~1-c01702"
equant,Equant Network Services,company,telecommunications,dissolved,France Telecom -> Orange,1995-2004,Global data network service provider; joint venture of SITA; profiled in report,"manage~1-b299e4,teleco~1-c01702"
gte-internetworking,GTE Internetworking,company,telecommunications,[DEFERRED],[DEFERRED],1996-2000,Internet and managed network services division of GTE,manage~1-b299e4
infonet-services,Infonet Services Corporation,company,telecommunications,dissolved,BT Group,1970-2005,Global data networking and managed services provider; profiled in report,"manage~1-b299e4,teleco~1-c01702"
network-two-communications,Network Two Communications Group,company,telecommunications,[DEFERRED],[DEFERRED],1990s,Managed network services provider; profiled in report,manage~1-b299e4
sprint,Sprint Corporation,company,telecommunications,[DEFERRED],[DEFERRED],1899-2020,Interexchange carrier; offered managed data services with SLAs,manage~1-b299e4
worldcom-mci,WorldCom/MCI,company,telecommunications,[DEFERRED],[DEFERRED],1983-2006,Combined entity following WorldCom acquisition of MCI; cited as major IXC,manage~1-b299e4
qwest-communications,Qwest Communications,company,telecommunications,dissolved,CenturyLink -> Lumen,1996-2011,Competitive interexchange carrier; cited as managed service provider,"manage~1-b299e4,teleco~1-c01702"
xerox,Xerox Corporation,company,IT-services,active,[DEFERRED],1906-present,Cited as example of traditional corporate outsourcing supplier (non-telecom),manage~1-b299e4
borland-international,Borland International Inc. (soon to be Inprise),company,enterprise-software,[DEFERRED],[DEFERRED],1983-2009,Developer tools and VisiBroker ORB vendor; renaming to Inprise noted in 1998; acquired Visigenic,middle~1-a64fa0
expersoft,EXPERSOFT Corporation,company,enterprise-software,[DEFERRED],[DEFERRED],1990s,ORB/CORBA vendor; PowerBroker product suite; San Diego CA,middle~1-a64fa0
insession,Insession Inc.,company,enterprise-software,[DEFERRED],[DEFERRED],1990-2000s,Transaction processing middleware; TransFuse product; Boulder CO; host integration specialist,middle~1-a64fa0
neon-networks,New Era of Networks Inc. (NEON),company,enterprise-software,[DEFERRED],[DEFERRED],1993-2000s,EAI middleware; NEONet product; focused on financial services vertical; Englewood CO,middle~1-a64fa0
reliant-data-systems,RELIANT Data Systems,company,enterprise-software,[DEFERRED],[DEFERRED],1990s,Data migration middleware; DCLE Engine product; Austin TX,middle~1-a64fa0
smartdb,SmartDB Corporation,company,enterprise-software,[DEFERRED],[DEFERRED],1990s-2000s,Data integration middleware; SmartDB Workbench; Oracle-centric templates; Palo Alto CA,middle~1-a64fa0
iona-technologies,IONA Technologies,company,enterprise-software,[DEFERRED],[DEFERRED],1991-2008,CORBA ORB vendor; cited as major ORB provider alongside Visigenic and ICL,middle~1-a64fa0
cisco-systems,Cisco Systems,company,Networking Equipment,active,,1984-present,Dominant enterprise router and switch vendor; covered as major internetworking supplier.,"networ~1-96462b,teleco~1-c01702,dct-supplier-list-2002"
3com-corporation,3Com Corporation,company,Networking Equipment,acquired,HP (2010),1979-2010,Global internetworking vendor; held 40% NIC market share and led Ethernet managed hubs.,networ~1-96462b
bay-networks,Bay Networks,company,Networking Equipment,acquired,Nortel Networks (1998),[DEFERRED],Major internetworking supplier; acquired by Nortel during this period.,networ~1-96462b
cabletron-systems,Cabletron Systems,company,Networking Equipment,[DEFERRED],[DEFERRED],1983-2000s,Enterprise networking supplier; later split into multiple companies.,"networ~1-96462b,system~1-36ba8c"
compaq-computer,Compaq Computer Corporation,company,PC/Server Hardware,acquired,HP (2002),1982-2002,Diversified networking/server supplier; mentioned as commodity networking entrant.,"networ~1-96462b,ntpspr~1-728dc3,ntserv~1-56bd94"
ibm-corporation,International Business Machines Corporation,company,Enterprise IT,active,,1911-present,Diversified IT supplier; enterprise networking products including SNA.,"networ~1-96462b,nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94"
intel-corporation,Intel Corporation,company,Semiconductors,active,,1968-present,NIC and commodity networking entrant; commodity hub/NIC manufacturer.,"networ~1-96462b,ntserv~1-56bd94"
fore-systems,FORE Systems,company,Networking Equipment (ATM),acquired,GEC Marconi/Marconi (1999),[DEFERRED],Specialized ATM networking supplier.,networ~1-96462b
xylan-corporation,Xylan Corporation,company,Networking Equipment,acquired,Alcatel (1999),1993-1999,Specialized networking supplier; ATM and LAN switching.,networ~1-96462b
alteon-networks,Alteon Networks,company,Networking Equipment,acquired,Nortel Networks (2000),1996-2000,High-speed networking newcomer; Gigabit Ethernet switches.,networ~1-96462b
extreme-networks,Extreme Networks,company,Networking Equipment,active,,1996-present,High-speed networking newcomer; enterprise Gigabit Ethernet.,networ~1-96462b
foundry-networks,Foundry Networks,company,Networking Equipment,acquired,Brocade (2008),1996-2008,High-speed networking newcomer; Layer 3 switches.,networ~1-96462b
torrent-networking,Torrent Networking Technologies,company,Networking Equipment,[DEFERRED],[DEFERRED],1990s,High-speed networking startup mentioned in supplier profiles.,networ~1-96462b
microsoft-corporation,Microsoft Corporation,company,Software,active,,1975-present,NOS market mindshare leader; Windows NT Server 4.0 and upcoming NT Server 5.0.,"nospra~1-bd7d6a,ntpspr~1-728dc3,ntserv~1-56bd94"
novell-inc,"Novell, Inc.",company,Networking Software,acquired,Attachmate (2011),1979-2011,NOS technology and market-share leader; NetWare and IntranetWare.,nospra~1-bd7d6a
amdahl-corporation,Amdahl Corporation,company,Enterprise Servers,acquired,Fujitsu (1997),1970-1997,Acquired by Fujitsu in 1997; NT/mainframe integration specialist; EnVista server line.,ntpspr~1-728dc3
tandem-computer,Tandem Computer Corporation,company,Fault-Tolerant Servers,acquired,Compaq (1997),1974-1997,Acquired by Compaq June 1997; CCP/NT lifecycle services program.,"ntpspr~1-728dc3,ntserv~1-56bd94"
unisys-corporation,Unisys Corporation,company,Enterprise IT,active,,1986-present,$6.6B revenue FY97; strong legacy mainframe NT integration play.,"ntpspr~1-728dc3,ntserv~1-56bd94"
computer-sciences-corp,Computer Sciences Corporation (CSC),company,IT Services,renamed,DXC Technology (2017),1959-present,$5.6B revenue FY97; 44000 employees; CA attempted hostile takeover.,"ntpspr~1-728dc3,retail~1-d5de79"
entex-information-services,Entex Information Services,company,IT Reseller/Services,[DEFERRED],[DEFERRED],1990s,NT reseller and deployment services provider.,ntpspr~1-728dc3
microage-inc,"MicroAge, Inc.",company,IT Distribution/Reseller,[DEFERRED],[DEFERRED],1976-2000,NT server reseller; value-added distributor.,ntpspr~1-728dc3
dell-computer,Dell Computer Corporation,company,PC/Server Hardware,active,,1984-present,Direct-model NT server supplier; PowerEdge line; planned 8-way rack servers in 1998.,ntserv~1-56bd94
netframe-micron,Netframe (a division of Micron),company,Server Hardware,[DEFERRED],[DEFERRED],1990s,Second-tier NT server supplier.,ntserv~1-56bd94
nec-corporation,NEC Corporation,company,Electronics / Computing,active,,1899-present,Second-tier NT server supplier.,ntserv~1-56bd94
gateway-inc,"Gateway, Inc.",company,PC/Server Hardware,acquired,Acer (2007),1985-2007,Second-tier NT server supplier; consumer/SMB focus.,"ntserv~1-56bd94,dct-access-pc-deals-2002-2003,dct-at-kearney-business-pc-prices,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-11-03,dct-weekly-2002-11-14-p4-ht,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-kastner-wish-list-2002-12,dct-traveling-with-centrino-2003-05,dct-gateway-acquires-emachines-2004-03"
eds-electronic-data,Electronic Data Systems (EDS),company,IT Services,acquired,HP (2008),1962-2008,SI partner for Dell's NT enterprise push.,ntserv~1-56bd94
jda-software,JDA Software Group Inc.,company,Retail / Supply Chain Software,[DEFERRED],[DEFERRED],1985-present,Retail planning and supply chain software; supplier abstract included.,retail~1-d5de79
retek-information-systems,Retek Information Systems Inc.,company,Retail Software,[DEFERRED],[DEFERRED],1990s-2005,Retail-specific application software vendor; supplier abstract included. Later acquired by Oracle 2005.,retail~1-d5de79
icl-retail-systems,ICL Retail Systems,company,Retail IT Systems,[DEFERRED],[DEFERRED],1990s,POS and retail IT systems provider; supplier abstract included.,retail~1-d5de79
comshare-retail,Comshare Retail,company,Decision Support / Retail Analytics,[DEFERRED],[DEFERRED],1990s,Decision support and budgeting software for retail; supplier abstract included.,retail~1-d5de79
datasym-inc,Datasym Inc.,company,POS Hardware,[DEFERRED],[DEFERRED],1980s-1990s,POS hardware manufacturer; listed in supplier abstracts.,retail~1-d5de79
campbell-software,Campbell Software Inc.,company,Retail Software,[DEFERRED],[DEFERRED],1990s,Retail-specific ISV; supplier abstract included.,retail~1-d5de79
hypercom-corp,Hypercom Corp.,company,Payment Systems,[DEFERRED],[DEFERRED],1978-present,Payment terminals and POS transaction processing; listed in supplier abstracts.,retail~1-d5de79
hyperparallel-inc,HyperParallel Inc.,company,Data Mining Software,[DEFERRED],[DEFERRED],1990s,Data mining and analytics for retail; listed in supplier abstracts.,retail~1-d5de79
island-pacific-systems,Island Pacific Systems,company,Retail Software,[DEFERRED],[DEFERRED],1990s,Retail application software provider; listed in supplier abstracts.,retail~1-d5de79
premis-corp,PREMIS Corp.,company,Retail Software,[DEFERRED],[DEFERRED],1990s,Retail IT solutions provider; listed in supplier abstracts.,retail~1-d5de79
intrepid-systems,Intrepid Systems,company,Retail IT Systems,[DEFERRED],[DEFERRED],1990s,Retail systems supplier; listed in supplier abstracts.,retail~1-d5de79
e3-associates,E3 Associates Ltd.,company,Retail Consulting,[DEFERRED],[DEFERRED],1990s,Retail IT consulting firm; listed in supplier abstracts.,retail~1-d5de79
gers-retail-systems,GERS Retail Systems,company,Retail Software,[DEFERRED],[DEFERRED],1980s-2000s,Retail management software; listed in supplier abstracts.,retail~1-d5de79
axent-technologies,Axent Technologies,company,Network Security Software,[DEFERRED],[DEFERRED],1989-2000,Network security management software; supplier abstract included. Acquired by Symantec 2000.,securi~1-3e7ced
bull-worldwide-systems,Bull Worldwide Systems,company,Enterprise IT / Security,[DEFERRED],[DEFERRED],1990s,Multinational IT company with enterprise security offerings; supplier abstract included.,securi~1-3e7ced
check-point-software,Check Point Software Technologies Ltd.,company,Network Security,active,,1993-present,Leading firewall and VPN vendor; supplier abstract included.,securi~1-3e7ced
entrust-technologies,Entrust Technologies,company,PKI / Identity Management,[DEFERRED],[DEFERRED],1994-present,PKI and digital certificate infrastructure; supplier abstract included.,securi~1-3e7ced
gemplus,Gemplus,company,Smart Card / Identity,[DEFERRED],[DEFERRED],1988-2006,Smart card manufacturer; identity credentials; supplier abstract included.,securi~1-3e7ced
internet-security-systems,Internet Security Systems Inc. (ISS),company,Intrusion Detection / Security,[DEFERRED],[DEFERRED],1994-2006,Network scanning and intrusion detection; supplier abstract included. Acquired by IBM 2006.,securi~1-3e7ced
security-dynamics,Security Dynamics Technologies Inc.,company,Authentication / Token Security,[DEFERRED],[DEFERRED],1984-1999,RSA SecurID token authentication; supplier abstract included. Merged with RSA Data Security to form RSA Security 1999.,securi~1-3e7ced
boole-and-babbage,Boole & Babbage Inc.,company,Systems / Storage Management Software,[DEFERRED],[DEFERRED],1979-1999,Enterprise storage and systems management software; supplier abstract included. Acquired by BMC Software 1999.,"storag~1-262bc7,system~1-36ba8c"
storagetek,Storage Technology Corporation (StorageTek),company,Tape / Storage Hardware,[DEFERRED],[DEFERRED],1969-2005,Tape libraries and enterprise storage; supplier abstract included. Acquired by Sun Microsystems 2005.,"storag~1-262bc7,05-idc-sata-report-0872b8"
seagate-technology,Seagate Technology,company,Storage Hardware,active,,1979-present,Disk drive manufacturer; parent of Quinta Corporation; Linear Tape-Open co-developer.,storag~1-262bc7
quinta-corporation,Quinta Corporation,company,Storage Technology R&D,[DEFERRED],[DEFERRED],1990s,Seagate subsidiary; announced optically-assisted Winchester tech with 250 Gbits/in2 theoretical density.,storag~1-262bc7
