tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
tech-uim-x,,UI-builder,HP/Integrated Computer Solutions,,,,aberdeen-1995-hp-softbench,
tech-xemacs,,text-editor,XEmacs Project,,,,aberdeen-1995-hp-softbench,
tech-cde,,desktop-environment,multiple vendors,,,,aberdeen-1995-hp-softbench,
tech-vue,,desktop-environment,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-informix-db,,database,Informix/IBM,,,,aberdeen-1995-hp-softbench,
tech-oracle-db,,database,Oracle,,,,aberdeen-1995-hp-softbench,
tech-sybase,,database,Sybase/SAP,,,,aberdeen-1995-hp-softbench,
tech-db2-9000,,database,IBM/HP,,,,aberdeen-1995-hp-softbench,
tech-cics,,transaction-monitor,IBM,,,,aberdeen-1995-hp-softbench,
as400-advanced-series,AS/400 Advanced Series,,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced May 1994; PowerPC AS-based models announced September 1995 for availability before end of 1995
powerpc-as,PowerPC AS (64-bit RISC),,,,,,aberdeen-1995-ibm-as400-sap-r3,64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS
os400-v3r6,OS/400 Version 3 Release 6 (V3R6),,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170)
sap-r3,SAP R/3,,,,,,aberdeen-1995-ibm-as400-sap-r3,Three-tier client-server ERP suite; version 3.0 announced for AS/400 September 1995; introduced 1992
sap-r2,SAP R/2,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's mainframe-based predecessor product; still part of overall SAP strategy in 1995 but eclipsed by R/3
db2-400,DB2/400,,,,,,aberdeen-1995-ibm-as400-sap-r3,Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage
abap4,ABAP/4 Development Workbench,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's proprietary 4GL development language and workbench; used to develop all R/3 applications; provides database independence layer
three-tier-css,Three-Tier Client-Server Architecture,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP R/3 deployed in three-tier client-server architecture with presentation/application/database separation
sap-r3-repository,R/3 Repository and SAP Information Model,,,,,,aberdeen-1995-ibm-as400-sap-r3,"Central metadata and data dictionary; enables RDBMS portability; comprises Enterprise Data Model (EDM), Enterprise Functional Model (EFM), Organizational Model (OM)"
system3x,IBM System/3X line,,,,,,aberdeen-1995-ibm-as400-sap-r3,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400"
windows-gui,Windows GUI (3.1 / NT),,,,,,aberdeen-1995-ibm-as400-sap-r3,"SAP R/3 presentation layer supports Windows 3.1, Windows NT, and OS/2 GUIs simultaneously"
db2-common-server,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-mvs,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-parallel-edition,,RDBMS extension,,,,,aberdeen-1995-ibm-db2-common-server,
sql,,query-language,,,,,aberdeen-1995-ibm-db2-common-server,
drda,,protocol,,,,,aberdeen-1995-ibm-db2-common-server,
odbc,,API,,,,,aberdeen-1995-ibm-db2-common-server,
x-open-cli,,API,,,,,aberdeen-1995-ibm-db2-common-server,
datapropagator,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datajoiner,,federated-data,,,,,aberdeen-1995-ibm-db2-common-server,
datahub,,administration-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datarefresher,,data-loading,,,,,aberdeen-1995-ibm-db2-common-server,
visualizer,,reporting-tool,,,,,aberdeen-1995-ibm-db2-common-server,
databasic,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,
visualage,,development-environment,,,,,aberdeen-1995-ibm-db2-common-server,
os2,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server,
aix,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server,
windows-nt,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server,
rs6000,,hardware-platform,,,,,aberdeen-1995-ibm-db2-common-server,
rs6000-sp,,mpp-hardware,,,,,aberdeen-1995-ibm-db2-common-server,
tcp-ip,,networking-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
sna-lu62,,networking-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
cics,,tp-monitor,,,,,aberdeen-1995-ibm-db2-common-server,
encina,,tp-monitor,,,,,aberdeen-1995-ibm-db2-common-server,
tuxedo,,tp-monitor,,,,,aberdeen-1995-ibm-db2-common-server,
adsm,,storage-management,,,,,aberdeen-1995-ibm-db2-common-server,
rexx,,scripting-language,,,,,aberdeen-1995-ibm-db2-common-server,
racf,,security,,,,,aberdeen-1995-ibm-db2-common-server,
snmp,,management-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
powerbuilder,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,
lotus-approach,,end-user-tool,,,,,aberdeen-1995-ibm-db2-common-server,
lotus-notes,,groupware,,,,,aberdeen-1995-ibm-db2-common-server,
notespump,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
flowmark,,workflow-management,,,,,aberdeen-1995-ibm-db2-common-server,
hacmp,,high-availability,,,,,aberdeen-1995-ibm-db2-common-server,
tpc-c,,benchmark,,,,,aberdeen-1995-ibm-db2-common-server,
tech-001,,architecture-pattern,Intersolv,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-002,,software-product,Intersolv / DataDirect,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-003,,software-product,Intersolv / DataDirect,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-004,,software-product,Intersolv / DataDirect,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-005,,software-product,TechGnosis / Intersolv,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-006,,standard,Microsoft,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-007,,standard,ANSI/ISO,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-008,,category,Multiple,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-009,,category,Multiple,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-010,,practice,Multiple,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-011,,standard,Microsoft,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-012,,software-product,IBM,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-013,,software-product,Cognos,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-014,,software-product,Business Objects,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
tech-015,,software-product,Business Objects,,,,aberdeen-1995-intersolv-virtual-data-warehouse,
TECH001,LIMD (Large-Scale In-Memory Database),,,,,,,
TECH002,64-bit computing architecture,,,,,,,
TECH003,VLM64 architecture,,,,,,,
TECH004,Alpha chip (DEC Alpha),,,,,,,
TECH005,MIPS 64-bit (SGI R8000/R10000),,,,,,,
TECH006,UltraSPARC 64-bit (Sun),,,,,,,
TECH007,PA-RISC (HP PA-8000),,,,,,,
TECH008,PowerPC 64-bit (IBM/Motorola),,,,,,,
TECH009,Oracle RDBMS 7.x,,,,,,,
TECH010,Sybase System 11,,,,,,,
TECH011,Informix-OnLine 7.x / 8.0,,,,,,,
TECH012,SMP (Symmetric MultiProcessing),,,,,,,
TECH013,MPP (Massively Parallel Processing),,,,,,,
TECH014,TPC-C benchmark,,,,,,,
TECH015,Oracle Rdb,,,,,,,
TECH016,Sybase IQ Accelerator,,,,,,,
TECH017,Memory Channel bus,,,,,,,
TECH018,ATM (Asynchronous Transfer Mode) networking,,,,,,,
TECH019,32-bit computing architecture,,,,,,,
TECH020,NonStop Guardian (Tandem),,,,,,,
tech-001,,enterprise-groupware,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-002,,messaging-office-automation,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-003,,document-management,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-004,,workflow-automation,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-005,,full-text-search,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-006,,relational-database,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-007,,database-language,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-008,,rapid-application-development,Oracle Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-009,,component-object-model,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-010,,messaging-api,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-011,,messaging-api,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-012,,document-management-api,ODMA Workgroup (AIIM),,,,aberdeen-1995-oracle-interoffice,
tech-013,,workflow-api,WfMC (Workflow Management Coalition),,,,aberdeen-1995-oracle-interoffice,
tech-014,,programming-language-platform,Sun Microsystems,,,,aberdeen-1995-oracle-interoffice,
tech-015,,internet-platform,Various (NCSA / Netscape),,,,aberdeen-1995-oracle-interoffice,
tech-016,,email-protocol,IETF,,,,aberdeen-1995-oracle-interoffice,
tech-017,,network-security,Various,,,,aberdeen-1995-oracle-interoffice,
tech-018,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-019,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-020,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-021,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-oracle-interoffice,
tech-022,,operating-system,Apple Computer,,,,aberdeen-1995-oracle-interoffice,
tech-023,,terminal-interface,Various,,,,aberdeen-1995-oracle-interoffice,
tech-024,,mobile-device,"Various (Palm, HP, Casio)",,,,aberdeen-1995-oracle-interoffice,
tech-025,,server-platform,Hewlett-Packard,,,,aberdeen-1995-oracle-interoffice,
tech-026,,server-platform,Sun Microsystems,,,,aberdeen-1995-oracle-interoffice,
tech-027,,server-platform,IBM Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-028,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-029,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-030,,database-language,ANSI/ISO standard,,,,aberdeen-1995-oracle-interoffice,
tech-031,,network-security,Various,,,,aberdeen-1995-oracle-interoffice,
risc-unix,RISC/Unix Platform (general),platform,Multiple,1987-2005,mature,legacy-supported,aberdeen-1996-risc-unix-market,"Subject of study; commercial multiuser systems for OLTP, decision support, batch processing"
hp-9000,HP 9000 Series,platform,Hewlett-Packard,1984-2008,mature,obsolete,aberdeen-1996-risc-unix-market,Market-leading RISC/Unix server line; largest installed base; K-Class and D-Class introduced in 1995
hp-ux-9,HP-UX 9,platform,Hewlett-Packard,1992-1995,declining,obsolete,aberdeen-1996-risc-unix-market,Previous HP-UX release; transition to HP-UX 10 in 1995 was well supported with upgrade utilities
hp-ux-10,HP-UX 10,platform,Hewlett-Packard,1995-2003,emerging,obsolete,aberdeen-1996-risc-unix-market,Included production features beyond original Unix design; well-managed 1995 transition from HP-UX 9
rs6000-sp,IBM RS/6000 SP (SP2),platform,IBM,1993-2003,emerging,obsolete,aberdeen-1996-risc-unix-market,Massively parallel processor (MPP) system; approximately 50% of IBM RISC/Unix growth in 1995; formerly SP2
rs6000,IBM RS/6000,platform,IBM,1990-2000,mature,obsolete,aberdeen-1996-risc-unix-market,IBM's primary RISC/Unix workstation and server line; transitioned to pSeries
powerpc-601,PowerPC 601 Processor,platform,IBM/Motorola/Apple (AIM alliance),1993-1996,mature,obsolete,aberdeen-1996-risc-unix-market,Used in RS/6000 systems; customers had to buy additional 601-based systems when 604 upgrade was delayed
powerpc-604,PowerPC 604 Processor,platform,IBM/Motorola/Apple (AIM alliance),1994-1997,emerging,obsolete,aberdeen-1996-risc-unix-market,IBM failed to deliver promised mid-1995 upgrade for RS/6000 PowerPC 601 systems; delay hurt IBM's 1995 outlook
solaris,Sun Solaris,platform,Sun Microsystems,1991-2018,emerging,obsolete,aberdeen-1996-risc-unix-market,Established as production-ready OS in 1995; Solaris 9 (64-bit UltraSPARC) transition anticipated for 1996
ultrasparc,UltraSPARC Processor,platform,Sun Microsystems,1995-2010,emerging,obsolete,aberdeen-1996-risc-unix-market,64-bit SPARC successor; anticipated 1996 transition caused some dampening of Sun 1995 growth
alpha-processor,Alpha Processor (DEC),platform,Digital Equipment Corporation,1992-2004,emerging,obsolete,aberdeen-1996-risc-unix-market,"64-bit fast-clock-rate processor; enabled TPC-C world record of 11,000+ tpmC in conjunction with Oracle"
sparc,SPARC Architecture,platform,SPARC International / Sun Microsystems,1987-2017,mature,obsolete,aberdeen-1996-risc-unix-market,"Used by Sun, ICL/Fujitsu (licensed); ICL's Teamserver and Superserver SMP platforms"
aix,IBM AIX,platform,IBM,1986-present,mature,active,aberdeen-1996-risc-unix-market,IBM's Unix OS for RS/6000; also licensed by Bull for its Escala line
servernet,ServerNet (Tandem),protocol,Tandem Computers,1994-2001,emerging,obsolete,aberdeen-1996-risc-unix-market,Very advanced interconnect technology; delivery delays after announcement limited Tandem's 1995 growth
clariion,Clariion Storage Array,platform,Data General,1992-2013,emerging,obsolete,aberdeen-1996-risc-unix-market,Data General storage subsystem; gaining acceptance outside DG Aviion base in 1995; later acquired by EMC
motorola-88000,Motorola 88000 Processor,platform,Motorola,1988-1996,declining,obsolete,aberdeen-1996-risc-unix-market,Used in Data General Aviion; DG beginning transition away from 88000 to all-Intel design in 1995
intel-pentiumpro,Intel PentiumPro Processor,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-risc-unix-market,May significantly improve performance of Intel-based commercial multiuser systems in 1996; watched nervously by RISC/Unix suppliers
windows-nt-server,Microsoft Windows NT Server,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1996-risc-unix-market,NT 4.0 not expected until April 1996; scalability and stability issues prevented enterprise production use in 1995; expected to complement RISC/Unix
backoffice,Microsoft BackOffice,application,Microsoft,1994-2000,emerging,obsolete,aberdeen-1996-risc-unix-market,Bundle most appropriate for NT-based production applications; late to market; technical difficulties in 1995; expected to serve workgroup role
novell-netware,Novell NetWare,platform,Novell,1983-2009,mature,obsolete,aberdeen-1996-risc-unix-market,Dominant workgroup network OS; RISC/Unix suppliers required to provide NetWare interoperability support
rdbms-general,RDBMS (Relational Database Management System),application,"Multiple (Oracle, Informix, Sybase)",1979-present,mature,active,aberdeen-1996-risc-unix-market,"Key driver of RISC/Unix adoption; data warehousing use growing 6-7x in 18 months; Oracle, Informix, Sybase were top three suppliers"
sap-r3,SAP R/3,application,SAP,1992-2015,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Integrated enterprise ERP application; implementations predominantly on RISC/Unix; SNI highlighted as SAP R/3 systems integrator in Europe
tpc-c-benchmark,TPC-C Benchmark,framework,Transaction Processing Performance Council,1992-present,mature,active,aberdeen-1996-risc-unix-market,"Industry-standard OLTP benchmark (tpmC); Digital/Oracle set world record of 11,000+ tpmC in 1995"
smp,SMP (Symmetric Multiprocessing),platform,Multiple,1988-present,mature,active,aberdeen-1996-risc-unix-market,Key RISC/Unix scalability technology; Sun established SMP credibility for commercial workloads in 1995; Sequent focused on high-end SMP for data warehousing
mpp,MPP (Massively Parallel Processing),platform,"Multiple (IBM RS/6000 SP, HP EPS, ICL Goldrush, Tandem, Cray)",1990-2005,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Key growth technology for high-end RISC/Unix; IBM SP was major 1995 growth driver; one of four 1996 product agenda items for all suppliers
data-warehousing,Data Warehousing,application,Multiple,1992-present,emerging,active,aberdeen-1996-risc-unix-market,Data warehouse databases growing 6-7x in 18 months; RISC/Unix-RDBMS combination key for enterprise data strategy
client-server,Client-Server Architecture,framework,Multiple,1988-2000,mature,legacy-supported,aberdeen-1996-risc-unix-market,Windows 3.1/PC thin client + RISC/Unix RDBMS server became the standard for OLTP in 1995; multi-tier architecture promoted by IBM ISSC
hp-intel-architecture,HP/Intel Joint Processor Architecture (IA-64 / Itanium),platform,Hewlett-Packard / Intel,1994-2021,emerging,obsolete,aberdeen-1996-risc-unix-market,Joint HP and Intel microprocessor architecture effort; delivery expected 1998 per study; eventually became Itanium; discontinued 2021
64-bit-unix,64-bit Unix Operating Environment,platform,Multiple,1995-2010,emerging,active,aberdeen-1996-risc-unix-market,HP promised 64-bit systems in Q2 1996; IBM not until 1998; all major suppliers except IBM expected to move to 64-bit in 1996; NT not expected to follow for at least 4 more years
