"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"oracle8","Oracle8 Database","platform","Oracle","1997-1999","emerging","obsolete","1997-oracle8-the-database-for-network-computing-674c9d","Released June 1997; terminal version 8.0.6; succeeded by Oracle8i 1998"
"oracle7","Oracle7 Database","platform","Oracle","1992-1997","mature","obsolete","1997-oracle8-the-database-for-network-computing-674c9d","Predecessor; 7.3 was current; customers migrated to Oracle8"
"oracle8i","Oracle8i Database","platform","Oracle","1998-2001","emerging","obsolete","1997-oracle8-the-database-for-network-computing-674c9d","Successor to Oracle8; added Java VM; released September 1998"
"oracle-nca","Oracle Network Computing Architecture","framework","Oracle","1997-2002","emerging","obsolete","1997-oracle8-the-database-for-network-computing-674c9d","Three-tier cartridge architecture; Oracle8 was its database component"
"object-relational-db","Object-Relational Database","framework","multiple","1994-present","emerging","active","1997-oracle8-the-database-for-network-computing-674c9d","OR-DBMS paradigm; Oracle8 was major commercial implementation; PostgreSQL also implements"
"plsql","PL/SQL","language","Oracle","1991-present","mature","active","1997-oracle8-the-database-for-network-computing-674c9d","Oracle's procedural SQL extension; extended in Oracle8 for object support"
"java","Java","language","Sun Microsystems","1995-present","emerging","active","1997-oracle8-the-database-for-network-computing-674c9d","Oracle8.1 to add Java access; became central via Oracle8i JVM"
"corba","CORBA","protocol","OMG","1991-2010","emerging","obsolete","1997-oracle8-the-database-for-network-computing-674c9d","Standard referenced in NCA; distributed object standard; declined with rise of web services"
"advanced-queuing","Oracle Advanced Queuing","application","Oracle","1997-present","emerging","active","1997-oracle8-the-database-for-network-computing-674c9d","Database-native messaging; still available in modern Oracle Database"
"eai","Enterprise Application Integration (EAI)","framework","multiple","1996-2010","emerging","legacy-supported","1998-enterprise-application-integration-advanced-techno-71496c","Core subject; EAI evolved into SOA then iPaaS/API management"
"traditional-middleware","Traditional Middleware","platform","multiple","1985-2005","mature","legacy-supported","1998-enterprise-application-integration-advanced-techno-71496c","Aberdeen explicitly contrasted EAI vs middleware as key differentiator"
"message-broker","Message Broker (EAI Message Bus)","platform","IBM/TIBCO/multiple","1990-present","emerging","active","1998-enterprise-application-integration-advanced-techno-71496c","Core EAI architecture pattern; evolved into Apache Kafka and modern event streaming"
"workflow-engine","Workflow Engine / Process Automation","application","multiple","1995-present","emerging","active","1998-enterprise-application-integration-advanced-techno-71496c","Process-sense EAI component; evolved into BPM then RPA then modern workflow automation"
"erp-integration","ERP Application Integration (SAP/Oracle connectivity)","framework","SAP/Oracle/multiple","1995-present","emerging","active","1998-enterprise-application-integration-advanced-techno-71496c","Key use case driving EAI adoption; SAP Business Connector directly addressed this"
"supply-chain-integration","Supply Chain Integration","framework","multiple","1995-present","emerging","active","1998-enterprise-application-integration-advanced-techno-71496c","Aberdeen cited supply chain planning and execution as key EAI application area"
"heterogeneous-platform-integration","Heterogeneous Platform Integration","framework","multiple","1993-present","emerging","active","1998-enterprise-application-integration-advanced-techno-71496c","Abstracting network protocols/databases/OS differences; still core iPaaS value proposition"
"TECH-001","MC/ServiceGuard","clustering;high-availability","Hewlett-Packard","1990s","production","legacy-supported","1998-hp-high-availability-and-metadata-7d1276","HP's Unix HA clustering software. No NT version existed at time of study. Continues today as HPE Serviceguard for HP-UX and Linux."
"TECH-002","Windows NT","operating-system","Microsoft","1993-2000","production","obsolete","1998-hp-high-availability-and-metadata-7d1276","Microsoft's enterprise OS platform. Report noted limitations in HA capabilities versus Unix. Evolved into Windows 2000 and later Windows Server editions."
"TECH-003","HP-UX","operating-system","Hewlett-Packard","1984-present","production","legacy-supported","1998-hp-high-availability-and-metadata-7d1276","HP's Unix variant. Primary platform for HP's HA solutions at time of study. Still supported by HPE but declining in market share."
"TECH-004","High Availability Observatory","remote-monitoring;managed-services","Hewlett-Packard","1990s","production","obsolete","1998-hp-high-availability-and-metadata-7d1276","HAO remote monitoring service. Identified as one of three competitive differentiators for HP's HA positioning."
"TECH-005","Five Nines (99.999%)","availability-metric","industry-standard","1990s-present","active-concept","active-concept","1998-hp-high-availability-and-metadata-7d1276","Standard availability target equating to ~5.26 minutes downtime per year. Report recommended moving away from this 'techie-term' toward broader messaging."
"TECH-006","Server Clustering","high-availability;infrastructure","multiple","1990s-present","production","evolved","1998-hp-high-availability-and-metadata-7d1276","Failover and load-balancing clustering technology. Central to HA strategies of the era. Evolved into modern cloud HA architectures and Kubernetes."
"TECH-007","Fault Tolerance on NT","high-availability","Marathon Technologies","1990s","niche-production","obsolete","1998-hp-high-availability-and-metadata-7d1276","Marathon's software-based fault tolerance for Windows NT. Aberdeen recommended HP acquire Marathon for this capability."
"TECH-008","End-to-End High Availability","architecture-paradigm","multiple","1990s-present","emerging","mainstream","1998-hp-high-availability-and-metadata-7d1276","Concept of HA spanning entire application stack rather than individual boxes. Aberdeen rated HP's position as defendable with 12-18 month window. Now mainstream in cloud-native resilience engineering."
"TECH-009","OLTP","workload-type","multiple","1970s-present","production","production","1998-hp-high-availability-and-metadata-7d1276","Online Transaction Processing. Report noted HP's HA marketing was overly focused on Unix OLTP and should broaden to include email, data warehouses, e-business, supply chain, and call centers."
"TECH-010","Intel Architecture (IA)","hardware-platform","Intel","1990s-present","production","production","1998-hp-high-availability-and-metadata-7d1276","Referenced as the hardware platform for NT. Report noted HP must clearly communicate HA limits on Intel/NT in 1999-2000."
"TECH-011","Tandem NonStop","fault-tolerant-computing","Tandem/Compaq","1976-present","production","legacy-supported","1998-hp-high-availability-and-metadata-7d1276","Tandem's fault-tolerant computing platform. Division of Compaq at time of study. Continues as HPE NonStop."
"TECH-001","Pentium II 400 MHz","processor","Intel","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Recommended processor for corporate desktops in this brief. Klamath/Deschutes architecture."
"TECH-002","Pentium II 233 MHz","processor","Intel","1997","previous-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Cited as becoming 'just adequate' for corporate desktop workloads by late 1998."
"TECH-003","Celeron","processor","Intel","1998","current-generation","active","1998-pc-impact-and-metadata-e2a169","Budget processor line. Kastner considered but rejected for corporate use. Brand still exists for budget Intel CPUs."
"TECH-004","Windows 95","operating-system","Microsoft","1995","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Running on Aberdeen desktops as OSR2 variant. Succeeded by Windows 98, then Windows 2000/XP."
"TECH-005","Windows 98","operating-system","Microsoft","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Running on some Aberdeen desktops. Released June 1998."
"TECH-006","Windows NT 5.0","operating-system","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future upgrade target. Released as Windows 2000 in February 2000."
"TECH-007","Office 97","productivity-suite","Microsoft","1997","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","In use on Aberdeen desktops. Part of the increasing resource consumption trend."
"TECH-008","Office 2000","productivity-suite","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future software requiring the recommended hardware. Released June 1999."
"TECH-009","Internet Explorer 4.0","web-browser","Microsoft","1997","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","In use on Aberdeen desktops. Succeeded by IE5 through IE11, then Microsoft Edge."
"TECH-010","Internet Explorer 5.0","web-browser","Microsoft","1998","pre-release","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as future software target. Released March 1999."
"TECH-011","Outlook 98","email-client","Microsoft","1998","current-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Email/PIM client in use at Aberdeen. Evolved into Outlook 2000 and beyond."
"TECH-012","TCP/IP","network-protocol","open-standard","1983","mature","active","1998-pc-impact-and-metadata-e2a169","Network protocol in use at Aberdeen. Remains foundational internet protocol."
"TECH-013","NetBEUI","network-protocol","Microsoft","1985","mature","obsolete","1998-pc-impact-and-metadata-e2a169","Network protocol in use at Aberdeen. Removed from Windows Vista onward."
"TECH-014","SNMP","network-protocol","open-standard","1988","mature","active","1998-pc-impact-and-metadata-e2a169","Used for desktop systems management at Aberdeen. Still active for network management."
"TECH-015","10 Mbps Ethernet","networking","open-standard","1983","mature","obsolete","1998-pc-impact-and-metadata-e2a169","LAN speed referenced for 1995-era desktops. Succeeded by 100Mbps, 1Gbps, 10Gbps."
"TECH-016","486 processor","processor","Intel","1989","legacy","obsolete","1998-pc-impact-and-metadata-e2a169","Referenced as example of obsolescence with current software."
"TECH-017","150 MHz processor","processor","Intel","1995","previous-generation","obsolete","1998-pc-impact-and-metadata-e2a169","Cited as typical new desktop speed three years prior (1995)."
"tech-001","IBM AS/400e","midrange-server","IBM","1997-2000","growth","discontinued","1998as400-1-146289","Refreshed AS/400 line announced August 19 1997; Model S40 was flagship 12-processor unit. Renamed iSeries in 2000, then System i, now IBM i on Power."
"tech-002","AS/400e Model S40","midrange-server","IBM","1997-2000","growth","discontinued","1998as400-1-146289","12-processor flagship server; achieved 25"
"tech-003","Windows NT Server","server-operating-system","Microsoft","1993-2000","growth","discontinued","1998as400-1-146289","Primary competitive platform; succeeded by Windows 2000 Server (2000)"
"tech-004","UNIX (generic)","server-operating-system","various","1969-present","mature","unknown [REVIEW]","1998as400-1-146289","Collective reference to UNIX variants running on SGI/Sun/HP/Fujitsu/DEC servers analyzed"
"tech-005","DB2/400","relational-database","IBM","1988-present","growth","active","1998as400-1-146289","Integrated relational database on AS/400; cited as recently upgraded capability"
"tech-006","Lotus Domino","collaboration-middleware","Lotus/IBM","1996-present","growth","legacy","1998as400-1-146289","Cited as key e-business application newly supported on AS/400e"
"tech-007","Lotus Notes","collaboration-client","Lotus/IBM","1989-present","growth","legacy","1998as400-1-146289","Cited as replacement for OfficeVision on AS/400 platform"
"tech-008","Java (JAVA)","programming-language","Sun Microsystems","1995-present","emerging","active","1998as400-1-146289","Mentioned as new application development capability on AS/400e for e-business"
"tech-009","Netscape SuiteSpot","web-server-suite","Netscape","1996-1999","growth","discontinued","1998as400-1-146289","Web server and e-business application suite cited as AS/400e application"
"tech-010","TCP/IP","networking-protocol","IETF","1983-present","mature","active","1998as400-1-146289","IBM cited as having greatly improved TCP/IP support on AS/400 in recent years"
"tech-011","Integrated PC Server (IPS)","server-blade","IBM","1994-2000","mature","discontinued","1998as400-1-146289","AS/400 feature supporting Novell NetWare / OS/2 Warp Server / Windows NT Server within the AS/400 chassis"
"tech-012","OS/2 Warp Server","server-operating-system","IBM","1994-2000","declining","discontinued","1998as400-1-146289","IBM's PC server OS; supported within AS/400 Integrated PC Server"
"tech-013","Novell NetWare","network-operating-system","Novell","1983-2009","mature","discontinued","1998as400-1-146289","Network OS supported within AS/400 Integrated PC Server"
"tech-014","OfficeVision","office-productivity","IBM","1989-1998","declining","discontinued","1998as400-1-146289","IBM's legacy office productivity suite on AS/400; being replaced by Lotus Notes as of study date"
"tech-015","SGI Origin2000","midrange-server","SGI","1996-2002","growth","discontinued","1998as400-1-146289","28-processor configuration achieved 25"
"tech-016","Sun UltraEnterprise 6000","midrange-server","Sun Microsystems","1996-2000","growth","discontinued","1998as400-1-146289","24-processor configuration achieved 31"
"tech-017","Fujitsu Granpower","midrange-server","Fujitsu","1995-2000","mature","discontinued","1998as400-1-146289","18-processor configuration achieved 34"
"tech-018","HP 9000 V2200","midrange-server","Hewlett-Packard","1996-2001","mature","discontinued","1998as400-1-146289","16-processor configuration achieved 52"
"tech-019","DEC AlphaServer 8400 5/635","midrange-server","DEC","1994-1998","mature","discontinued","1998as400-1-146289","10-processor configuration achieved 24"
"tech-020","ALR Revolution","server","ALR","1996-1997","declining","discontinued","1998as400-1-146289","6-processor NT server; highest-performing NT Server at 13"
"tech-021","Data Warehousing / Data Mining","analytics-platform","various","1990s-present","emerging","active","1998as400-1-146289","Cited as new application category IBM was enabling on AS/400e; strategic growth area"
"tech-022","ERP (Enterprise Resource Planning)","business-application","various","1990s-present","growth","active","1998as400-1-146289","IBM investing in pre-installed pre-tuned ERP on AS/400e as of study date"
"tech-023","Supply Chain Management software","business-application","various","1990s-present","growth","active","1998as400-1-146289","Listed as a target new application category for AS/400e ISV recruitment in 1998"
"tech-024","Customer Interaction Software (CRM)","business-application","various","1990s-present","emerging","active","1998as400-1-146289","Listed as a target application category for AS/400e; precursor to full CRM category"
"e-learning-platforms","e-Learning Platforms","application","multiple","1996-present","emerging","mature","1999-e-learning-in-the-enterprise-psk-d0fc8a","Core subject of study; now a multi-hundred-billion dollar global industry"
"wbt-asynchronous","Web-based Training (WBT) — Asynchronous","application","multiple","1996-present","emerging","mature","1999-e-learning-in-the-enterprise-psk-d0fc8a","Self-paced online learning; became dominant e-learning delivery mode"
"wbt-synchronous","Web-based Training (WBT) — Synchronous","application","multiple","1997-present","emerging","mature","1999-e-learning-in-the-enterprise-psk-d0fc8a","Instructor-led virtual classroom; evolved into Zoom/Teams-based training"
"lms-software","Learning Management Systems (LMS)","application","multiple","1995-present","emerging","mature","1999-e-learning-in-the-enterprise-psk-d0fc8a","Enterprise training administration platform; now dominant enterprise category"
"cbt-software","Computer-based Training (CBT)","application","multiple","1985-2005","mature","legacy","1999-e-learning-in-the-enterprise-psk-d0fc8a","Pre-internet offline training; predecessor to WBT; CD-ROM based"
"epss","Electronic Performance Support Systems (EPSS)","application","multiple","1991-2010","mature","legacy","1999-e-learning-in-the-enterprise-psk-d0fc8a","Job-aid systems integrated into work tools; precursor to modern embedded help"
"authoring-tools","e-Learning Authoring Tools","application","multiple","1992-present","emerging","mature","1999-e-learning-in-the-enterprise-psk-d0fc8a","Tools for creating e-learning content; Macromedia Authorware dominant in 1999; now Articulate/Adobe Captivate"
"asp-elearning","Application Service Provider (ASP) e-Learning","framework","multiple","1997-2010","emerging","obsolete","1999-e-learning-in-the-enterprise-psk-d0fc8a","Hosted e-learning delivery; precursor to SaaS LMS model"
"satellite-video-training","Satellite Video Broadcast Training","platform","multiple","1985-2005","mature","obsolete","1999-e-learning-in-the-enterprise-psk-d0fc8a","Broadcast-based corporate training; referenced as TBT alternative to classroom; displaced by internet"
"blade-server","Blade Server","platform","Multiple (RLX, HP, IBM, Dell)","2001-present","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","Two Aberdeen InSights published Nov 2001; Manter and Tanner"
"linux","Linux","platform","Open Source","1991-present","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","Aberdeen predicted Linux would join z/OS and Windows as primary server OSs by decade end; HPC dominance predicted"
"windows-xp","Windows XP","platform","Microsoft","2001-2014","emerging","obsolete","2001-aberdeen-group-recent-publications-psk-2be54d","Launched Oct 25 2001; Kastner authored two InSights on XP launch and living with XP"
"san","Storage Area Network (SAN)","platform","Multiple","1990s-present","mature","active","2001-aberdeen-group-recent-publications-psk-2be54d","SAN virtualization and blade server pairing analyzed; HP FSAM storage federation"
"asp-model","Application Service Provider (ASP) Model","framework","Multiple","1998-2005","declining","obsolete","2001-aberdeen-group-recent-publications-psk-2be54d","Aberdeen predicted most ASPs would fail; predecessor to SaaS model"
"wireless-lan","Wireless LAN (WLAN)","protocol","Multiple (IEEE 802.11)","1997-present","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","Enterprise WLAN adoption; Reefedge Connect System profiled Dec 2001"
"pocket-pc","Pocket PC / Windows Mobile","platform","Microsoft","2000-2010","emerging","obsolete","2001-aberdeen-group-recent-publications-psk-2be54d","Aberdeen predicted Pocket PC would eclipse Palm OS as leading handheld by 2005"
"palm-os","Palm OS","platform","Palm Inc.","1996-2009","mature","obsolete","2001-aberdeen-group-recent-publications-psk-2be54d","Market leader at time; Aberdeen predicted it would be eclipsed by Pocket PC by 2005"
"crm-software","Customer Relationship Management (CRM) Software","application","Multiple (Siebel, Convergys, Microsoft, Talisma)","1995-present","mature","active","2001-aberdeen-group-recent-publications-psk-2be54d","Multiple CRM profiles; Microsoft entry into CRM called biggest threat/opportunity"
"erp-software","Enterprise Resource Planning (ERP)","application","Multiple (SAP, PeopleSoft, Great Plains, MAPICS)","1990s-present","mature","active","2001-aberdeen-group-recent-publications-psk-2be54d","Component-based architecture migration analyzed; SAP called 'Once and Future King'"
"e-procurement","e-Procurement Automation","application","Multiple (Commerce One, SAP)","1999-2005","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","Aberdeen predicted dramatic cost reduction; evolved into modern procurement platforms"
"optical-networking","Optical Networking / PLCs","protocol","Multiple","1998-present","declining","active","2001-aberdeen-group-recent-publications-psk-2be54d","Post-telecom-bust analysis; optical circuit industry in post-hype phase"
"dns-managed-services","Managed DNS Services","application","VeriSign","2000-present","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","VeriSign managed DNS profiled Nov 2001; model now dominant"
"iseries","IBM iSeries (AS/400)","platform","IBM","1988-present","mature","legacy-supported","2001-aberdeen-group-recent-publications-psk-2be54d","Referenced in MAPICS Cameleon and SEAGULL profiles; iSeries ERP ecosystem"
"ebilling-payment","Electronic Billing and Payment (EBPP)","application","Multiple","1999-present","emerging","active","2001-aberdeen-group-recent-publications-psk-2be54d","Post-9/11/anthrax postal disruption cited as accelerant; Aberdeen predicted near-term growth"
"TECH-001","HP C315 Digital Camera","product","Hewlett-Packard","2001","current","discontinued/obsolete","2001-hp-camera-lab-journal-prod-d90f3f","Entry-level consumer digital camera bundled with HP photo transfer software; USB connectivity; came with ACDSee and HP photo management software"
"TECH-002","Windows XP","operating-system","Microsoft","2001","newly-released","obsolete","2001-hp-camera-lab-journal-prod-d90f3f","Released October 2001; became most successful Windows version; reached end-of-life April 8 2014"
"TECH-003","Windows ME","operating-system","Microsoft","2000","current","obsolete","2001-hp-camera-lab-journal-prod-d90f3f","Windows Millennium Edition; released September 2000; preceded Windows XP; discontinued support by Microsoft in 2004"
"TECH-004","USB (Universal Serial Bus)","standard","USB-IF","1996","current","active","2001-hp-camera-lab-journal-prod-d90f3f","Connectivity standard used to connect HP C315 to PC; has evolved through USB 2.0 USB 3.x and USB4 and remains active"
"TECH-005","ACDSee","application","ACD Systems","1994","current","active","2001-hp-camera-lab-journal-prod-d90f3f","Image viewing and management software bundled with HP C315; had missing .dll file on initial install under Windows ME; continued development to present day"
"TECH-006","Digital cameras (consumer)","product-category","various","1995","emerging-mainstream","largely-replaced","2001-hp-camera-lab-journal-prod-d90f3f","Consumer digital camera market was growing in 2001; largely displaced by smartphone cameras by approximately 2012-2015"
"TECH-007","CompactFlash/digital media","storage","various","1994","current","niche/legacy","2001-hp-camera-lab-journal-prod-d90f3f","Removable digital storage media used in HP C315; CompactFlash and similar formats now niche/legacy compared to smartphone internal storage"
"intel-windows-server","Intel/Windows-based Servers","hardware","Intel; Microsoft","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Intel/Windows-based servers remain the dominant server platform. Windows Server 2022/2025 on Xeon processors is the mainstream enterprise server configuration.', 'source': 'General knowledge'}","hp-compaq-kastner-insight1-a5a4e0","Both HP and Compaq offered redundant Intel/Windows server lines; major overlap area."
"unix-server","Unix Enterprise Servers","platform","HP; Compaq","1980s-2000s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Unix enterprise servers (AIX, HP-UX, Solaris, SPARC) are in long-term decline. Fujitsu confirmed end of Unix sales by 2029/support by 2034. Oracle Solaris, IBM AIX, and HP-UX still have active but declining installed bases with long-term support contracts.', 'source': 'https://www.techzine.eu/news/applications/73825/end-date-for-unix-systems-and-mainframe-confirmed-by-fujitsu/'}","hp-compaq-kastner-insight1-a5a4e0","Both companies had overlapping Unix server lines."
"titanium","Intel Itanium 64-bit processor","hardware","Intel","2000s","emerging","{'lifecycle_current': 'end-of-life', 'notes': ""Intel Itanium (referred to as 'Titanium' in this collection) reached full end-of-life. Intel stopped shipments of Itanium 9700-series CPUs on July 29, 2021. HPE ended all Itanium (Integrity server) support December 31, 2025. The platform is definitively end-of-life."", 'source': 'https://www.spectrumsourcing.com/spectrum-news-feed/industry-update-hpe-to-end-itanium-support-by-december-31-2025'}","hp-compaq-kastner-insight1-a5a4e0","Common 64-bit architecture for future Windows and Unix operating environments; both HP and Compaq working with Itanium."
"linux","Linux","platform","Open Source","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Linux kernel actively developed. Dominates cloud, server, embedded, and Android markets.', 'source': 'General knowledge'}","hp-compaq-kastner-insight1-a5a4e0","Both HP and Compaq supported Linux as additional application platform."
"high-availability","High Availability Solutions","framework","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'High Availability as a concept and product category is fully active. Modern HA solutions include clustering, load balancing, cloud-based failover. Market growing with cloud adoption.', 'source': 'General knowledge'}","hp-compaq-kastner-insight1-a5a4e0","Industry-leading partnerships in HA technologies cited as strength ingredient for merger success."
"intel-windows-server","Intel/Windows-based Servers","hardware","Intel; Microsoft","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Intel/Windows-based servers remain the dominant server platform. Windows Server 2022/2025 on Xeon processors is the mainstream enterprise server configuration.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq offered redundant Intel/Windows server lines."
"unix-server","Unix Enterprise Servers","platform","HP; Compaq","1980s-2000s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Unix enterprise servers (AIX, HP-UX, Solaris, SPARC) are in long-term decline. Fujitsu confirmed end of Unix sales by 2029/support by 2034. Oracle Solaris, IBM AIX, and HP-UX still have active but declining installed bases with long-term support contracts.', 'source': 'https://www.techzine.eu/news/applications/73825/end-date-for-unix-systems-and-mainframe-confirmed-by-fujitsu/'}","2001-hp-compaq-kastner-insight1-d6dc38","Both companies had overlapping Unix server product lines."
"itanium","Intel Itanium 64-bit processor","hardware","Intel","2000s","emerging","{'lifecycle_current': 'discontinued', 'notes': 'Intel Itanium processor line was discontinued. Last Itanium system shipped in 2021. HP-UX and Itanium-based systems reached end of support.', 'source': 'General knowledge / Intel product announcements'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq working with Intel Itanium as common 64-bit architecture."
"linux","Linux","platform","Open Source","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Linux kernel actively developed. Dominates cloud, server, embedded, and Android markets.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Both HP and Compaq supported Linux as additional application platform."
"high-availability","High Availability Solutions","framework","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'High Availability as a concept and product category is fully active. Modern HA solutions include clustering, load balancing, cloud-based failover. Market growing with cloud adoption.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Industry-leading partnerships in high availability technologies cited."
"hp-ux","HP-UX","platform","HP","1984-present","mature","legacy-supported","2001-hp-cpq-merger-collection-edbca1","HP's proprietary Unix; HP planned migration of Tru64 features to HP-UX; still supported on Itanium"
"tru64-unix","Compaq Tru64 Unix","platform","Compaq/HP","1994-2012","mature","obsolete","2001-hp-cpq-merger-collection-edbca1","Alpha ISA Unix; HP discontinued December 31 2012"
"itanium","Intel Itanium","platform","Intel/HP","2001-2021","emerging","obsolete","2001-hp-cpq-merger-collection-edbca1","HP co-developed IA-64 architecture; HP planned to migrate Unix customers to Itanium"
"linux-os","Linux Operating System","platform","open-source","1991-present","emerging","active","2001-hp-cpq-merger-collection-edbca1","HP's Linux business enhanced by Compaq acquisition; Compaq had been major Linux contributor"
"windows-server","Windows Server (Wintel)","platform","Microsoft/Intel","1993-present","mature","active","2001-hp-cpq-merger-collection-edbca1","Aberdeen recommended new HP adopt Compaq's Wintel strategy"
"hp-superdome","HP Superdome","platform","HP","2000-present","emerging","active","2001-hp-cpq-merger-collection-edbca1","HP's high-end server; 58% sequential revenue increase noted in Q4 2002; #1 on TOP500 enterprise category"
"hp-proliant","HP ProLiant","platform","HP","1994-present","mature","active","2001-hp-cpq-merger-collection-edbca1","Industry-standard server line; continued post-merger"
"hp-storageworks","HP StorageWorks","platform","HP","1994-present","mature","active","2001-hp-cpq-merger-collection-edbca1","Storage platform; 17% sequential increase in on-line storage revenues in Q4 2002"
"openview","HP OpenView","application","HP","1993-2007","mature","obsolete","2001-hp-cpq-merger-collection-edbca1","IT management software; HP focused post-merger on OpenView and Utility Data Center; later evolved into HP Network Node Manager"
"windows-xp","Microsoft Windows XP","platform","Microsoft","2001-2014","emerging","obsolete","2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8","Launched October 25, 2001; support ended April 8, 2014; most-used Windows version for a decade"
"windows-media-player","Windows Media Player (WMP)","application","Microsoft","1991-present","emerging","active","2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8","Integrated in Windows XP; digital audio/video/photography features highlighted"
"wireless-lan-802-11","Wireless LAN (802.11 / Wi-Fi)","protocol","IEEE/multiple","1997-present","emerging","active","2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8","XP provided zero-configuration wireless support; WEP encryption current standard at time"
"wep-encryption","WEP (Wired Equivalent Privacy)","protocol","IEEE","1999-2004","emerging","obsolete","2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8","Wi-Fi encryption standard at time; Kastner noted WEP hex password conversion requirement; deprecated by WPA in 2003"
"digital-media-windows-xp","Windows XP Digital Media Platform","application","Microsoft","2001-2014","emerging","obsolete","2001-living-with-windows-xp-media-player-and-wireless-s-02f8a8","Digital audio, video, moviemaking, photography features in XP; new high-level of support vs. prior Windows"
"windows-xp","Windows XP","platform","Microsoft","2001-2014","emerging","obsolete","2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090","Released October 25 2001; end of extended support April 8 2014; combined consumer (Win 9x line) and enterprise (NT/2000) architectures"
"windows-2000","Windows 2000","platform","Microsoft","2000-2010","mature","obsolete","2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090","Enterprise predecessor to XP; stability and speed referenced as XP baseline benchmark"
"wep","WEP (Wired Equivalent Privacy)","protocol","IEEE","1997-2004","emerging","obsolete","2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090","Early Wi-Fi security protocol referenced in XP wireless setup; deprecated due to severe vulnerabilities; replaced by WPA/WPA2"
"orinoco-wireless","ORiNOCO Wireless LAN","platform","Agere Systems","1997-2004","mature","obsolete","2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090","802.11b wireless LAN hardware tested during XP upgrade; referenced for driver compatibility challenges"
"windows-media-player","Windows Media Player","application","Microsoft","1991-present","emerging","active","2001-upgrading-to-windows-xp-a-long-and-winding-road-ps-81e090","Audio/visual digital media capability highlighted as key XP consumer feature"
"amd-athlon-xp","AMD Athlon XP","platform","Advanced Micro Devices","2001-2003","emerging","obsolete","2002-amd-s-gigahertz-equiva-nexperienced-buyers-accept--6f6050","Used Performance Rating (PR) system to label models (e.g., 2100+) matching Intel GHz claims; replaced by Athlon 64 2003"
"intel-pentium-4","Intel Pentium 4","platform","Intel Corporation","2000-2005","mature","obsolete","2002-amd-s-gigahertz-equiva-nexperienced-buyers-accept--6f6050","Reference platform for AMD's Gigahertz Equivalency; NetBurst microarchitecture"
"gigahertz-equivalency","AMD Gigahertz Equivalency (GHz-E)","framework","Advanced Micro Devices","2001-2003","emerging","obsolete","2002-amd-s-gigahertz-equiva-nexperienced-buyers-accept--6f6050","Marketing methodology mapping Athlon XP model numbers to equivalent Intel Pentium 4 GHz ratings"
"unisys-es7000","Unisys ES7000","platform","Unisys Corporation","2000-2010","emerging","legacy-supported","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","32-way CMP (cellular multiprocessor) server; Windows 2000 Datacenter-certified; first shipped 2000 per Unisys history"
"windows-2000-datacenter","Windows 2000 Datacenter Server","platform","Microsoft Corporation","2000-2005","mature","obsolete","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","Enterprise OS supporting up to 32-way SMP; end of support June 2010"
