tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
cisco-ciscoproch,CiscoPro Channel Program,framework,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Two-tiered distribution channel for SMB; launched October 1995 via Tech Data and Ingram Micro
cisco-ios,Cisco IOS,platform,Cisco Systems,1986-present,mature,active,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Internetworking Operating System; de facto standard; embedded across Cisco router/access family; Aberdeen calls it 'the thread throughout'
ciscoremote,CiscoRemote,application,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Desktop remote access client with remote node + control; integrates Netscape Navigator 1.2, Eudora, Timbuktu Pro, AirSoft Powerburst"
ciscosecure,CiscoSecure,application,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Security product using TACACS+; AAA: authorization, authentication, accounting + NAT; announced Jan 29 1996"
clarify-metadata,Clarify Metadata Architecture,framework,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Metadata sits atop application logic; ClearCustomize toolset; upgrades don't corrupt customizations; presaged modern SaaS config-not-code approach
clariion,Clariion Storage Array,platform,Data General,1992-2013,emerging,obsolete,aberdeen-1996-risc-unix-market,Data General storage subsystem; gaining acceptance outside DG Aviion base in 1995; later acquired by EMC
clariion-storage,CLARiiON Storage Subsystem,platform,Data General / EMC,1992-2012,emerging,obsolete,aberdeen-1996-data-general-corporation,Survived DG acquisition; continued under EMC until 2012; evolved into VNX platform
clearcommcenter,ClearSupport CommCenter,application,Clarify Inc.,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Telecom vertical; simultaneous access to customer accounts and network infrastructure; customers MCI, Sprint, TeleNordia"
clearhelpdesk,ClearHelpdesk,application,Clarify Inc.,1995-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Internal helpdesk; ~80% same as ClearSupport + links to SMS, Tivoli, legacy Infoman/Netman"
clearlogistics,ClearLogistics,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"Field service management; dispatching, spare parts, inventory; mobile sync via Metropolis"
clearquality,ClearQuality,application,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Customer feedback linkage to QA; change request management; links customer support to product development
clearsales,ClearSales,application,Clarify Inc./Metropolis,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"SFA from Metropolis acquisition; opportunity management, proposals, quotes, forecasts; ClearEnterprise Traveler for mobile"
clearsupport,ClearSupport,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"External customer service/support; call/problem tracking, workflow, Diagnosis Engine, service contract verification"
client-server,Client-Server Architecture,framework,Multiple,1988-2000,mature,legacy-supported,aberdeen-1996-risc-unix-market,Windows 3.1/PC thin client + RISC/Unix RDBMS server became the standard for OLTP in 1995; multi-tier architecture promoted by IBM ISSC
commercial-messaging,Commercial Messaging,framework,various,1993-2000,emerging,active,aberdeen-1995-commercial-messaging,Aberdeen Group term for store-and-forward middleware category; market below $100M in 1995; foundational to modern message-oriented middleware
corba,CORBA (Common Object Request Broker Architecture),framework,OMG Consortium,1991-2010,emerging,obsolete,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed objects market below $10M in 1995
cti-framework,Computer Telephony Integration (CTI),framework,Multiple,1987-present,emerging,active,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Framework evolving from mainframe+proprietary APIs toward distributed open standards; evolved into UCaaS/WebRTC
cybershield,DG Cybershield,platform,Data General,1996-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Integrated intranet/e-commerce security platform on AViiON; discontinued after EMC acquisition
data-warehousing,Data Warehousing,application,Multiple,1992-present,emerging,active,aberdeen-1996-risc-unix-market,Data warehouse databases growing 6-7x in 18 months; RISC/Unix-RDBMS combination key for enterprise data strategy
databasic,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datahub,,administration-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datajoiner,,federated-data,,,,,aberdeen-1995-ibm-db2-common-server,
datapropagator,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datarefresher,,data-loading,,,,,aberdeen-1995-ibm-db2-common-server,
db2-400,DB2/400,,,,,,aberdeen-1995-ibm-as400-sap-r3,Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage
db2-common-server,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-mvs,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-parallel-edition,,RDBMS extension,,,,,aberdeen-1995-ibm-db2-common-server,
dce,Distributed Computing Environment (DCE),framework,OSF / The Open Group,1990-2000,mature,obsolete,aberdeen-1995-commercial-messaging,NOS-market product providing directories and APIs for location independence; does not provide direct messaging APIs; hundred-million range submarket
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,declining,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia,DEC networking protocol supported by MQSeries
dgux-os,DG/UX Operating System,platform,Data General,1984-1999,mature,obsolete,aberdeen-1996-data-general-corporation,UNIX System V.4 derivative with embedded SMP and B2-level security; discontinued 1999
drda,,protocol,,,,,aberdeen-1995-ibm-db2-common-server,
edi,EDI (Electronic Data Interchange),protocol,various standards bodies,1960s-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,Market in which store-and-forward messaging is embedded; Aberdeen notes EDI as part of the broader messaging ecosystem
elastic-packet-buffering,Elastic Packet Buffering,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary buffering approach: guaranteed minimum buffers per port, dynamic expansion as needed. Reduces packet drops under contention."
encina,Encina TP Monitor,platform,Transarc / IBM,1991-2000s,mature,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,TP monitor integrated with MQSeries; acquired by IBM from Transarc
erp-static,Static ERP,application,Multiple,1985-2000,mature,legacy-supported,aberdeen-1996-baan-changes-rules-erp-game,Aberdeen's term for pre-DEM ERP systems characterized by rigid config and long implementation times
ethernet-switching,Ethernet Switching,protocol,multi-vendor,1993-present,emerging,active,aberdeen-1995-3com-lanplex-2500,"Layer-2 frame switching for 10 Mbps Ethernet segments; evolved through Fast, Gigabit, 10GbE, etc."
fast-ethernet-100basetx,Fast Ethernet (100BaseTX),protocol,IEEE 802.3u standard,1995-2010,emerging,legacy-supported,aberdeen-1995-3com-lanplex-2500,100 Mbps over twisted-pair copper; uplink card for LANplex 2500 expected Q1 1996.
fddi,FDDI (Fiber Distributed Data Interface),protocol,ANSI standard,1987-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,100 Mbps token-ring LAN standard; prominent as campus backbone technology at time of study.
flowmark,,workflow-management,,,,,aberdeen-1995-ibm-db2-common-server,
forte-cade,Forte (Second-Generation CADE),application,Forte Software,1991-1999,emerging,obsolete,aberdeen-1995-commercial-messaging,"Leading second-generation CADE with Commercial Messaging, repository/directory, and application partitioning; acquired by Sun 1999, Oracle 2010"
frame-relay,Frame Relay Service,protocol,MFS Data Services,1991-2005,mature,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,MFS first to offer FR over ATM 1994; first FR at >1.5 Mbps; 30% faster than conventional packet switched data
hacmp,HACMP,high-availability,CLAM Associates/IBM,1991-present,mature,legacy-supported,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,High Availability Cluster Multi-Processing; used in RS/6000 and Escala; now IBM PowerHA
hp-9000,HP 9000 Series,platform,Hewlett-Packard,1984-2008,mature,obsolete,aberdeen-1996-risc-unix-market,Market-leading RISC/Unix server line; largest installed base; K-Class and D-Class introduced in 1995
hp-intel-architecture,HP/Intel Joint Processor Architecture (IA-64 / Itanium),platform,Hewlett-Packard / Intel,1994-2021,emerging,obsolete,aberdeen-1996-risc-unix-market,Joint HP and Intel microprocessor architecture effort; delivery expected 1998 per study; eventually became Itanium; discontinued 2021
hp-openmail,HP OpenMail,application,Hewlett-Packard,early 1990s-2000s,emerging,obsolete,aberdeen-1995-commercial-messaging,Messaging APIs for multi-standard e-mail integration; focused on e-mail market; transaction support planned within 2 years of study
hp-openview,HP OpenView,application,Hewlett-Packard,1989-2010,mature,legacy-supported,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,NeVaDa managed from UNIX workstation running HP OpenView; evolved into HP Operations Manager
hp-ux-10,HP-UX 10,platform,Hewlett-Packard,1995-2003,emerging,obsolete,aberdeen-1996-risc-unix-market,Included production features beyond original Unix design; well-managed 1995 transition from HP-UX 9
hp-ux-9,HP-UX 9,platform,Hewlett-Packard,1992-1995,declining,obsolete,aberdeen-1996-risc-unix-market,Previous HP-UX release; transition to HP-UX 10 in 1995 was well supported with upgrade utilities
hpsn,HPSN (High-Performance Scalable Networking),framework,3Com,1994-1998,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com's 3-stage networking vision: Stage 1=collapsed backbone, Stage 2=distributed LAN switches, Stage 3=ATM migration."
html,HTML,protocol,W3C,1991-present,emerging,active,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Web markup language; Blyth's tools generated HTML dynamically
ibm-mqseries,IBM MQSeries,platform,IBM,1993-2002,emerging,active,aberdeen-1995-commercial-messaging,"Renamed IBM MQ in 2014; Aberdeen identifies as leading Commercial Messaging product; supports multithreading, assured once-and-only-once delivery, CICS/Tuxedo/Encina integration"
ibm-rs6000-sp,IBM RS/6000 SP,platform,IBM,1993-2000,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Massively parallel competitor to Sagister; Aberdeen notes lacks mainframe-class operational tools
intel-pentium-100,Intel Pentium 100 / Intel 100,platform,Intel,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Newly announced Intel model of Multia at time of study; 100 MHz Pentium
intel-pentium-pro,Intel Pentium Pro / Klamath / Deschutes,platform,Intel,1995-1999,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,Pentium Pro 200MHz in Compaq ProLiant 5000; Klamath expected at 266MHz; Deschutes at 333MHz
intel-pentiumpro,Intel PentiumPro Processor,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-risc-unix-market,May significantly improve performance of Intel-based commercial multiuser systems in 1996; watched nervously by RISC/Unix suppliers
intel-proshare,Intel ProShare Videoconferencing,application,Intel Corporation,1994-2001,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,Used by CNNfn virtual studio over MFS Datanet (Dec 1995); Intel ProShare discontinued; superseded by modern video conferencing
ipx-spx,IPX/SPX,protocol,Novell,1983-2000,mature,obsolete,aberdeen-1995-digital-multia,Novell network protocol included in Multia communications stack
isdn,ISDN,protocol,Standards body,1988-2010,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Integrated Services Digital Network; key Combinet/750 series focus; basis for SOHO digital connectivity
ise-chip,ISE-Chip (Intelligent Switching Engine ASIC),platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary ASIC delivering 565K pps forwarding. Front-end engine to RISC processor, creating 'fast path' architecture."
ism-openmaster,ISM/OpenMaster,framework,Groupe Bull,1993-2005,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Bull's network and systems management framework; tailored for datacenter commercial requirements
java-activex,Java / ActiveX,framework,Sun Microsystems / Microsoft,1995-present,emerging,active,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Client-side technologies for Cybershield-based e-commerce; Java remains active; ActiveX deprecated
java-applets,Java Applets,language,Sun Microsystems,1995-2015,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Referenced as market's dominant view of Net development at time; OMNIS could generate Java-equivalent code
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,aberdeen-1995-digital-multia,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014
lanplex-2500,LANplex 2500,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994.
lanplex-6000,LANplex 6000,platform,3Com,1993-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500.
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,aberdeen-1995-digital-multia,Optimized terminal access protocol used for termserver support on Multia
linkswitch-2200,LinkSwitch 2200,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market.
lotus-approach,,end-user-tool,,,,,aberdeen-1995-ibm-db2-common-server,
lotus-notes,Lotus Notes,application,Lotus Development / IBM,1989-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Billion-dollar groupware market leader using store-and-forward and Workflow Manager; now HCL Notes
madge-multinet-hub,Madge MultiNet Intelligent Switching Hub,platform,Madge Networks,1994-2001,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,1.28 Gbps LANswitch bus; Ethernet + Token Ring shared media; collapsed backbone hub for NeVaDa
mdp-workflow-manager,MDp Workflow Manager,application,"Early, Cloud & Co.",mid-1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow Manager product compatible with MQSeries and in-house Commercial Messaging implementations
mediapath-platform,Mitel MediaPath Software Platform,framework,Mitel Corporation,1994-2000,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,CTI software platform for distributed open architectures; predecessor to NeVaDa integration
microsoft-sql-server,Microsoft SQL Server 6.5,application,Microsoft,1996-1998,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,"Set TPC-C price/performance record at $65/tpmC Sept 1996; evolved through SQL Server 7, 2000, etc."
motorola-88000,Motorola 88000 Processor,platform,Motorola,1988-1996,declining,obsolete,aberdeen-1996-risc-unix-market,Used in Data General Aviion; DG beginning transition away from 88000 to all-Intel design in 1995
mpp,MPP (Massively Parallel Processing),platform,"Multiple (IBM RS/6000 SP, HP EPS, ICL Goldrush, Tandem, Cray)",1990-2005,emerging,legacy-supported,aberdeen-1996-risc-unix-market,Key growth technology for high-end RISC/Unix; IBM SP was major 1995 growth driver; one of four 1996 product agenda items for all suppliers
multia,Digital Multia (Universal Client),platform,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Compact all-in-one enterprise desktop; photo-album footprint; discontinued ~1997
multia-x-server,Multia X Server (Digital),application,Digital Equipment Corporation,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,DEC-supplied X11.R6 server enabling Unix application access; includes NFS in optional configuration
netbeui,NetBEUI,protocol,IBM / Microsoft,1985-2001,mature,obsolete,aberdeen-1995-digital-multia,IBM LAN protocol included in Multia transport stack
netbios,NetBIOS,protocol,IBM / Microsoft,1983-2000,mature,obsolete,aberdeen-1995-commercial-messaging,"LAN protocol supported by MQSeries alongside TCP/IP, SNA, and DECnet"
netscape-navigator,Netscape Navigator,application,Netscape Communications Corporation,1994-2008,emerging,obsolete,aberdeen-1995-digital-multia,Bundled as embedded web browser on Multia for World Wide Web access
nevada-nevadaplatform,Mitel NeVaDa (Networked Voice and Data),platform,Mitel Corporation,1996-2001,emerging,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Integrated broadband enterprise backbone; voice/data/video on single OC-3 fiber; collapsed backbone star topology
nfs,NFS (Network File System),protocol,Sun Microsystems (open standard),1984-present,mature,active,aberdeen-1995-digital-multia,Included in the optional Multia X Server package
notespump,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
novell-netware,Novell NetWare,platform,Novell,1983-2009,mature,obsolete,aberdeen-1996-risc-unix-market,Dominant workgroup network OS; RISC/Unix suppliers required to provide NetWare interoperability support
nt-wolfpack-clusters,Microsoft Wolfpack NT Clustering,platform,Microsoft,1997-2003,emerging,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,NT cluster standard released 1997 as MSCS (Microsoft Cluster Server); evolved into Windows Server Failover Clustering
numa-architecture,Non-Uniform Memory Access (NUMA),framework,"Multiple (Sequent, NCR, DEC)",1994-present,emerging,active,aberdeen-1996-debunking-ntsmp-scalability-myth,"Scalability approach for 16-32+ processor NT systems; Sequent NUMACentre achieved 48,793 tpmC by 1998"
odbc,,API,,,,,aberdeen-1995-ibm-db2-common-server,
omnis-7,OMNIS 7,application,Blyth Software,1991-2000,mature,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Client-server application development environment (CADE); cross-platform Windows/OS2/Mac
omnis-data-server,OMNIS Data Server,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Serves OMNIS apps to web browsers via CGI/HTML
open-market-transact,Open Market TRANSACT / OM-SecureLink,application,Open Market Inc.,1995-2001,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,"Electronic commerce front-office suite; OM-Axcess, OM-SecureLink, Secure WebServer on Cybershield"
oracle-72,Oracle 7.2,application,Oracle Corporation,1994-2000,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,RDBMS integrated into Sagister Production Facilities Function Set with Bull DB*Monitor
oracle-7x-rdbms,Oracle 7.x RDBMS,application,Oracle Corporation,1992-1999,mature,obsolete,aberdeen-1996-data-general-corporation,Backend database for SAP R/3 and PeopleSoft implementations on AViiON
oracle-webserver,Oracle WebServer,application,Oracle Corporation,1995-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Deployed on Cybershield for secure web access to Oracle databases; evolved into Oracle HTTP Server
os2,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server,
os400-v3r6,OS/400 Version 3 Release 6 (V3R6),,,,,,aberdeen-1995-ibm-as400-sap-r3,Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170)
pci-bus,PCI Bus,platform,Intel / PCI-SIG,1992-present,emerging,active,aberdeen-1995-digital-multia,Multia features PCI system bus and optional PCI slot; evolved to PCIe
pcmcia,PCMCIA,platform,PCMCIA (industry consortium),1990-2005,mature,obsolete,aberdeen-1995-digital-multia,Multia Intel model includes two PCMCIA slots
powerbuilder,Powersoft PowerBuilder,application,Powersoft / Sybase / Appeon,1990-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Low-end CADE cited as dominant Fortune-1000 tool; MQSeries integrates with PowerBuilder; now Appeon PowerBuilder
powerpc,PowerPC 604,platform,Motorola/IBM/Apple,1994-2003,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,RISC processor used in Escala systems; 64-bit PowerPC 620 planned for Sagister upgrade in late 1996
powerpc-601,PowerPC 601 Processor,platform,IBM/Motorola/Apple (AIM alliance),1993-1996,mature,obsolete,aberdeen-1996-risc-unix-market,Used in RS/6000 systems; customers had to buy additional 601-based systems when 604 upgrade was delayed
powerpc-604,PowerPC 604 Processor,platform,IBM/Motorola/Apple (AIM alliance),1994-1997,emerging,obsolete,aberdeen-1996-risc-unix-market,IBM failed to deliver promised mid-1995 upgrade for RS/6000 PowerPC 601 systems; delay hurt IBM's 1995 outlook
powerpc-as,PowerPC AS (64-bit RISC),,,,,,aberdeen-1995-ibm-as400-sap-r3,64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS
publish-and-subscribe,Publish-and-Subscribe Messaging,framework,various,1990s-present,emerging,active,aberdeen-1995-commercial-messaging,Emerging capability in second-generation CADEs; allows applications to declare themselves to repositories and clients to subscribe automatically; foundation of modern event-streaming
racf,,security,,,,,aberdeen-1995-ibm-db2-common-server,
rdbms-general,RDBMS (Relational Database Management System),application,"Multiple (Oracle, Informix, Sybase)",1979-present,mature,active,aberdeen-1996-risc-unix-market,"Key driver of RISC/Unix adoption; data warehousing use growing 6-7x in 18 months; Oracle, Informix, Sybase were top three suppliers"
ren-architecture,REN Architecture,framework,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,"Dual-track: traditional client-server + Net client-server; 4 components: dev tools, db tools, lifecycle mgmt, components"
rexx,,scripting-language,,,,,aberdeen-1995-ibm-db2-common-server,
risc-unix,RISC/Unix Platform (general),platform,Multiple,1987-2005,mature,legacy-supported,aberdeen-1996-risc-unix-market,"Subject of study; commercial multiuser systems for OLTP, decision support, batch processing"
rmon,RMON (Remote Network Monitoring),protocol,IETF (RFC 1271/RFC 1757),1992-2010,mature,legacy-supported,aberdeen-1995-3com-lanplex-2500,3Com's Roving Analysis Port implemented distributed RMON across all ports. Cisco supported RFC 1271.
rs6000,IBM RS/6000,hardware-platform,IBM,1990-2000,mature,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,IBM's primary RISC/Unix workstation and server line; transitioned to pSeries
rs6000-sp,IBM RS/6000 SP (SP2),mpp-hardware,IBM,1993-2003,emerging,obsolete,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-risc-unix-market,Massively parallel processor (MPP) system; approximately 50% of IBM RISC/Unix growth in 1995; formerly SP2
rumba,Rumba (Wall Data),application,Wall Data Incorporated,1988-2003,mature,obsolete,aberdeen-1995-digital-multia,Described as 'industry leading' 3270/mainframe emulator; pre-configured on Multia
s3-pci-graphics,S3 PCI Graphics Accelerator,platform,S3 Incorporated,1994-1998,emerging,obsolete,aberdeen-1995-digital-multia,Featured in Multia Intel model with 2 MB VRAM
sagister,Sagister,platform,Bull Enterprise Information Systems,1996-2005,emerging,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,"Datacenter UNIX platform combining Escala hardware, AIX, HACMP, ISM/OpenMaster; 3 configs: M1/M2/M3"
sap-r2,SAP R/2,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's mainframe-based predecessor product; still part of overall SAP strategy in 1995 but eclipsed by R/3
sap-r3,SAP R/3,application,SAP AG,1992-2015,emerging,legacy-supported,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-data-general-corporation; aberdeen-1996-risc-unix-market,Three-tier client-server ERP suite; version 3.0 announced for AS/400 September 1995; introduced 1992
sap-r3-repository,R/3 Repository and SAP Information Model,,,,,,aberdeen-1995-ibm-as400-sap-r3,"Central metadata and data dictionary; enables RDBMS portability; comprises Enterprise Data Model (EDM), Enterprise Functional Model (EFM), Organizational Model (OM)"
scsi-ii,SCSI-II,platform,ANSI standard,1994-2003,mature,obsolete,aberdeen-1995-digital-multia,External storage interface included on Multia Intel model
securid,SecurID Authentication,application,Security Dynamics / RSA Security,1986-present,mature,active,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Two-factor authentication used in Cybershield; RSA SecurID still widely deployed
seer-hps,Seer*HPS,application,Seer Technologies,early 1990s-late 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Second-generation CADE with publish-and-subscribe messaging; application partitioning; messaging not portable outside toolset
servernet,ServerNet (Tandem),protocol,Tandem Computers,1994-2001,emerging,obsolete,aberdeen-1996-risc-unix-market,Very advanced interconnect technology; delivery delays after announcement limited Tandem's 1995 growth
smp,SMP (Symmetric Multiprocessing),platform,Multiple,1988-present,mature,active,aberdeen-1996-risc-unix-market,Key RISC/Unix scalability technology; Sun established SMP credibility for commercial workloads in 1995; Sequent focused on high-end SMP for data warehousing
sna,IBM SNA (Systems Network Architecture),protocol,IBM,1974-2000,mature,obsolete,aberdeen-1995-commercial-messaging,Legacy IBM networking protocol supported simultaneously by MQSeries
sna-lu62,,networking-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
snmp,,management-protocol,,,,,aberdeen-1995-ibm-db2-common-server,
solaris,Sun Solaris,platform,Sun Microsystems,1991-2018,emerging,obsolete,aberdeen-1996-risc-unix-market,Established as production-ready OS in 1995; Solaris 9 (64-bit UltraSPARC) transition anticipated for 1996
sonet-atm-network,SONET/ATM Fiber Network,protocol,MFS Communications,1991-2005,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,"MFS's core infrastructure; OC-3/OC-12 SONET rings; ATM switching; 165,999 miles of fiber by Sept 1995; supplanted by IP/MPLS"
sparc,SPARC Architecture,platform,SPARC International / Sun Microsystems,1987-2017,mature,obsolete,aberdeen-1996-risc-unix-market,"Used by Sun, ICL/Fujitsu (licensed); ICL's Teamserver and Superserver SMP platforms"
sql,,query-language,,,,,aberdeen-1995-ibm-db2-common-server,
store-and-forward-messaging,Store-and-Forward Messaging,protocol,various,1970s-present,emerging,active,aberdeen-1995-commercial-messaging,"Core underlying technology of Commercial Messaging; evolved into modern message queuing and event streaming (Kafka, RabbitMQ, AWS SQS, etc.)"
sx-2000-pbx,Mitel SX-2000 LIGHT PBX,platform,Mitel Corporation,1984-2000,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Distributed PBX being evolved into NeVaDa integrated call server; modular LIGHT controller nodes
system3x,IBM System/3X line,,,,,,aberdeen-1995-ibm-as400-sap-r3,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400"
tacacs-plus,TACACS+,protocol,Cisco Systems,1993-present,emerging,active,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Terminal Access Controller Access Control System Plus; announced March 1995; still used in enterprise auth
tcp-ip,TCP/IP,protocol,IETF,1983-present,mature,active,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1995-ibm-db2-common-server,One of multiple communications protocols simultaneously supported by MQSeries
tech-001,,enterprise-groupware,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-002,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-003,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-004,,integration-standard,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-005,,middleware,Various (OMG standard),,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-006,,operating-system,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-007,,operating-system,Hewlett-Packard Company,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-008,,operating-system,Digital Equipment Corporation / VSI,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-009,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
