"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"ibm-system-88","IBM System/88","fault-tolerant-system","IBM Corporation (OEM from Stratus)","1985-1990s","production-shipping-OEM","discontinued","dec-primer-comparing-debit-credit-tests--c30cfa","kastner-author","IBM-branded Stratus system; Kastner notes IBM tested at 70% CPU utilization"
"debit-credit-benchmark","Debit-Credit Benchmark","performance-benchmark","Anon-et-al / Tandem / Datamation","1985-1989","industry-defacto-standard","superseded-by-TPC-A-and-TPC-C","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Subject benchmark of memo; flat-file and formal-DB implementations contrasted"
"vax-cluster","VAXcluster","system-architecture","Digital Equipment Corporation","1984-1998","production-shipping","legacy-OpenVMS-Cluster-on-Itanium-then-x86","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Subject system; memo identifies DLM as primary OLTP scaling constraint"
"distributed-lock-manager","VMS Distributed Lock Manager (DLM)","cluster-coordination","Digital Equipment Corporation","1984-1998","production-shipping","legacy-OpenVMS-Cluster","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Cluster-wide lock arbitration; bottleneck for cross-node OLTP traffic"
"ci-bus","CI Bus (Computer Interconnect)","cluster-interconnect","Digital Equipment Corporation","1984-1995","production-shipping","legacy-superseded-by-Memory-Channel-and-Ethernet","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","70Mbit/s dual-rail cluster interconnect; carries DLM messages and disk I/O"
"rms","RMS (Record Management Services)","file-system","Digital Equipment Corporation","1977-present","production-shipping","still-shipping-on-OpenVMS","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","VAX/VMS flat-file system; supports Debit-Credit when partitioned per cluster member"
"acms","ACMS (Application Control Management System)","TP-monitor","Digital Equipment Corporation","1980s-1990s","active-product","legacy-OpenVMS","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Works with formal DBMS (DBMS, Rdb) per Zahavi"
"decintact","DECintact","TP-monitor","Digital Equipment Corporation","1980s-1990s","active-product","discontinued","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Works only with flat files (RMS, Hash) per Zahavi"
"two-phase-commit","Two-Phase Commit (2PC)","distributed-transaction-protocol","Industry / X-Open","1979-present","research-and-emerging","industry-standard-X-Open-XA-since-1991","dec-zahavi-debit-credit-vaxclusters-1988-1a9e2e","kastner-author","Required for distributed formal-database transactions; not yet available in DEC stack"
"digital-vax","Digital VAX/OpenVMS","platform","","","","legacy","dectp92-0ca51c","kastner-author",""
"oracle-rdb","Oracle Rdb","application","","","","legacy","dectp92-0ca51c","kastner-author",""
"tpc-c","TPC-C Benchmark","standard","","","","legacy","dectp92-0ca51c","kastner-author",""
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","","","","active","dectp92-0ca51c","kastner-author",""
"as400","IBM AS/400","platform","","","","legacy-supported","dectp92-0ca51c","kastner-author",""
"sequent-dynix","Sequent Dynix/PTX","operating-system","","","","discontinued","dectp92-0ca51c","kastner-author",""
"risc","RISC (Reduced Instruction Set Computing)","hardware","","","","dominant","dectp92-0ca51c","kastner-author",""
"client-server","Client-Server Architecture","framework","","","","legacy","dectp92-0ca51c","kastner-author",""
"pentium-iii-pc","Pentium III PC","hardware","Intel / various OEMs","1999-2003","end-of-life","{'lifecycle_current': 'discontinued', 'notes': ""Pentium III processor was Intel's flagship consumer CPU from 1999-2001. Succeeded by Pentium 4, then Core 2, then Core i-series. Fully discontinued by Intel circa 2003."", 'source': 'General knowledge'}","dell-ars-white-paper-prod-7-11m-c60434","kastner-author","Used as representative aging PC asset; 36-month-old unit cited as primary disposal example"
"western-digital-caviar-8gb","Western Digital Caviar 8-GB disk drive","storage","Western Digital","~1999-2001","end-of-life","{'lifecycle_current': 'discontinued', 'notes': 'Western Digital Caviar 8GB disk drive was an early 1990s-era HDD product. WD Caviar was a long-running HDD line, but the specific 8GB capacity model is many generations obsolete. WD now brands hard drives as WD Blue/Red/Gold. The specific product is fully discontinued.', 'source': 'General knowledge / WD product history'}","dell-ars-white-paper-prod-7-11m-c60434","kastner-author","Cited for disk cleansing time benchmark: 2 hours 40 minutes to complete overwrite"
"dod-5220-22m-wipe-standard","DoD 5220.22M Data Destruction Standard","standard","U.S. Department of Defense","1995-present","current","{'lifecycle_current': 'legacy-supported', 'notes': 'DoD 5220.22-M data wiping standard is technically superseded by NIST SP 800-88 (current federal guidance since 2014/Rev2 Sept 2025), but the DoD 5220.22-M method remains widely referenced and used in industry compliance contexts for magnetic HDDs. Still legally recognized and commercially implemented, though not the current DoD recommendation.', 'source': 'https://www.bitraser.com/blog/dod-wiping-the-secure-wiping-standard-to-get-rid-of-data/'}","dell-ars-white-paper-prod-7-11m-c60434","kastner-author","Cited as most stringent data cleansing standard available via Dell ARS special arrangement"
"dell-ars-value-recovery-service","Dell Asset Recovery Services - Value Recovery","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services (Value Recovery / IT Asset Resale and Recycling Service) is an active Dell service offering. Updated Service Description v4.0 published October 2024. Dell ARS empowers businesses to modernize IT asset management with resale, recycling, and data sanitization.', 'source': 'https://i.dell.com/sites/csdocuments/Legal_Docs/en/us/asset-recovery-services-sd-en.pdf'}","dell-ars-white-paper-prod-7-11m-c60434","kastner-author","Resale/refurbishment service at flat $69/unit; returns sale proceeds to enterprise customer"
"dell-ars-recycling-service","Dell Asset Recovery Services - Recycling","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services Recycling Service is an active offering. Dell ARS covers both Dell and non-Dell branded client and server equipment for recycling, data sanitization, and responsible disposal. Service Description v4.0 updated October 2024.', 'source': 'https://www.dell.com/en-us/blog/streamline-it-asset-refresh-for-efficiency/'}","dell-ars-white-paper-prod-7-11m-c60434","kastner-author","e-waste recycling service at $49/unit; EPA-compliant disposal with certification"
"hipaa","HIPAA (Health Insurance Portability and Accountability Act)","framework","US Federal","1996-present","mature","active","dell-ars-wp-2-72fd7f","kastner-author","Cited as governing regulation raising liability for improperly sanitized hard drives containing medical data."
"weee-directive","WEEE Directive (EU)","framework","European Union","2003-present","emerging","active","dell-ars-wp-2-72fd7f","kastner-author","EU Waste Electrical and Electronic Equipment order; effective August 2005; less than 10% of UK firms were compliance-ready in summer 2003."
"disk-sanitization","Disk Sanitization (multi-pass random overwrite)","protocol","Industry Practice","1990s-present","mature","active","dell-ars-wp-2-72fd7f","kastner-author","Only commercially viable method for eliminating data: overwrite every sector multiple times with random patterns; labor-intensive without specialized equipment."
"drive-shredding","Physical hard-drive shredding","protocol","Industry Practice","2000s-present","mature","active","dell-ars-wp-2-72fd7f","kastner-author","Destruction method used for non-working drives where overwriting is not possible."
"ddr2","DDR2 SDRAM memory","protocol","JEDEC / Industry Standard","2003-2010","emerging","legacy","dell-precision-workstations-3-581e89","kastner-author","Enables >400 MHz DRAM operation; higher bandwidth, lower power than DDR1; not pin-compatible with DDR1. Platforms expected DDR2-based for 2-3 year cycle."
"pci-express","PCI Express (PCIe)","protocol","PCI-SIG","2003-present","emerging","active","dell-precision-workstations-3-581e89","kastner-author","Point-to-point serial I/O replacing parallel PCI. x1 through x16 lane widths. PCIe x4 = 2000 MB/s aggregate; PCIe x16 graphics = ~8 GB/s vs AGP8x ~2 GB/s."
"sata","Serial ATA (SATA)","protocol","Industry Standard","2003-present","emerging","active","dell-precision-workstations-3-581e89","kastner-author","Replaces parallel ATA; thinner cables; interface opens hard-drive I/O bottleneck vs PATA."
"sata-raid","Integrated SATA RAID (0/1)","platform","Dell / Industry Standard","2004-present","emerging","active","dell-precision-workstations-3-581e89","kastner-author","Integrated RAID 0 (striping) and RAID 1 (mirroring) with 70-90% read/write speed improvement over single SATA 120GB; standard on all Dell Precision workstations at launch."
"intel-em64t","Intel EM64T (64-bit extensions)","platform","Intel","2004-present","emerging","active","dell-precision-workstations-3-581e89","kastner-author","x86-64 extensions on Xeon and Pentium 4; 4GB memory ceiling on P4, 16GB on Xeon; uncompromised 32-bit performance; simultaneous 32- & 64-bit application execution."
"xeon","Intel Xeon processor","platform","Intel","1998-present","mature","active","dell-precision-workstations-3-581e89","kastner-author","2-way to 4-way SMP workstations/servers; EM64T at launch."
"pentium-4","Intel Pentium 4 (P4)","platform","Intel","2000-2008","mature","legacy","dell-precision-workstations-3-581e89","kastner-author","Single-CPU workstation platform; EM64T at launch with 925X chipset."
"opengl","OpenGL graphics API","framework","Khronos Group","1992-present","mature","active","dell-precision-workstations-3-581e89","kastner-author","New PCIe x16 OpenGL graphics cards targeted at CAD, DCC, Oil & Gas workstation-class applications."
"dell-precision-370","Dell Precision 370","platform","Dell","2004-2007","emerging","legacy","dell-precision-workstations-3-581e89","kastner-author","Single-CPU workstation; announced August 5, 2004."
"dell-precision-470","Dell Precision 470","platform","Dell","2004-2007","emerging","legacy","dell-precision-workstations-3-581e89","kastner-author","Space-efficient dual-CPU workstation; announced June 28, 2004."
"dell-precision-670","Dell Precision 670","platform","Dell","2004-2007","emerging","legacy","dell-precision-workstations-3-581e89","kastner-author","Highly expandable dual-CPU workstation; announced June 28, 2004."
"agp8x","AGP 8x graphics interface","protocol","Industry Standard","2002-2006","mature","obsolete","dell-precision-workstations-3-581e89","kastner-author","Predecessor of PCIe x16; ~2 GB/s peak; being displaced at this transition."
"u320-scsi","Ultra320 SCSI","protocol","ANSI/SCSI-SIG","2002-2008","mature","obsolete","dell-precision-workstations-3-581e89","kastner-author","Parallel SCSI disk interface cited as bottlenecked on shared PCI bus."
"sas","Serial Attached SCSI (SAS)","protocol","Industry Standard","2004-present","emerging","active","dell-precision-workstations-3-581e89","kastner-author","375 MB/s per 4-channel SAS adapter; emerging in 2004."
"sap-r3","SAP R/3 Enterprise","application","SAP","1992-2010s","mature","legacy","dell-sap-v6-d08820","kastner-author","Traditional SAP ERP; being succeeded by mySAP atop NetWeaver."
"mysap","mySAP","application","SAP","2000-2010","mature","legacy","dell-sap-v6-d08820","kastner-author","SAP's newer enterprise application suite; built on NetWeaver."
"netweaver","SAP NetWeaver","platform","SAP","2003-present","emerging","legacy","dell-sap-v6-d08820","kastner-author","Web-services-based application platform integrating SAP with .Net, J2EE, WebSphere; software layer below mySAP and R/3 Enterprise."
"oracle-9i-rac","Oracle 9i Real Application Clusters (RAC)","platform","Oracle","2001-present","mature","legacy","dell-sap-v6-d08820","kastner-author","Shared-nothing clustering database; spreads workload across multiple Intel servers."
"oracle-10g","Oracle Database 10g","platform","Oracle","2003-present","emerging","legacy","dell-sap-v6-d08820","kastner-author","Grid-computing-positioned evolution of Oracle RAC; cited as clustering foundation."
"linux","Linux","platform","Open Source / Red Hat / SUSE","1991-present","growing","active","dell-sap-v6-d08820","kastner-author","Gains robustness with Oracle managing the data; positioned as making Linux 'robust enough to run enterprise mission-critical applications'."
"windows-server-2003","Windows Server 2003","platform","Microsoft","2003-2015","emerging","legacy","dell-sap-v6-d08820","kastner-author","Offered as competent OS option alongside Linux."
"xeon","Intel Xeon","platform","Intel","1998-present","mature","active","dell-sap-v6-d08820","kastner-author","2-way to 4-way server building block; credible upgrade path to 64-bit Xeon."
"itanium","Intel Itanium","platform","Intel/HP","2001-2021","emerging","obsolete","dell-sap-v6-d08820","kastner-author","Named as 8-way SMP RISC competitor in SD benchmark comparison; credible upgrade path."
"risc-unix","RISC-Unix servers (generic)","platform","IBM / HP / Sun","1990s-2010s","mature","legacy","dell-sap-v6-d08820","kastner-author","10,000+ Y2K-generation EBA systems cited as obsolete and due for replacement."
"websphere","IBM WebSphere","platform","IBM","1998-present","growing","active","dell-sap-v6-d08820","kastner-author","Cited as de facto integration standard supported by NetWeaver."
"j2ee","J2EE (Java 2 Enterprise Edition)","framework","Sun Microsystems","1999-present","mature","legacy","dell-sap-v6-d08820","kastner-author","Sun-origin de facto standard supported by NetWeaver."
"dotnet","Microsoft .NET","framework","Microsoft","2002-present","mature","active","dell-sap-v6-d08820","kastner-author","Microsoft de facto integration standard supported by NetWeaver."
"xml","XML","protocol","W3C","1998-present","mature","active","dell-sap-v6-d08820","kastner-author","Standards-based integration layer for composite applications."
"san","Storage Area Network (SAN)","platform","Industry Standard","1990s-present","mature","active","dell-sap-v6-d08820","kastner-author","Dell|EMC SAN with high availability, remote mirroring, storage consolidation."
"smp","Symmetric Multiprocessor (SMP)","platform","Multi-vendor","1980s-present","mature","legacy","dell-sap-v6-d08820","kastner-author","Many processors share single OS copy; scalability declines with processor count due to resource contention."
"dell-6650","Dell PowerEdge 6650","platform","Dell","2003-2007","mature","obsolete","dell-sap-v6-d08820","kastner-author","4-way Intel server used in the referenced 2-node SAP SD benchmark cluster."
"dell-ars-value-recovery-service","Dell ARS Value Recovery Service","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services (Value Recovery / IT Asset Resale and Recycling Service) is an active Dell service offering. Updated Service Description v4.0 published October 2024. Dell ARS empowers businesses to modernize IT asset management with resale, recycling, and data sanitization.', 'source': 'https://i.dell.com/sites/csdocuments/Legal_Docs/en/us/asset-recovery-services-sd-en.pdf'}","dell-sd2-final-d6e78c","kastner-author","Customer pre-packed boxed: $59 (SKU 310-4261/ARVRBX); pallet: $59 (SKU 960-1847/ARVRPAL); Dell Pack managed: $69 (SKU 960-1848/ARVRPM)"
"dell-ars-recycling-service","Dell ARS Recycling Service","platform","Dell","early 2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell Asset Recovery Services Recycling Service is an active offering. Dell ARS covers both Dell and non-Dell branded client and server equipment for recycling, data sanitization, and responsible disposal. Service Description v4.0 updated October 2024.', 'source': 'https://www.dell.com/en-us/blog/streamline-it-asset-refresh-for-efficiency/'}","dell-sd2-final-d6e78c","kastner-author","Customer boxed: $49 (SKU 310-4253/ARRECBX); pallet: $49 (SKU 960-1838/ARRECPAL); Dell Pack managed: $59 (SKU 960-1839/ARRECPM)"
"doms-order-management","DOMS (Dell Order Management System)","application","Dell","early 2000s","current","{'lifecycle_current': 'evolved', 'notes': ""DOMS (Dell Order Management System) was Dell's internal order management infrastructure circa 2000-2004 for its direct sales model. Dell's order management infrastructure has evolved significantly through multiple system upgrades over 20+ years. The specific DOMS system referenced in the Kastner era document has been replaced by modern ERP/order management systems."", 'source': 'General knowledge / Dell corporate IT evolution'}","dell-sd2-final-d6e78c","kastner-author","Internal order entry system used by Dell sales to place ARS orders"
"disk-overwrite-script","ARS Disk Overwrite Script (0s and 1s)","application","Dell","early 2000s","current","{'lifecycle_current': 'legacy-supported', 'notes': 'Basic disk overwrite scripts (writing 0s and 1s) remain in use for basic HDD sanitization. Modern equivalents are implemented by professional tools (Blancco, DBAN, Eraser). The specific script approach is technically sound for magnetic drives but superseded by standardized tools for compliance purposes.', 'source': 'https://blancco.com/resources/resources/blog-dod-5220-22-m-wiping-standard-method/'}","dell-sd2-final-d6e78c","kastner-author","Automated script writes 0s and 1s across each sector; inoperable drives shredded; produces Certificate of Disposal"
"linux","Linux","platform","Open Source","1991-present","growing","active","dell-services-kastner-051904-4-87b363","kastner-author","Cited as a services-market driver ('rise of Linux')."
"bpo","Business Process Outsourcing (BPO)","framework","Industry Practice","1990s-present","growing","active","dell-services-kastner-051904-4-87b363","kastner-author","New account control mechanism adversely affecting many service providers."
"hosted-apps","Hosted applications (ASP/SaaS precursor)","platform","Multi-vendor","1999-present","growing","active","dell-services-kastner-051904-4-87b363","kastner-author","ERP vendors re-discovering hosted solutions as value-delivery and transformation mechanism."
"on-demand-computing","IBM On Demand Computing","framework","IBM","2002-2010s","emerging","legacy","dell-services-kastner-051904-4-87b363","kastner-author","Cited as new account-control mechanism in the services commoditization wave."
"offshore-labor-arbitrage","Offshore labor arbitrage","framework","Industry Practice","1990s-present","growing","active","dell-services-kastner-051904-4-87b363","kastner-author","Buyer demand that service providers arbitrage labor, decrease cost, improve value."
"desktop-virtualization","Desktop Virtualization","platform","Various","2005-2011","growing","{'lifecycle_current': 'active', 'notes': 'Desktop virtualization is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Concept separating desktop hardware from applications allowing centralized group management; includes multiple technology approaches."
"vdi","Virtual Desktop Infrastructure (VDI)","platform","Various","2006-2011","growing","{'lifecycle_current': 'active', 'notes': 'VDI is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Server-and-storage approach to desktop virtualization; most common form reported in survey was server-based application hosting."
"thin-client","Thin Client Device","hardware","Various","1990s-2011","growing","{'lifecycle_current': 'active', 'notes': 'Thin client is active (niche). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Device requiring server to fulfill most computing; no hard drive; consumes as little as 15W vs. 100-150W for full desktop. 45% of virtualizing companies use thin or stateless clients."
"zero-client","Zero Client Device","hardware","Various","2009-2011","emerging","{'lifecycle_current': 'active', 'notes': 'Zero client is active (niche). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Extreme thin client with no software or firmware requiring management or updates; mentioned as future option in case study."
"server-virtualization","Server Virtualization","platform","Various","2000s-2011","mature","{'lifecycle_current': 'active', 'notes': 'Server virtualization is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Compared to desktop virtualization: has stronger direct financial benefits (reduced data center power/cooling, fewer servers); less disruptive than desktop virtualization."
"storage-virtualization-tech","Storage Virtualization","platform","Various","2000s-2011","growing","{'lifecycle_current': 'active', 'notes': 'Storage virtualization is active and growing. Market projected CAGR of over 20% (2022-2026). Key trend includes software-defined storage (SDS), HCI, and hybrid cloud integration. Adoption approximately 37% as of 2018 with continued growth.', 'source': 'https://www.datacore.com/storage-virtualization/'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Cited as comparison to desktop virtualization; has strong financial benefits unlike desktop virtualization's operational focus."
"windows-7","Microsoft Windows 7","platform","Microsoft","2009-2020","current","{'lifecycle_current': 'end-of-life', 'notes': 'Windows 7 reached end-of-life January 14, 2020. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","OS upgrade driver in case study; city government needed to upgrade aging PCs to Windows 7; desktop virtualization allowed single server-level upgrade."
"tablet-pc","Tablet PC / Employee-Owned Devices (BYOD)","hardware","Various","2010-2011","emerging","{'lifecycle_current': 'evolved', 'notes': 'Original Tablet PC (Windows-based pen tablet) evolved into modern tablets (iPad, Android, Surface). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","40% of virtualizing companies support tablet PCs; 39% support employee-owned devices. Aberdeen reports trend toward accepting BYOD in top-performing organizations."
"cloud-desktop","Cloud-Based Desktop / DaaS","platform","Various","2010-2011","emerging","{'lifecycle_current': 'active', 'notes': 'Cloud-based desktop/DaaS is active (evolved). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","kastner-author","Case study city IT manager mentioned looking at supporting PCs from the Cloud as a future option pending improved budget."
"ibm-db2","IBM DB2","application","IBM","1983-present","dominant","active","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","Running on IBM 3090 mainframe; DEC tested DB2 performance, IBM disputed results."
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","TPC (consortium)","1988-present","founding","active","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","TPC formed August 10 1988; founding members: CDC, DEC, ICL, Pyramid, Stratus, Sybase, Tandem, Wang."
"ibm-cics","IBM CICS TP Monitor","platform","IBM","1968-present","dominant","active","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","IBM's dominant TP monitor; central to IBM's enterprise TP position."
"digital-vax","Digital VAX/OpenVMS","platform","Digital Equipment Corporation","1977-1999","mature","legacy","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","DEC ran Debit/Credit on VAX systems; Oracle set 49 TPS record on VAX 6240."
"oltp","Online Transaction Processing (OLTP)","application","various","1970s-present","dominant","current","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","Core workload in 1988 benchmark controversy."
"unix-server","UNIX Server","platform","multi-vendor","1980s-present","emerging","current","debit-credit-ibm-dec-1988-2-2fc147","kastner-author","Category covering commercial UNIX servers (Sun, HP-UX, AIX, Ultrix, etc.) as a platform class."
"vax","VAX (Virtual Address eXtension)","platform","DEC","1977-1998","mature","legacy-obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's flagship 32-bit computer architecture; foundation for all enterprise strategy; VAX-11/780 was reference benchmark (1 VUP); scalable from MicroVAX to VAX 8700"
"vms","VMS Operating System","application","DEC","1977-2023","mature","legacy-supported","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's primary OS; Olsen positioned as more modern than Unix (12 vs 19 years old); claimed fully transportable across VAX range. Now OpenVMS, maintained by VSI."
"decnet","DECnet","protocol","DEC","1975-1998","mature","legacy-obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's proprietary networking protocol family; being evolved toward OSI standards; presented as fundamentally easier to manage than IBM SNA"
"decwindows","DECwindows","application","DEC","1987-1994","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's windowed GUI environment based on X Windows standard; company-wide program for VMS and ULTRIX; 50+ internal projects implementing it at time of document. Failed to gain market traction vs Microsoft Windows."
"dectp","DECtp (Digital Transaction Processing)","application","DEC","1988-1995","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's OLTP product strategy and system suite; major announcement at this meeting; Peter Kastner led marketing work. Built on VAXcluster + ACMS + Rdb."
"acms","ACMS (Application Control and Management System)","application","DEC","1984-1995","growth","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's transaction processing monitor/server; key component of DECtp architecture; queued and managed transaction requests"
"vaxcluster","VAXcluster","platform","DEC","1983-1998","mature","legacy-obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's clustered computing system; 6600 installed worldwide at time of document; 16% of all VAX nodes in clusters; 64% of top 200 accounts had VAXcluster; key TP high-availability platform"
"all-in-1","ALL-IN-1 (Office Automation)","application","DEC","1982-1998","mature","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's integrated office automation suite; key component of distributed application environment; being ported to DECwindows"
"ultrix","ULTRIX","application","DEC","1984-1995","growth","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's Unix variant; positioned as equal partner to VMS; Olsen said DEC sold both VMS and Unix with equal enthusiasm; primarily on workstations"
"aia","Applications Integration Architecture (AIA)","framework","DEC","1987-1994","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's architectural framework for unified application environment; provided common software standards across VMS and ULTRIX; foundation for NAS"
"nas","Network Application Support (NAS)","framework","DEC","1987-1995","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's strategy for integrating non-DEC architectures (MS-DOS, SNA, Cray, Apple) into enterprise-wide computing; three classes: apps access, business comms, info/resource sharing"
"vaxstation","VAXstation","platform","DEC","1984-1994","growth","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's technical workstation line; 90% ran VMS at time; DEC claimed fastest-growing workstation vendor surpassing Sun; leaped over Apollo to #2 position"
"microvax","MicroVAX","platform","DEC","1984-1994","growth","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's small-form VAX systems; used as front-end processors in distributed TP architecture"
"vaxmate","VAXmate","platform","DEC","1986-1990","declining","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's MS-DOS compatible PC; offered for users already needing MS-DOS applications; niche product in DEC's desktop lineup"
"vt-terminals","VT Terminal Series (VT320/VT330/VT340)","platform","DEC","1982-1998","mature","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's character/graphics terminals; shipping 500000+ per year at time of document; all exceeded forecasts; presented as long-term market despite PC competition"
"ci-bus","CI Bus (Computer Interconnect)","protocol","DEC","1983-1998","mature","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's high-speed interconnect for VAXcluster systems; enabled shared storage and redundancy"
"rdb","DEC Rdb (Relational Database)","application","DEC","1984-2000","growth","legacy-supported","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's relational database; key component of TP strategy; industry trend toward RDBMS for TP noted (replacing flat files). Oracle acquired it in 1994."
"ddta","Digital Distributed Transaction Architecture","framework","DEC","1988-1995","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's architectural framework for distributed TP; front-end (forms/stimulus), transaction server (monitor), resource manager (database); extensible to hundreds of TPS"
"easynet","EasyNet","protocol","DEC","1980-1998","mature","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's internal global network; 445 locations, 32 countries, 28000 computers, 80000 users; presented as proof-of-concept for enterprise-wide computing vision"
"x-windows","X Window System (X Windows)","protocol","MIT/multi-vendor","1984-present","emerging","mature-standard","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","Windowing standard from MIT Project Athena; adopted by DECwindows as foundation; managed by X Windows Consortium (DEC + 23 vendors). DECwindows built on X11."
"unix","Unix","application","AT&T Bell Laboratories","1969-present","mature","active","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","Olsen described as 19 years old, originally for PDP-7; DEC committed to selling VMS and ULTRIX (Unix) with equal enthusiasm; customer demand driven by vendor-independence desire"
"ibm-sna","IBM SNA (Systems Network Architecture)","protocol","IBM","1974-present","mature","legacy-declining","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","IBM's proprietary network architecture; characterized by DEC as 'closed, complex, IBM-controlled, hierarchical' and not meeting real enterprise networking needs"
"osi","OSI (Open Systems Interconnection)","protocol","ISO/multi-vendor","1984-present","emerging","niche-legacy","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","International networking standards; DEC evolving DECnet toward OSI; positioned as open alternative to IBM SNA"
"ms-dos","MS-DOS","application","Microsoft","1981-2000","mature","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","Named as NAS integration target; DEC offered VMS Services for MS-DOS as 'leading integration product in the market, won numerous awards'"
"os2","OS/2","application","IBM/Microsoft","1987-2005","emerging","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","IBM/Microsoft new OS; referenced as costing $8000 to upgrade a PC-AT; DEC committed to supporting OS/2 once organized; ultimately failed vs Windows"
"macintosh","Apple Macintosh","platform","Apple","1984-present","growth","legacy-evolved","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","Named NAS integration target; DEC announced joint development with Apple; cited as 'increasingly attractive for personal computing with modern UI and ease of use'"
"oltp","Online Transaction Processing (OLTP)","framework","multi-vendor","1969-present","growth","active","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","Core market concept; $26B market at time, expected to reach $60B by 1991; metrics: transactions-per-second, dollars-per-TPS, response time; 90-95% of transactions must complete in 1-2 seconds"
"vms-services-msdos","VMS Services for MS-DOS","application","DEC","1987-1995","growth","obsolete","dec-mgmt-memo-v7n5-state-of-company-1988-6a9954","kastner-author","DEC's PC integration product; claimed to be 'leading integration product in the market' with numerous awards"
