tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
TECH-S4-012,Silicon Graphics IRIX Workstations,Technical Workstation,Silicon Graphics,1988–2006,Mature,Obsolete,1997-digital-ramps-up-for-the-leadership-fb5854,MIPS-based Unix workstations. Aberdeen noted SGI's lack of NT transition commitment. SGI discontinued IRIX hardware; SGI went bankrupt 2009.
TECH-S5-001,NonStop VLDB,Very Large Database Backup System,Digital Equipment Corporation,1997,Emerging,Defunct,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,DEC's super-fast backup/restore solution; 400-750 GB/hour; AlphaServer 8400 + tape automation. Discontinued with DEC acquisition by Compaq in 1998.
TECH-S5-002,AlphaServer 8400 (TurboLaser),High-End SMP Server,Digital Equipment Corporation,1994–1998,Mature,Obsolete,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,"8-CPU Alpha server used as NonStop VLDB backup server hardware. Benchmark configuration: 8 CPUs, 8 GB RAM, 30 SCSI controllers, 16 tape drives."
TECH-S5-003,TLIOP I/O Channel,High-Speed I/O Subsystem,Digital Equipment Corporation,1996–1998,Mature,Obsolete,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,DEC's high-speed I/O channel supporting 4 PCI buses; key enabler of NonStop VLDB performance.
TECH-S5-004,Parallelized Online Backup/Restore,Backup Technology,Industry Generic,1990s,Mature,Succeeded,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,"The 'major backup technology advance of the last 10 years' per Aberdeen in 1997. Evolved into SAN snapshots, deduplication, and cloud backup."
TECH-S5-005,SAP R/3,Enterprise Application,SAP AG,1992–2004,Growth,Succeeded (SAP S/4HANA),1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,SAP R/3 enterprise application compatible with NonStop VLDB; backup results 400-750 GB/hour. Succeeded by SAP S/4HANA.
TECH-S5-006,Legato NetWorker,Backup Software,Legato Systems,1990s,Growth,Active (Dell EMC),1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,Tested with NonStop VLDB. Legato acquired by EMC 2003; NetWorker continues as Dell Technologies NetWorker.
TECH-S5-007,ARCserve (Cheyenne),Backup Software,Cheyenne/CA,1990s,Growth,Active (Arcserve),1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,Tested with NonStop VLDB. Cheyenne acquired by CA 1996; ARCserve continues as Arcserve (spun out 2019).
TECH-S5-008,Digital Unix (Tru64),Operating System,Digital Equipment Corporation,1993–2004,Mature,Legacy,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,OS for AlphaServer NonStop VLDB configurations. Support ended ~2012.
TECH-S5-009,Data Deduplication,Storage Optimization,"Industry Generic (EMC DataDomain, etc.)",2000s,Not yet exist,Active,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,Technology that Aberdeen's vision of fast backup/restore foreshadowed. Data Domain (EMC) pioneered deduplication in early 2000s; now ubiquitous in backup.
TECH-S5-010,Cloud Backup,Backup Architecture,Multiple Vendors,2008+,Not yet exist,Active,1997-digital-s-terabyte-hour-nonstop-vld-ce92ca,The ultimate realization of Aberdeen's 'backup goes strategic' vision; cloud backup/DR as service now standard enterprise practice.
TECH-SB-001,Siebel Enterprise Applications,CRM Platform,Siebel Systems,1995-2006,emerging,legacy/acquired,1997-crm-siebel-systems-pr-569e52,N-tiered client-server CRM suite including Sales Enterprise and Service Enterprise; acquired by Oracle 2006; continues as Oracle Siebel CRM
TECH-SB-002,Siebel Sales Enterprise,Sales Force Automation,Siebel Systems,1995-2006,emerging,legacy/acquired,1997-crm-siebel-systems-pr-569e52,"Flagship SFA product; contact manager, activity manager, scheduler, calendar, EIS reporting; version 3.0 released February 1997"
TECH-SB-003,Siebel Service Enterprise,Customer Service Software,Siebel Systems,1996-2006,emerging,legacy/acquired,1997-crm-siebel-systems-pr-569e52,"Customer support module; service request logging, escalation, contract management, online knowledge base"
TECH-SB-004,N-Tier Client-Server Architecture,Software Architecture,Multiple,1990s,emerging,mature/standard,1997-crm-siebel-systems-pr-569e52,"Multi-tier application architecture separating presentation, business logic, and data; became standard enterprise architecture pattern"
TECH-SB-005,Sales Force Automation (SFA),Business Software Category,Multiple,1990s,emerging,mature,1997-crm-siebel-systems-pr-569e52,Software automating sales processes; core market for Siebel; became part of broader CRM category
TECH-SB-006,Customer Relationship Management (CRM),Business Software Category,Multiple,1990s,emerging,mature,1997-crm-siebel-systems-pr-569e52,Broad category managing customer lifecycle; Siebel helped define and dominate this market
TECH-SB-007,Computer Telephony Integration (CTI),Integration Technology,Multiple,1990s,emerging,mature,1997-crm-siebel-systems-pr-569e52,Integration of phone systems with CRM data; Siebel 3.0 integrated with Prospect and Genesys CTI middleware
TECH-SB-008,Siebel Tools,Low-Code Configuration,Siebel Systems,1997,emerging,legacy,1997-crm-siebel-systems-pr-569e52,Graphical configuration tool introduced in Siebel v3.0 allowing customization without source code modification
TECH-SB-009,Microsoft Visual C++ / MFC,Development Framework,Microsoft,1990s,mainstream,legacy,1997-crm-siebel-systems-pr-569e52,Siebel's development platform; contributed to Windows-centric deployment; MFC largely superseded by .NET
TECH-SB-010,Pen-Based Computing,Hardware / Input,Multiple,1990s,niche,evolved,1997-crm-siebel-systems-pr-569e52,Siebel anticipated pen computing for field sales; evolved into mobile CRM on smartphones and tablets
TECH-SCRUM,SCRUM Methodology,development-methodology,ADM (Advanced Development Methods),1993-present,emerging,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,SCRUM formalized with Schwaber/Sutherland; Agile Manifesto (2001) endorsed sprint-based approach; now dominant software dev methodology worldwide.
TECH-SMARTOBJECT,SMARTOBJECT Components,development-framework,Progress Software,1995-2005,emerging,obsolete,aberdeen-1995-progress-software-profile,Progress v8.0 object component system; superseded by OERA reference architecture and later web frameworks.
TECH-SMP,Symmetric Multiprocessing (SMP),computing-architecture,multiple,1990-present,emerging,mainstream,aberdeen-1995-sun-microsystems-computer-company,SMP became standard in server computing; foundational to modern multi-core architectures.
TECH-SOLARIS,Solaris (Unix V.4),operating-system,Sun Microsystems,1992-present,mainstream,declining,aberdeen-1995-sun-microsystems-computer-company,Oracle Solaris still maintained but declining; last major release Solaris 11.4 in 2018.
TECH-SPARC,SPARC Architecture,processor-architecture,Sun/SPARC International,1987-2017,mainstream,declining,aberdeen-1995-sun-microsystems-computer-company,SPARC64 still produced by Fujitsu through ~2020; Oracle phased out SPARC chip development in 2017.
TECH-SPATIAL-DB,Spatial/Geographic Database Extensions,database-extension,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,"Spatial extensions became standard via PostGIS, Oracle Spatial, SQL Server Spatial; foundational to GIS applications."
TECH-SPRINT,Sprint (SCRUM iteration unit),development-practice,ADM/Scrum Alliance,1993-present,emerging,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,1-6 week sprint with cross-functional team delivering executable code; now standard Agile practice globally.
TECH-TPC,TPC Benchmarks,benchmark,TPC (Transaction Processing Council),1988-present,mainstream,active,aberdeen-1995-sun-microsystems-computer-company,TPC-C benchmarks referenced for commercial DB performance comparison.
TECH-UDT,User-Defined Data Types (UDT),database-feature,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,UDTs became standard SQL feature in SQL:1999 and beyond; foundational to PostgreSQL extension ecosystem.
TECH-UNIVERSAL-SERVER,Universal Server (Object-Relational DBMS),database-system,multiple,1995-2005,emerging,absorbed,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Universal Server concept absorbed into mainstream RDBMS by 2000; PostgreSQL remains canonical open-source implementation.
TECH-UNIX,Unix Operating System,operating-system,AT&T/multiple,1969-present,mainstream,legacy-niche,aberdeen-1995-sun-microsystems-computer-company,Commercial Unix largely displaced by Linux for new workloads; legacy deployments still active.
TECH-VBX,Microsoft VBX (Visual Basic Extensions),component-framework,Microsoft,1991-1997,mainstream,obsolete,aberdeen-1995-progress-software-profile,VBX replaced by OCX/ActiveX in 1996; completely obsolete today.
TECH-WATERFALL,Traditional Waterfall Development Methodology,development-methodology,multiple,1970-present,mainstream,declining,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,Planning-heavy waterfall methods criticized in study; still used in regulated industries but displaced by Agile for most software.
TECH-WIN95,Windows 95,operating-system,Microsoft,1995-2001,new-release,obsolete,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,"Windows 95 used as ISV beta-program example; shipped August 24, 1995; 400,000 beta users. EOL December 31, 2001."
TECH-WINNT,Windows NT Server,network-operating-system,Microsoft,1993-2000,growth,superseded,aberdeen-1995-novell-predicament,Windows NT Server 3.51/4.0 drove Novell displacement; evolved to Windows 2000/2003/2008 Server.
TECH001,LIMD (Large-Scale In-Memory Database),,,,,,,
TECH002,64-bit computing architecture,,,,,,,
TECH003,VLM64 architecture,,,,,,,
TECH004,Alpha chip (DEC Alpha),,,,,,,
TECH005,MIPS 64-bit (SGI R8000/R10000),,,,,,,
TECH006,UltraSPARC 64-bit (Sun),,,,,,,
TECH007,PA-RISC (HP PA-8000),,,,,,,
TECH008,PowerPC 64-bit (IBM/Motorola),,,,,,,
TECH009,Oracle RDBMS 7.x,,,,,,,
TECH010,Sybase System 11,,,,,,,
TECH011,Informix-OnLine 7.x / 8.0,,,,,,,
TECH012,SMP (Symmetric MultiProcessing),,,,,,,
TECH013,MPP (Massively Parallel Processing),,,,,,,
TECH014,TPC-C benchmark,,,,,,,
TECH015,Oracle Rdb,,,,,,,
TECH016,Sybase IQ Accelerator,,,,,,,
TECH017,Memory Channel bus,,,,,,,
TECH018,ATM (Asynchronous Transfer Mode) networking,,,,,,,
TECH019,32-bit computing architecture,,,,,,,
TECH020,NonStop Guardian (Tandem),,,,,,,
UNIX-SERVERS,UNIX Server Platforms,operating system / hardware,multiple,mature,mature,mature,aberdeen-1996-as400-year-2000-ibm-leading-users,UNIX cited alongside AS/400 as one of the environments needing Y2K remediation.
VISUALBASIC,Visual Basic,,,,,,aberdeen-1995-digital-objectbroker,
VLDB,Very Large Database (VLDB) Technology,database paradigm,multiple,mid-1990s,growth,mature,aberdeen-1995-rdbms-cray-research-inc,Databases at 20GB–5TB scale requiring specialized hardware. The VLDB concept is now mainstream via cloud data warehouses.
VMS,DEC VMS Operating System,operating system,Digital Equipment Corporation,mature,mature,legacy,aberdeen-1996-as400-year-2000-ibm-leading-users,VMS cited as one of the operating environments facing Y2K challenges alongside AS/400.
WEB-BROWSER,Web Browser (HTML-based),client software,multiple,mid-1990s,growth,mature,aberdeen-1996-3com-reconciling-clientserver-development-internet,Described as '1990s client for the masses'; server-centric execution model.
WEB-CS-TOOLS,Web-Enabled Client/Server Development Tools,development tools,multiple,mid-1990s,growth,legacy,aberdeen-1996-3com-reconciling-clientserver-development-internet,Aberdeen advocates for single Web-enabled client/server tool strategy rather than separate Internet development tools.
WORKFLOW-TECH,Workflow Technology,BPM software,D&B Software,mid-1990s,growth,mature,aberdeen-1996-app-dun-bradstreet-software-smartstrtogether-better,"Three-form workflow: Production (Activity Manager), Administrative (Intelligent Agents), Ad Hoc. Aberdeen notes D&B pioneered integrated workflow vs. SAP/Oracle still developing theirs in 1996."
YEAR2000-TECH,Year 2000 Date Remediation Technology,software methodology,multiple,mid-1990s,emerging,obsolete,aberdeen-1996-as400-year-2000-ibm-leading-users,"Date windowing algorithms, 4-digit date expansion, and assessment tools for Y2K compliance."
abap4,ABAP/4 Development Workbench,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP's proprietary 4GL development language and workbench; used to develop all R/3 applications; provides database independence layer
acceleratedsap-asap,AcceleratedSAP (ASAP),framework,SAP AG,1996-2015,emerging,legacy-supported,aberdeen-1997-acceleratedsap-strategy,Evolved into SAP Activate methodology; ASAP branding retired ~2015
ace-server-securid,RSA ACE/Server and SecurID,application,Security Dynamics (now RSA Security),1986-present,mature,active,aberdeen-1996-progress-software-webspeed-internet,Integrated with WebSpeed for multi-factor authentication
active-object-repository,Active Object Repository,framework,Lawson Software,1996-2005,emerging,obsolete,aberdeen-1997-lawson-insight-process-orientation-business-management,Repository maintaining business object methods shared across application suites; enables process-centric architecture
activex,ActiveX,framework,Microsoft,1996-2015,emerging,obsolete,aberdeen-1996-progress-software-webspeed-internet,Named alongside Java as current crop of 3GL tools for web development
activex-com,ActiveX / COM (Microsoft),framework,Microsoft,1996-2010,emerging,obsolete,aberdeen-1996-oracle-network-computing-architecture,Competing ORB approach; Oracle provided COM bridge in NCA
activex-dcom,Microsoft ActiveX/DCOM,framework,Microsoft,1996-2002,emerging,obsolete,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Component architecture used in Flexi Phase II web strategy; superseded by .NET
activex-object-oriented,ActiveX Object-Oriented Application Logic,framework,Microsoft,1996-2005,emerging,obsolete,aberdeen-1997-silknet-software,Silknet eService application logic written in ActiveX; Java capabilities planned Q4 1997
activex-ole,ActiveX / OLE Automation,framework,Microsoft,1996-2005,emerging,obsolete,aberdeen-1997-hp-andover-working-group,AWG used ActiveX for ECF implementation; MS-HUG affiliation for ActiveX for Healthcare Committee
activity-based-management,Activity-Based Management (ABM) / Activity-Based Costing (ABC),framework,multiple,1990-present,emerging,active,aberdeen-1997-lawson-insight-process-orientation-business-management,Lawson Insight implemented ABC via intelligent data warehouse; synchronized with GL but unconstrained by GL metadata model
adabas,Software AG ADABAS,platform,Software AG,1971-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,RDBMS with store-and-forward architecture; not yet providing full Commercial Messaging developer APIs in 1995
adabas-d,ADABAS D,application,Software AG,1988-2010,mature,legacy-supported,aberdeen-1996-software-ag-digital-high-performance-solutions,Relational database; optimized for large memory; V6 supported 10GB+ data caches; Adabas & Natural being spun off from Software AG in 2025
adsl,ADSL (Asymmetric Digital Subscriber Line),telecommunications,multiple,1997-2015,emerging,declining,1997-cabletron--discovering-the-beacon-u-2d44d5; aberdeen-1996-omnibox-interactive-broadcasting-network,Broadband access technology; Cabletron developing ADSL capability with Motorola; ADSL became mainstream broadband access technology in 2000s; now being replaced by fiber/VDSL2/cable; still deployed in some geographies.
adsm,,storage-management,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-ibm-os2-warp-server,
aix,,operating-system,,,,,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-risc-unix-market,
aix-325,IBM AIX 3.2.5,platform,IBM,1992-1996,mature,obsolete,aberdeen-1996-ibm-aix-4-not-your-fathers-325,Frozen in 1995; required frequent PTFs; officially superseded by AIX 4
aix-4,IBM AIX 4,platform,IBM,1994-2001,emerging,legacy-supported,aberdeen-1996-ibm-aix-4-not-your-fathers-325,"Launched fall 1994; introduced SMP, VRMF versioning, JFS; successor versions AIX 5L, 6, 7 remain active through AIX 7.3"
alpha-64bit-risc,Alpha 64-bit RISC Processor,platform,Digital Equipment Corporation,1992-2004,mature,obsolete,aberdeen-1995-digital-multia,One of two Multia hardware architectures; DEC Alpha architecture discontinued by HP 2004
alpha-processor,DEC Alpha Processor,platform,Digital Equipment Corporation,1992-2007,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-risc-unix-market,Alpha running at 500 MHz in 1996; AlphaServer 5/35 at 32 processors; line discontinued when HP absorbed DEC
amdahl-millennium,Amdahl Millennium,platform,Amdahl,1994-2000,mature,obsolete,aberdeen-1996-mainframe-revival-short-lived-or-long-term,IBM S/390-compatible mainframe; discontinued when Amdahl dissolved 2000
application-partitioning,Application Partitioning,framework,industry-concept,1992-present,mature,active,aberdeen-1996-object-oriented-three-tier-plus-computing,Distribution of application logic across tiers; OOP enables partitioning; predecessor to microservices
ar-system,Remedy Action Request System (AR System),application,Remedy Corporation,1991-2010,emerging,legacy-supported,1997-automating-and-managing-internal-op-e69e64,Core help desk/ITSM platform; AR System 3.0 released Nov 1996. Evolved into BMC Remedy ITSM Suite; still marketed by BMC as of 2024.
ar-system-v3,AR System Version 3.0,application,Remedy Corporation,1996-2000,emerging,obsolete,1997-automating-and-managing-internal-op-e69e64,"Released November 1996; added HTML User Guide, view management, Direct SQL, improved workflow embedding."
as400-advanced-series,AS/400 Advanced Series,,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Introduced May 1994; PowerPC AS-based models announced September 1995 for availability before end of 1995
atm,ATM (Asynchronous Transfer Mode),protocol,ITU/ATM Forum standard,1988-2005,emerging,obsolete,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-hp-networking-vision-workgroups,Cell-based switching technology positioned as future backbone. OC-3 (155 Mbps) UNI targeted for LANplex 2500 uplink in Q1 1996.
atm-networking,ATM (Asynchronous Transfer Mode) Networking,protocol,multiple,1990-2005,emerging,obsolete,1997-bay-networks--switch-node-routing-s-4d9885; aberdeen-1996-frame-relay-access-devices; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-aberdeen-group-impacts,Virtual circuit switching alternative to IP; Aberdeen cited as too complex for campus environments vs. Bay's switch-node approach.
atm-sonet,ATM / SONET (OC-3 fiber backbone),protocol,Multiple,1991-2005,emerging,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,OC-3 at 155 Mbps for NeVaDa backbone; ATM cell switching for voice+data; supplanted by Ethernet/IP by 2005
atm-switching,ATM Switching (Asynchronous Transfer Mode),protocol,Multiple,1991-2005,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,26 ATM switches in 25 cities (Sept 1995); MFS first national ATM 1993; international 1994; superseded by IP/MPLS
authorization-server,HP Praesidium Authorization Server,application,Hewlett-Packard,1996-2003,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Role-and-rules-based authorization; separated identity validation from back-end resources; high-availability replication
aviion-unix-server,AViiON UNIX Server,platform,Data General,1989-1999,mature,obsolete,aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Intel-based SMP servers running DG/UX; discontinued after EMC acquisition
b2so-security-option,DG B2 Security Option (B2SO),platform,Data General,1990-1999,mature,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,"B2-level TCSEC OS security; role-based access, three-region compartmentalization; precursor to modern RBAC/zero-trust concepts"
baan-dem,Dynamic Enterprise Modeling (DEM),framework,Baan Company,1996-2003,emerging,obsolete,aberdeen-1996-baan-changes-rules-erp-game,Aberdeen termed this 'Dynamic-ERP'; contrasted with 'Static-ERP' paradigm
baan-iv,BAAN IV,application,Baan Company,1996-2000,emerging,obsolete,aberdeen-1996-baan-changes-rules-erp-game,ERP suite released April 1996; rebranded SSA ERP LN after 2003; now Infor LN
baan-orgware,Orgware,framework,Baan Company,1991-2003,mature,obsolete,aberdeen-1996-baan-changes-rules-erp-game,Business process modeling and configuration engine inside BAAN IV; core DEM capability
backoffice,Microsoft BackOffice,platform,Microsoft,1994-2000,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-risc-unix-market,"Suite of NT Server, SQL Server, SNA Server, Mail Server, SMS; evolved into Windows Server"
backoffice-suite,Microsoft BackOffice Suite,application,Microsoft,1994-2002,emerging,obsolete,aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,"SQL Server, Exchange, Internet Exchange; Aberdeen notes AS/400 better for transaction processing"
bay-5000-msx,Bay Networks 5000 Multi-Service Access Switch (MSX),platform,Bay Networks,1995-1999,mature,obsolete,1997-bay-networks--concentrating-on-remo-06bdd8,Modular chassis in which 5399 RAC installs; part of Bay's multi-service access product family.
bay-5399-rac,Bay Networks 5399 Remote Access Concentrator,platform,Bay Networks,1997-2000,emerging,obsolete,1997-bay-networks--concentrating-on-remo-06bdd8,"High-density modular RAC installed in Bay 5000 MSX chassis; targeted at service providers, telcos, carriers, large enterprises. Featured BayDSP modem technology."
bay-8000-rac,Bay Networks Model 8000 Remote Access Concentrator,platform,Bay Networks,1997-2000,emerging,obsolete,1997-bay-networks--concentrating-on-remo-06bdd8,Stand-alone RAC targeted at smaller ISPs and enterprise users; also features BayDSP modem technology from Penril acquisition.
baydsp,BayDSP Modem Technology,protocol,Bay Networks / Penril,1996-2000,emerging,obsolete,1997-bay-networks--concentrating-on-remo-06bdd8,Digital Signal Processing-based modem technology acquired via Penril Datability Networks; enabled 56K modem capabilities.
bayrs,BayRS Distributed Multitasking Routing Software,application,Bay Networks,1994-2000,mature,obsolete,1997-bay-networks--switch-node-routing-s-4d9885,Software foundation for Switch Node; same BayRS used in Bay Network routers; provided IP/IPX routing control.
bench95,TI Bench'95 Assembly Benchmarks,framework,Texas Instruments,1995-1997,emerging,obsolete,aberdeen-1996-hp-vectra-xw-personal-workstation,59-operation suite based on PTC Pro/Engineer; used to demonstrate Vectra XW vs SGI Indigo2 price/performance
beyond-toolset,Beyond Workflow Toolset,application,Beyond Inc. / Banyan Systems,early 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow software acquired by Banyan Systems via acquisition of Beyond Inc.
bpx-switch,BPX/Axis ATM Platform (StrataCom),hardware,Cisco/StrataCom,1993-2005,mature,obsolete,1997-cisco-s-core-products-business-inte-bd8697,High-end ATM broadband switch from StrataCom acquisition; first integration point for Tag Switching and Cisco IOS; BXM Broadband Switching Modules based on Stratm Technology; key to Cisco's ISP market positioning; eventually superseded by IP/MPLS platforms.
broadvision-one-to-one,BroadVision One-to-One Application System,application,BroadVision,1995-2005,emerging,legacy-supported,1997-broadvision-dynamic-web-application-5f10bb,"CORBA-based, object-oriented high-end dynamic web application platform; supported personalized content, CRM, knowledge management, e-commerce. Still exists as BroadVision Commerce Agility Suite in evolved form."
bull-escala,Bull Escala,platform,Groupe Bull,1992-2005,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,PowerPC-based SMP RISC systems; foundation hardware for Sagister
buyerxpert,BuyerXpert,application,Actra Corp.,1997-1998,emerging,obsolete,aberdeen-1997-actra-commercexpert-internet-commerce,Procurement product delivered to early customers in 1997
ca-unicenter,CA Unicenter,application,Computer Associates,1993-2010,mature,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,Heterogeneous systems management; partnered with DEC POLYCENTER for NT enterprise management
ca-unicenter-tng,CA Unicenter TNG,platform,Computer Associates,1994-2010,mature,obsolete,aberdeen-1996-ibm-tivoli,Direct competitor; comprehensive all-or-nothing approach; visual 3D management console
cable-modem,Cable Modem,platform,multiple,1994-2010,emerging,mature,aberdeen-1996-omnibox-interactive-broadcasting-network,Identified as alternative delivery vehicle for OmniBox content
cade,CADE (Client-Server Application Development Environment),framework,multiple,1992-2002,mature,obsolete,aberdeen-1996-computer-telephony-integration,Second-generation client-server dev tools; Aberdeen recommends Internet-enabled CADEs
cairo,Microsoft Cairo,platform,Microsoft,1996-canceled,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Object-oriented successor to NT; never shipped as described; absorbed into Windows 2000
call-tracking-client-server-cis,Client-Server Call Tracking CIS,application,multiple,1990-2005,mature,obsolete,aberdeen-1997-silknet-software,Incumbent CIS software architecture being disrupted by internet-native alternatives
cellplex,CELLplex,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,3Com ATM workgroup and backbone switch family. Separate from LANplex family.
cgi,Common Gateway Interface (CGI),protocol,IETF,1993-2010,emerging,legacy-supported,aberdeen-1996-iq-software-www-reporting; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-web-warehouses-dss-for-masses,Web server-application communication mechanism; largely replaced by REST APIs
cgi-scripts,CGI (Common Gateway Interface) Scripts,protocol,multiple,1993-2005,mature,obsolete,1997-broadvision-dynamic-web-application-5f10bb,Low-end dynamic web server technology; Aberdeen notes poor scaling with large user loads and high database overhead.
cics,IBM CICS (Customer Information Control System),platform,IBM,1969-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Major TP monitor integrated with MQSeries for unit-of-work commitment and backout; still active on mainframes
cifs,CIFS (Common Internet File System),protocol,Microsoft,1996-2012,emerging,obsolete,aberdeen-1996-network-appliance-data-appliances,Microsoft's enhanced SMB; superseded by SMB2/SMB3; NetApp's CIFS support was key differentiator in 1996
cis-customer-interaction-software,Customer Interaction Software (CIS),application-category,multiple,1990-2005,emerging,obsolete,1997-cis-report-ba825e,"Aberdeen's umbrella term for front-office business applications; the category was subsequently renamed CRM (Customer Relationship Management) by Siebel, Gartner, and the analyst community; CIS as a term is now obsolete though the underlying capabilities persist in modern CRM platforms."
cis-erp-integration,CIS-to-ERP Integration,integration-technology,multiple,1997-2010,emerging,active,1997-cis-report-ba825e,"Aberdeen identifies CIS-ERP integration as a 'rapidly emerging trend'; proved highly accurate — became a major driver of SAP CRM, Oracle Siebel integration, and eventually the ERP-CRM convergence in cloud suites."
cis-platform,Customer Interaction Software (CIS),application,Multiple vendors,1993-present,emerging,active,aberdeen-1996-managing-customers-next-gen-helpdesk,"Aberdeen's term for what became CRM software; encompassed sales, service, helpdesk, field service."
cisco-1600,Cisco 1600 Series Modular Access Router,platform,Cisco Systems,1996-2003,emerging,obsolete,aberdeen-1996-remote-access-cisco-untold-story,Lower-end SOHO/branch market; ClickStart web browser configuration tool
cisco-3600,Cisco 3600 Modular Access Router,platform,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-remote-access-cisco-untold-story,"15,000-40,000 packets/second; targets regional/branch offices and small-medium ISPs"
cisco-750-series,Cisco 750 Series,platform,Cisco Systems,1995-2003,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"SOHO/home ISDN series from Combinet acquisition; simple, secure, low cost"
cisco-7500,Cisco 7500 Series Routers,hardware,Cisco Systems,1993-2010,mature,obsolete,1997-cisco-s-core-products-business-inte-bd8697,"Aberdeen-era workhorse enterprise and service provider router; target for NetFlow and Tag Switching capabilities; VIP2 (Versatile Interface Processor 2) enhanced with high-speed interfaces; 4x capacity increase through new processors; eventually superseded by 7600, ASR 1000, and 12000 GSR series."
cisco-as5200,Cisco AS5200,platform,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-remote-access-cisco-untold-story,"Universal access server; integrates CSU, modem, switch, router in single chassis; 48/60 modems; T1/E1 PRI"
cisco-ciscoproch,CiscoPro Channel Program,framework,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Two-tiered distribution channel for SMB; launched October 1995 via Tech Data and Ingram Micro
cisco-ios,Cisco IOS (Internetwork Operating System),operating-system,Cisco Systems,1986-present,mature,active,1997-cisco-s-core-products-business-inte-bd8697; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-remote-access-cisco-untold-story,"The de facto standard internetworking operating system; described by Aberdeen as 'unifying thread' providing cohesion to disparate networks; four cornerstones: scalability, WAN optimization, management/security, reliable adaptive routing; IOS remained dominant through 2000s; evolved into IOS XE, IOS XR for modern platforms; still the basis for Cisco's networking OS."
ciscoremote,CiscoRemote,application,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Desktop remote access client with remote node + control; integrates Netscape Navigator 1.2, Eudora, Timbuktu Pro, AirSoft Powerburst"
ciscosecure,CiscoSecure,application,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Security product using TACACS+; AAA: authorization, authentication, accounting + NAT; announced Jan 29 1996"
