"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"distributed-objects","Distributed Objects","framework","Various","1990s","emerging","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Distributed objects technology (CORBA/ORB/DCOM) has been largely superseded by REST APIs, microservices, and gRPC. CORBA spec still exists via OMG but is not actively developed for mainstream use. Legacy installations remain.', 'source': 'https://en.wikipedia.org/wiki/Common_Object_Request_Broker_Architecture'}","1996-electronic-commerce-25d31b","Fast-evolving and imprecise at time of writing; key architectural component."
"dl1","DL/1 (Data Language 1) / IMS","application","IBM","1968-present","declining","{'lifecycle_current': 'legacy-supported', 'notes': 'DL/1 (Data Language/1) is the IMS database access language, still supported as part of IBM IMS but not used for new development. Legacy mainframe technology maintained for existing systems.', 'source': 'https://www.ibm.com/docs/en/ims'}","perspective-041304-e4be4c","IBM hierarchical database/transaction system; cited as requiring significant effort for Itanium migration along with CICS and assembler."
"dod-5220-22m-wipe-standard","DoD 5220.22M Data Destruction Standard","standard","U.S. Department of Defense","1995-present","current","{'lifecycle_current': 'legacy-supported', 'notes': 'DoD 5220.22-M data wiping standard is technically superseded by NIST SP 800-88 (current federal guidance since 2014/Rev2 Sept 2025), but the DoD 5220.22-M method remains widely referenced and used in industry compliance contexts for magnetic HDDs. Still legally recognized and commercially implemented, though not the current DoD recommendation.', 'source': 'https://www.bitraser.com/blog/dod-wiping-the-secure-wiping-standard-to-get-rid-of-data/'}","dell-ars-white-paper-prod-7-11m-c60434","Cited as most stringent data cleansing standard available via Dell ARS special arrangement"
"doms-order-management","DOMS (Dell Order Management System)","application","Dell","early 2000s","current","{'lifecycle_current': 'evolved', 'notes': ""DOMS (Dell Order Management System) was Dell's internal order management infrastructure circa 2000-2004 for its direct sales model. Dell's order management infrastructure has evolved significantly through multiple system upgrades over 20+ years. The specific DOMS system referenced in the Kastner era document has been replaced by modern ERP/order management systems."", 'source': 'General knowledge / Dell corporate IT evolution'}","dell-sd2-final-d6e78c","Internal order entry system used by Dell sales to place ARS orders"
"dotnet-windows-dev",".NET / Windows Development","framework","Microsoft","2002-present","growing","{'lifecycle_current': 'active', 'notes': '.NET is actively developed (currently .NET 9, with .NET 10 in development). The legacy .NET Framework is in maintenance mode but .NET (Core) is active and cross-platform.', 'source': 'https://dotnet.microsoft.com/en-us/platform/support/policy'}","outsourcing-application-development-and--59d651","Second major outsourcing target after Java; .NET and Windows development identified as top outsourcing activity."
"dsl-broadband","DSL Broadband","protocol","Various ISPs","1990s-2000s","growing","{'lifecycle_current': 'mature', 'notes': 'DSL broadband is mature. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Replacing frame relay for fixed remote/SOHO sites at lower cost; preferred by GoRemote for fixed broadband."
"ecc-memory","ECC Memory (Error-Correcting Code)","hardware","Various","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'ECC memory is actively used in servers, workstations, and increasingly in desktop systems (AMD Ryzen AM5 and Intel W680). ECC Memory market valued at $12.64B in 2024 with 6.6% CAGR.', 'source': 'https://www.maximizemarketresearch.com/market-report/ecc-memory-market/63727/'}","intel-ia2004-pk4-kc-edits-de9c37","Server-grade memory with single-bit error correction; future: memory mirroring, spare memory, memory scrubbing."
"eclipse-ide","Eclipse IDE","framework","Eclipse Foundation","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Eclipse IDE actively developed and maintained by Eclipse Foundation. Known answer applied.', 'source': 'known'}","ibm-+-webify-=-industry-soa-application--97733a","Open-source integrated developer environment cited as general-purpose SOA toolkit lacking vertical market business process knowledge."
"eclipsys-sunrisexa-3-3","Eclipsys SunriseXA Release 3.3","application","Eclipsys Corp.","2004","current","{'lifecycle_current': 'succeeded', 'notes': 'Eclipsys SunriseXA Release 3.3 was a specific 2004-era version of the EHR platform. Eclipsys was acquired by Allscripts in 2010 for $1.3B. The product was rebranded as Allscripts Sunrise, later transferred to Altera Digital Health. Current version is Sunrise 25.1 (2026). The specific release 3.3 is succeeded.', 'source': 'https://histalk2.com/2010/06/09/industry-reaction-allscripts-to-acquire-eclipsys/'}","auditor-report-4-43ad9b","Interim release; combines Sunrise Clinical Manager 3.04 workflow engine with SunriseXA database schema; fixes October 2003 response time issues"
"edi","Electronic Data Interchange (EDI)","protocol","Various","1980s-1990s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'EDI remains in widespread use in B2B supply chain and retail, but is a mature/legacy standard. Still actively used in 95%+ of large-company supply chains, particularly in retail and healthcare, though newer standards (APIs, XML) are growing.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","Used for B2B purchase orders and invoices in supply chain."
"email-outsourcing","Application Outsourcing (e-mail)","application","Various","1990s-2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'Application outsourcing for email has evolved into cloud email services. Microsoft 365 and Google Workspace are the dominant successors.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Simplest form of IT outsourcing cited; e-mail outsourcing as entry-level example."
"emc-navisphere","EMC Navisphere 6.4.0.5.2","storage","EMC","early 2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'EMC Navisphere (v6.4.x, as referenced in the document) was the management software for CLARiiON CX arrays. With the CX array EOSL complete (2011-2016), Navisphere is fully discontinued. Replaced by Unisphere for VNX/Unity.', 'source': 'General knowledge / EMC product history'}","auditor-report-4-43ad9b","Storage management software in SUT"
"emc-powerpath","EMC PowerPath 3.02","storage","EMC","early 2000s","current","{'lifecycle_current': 'end-of-life', 'notes': 'Dell EMC PowerPath entered end of life (EOL) on July 31, 2024. Standard support continues until July 2027. No longer purchasable as new software; existing licenses can continue in use. Succeeded by native OS multipathing (MPIO).', 'source': 'https://drewtonnesen.wordpress.com/2024/11/20/pp-to-mpio/'}","auditor-report-4-43ad9b","Storage multipathing software in SUT"
"enterprise-service-bus","Enterprise Service Bus (ESB)","platform","Various","2000s","emerging","{'lifecycle_current': 'evolved', 'notes': 'ESB replaced by API gateways and microservices architectures. Products like MuleSoft, IBM App Connect, and cloud-native integration platforms now dominate. Known answer applied.', 'source': 'known'}","ibm-+-webify-=-industry-soa-application--97733a","Core component of Enterprise SOA architecture; absent from SOA Lite implementations."
"eprocurement-application","e-Procurement Application","application","Ariba; Commerce One; Oracle","1998-2003","mature","{'lifecycle_current': 'active', 'notes': 'e-Procurement applications are actively developed and adopted. Market growing with digital transformation in procurement. Coupa, SAP Ariba, Jaggaer among leaders.', 'source': 'General e-procurement market'}","oracleroiwhitepaperprod-7023c3","e-Procurement cited as archetypal 'e-version of single enterprise function'; Ariba and Commerce One as point solution leaders; Ariba-i2-IBM partnership collapsed within 6 months."
"erp-suite","Integrated ERP Application Suite","application","Oracle; SAP; PeopleSoft; JD Edwards; Baan; Lawson","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Integrated ERP Application Suites (SAP S/4HANA, Oracle Fusion, Microsoft Dynamics 365) are actively developed and growing. Cloud ERP is the dominant trend.', 'source': 'General ERP market'}","oracleroiwhitepaperprod-7023c3","Fully integrated enterprise application suite; single data model; central subject of white paper; argued to deliver superior long-term ROI over point solutions."
"erp-systems","Enterprise Resource Planning (ERP) Systems","application","SAP; Oracle; Infor; Lawson","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'ERP systems remain active and core enterprise technology. Known answer applied.', 'source': 'known'}","ibm-+-webify-=-industry-soa-application--97733a","Incumbent systems whose process models IBM-Webify vertical components would adjunct or replace for organizations seeking SOA-based customization."
"esb-middleware","Enterprise Service Bus (ESB) / SOA Middleware","middleware","Various","2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'ESB/SOA middleware has evolved into API gateways, microservices, and cloud-native integration platforms. Functionally equivalent to enterprise-service-bus entry. The Oracle SOA Suite and IBM App Connect are examples of ESB concepts evolved into modern integration platforms.', 'source': 'https://www.amraandelma.com/soa-marketing-statistics/'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Referenced as subject of related Aberdeen research (June 2006); key SOA infrastructure component."
"fc-scsi-disk","Fibre Channel / SCSI Disk (Online Tier)","storage","Multiple","1990s-2010s","mature","{'lifecycle_current': 'mature', 'notes': 'Fibre Channel/SCSI disk (15K RPM online tier storage) remains in use in legacy enterprise environments. The technology is mature; new installs favor all-flash arrays (NVMe). FC-NVMe is the current evolution for high-performance FC storage.', 'source': 'https://fibrechannel.org/wp-content/uploads/2024/11/Fibre-Channel-Solutions-Guide-2024.pdf'}","computerworld-ilm-article-15f604","High-performance online tier for OLTP and active DSS; most expensive"
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","{'lifecycle_current': 'mature', 'notes': 'Fibre Channel remains active in mission-critical SANs. Gen 7 (64GFC) is mainstream as of 2024; Gen 8 (128GFC) standard completed. Still dominant for Tier-1 enterprise storage but facing Ethernet-based competition.', 'source': 'https://www.ampcom.com/blogs/industry-insights/fibre-channel-networking-market'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Primary disk array interface for high-performance storage; used in Dell|EMC CX family."
"flare-os","FLARE Operating System","platform","EMC","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'FLARE (Fibre Logic Array Runtime Environment) OS ran on EMC CLARiiON and VNX storage systems. With CLARiiON CX series EOL (2014-2016) and VNX series EOSL (2019-2023), FLARE OS is discontinued. Succeeded by OE (Operating Environment) on Unity.', 'source': 'https://tekmart.co.za/t-blog/what-is-flare-a-simple-explanation-of-emc-hard-drive-flare/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Operating system for Dell|EMC CX array disk controllers."
"flash","Adobe Flash","application","Macromedia / Adobe","1996-2020","current","{'lifecycle_current': 'discontinued', 'notes': 'Adobe Flash Player officially end-of-life December 31, 2020. Adobe blocked Flash content from running after that date. Browsers dropped support.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Flash files embedded in PowerPoint presentations shareable in WebEx UCF with full playback control."
"fortran","FORTRAN","language","Various","1957-present","declining","{'lifecycle_current': 'active', 'notes': 'FORTRAN remains actively used in HPC, scientific computing, and climate modeling. Reached TIOBE Top 10 in 2024. Modern Fortran (2008/2018 standards) supports OOP and parallel computing. Active standardization and community.', 'source': 'https://www.paulnorvig.com/guides/modern-fortran-for-high-performance-computing.html'}","perspective-041304-e4be4c","Cited alongside COBOL as mainframe language easily migrated to Itanium; can be recompiled with no code changes."
"frame-relay","Frame Relay","protocol","Various Telcos","1980s-2000s","declining","{'lifecycle_current': 'discontinued', 'notes': 'Frame Relay is discontinued. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Legacy WAN protocol being replaced by DSL/cable; costs $600/month for branch circuit."
"geotargeting","Geotargeting Content Delivery","application","Mirror Image Internet","2003-2004","current","{'lifecycle_current': 'active', 'notes': 'Geotargeting is widely used in digital advertising and CDN routing. Integrated into all major ad platforms (Google, Meta, LinkedIn). Active and growing.', 'source': 'https://www.aidigital.com/blog/geotargeted-advertising'}","mirror-image-profile-v2-(050404)-e7eb95","Delivering content based on user geographic location; key CDN feature requested by online advertisers and international retailers."
"gigabit-ethernet","Gigabit Ethernet (GbE)","protocol","Various","1999-present","growing","{'lifecycle_current': 'active', 'notes': 'Gigabit Ethernet is mature and widely deployed. Now part of multi-gig standards (2.5G, 5G, 10GbE). Still the dominant LAN standard for endpoint connectivity.', 'source': 'General networking'}","intel-ia2004-pk4-kc-edits-de9c37","20-30% throughput improvement with PCI-E; CPU utilization 10-20%; benefits clusters and iSCSI."
"goremote-mobileoffice","GoRemote MobileOffice Client","application","GoRemote Communications","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'GoRemote Internet Communications (formerly GRIC) was acquired by iPass Inc. for $76.5M in late 2005/early 2006. The GoRemote MobileOffice client and all GoRemote branded products were discontinued/absorbed into iPass. iPass itself was later acquired by Pareteum in 2019 and subsequently shut down.', 'source': 'https://www.rcrwireless.com/20051212/archived-articles/ipass-to-purchase-rival-goremote-for-76-5m'}","goremote-profile-5-2a-8fa814","Windows-based unified client simplifying network connection, VPN, firewall, authentication; single interface for fixed and mobile; supports auto-launch of enterprise apps."
"goremote-tier-one","GoRemote TierOne Global Network","platform","GoRemote Communications","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'GoRemote TierOne Global Network was the managed global connectivity network operated by GoRemote Communications. Absorbed into iPass network infrastructure following the 2006 acquisition. The GoRemote brand and this network branding were discontinued.', 'source': 'https://www.rcrwireless.com/20051212/archived-articles/ipass-to-purchase-rival-goremote-for-76-5m'}","goremote-profile-5-2a-8fa814","Virtual global network across 150+ countries; 35,000+ access points; 9,000+ overseas; 1.2 billion access minutes/year run rate; aggregates 300+ telecom providers."
"goremote-tsp","GoRemote Total Security Protection (TSP)","application","GoRemote Communications","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'GoRemote Total Security Protection (TSP) was a GoRemote Communications product, discontinued following the iPass acquisition of GoRemote in early 2006. The brand and product were absorbed into iPass and no longer exist.', 'source': 'https://www.rcrwireless.com/20051212/archived-articles/ipass-to-purchase-rival-goremote-for-76-5m'}","goremote-profile-5-2a-8fa814","Integrated security agent in MobileOffice; policy management, enforcement, adaptive location-based protection, automatic remediation, firewall/IDS."
"goremote-urc","GoRemote Universal Remote Control (Dashboard)","application","GoRemote Communications","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'GoRemote Universal Remote Control (Dashboard) was a GoRemote Communications product, discontinued following the iPass acquisition of GoRemote in early 2006.', 'source': 'https://www.rcrwireless.com/20051212/archived-articles/ipass-to-purchase-rival-goremote-for-76-5m'}","goremote-profile-5-2a-8fa814","Web-based IT management console for outsourced remote user network; covers network monitoring, security, user management, billing/settlement, customer care."
"guardianos","GuardianOS (Linux-based)","platform","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'GuardianOS (Linux-based NAS OS by Overland Storage for SnapServer) is listed as no longer available on the SnapHQ website. SnapServer DX1/DX2 EOL was December 2018.', 'source': 'https://www.snaphq.com/Guardian-OS.asp'}","snap-appliances-snapshot-10-15pk-f183fe","Linux-based OS for departmental and enterprise Snap Servers; adds snapshots and Windows ADS; same ease of use as SnapOS"
"hardware-aes-encryption","Hardware AES Encryption Instructions","hardware","Intel","2010","new","{'lifecycle_current': 'active', 'notes': 'Hardware AES encryption instructions (Intel AES-NI / AMD equivalent) are active and standard in modern CPUs. AES-NI introduced with Intel Westmere (2010); AMD Bulldozer (2011). Extended with VAES (vectorized) in Intel Ice Lake, AMD Zen 3. Standard in all modern x86 processors.', 'source': 'https://en.wikipedia.org/wiki/List_of_x86_cryptographic_instructions'}","intel-2010-vpro-daily-globe-42697e","New hardware instructions in Westmere for encryption; reduce overhead for full disk encryption, compression, AV, VPN. Enables BitLocker adoption as business norm."
"hdtv","High Definition Television (HDTV)","standard","Multiple","1998-present","emerging","{'lifecycle_current': 'mature', 'notes': 'High Definition Television (HDTV/1080p) is the mainstream broadcast and display standard. 4K/UHD is growing above it. HDTV content and hardware remain dominant in consumer electronics but is now considered the baseline rather than cutting edge.', 'source': 'General knowledge'}","dct-oct.-4-hot-topic-b61c0d","Roku HD1000 converts HDTV screen into art gallery / media display"
"high-availability","High Availability Solutions","framework","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'High Availability as a concept and product category is fully active. Modern HA solutions include clustering, load balancing, cloud-based failover. Market growing with cloud adoption.', 'source': 'General knowledge'}","2001-hp-compaq-kastner-insight1-d6dc38","Industry-leading partnerships in high availability technologies cited."
"hl7-messaging","HL7 Messaging Standard","standard","Health Level Seven International","1987-present","current","{'lifecycle_current': 'standard-current', 'notes': 'HL7 remains the dominant health data interchange standard. HL7 V2.9.1 published September 2024. HL7 FHIR (modern version) is the latest evolution. Used in 95% of US healthcare organizations. Actively maintained and expanded.', 'source': 'https://hl7news.hl7.org/2025/01/13/hl7-standards-published-since-august-2024/'}","auditor-report-4-43ad9b","Used to stress interface engine during benchmark; message types: observational results, order submission, patient admission, patient mergers, patient updates"
"home-area-network","Home Area Network / Home LAN","platform","Various","2000-2003","emerging","{'lifecycle_current': 'active', 'notes': 'Home area network evolved to smart home. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Only a few respondents had in-home LANs; rarely used for digital data transfer. Wireless data transfer in home was essentially only Palm-to-Palm."
"hotspot-infrastructure","Public Wi-Fi Hotspot Infrastructure","standard","Various (Intel-funded)","2003-present","emerging","{'lifecycle_current': 'active', 'notes': 'Public Wi-Fi hotspot infrastructure is active and growing. Global market ~$5.6B in 2024, projected CAGR of 15.4% through 2034. Wi-Fi 6 hotspots expanding significantly.', 'source': 'https://www.researchandmarkets.com/reports/6112977/wi-fi-hotspot-market-report-forecast'}","intel-centrino-pk-8ecf9a","Intel spending tens of millions to accelerate worldwide hotspot network where 802.11-enabled computers can access the Internet."
"hp-c315-camera","HP C315 Digital Camera","hardware","Hewlett-Packard","2001","current","{'lifecycle_current': 'discontinued', 'notes': ""HP Photosmart C315 digital camera was discontinued and replaced by the HP Photosmart C318. HP's entire Photosmart digital camera line was subsequently discontinued as HP exited the consumer digital camera market."", 'source': 'https://en.wikipedia.org/wiki/HP_Photosmart'}","copy-of-hp-camera-lab-journal-prod-c103f6","Subject of lab evaluation; bundled photo transfer software incompatible with Windows XP"
"hp-integrity","HP Integrity Servers","hardware","Hewlett-Packard","2003-present","growing","{'lifecycle_current': 'end-of-life', 'notes': 'HP Integrity servers (Itanium-based) reached end of support December 31, 2025. HP-UX on HP 9000 EOL was March 2021. Platform is fully end-of-life.', 'source': 'https://www.stromasys.com/resources/hp-ux-end-of-support/'}","intelitaniummfewp1[1]-773ea2","HP Itanium-based server line; rx1600, rx2600 (up to 2P), rx4640/rx5670 (4P), rx7620 (8P), rx8620 (16P), Superdome (64P), xc6000 cluster (256x rx2600)"
"hp-media-center-pc","HP Media Center PC","platform","Hewlett-Packard","2002-2003","current","{'lifecycle_current': 'discontinued', 'notes': 'HP Media Center PC was a Windows XP/Vista-era product line (circa 2002-2008) tied to Windows XP Media Center Edition. HP discontinued this specific product category as Windows Media Center itself was removed from Windows 10. The product line no longer exists; replaced by general-purpose home PCs and streaming devices.', 'source': 'https://www.youtube.com/watch?v=ZED3iwnKH2U'}","iha-full-report---draft-jul-28-41de81","Listed as qualifying device for focus group participation screening; HP-specific digital media PC platform."
"hp-openview","HP OpenView","platform","Hewlett-Packard","1990s-2006","mature","{'lifecycle_current': 'evolved', 'notes': 'HP OpenView was rebranded as HP BTO (Business Technology Optimization) Software in 2007 after HP acquired Mercury Interactive. HPE Software was subsequently sold to Micro Focus in 2017. The HP OpenView brand no longer exists; products live on under Micro Focus (now OpenText) portfolio.', 'source': 'https://en.wikipedia.org/wiki/HP_OpenView'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","HP's enterprise systems management platform; cross-platform; trusted at many large enterprises; being extended with Mercury capabilities."
"hp-photo-transfer-software","HP Photo Transfer Software (C315 Bundle)","application","Hewlett-Packard","2001","current","{'lifecycle_current': 'discontinued', 'notes': 'HP Photo Transfer Software bundled with the C315 camera was a product-specific utility discontinued when HP exited the digital camera market. The specific bundled software is no longer distributed or supported.', 'source': 'General knowledge / HP camera exit'}","copy-of-hp-camera-lab-journal-prod-c103f6","Core problem: incompatible with Windows XP; workaround is to not install it"
"ia-architecture","Intel Architecture (IA) / x86","platform","Intel","1978-present","mature","{'lifecycle_current': 'active', 'notes': 'Intel Architecture (IA/x86) is the dominant computing architecture for PCs, servers, and cloud infrastructure. Continuously evolved through multiple generations.', 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Common instruction set in Atom, Core, Xeon; backbone of IA Continuum strategy."
"ia32-execution-layer","IA-32 Execution Layer (for Itanium)","platform","Intel","2001-2017","current","{'lifecycle_current': 'discontinued', 'notes': 'The IA-32 Execution Layer was a software layer for running 32-bit code on Itanium. Intel removed hardware x86 support from Itanium 2 (Montecito) in 2006. Itanium itself discontinued 2021.', 'source': 'https://www.channelinsider.com/tech-companies/intel-drops-hardware-based-32-bit-capabilties-in-itanium/'}","intelitaniummfewp1[1]-773ea2","32-bit Windows application emulation on Itanium; delivers 50-70% of native Itanium application performance"
"ibm-assembler","IBM Mainframe Assembler Code","language","IBM","1960s-present","declining","{'lifecycle_current': 'legacy-supported', 'notes': 'IBM Mainframe Assembler (HLASM - High Level Assembler) remains supported and used for performance-critical mainframe code. IBM actively maintains HLASM. Not used for new applications generally but maintained for existing code.', 'source': 'https://www.ibm.com/products/hlasm'}","perspective-041304-e4be4c","Mainframe assembler code; hardest to migrate to Itanium platforms; cited as one of the key technical barriers to full mainframe replacement."
"ibm-cics","IBM CICS TP Monitor","platform","IBM","1968-present","mature","{'lifecycle_current': 'active', 'notes': 'IBM CICS Transaction Server for z/OS is actively developed (v6.2 released June 2024 with continuous delivery updates). CICS for IBM i is being sunsetted (defect support until Oct 2025), but CICS TS for z/OS remains active.', 'source': 'https://www.ibm.com/support/pages/ibm-cics-transaction-server-zos-56-61-and-62-are-updated-october-2024'}","intelitaniummfewp1[1]-773ea2","Transaction processing monitor; primary dependency on mainframe; cited as hard port when migrating to SQL Server"
"ibm-db2","IBM DB2","application","IBM","1983-present","mature","{'lifecycle_current': 'active', 'notes': 'IBM Db2 (rebranded from DB2) is an actively supported, commercial database product. Db2 for z/OS and Db2 for Linux/Unix/Windows both actively supported through 2027+ with extended support options.', 'source': 'https://www.ibm.com/support/pages/db2-distributed-end-support-eos-dates'}","intelitaniummfewp1[1]-773ea2","Primary database on mainframes; used in most user migration cases; can be ported to Intel without rewrite"
"ibm-dl1","IBM DL/1","application","IBM","1960s-present","legacy","{'lifecycle_current': 'legacy-supported', 'notes': 'DL/1 (Data Language/1) is the database access language for IMS. Still supported as part of IMS, but not used for new development. Legacy mainframe technology.', 'source': 'https://www.ibm.com/docs/en/ims'}","intelitaniummfewp1[1]-773ea2","Data Language/1 hierarchical database access; mainframe data management tool"
"ibm-ims","IBM IMS","application","IBM","1968-present","mature","{'lifecycle_current': 'active', 'notes': 'IBM IMS (Information Management System) is actively supported. IMS 15.4 released June 2023. IBM continues to invest in IMS modernization for mainframe environments.', 'source': 'https://www.ibm.com/support/pages/ibm-information-management-system-ims154x'}","intelitaniummfewp1[1]-773ea2","Information Management System; data management tool on mainframe"
"ibm-lotus","IBM Lotus","application","IBM","2000s","mature","{'lifecycle_current': 'evolved', 'notes': 'IBM Lotus Notes/Domino sold to HCL Technologies in 2019, rebranded as HCL Notes and HCL Domino. Versions 9.x and 10.x lost support June 1, 2024. HCL Notes v12 is current. The IBM Lotus brand is effectively discontinued; product lives on as HCL Notes.', 'source': 'https://www.crowcanyon.com/blog/lotus-notes-migration-replacement-made-easy-with-nitro-studio/'}","ibm-+-webify-=-industry-soa-application--97733a","IBM people and process collaboration products; Webify integrates with Lotus."
"ibm-mainframe-zarch","IBM zSeries Mainframe (z900/z990)","hardware","IBM","2000-2004","mature","{'lifecycle_current': 'active', 'notes': 'IBM zSeries mainframe (z/Architecture) is actively developed and sold. The z900/z990 generation is long retired, but the z/Architecture platform continues with z16/z17. IBM invested $150B in US including mainframe manufacturing.', 'source': 'https://www.networkworld.com/article/3972719/ibm-aims-for-autonomous-security-operations.html'}","perspective-041304-e4be4c","IBM z990 and z900 mainframe systems; primary platform being considered for migration/surround/offload in favor of Itanium-based alternatives."
"ibm-os390","IBM OS/390","platform","IBM","1995-2001","declining","{'lifecycle_current': 'discontinued', 'notes': 'IBM OS/390 sales ended December 2002; support ended September 2004. Succeeded by z/OS, which continues actively. OS/390 itself is discontinued.', 'source': 'https://www.computerworld.com/article/1332439/ibm-to-stop-os-390-sales.html'}","intelitaniummfewp1[1]-773ea2","Predecessor to z/OS; still in use at some survey respondent sites"
"ibm-rational","IBM Rational","framework","IBM","2000s","growing","{'lifecycle_current': 'active', 'notes': 'IBM Rational brand persists. IBM Rational Developer for i v9.9 released January 2026. Active development continues for IBM i tooling. Some Rational tools rebranded under IBM Engineering portfolio.', 'source': 'https://community.ibm.com/community/user/blogs/brandon-pederson1/2026/01/27/ibm-rational-developer-for-i-99-is-now-generally-a'}","ibm-+-webify-=-industry-soa-application--97733a","IBM developer lifecycle tools; Webify composition studio fits into Rational architecture for modeling and assembling components."
"ibm-tivoli","IBM Tivoli","application","IBM","2000s","mature","{'lifecycle_current': 'legacy-supported', 'notes': ""IBM Tivoli Monitoring remains in active support and receives security patches as of 2024-2025. However, IBM's strategic direction is toward IBM Cloud Pak and Instana for observability. Tivoli brand is fading but products still supported."", 'source': 'https://www.ibm.com/support/pages/ibm-monitoring-academy-newsletter-september-october-2024'}","ibm-+-webify-=-industry-soa-application--97733a","IBM IT management suite; Webify solutions can be managed by IBM Tivoli."
"ibm-vsam","IBM VSAM","application","IBM","1973-present","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'IBM VSAM (Virtual Storage Access Method) remains supported as a core z/OS data management facility. Not used for new systems but maintained for existing mainframe workloads.', 'source': 'https://www.ibm.com/docs/en/zos'}","intelitaniummfewp1[1]-773ea2","Data management tool on mainframe; dependency for mainframe application migration"
"ibm-websphere","IBM WebSphere","platform","IBM","2000s","growing","{'lifecycle_current': 'legacy-supported', 'notes': ""IBM WebSphere Application Server traditional (tWAS) v8.5.5 and v9.0 are actively supported; IBM canceled planned 2030 EOS in 2024. Still sold and patched. However, IBM's strategic direction is toward Liberty and cloud-native. Positioned as mature/legacy-supported rather than actively growing."", 'source': 'https://www.marksu.idv.tw/goodbye-websphere-traditional-goodbye-my-youth/'}","ibm-+-webify-=-industry-soa-application--97733a","IBM's SOA middleware suite; cited as exemplar of Enterprise SOA; Webify plugs neatly into WebSphere environment."
"ibm-zos","IBM z/OS (Mainframe OS)","platform","IBM","2001-present","mature","{'lifecycle_current': 'active', 'notes': 'IBM z/OS is actively developed and current. IBM z/OS 3.2 announced for Q3 2025 release to support the new z17 mainframe. IBM continues strategic investment in mainframe platform with AI capabilities, hybrid cloud integration.', 'source': 'https://www.crn.com/news/cloud/2025/ibm-sets-june-date-for-ai-agent-era-z17-mainframes'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","OpenView can remotely monitor z/OS on IBM System z; but HP has not committed to deeper mainframe management penetration."
"ibm-zseries-z990","IBM zSeries z990 Mainframe","hardware","IBM","2003-2005","mature","{'lifecycle_current': 'discontinued', 'notes': 'IBM zSeries z990 hardware reached end of support. IBM Z platform continues as z15/z16/z17, but z990 itself is long discontinued.', 'source': 'https://www.ibm.com/support/pages/product-end-service-dates'}","intelitaniummfewp1[1]-773ea2","Latest mainframe at time of study; positioned primarily as database server; proprietary chipset; approximately 60% of mainframe users satisfied"
"ilm","Information Lifecycle Management (ILM)","framework","Various","2003-2006","emerging","{'lifecycle_current': 'evolved', 'notes': 'Information Lifecycle Management (ILM) as a distinct term has evolved into data lifecycle management, tiered storage, and cloud data management frameworks.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Storage tiering framework; policies allocating data to lower-cost storage based on value over time; central to storage market transformation theme."
"ilm-policy-software","Cross-Application ILM Policy Management Software","application","Multiple (emerging)","2008-2010 (projected)","pre-market","{'lifecycle_current': 'evolved', 'notes': 'Cross-application ILM (Information Lifecycle Management) Policy Software as a standalone category evolved into broader data governance, cloud archiving, and compliance platforms. The ILM market is active and growing (projected CAGR of 14%), but the specific standalone ILM software category has been absorbed into broader data management platforms.', 'source': 'https://concentric.ai/2025-guide-to-modern-information-lifecycle-management/'}","computerworld-ilm-article-15f604","Predicted to reach maturity circa 2008-2010; 4-5 years away from 2004 article date"
