tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
baan-iv,BAAN IV,application,Baan Company,1996-2000,emerging,obsolete,aberdeen-1996-baan-changes-rules-erp-game,ERP suite released April 1996; rebranded SSA ERP LN after 2003; now Infor LN
baan-orgware,Orgware,framework,Baan Company,1991-2003,mature,obsolete,aberdeen-1996-baan-changes-rules-erp-game,Business process modeling and configuration engine inside BAAN IV; core DEM capability
backoffice,Microsoft BackOffice,platform,Microsoft,1994-2000,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-risc-unix-market,"Suite of NT Server, SQL Server, SNA Server, Mail Server, SMS; evolved into Windows Server"
beyond-toolset,Beyond Workflow Toolset,application,Beyond Inc. / Banyan Systems,early 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Workflow software acquired by Banyan Systems via acquisition of Beyond Inc.
bull-escala,Bull Escala,platform,Groupe Bull,1992-2005,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,PowerPC-based SMP RISC systems; foundation hardware for Sagister
ca-unicenter,CA Unicenter,application,Computer Associates,1993-2010,mature,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,Heterogeneous systems management; partnered with DEC POLYCENTER for NT enterprise management
ca-unicenter-tng,CA Unicenter TNG,platform,Computer Associates,1994-2010,mature,obsolete,aberdeen-1996-ibm-tivoli,Direct competitor; comprehensive all-or-nothing approach; visual 3D management console
cairo,Microsoft Cairo,platform,Microsoft,1996-canceled,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Object-oriented successor to NT; never shipped as described; absorbed into Windows 2000
cellplex,CELLplex,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,3Com ATM workgroup and backbone switch family. Separate from LANplex family.
cgi,Common Gateway Interface (CGI),protocol,IETF,1993-2010,emerging,legacy-supported,aberdeen-1996-iq-software-www-reporting,Web server-application communication mechanism; largely replaced by REST APIs
cics,IBM CICS (Customer Information Control System),platform,IBM,1969-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Major TP monitor integrated with MQSeries for unit-of-work commitment and backout; still active on mainframes
cisco-750-series,Cisco 750 Series,platform,Cisco Systems,1995-2003,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"SOHO/home ISDN series from Combinet acquisition; simple, secure, low cost"
cisco-as5200,Cisco AS5200,platform,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Universal access server; integrates CSU, modem, switch, router in single chassis; 48/60 modems; T1/E1 PRI"
cisco-ciscoproch,CiscoPro Channel Program,framework,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Two-tiered distribution channel for SMB; launched October 1995 via Tech Data and Ingram Micro
cisco-ios,Cisco IOS,platform,Cisco Systems,1986-present,mature,active,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Internetworking Operating System; de facto standard; embedded across Cisco router/access family; Aberdeen calls it 'the thread throughout'
ciscoremote,CiscoRemote,application,Cisco Systems,1995-2002,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Desktop remote access client with remote node + control; integrates Netscape Navigator 1.2, Eudora, Timbuktu Pro, AirSoft Powerburst"
ciscosecure,CiscoSecure,application,Cisco Systems,1996-2005,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,"Security product using TACACS+; AAA: authorization, authentication, accounting + NAT; announced Jan 29 1996"
clarify-metadata,Clarify Metadata Architecture,framework,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Metadata sits atop application logic; ClearCustomize toolset; upgrades don't corrupt customizations; presaged modern SaaS config-not-code approach
clariion,Clariion Storage Array,platform,Data General,1992-2013,emerging,obsolete,aberdeen-1996-risc-unix-market,Data General storage subsystem; gaining acceptance outside DG Aviion base in 1995; later acquired by EMC
clariion-storage,CLARiiON Storage Subsystem,platform,Data General / EMC,1992-2012,emerging,obsolete,aberdeen-1996-data-general-corporation,Survived DG acquisition; continued under EMC until 2012; evolved into VNX platform
clearcommcenter,ClearSupport CommCenter,application,Clarify Inc.,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Telecom vertical; simultaneous access to customer accounts and network infrastructure; customers MCI, Sprint, TeleNordia"
clearhelpdesk,ClearHelpdesk,application,Clarify Inc.,1995-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"Internal helpdesk; ~80% same as ClearSupport + links to SMS, Tivoli, legacy Infoman/Netman"
clearlogistics,ClearLogistics,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"Field service management; dispatching, spare parts, inventory; mobile sync via Metropolis"
clearquality,ClearQuality,application,Clarify Inc.,1993-2001,mature,obsolete,aberdeen-1996-clarify-inc,Customer feedback linkage to QA; change request management; links customer support to product development
clearsales,ClearSales,application,Clarify Inc./Metropolis,1996-2001,emerging,obsolete,aberdeen-1996-clarify-inc,"SFA from Metropolis acquisition; opportunity management, proposals, quotes, forecasts; ClearEnterprise Traveler for mobile"
clearsupport,ClearSupport,application,Clarify Inc.,1992-2001,mature,obsolete,aberdeen-1996-clarify-inc,"External customer service/support; call/problem tracking, workflow, Diagnosis Engine, service contract verification"
client-server,Client-Server Architecture,framework,Multiple,1988-2000,mature,legacy-supported,aberdeen-1996-risc-unix-market,Windows 3.1/PC thin client + RISC/Unix RDBMS server became the standard for OLTP in 1995; multi-tier architecture promoted by IBM ISSC
commercial-messaging,Commercial Messaging,framework,various,1993-2000,emerging,active,aberdeen-1995-commercial-messaging,Aberdeen Group term for store-and-forward middleware category; market below $100M in 1995; foundational to modern message-oriented middleware
corba,CORBA (Common Object Request Broker Architecture),framework,OMG Consortium,1991-2010,emerging,obsolete,aberdeen-1995-commercial-messaging,Aberdeen finds CORBA will not provide Commercial Messaging in near future; distributed objects market below $10M in 1995
cti-framework,Computer Telephony Integration (CTI),framework,Multiple,1987-present,emerging,active,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Framework evolving from mainframe+proprietary APIs toward distributed open standards; evolved into UCaaS/WebRTC
cybershield,DG Cybershield,platform,Data General,1996-1999,emerging,obsolete,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Integrated intranet/e-commerce security platform on AViiON; discontinued after EMC acquisition
data-warehousing,Data Warehousing,application,Multiple,1992-present,emerging,active,aberdeen-1996-risc-unix-market,Data warehouse databases growing 6-7x in 18 months; RISC/Unix-RDBMS combination key for enterprise data strategy
databasic,,development-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datahub,,administration-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datajoiner,,federated-data,,,,,aberdeen-1995-ibm-db2-common-server,
datapropagator,,replication-tool,,,,,aberdeen-1995-ibm-db2-common-server,
datarefresher,,data-loading,,,,,aberdeen-1995-ibm-db2-common-server,
db2,IBM DB2,application,IBM,1983-present,mature,active,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Primary IBM database platform; Flexi achieved 300-500% performance gains over ODBC via native DB2 drivers
db2-400,DB2/400,application,IBM,1988-2000,mature,legacy-supported,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage
db2-common-server,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-mvs,,RDBMS,,,,,aberdeen-1995-ibm-db2-common-server,
db2-parallel-edition,,RDBMS extension,,,,,aberdeen-1995-ibm-db2-common-server,
dce,Distributed Computing Environment (DCE),framework,OSF / The Open Group,1990-2000,mature,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1996-ibm-os2-warp-server,NOS-market product providing directories and APIs for location independence; does not provide direct messaging APIs; hundred-million range submarket
decnet,DECnet,protocol,Digital Equipment Corporation,1975-2000,declining,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia,DEC networking protocol supported by MQSeries
dgux-os,DG/UX Operating System,platform,Data General,1984-1999,mature,obsolete,aberdeen-1996-data-general-corporation,UNIX System V.4 derivative with embedded SMP and B2-level security; discontinued 1999
digital-alpha-xl,Digital Alpha XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Alpha XL 266/300/366 MHz; 128-bit data path on 300/366; field-upgradeable via daughter card on 266
digital-celebris-xl,Digital Celebris XL Personal Workstation,platform,Digital Equipment Corporation,1995-1998,emerging,obsolete,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Intel Pentium/Pentium Pro versions; single and dual processor; 100-200 MHz range
digital-pathworks,Digital PATHWORKS,platform,Digital Equipment Corporation,1987-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22,DEC network OS for VAX/Alpha environments; managed by ManageWORKS
digital-prioris-zx-6200mp,Digital Prioris ZX 6200MP (4-way),platform,Digital Equipment Corporation,1996-1998,emerging,obsolete,aberdeen-1996-digital-debunks-ntsmp-scalability-myth,"Achieved TPC-C record: 6,712 tpmC at $65/tpmC; 4-way Pentium Pro configuration"
digital-unix,Digital Unix,platform,Digital Equipment Corporation,1993-1999,mature,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,64-bit Unix for high-end decision support and data warehouses; renamed Tru64 UNIX after Compaq acquisition
drda,Distributed Relational Database Architecture (DRDA),protocol,IBM,1990-2010,mature,legacy-supported,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-flexiinternational-software-financial-acumen-technology,IBM inter-database interop protocol; used by Flexi for DB2 cross-system integration
dss-os2,Directory and Security Server (DSS),application,IBM,1996-2001,emerging,obsolete,aberdeen-1996-ibm-os2-warp-server,DCE-based enterprise directory add-on for OS/2 Warp Server
edi,EDI (Electronic Data Interchange),protocol,various standards bodies,1960s-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,Market in which store-and-forward messaging is embedded; Aberdeen notes EDI as part of the broader messaging ecosystem
elastic-packet-buffering,Elastic Packet Buffering,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary buffering approach: guaranteed minimum buffers per port, dynamic expansion as needed. Reduces packet drops under contention."
encina,Encina TP Monitor,platform,Transarc / IBM,1991-2000s,mature,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,TP monitor integrated with MQSeries; acquired by IBM from Transarc
enterprise-erp,Enterprise Business Applications (ERP/legacy),application,Various,1970-present,mature,active,aberdeen-1996-enterprise-executives-year-2000-solution,Mission-critical applications requiring Y2K remediation
erp-static,Static ERP,application,Multiple,1985-2000,mature,legacy-supported,aberdeen-1996-baan-changes-rules-erp-game,Aberdeen's term for pre-DEM ERP systems characterized by rigid config and long implementation times
essbase,Arbor Essbase,application,Arbor Software -> Hyperion -> Oracle,1992-present,mature,active,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Proprietary MOLAP engine competitor; Oracle Essbase still active in 2026
ethernet-switching,Ethernet Switching,protocol,multi-vendor,1993-present,emerging,active,aberdeen-1995-3com-lanplex-2500,"Layer-2 frame switching for 10 Mbps Ethernet segments; evolved through Fast, Gigabit, 10GbE, etc."
fast-ethernet-100basetx,Fast Ethernet (100BaseTX),protocol,IEEE 802.3u standard,1995-2010,emerging,legacy-supported,aberdeen-1995-3com-lanplex-2500,100 Mbps over twisted-pair copper; uplink card for LANplex 2500 expected Q1 1996.
fddi,FDDI (Fiber Distributed Data Interface),protocol,ANSI standard,1987-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500; aberdeen-1996-hp-networking-vision-workgroups,100 Mbps token-ring LAN standard; prominent as campus backbone technology at time of study.
flexifinancials,FlexiFinancials,application,FlexiInternational Software,1993-present,emerging,active,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Object-oriented financial CSS; survived as niche insurance/financial platform
flowmark,,workflow-management,,,,,aberdeen-1995-ibm-db2-common-server,
forte-cade,Forte (Second-Generation CADE),application,Forte Software,1991-1999,emerging,obsolete,aberdeen-1995-commercial-messaging,"Leading second-generation CADE with Commercial Messaging, repository/directory, and application partitioning; acquired by Sun 1999, Oracle 2010"
frad,Frame Relay Access Device (FRAD),platform,Netlink,1991-2005,emerging,obsolete,aberdeen-1996-frame-relay-access-devices,"Netlink products: TurboFRAD, OmniFRAD, NetFRAD; superseded by routers and MPLS"
frame-relay,Frame Relay,protocol,Various carriers,1991-2010,emerging,obsolete,aberdeen-1996-frame-relay-access-devices; aberdeen-1996-vpns-business-mfs-success-strategy,Packet-switched WAN protocol; began displacing leased lines 1991; peaked ~2000; displaced by MPLS
fsiop,AS/400 FSIOP (File Server Input/Output Processor),platform,IBM,1995-2002,emerging,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,Intel processor board on AS/400 for NOS; could run LAN Manager; NT Server support anticipated
fx32,FX!32 Binary Translation,application,Digital Equipment Corporation,1996-1998,emerging,obsolete,aberdeen-1996-digital-leading-nt-across-enterprise-charge,Binary translation/emulation enabling 32-bit Windows/NT x86 apps to run on Alpha with performance improvements
gigaplane-bus,Sun Gigaplane System Bus,platform,Sun Microsystems,1996-2002,emerging,obsolete,aberdeen-1996-sun-microsystems-decision-warehouse,2.6 GBps; thin boards with dual CPUs and memory (up to 2GB/board); high-speed I/O channels; mainframe-class speeds
hacmp,HACMP,high-availability,CLAM Associates/IBM,1991-present,mature,legacy-supported,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,High Availability Cluster Multi-Processing; used in RS/6000 and Escala; now IBM PowerHA
hp-3000,HP 3000 (MPE/iX),platform,Hewlett-Packard,1972-2010,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes,Proprietary minicomputer platform; support ended Dec 31 2010 by HP
hp-9000,HP 9000 (HP-UX),platform,Hewlett-Packard,1984-2003,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-risc-unix-market,Unix-based midrange server; hardware twin of HP 3000; discontinued 2003
hp-enterprise-switch,HP Enterprise Switch (Fibre Channel),platform,Hewlett-Packard,1995-2003,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,16 ports at 266 Mbit/s; hub architecture; target 32 ports at 1 Gbit/s by 3Q97
hp-eps,HP Enterprise Parallel Server (EPS),platform,Hewlett-Packard,1995-2002,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,EPS21 (K-Class SMP nodes) and EPS30 (T-Class SMP nodes) introduced May 15 1996; PA-RISC based; eventually superseded by Itanium and then x86
hp-intel-architecture,HP/Intel Joint Processor Architecture (IA-64 / Itanium),platform,Hewlett-Packard / Intel,1994-2021,emerging,obsolete,aberdeen-1996-risc-unix-market,Joint HP and Intel microprocessor architecture effort; delivery expected 1998 per study; eventually became Itanium; discontinued 2021
hp-intel-merced,HP-Intel P7/Merced (Itanium),platform,HP/Intel,1994-2021,emerging,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Joint HP-Intel 64-bit architecture project; shipped as Itanium 2001; Intel ended 2021
hp-openmail,HP OpenMail,application,Hewlett-Packard,early 1990s-2000s,emerging,obsolete,aberdeen-1995-commercial-messaging,Messaging APIs for multi-standard e-mail integration; focused on e-mail market; transaction support planned within 2 years of study
hp-openview,HP OpenView,application,Hewlett-Packard,1988-2010,mature,obsolete,aberdeen-1996-dec-manageworks-22; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-hp-praesidium-family; aberdeen-1996-ibm-tivoli; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,Enterprise SNMP management platform; ManageWORKS could forward traps to OpenView
hp-pa8000,HP PA-8000 RISC Processor,platform,Hewlett-Packard,1996-2002,emerging,obsolete,aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,64-bit PA-RISC; next-gen processor expected 3Q96; Aberdeen predicted significant performance boost
hp-praesidium,HP Praesidium Security Framework,framework,Hewlett-Packard,1996-2003,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Integrated security framework for Intranet/Internet transactions; VirtualVault + Authorization Server + ICF + ImagineCard
hp-ux,HP-UX 10.2 / 11.0,platform,Hewlett-Packard,1984-2023,mature,legacy-supported,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,Unix OS for HP 9000; HP-UX 10.2 supports PA-8000; 11.0 adds VLM support
hp-ux-10,HP-UX 10,platform,Hewlett-Packard,1995-2003,emerging,obsolete,aberdeen-1996-risc-unix-market,Included production features beyond original Unix design; well-managed 1995 transition from HP-UX 9
hp-ux-9,HP-UX 9,platform,Hewlett-Packard,1992-1995,declining,obsolete,aberdeen-1996-risc-unix-market,Previous HP-UX release; transition to HP-UX 10 in 1995 was well supported with upgrade utilities
hpfs,High Performance File System (HPFS),protocol,IBM/Microsoft,1988-2000,mature,obsolete,aberdeen-1996-ibm-os2-warp-server,OS/2 native file system; provided uniprocessor performance advantage
hpsn,HPSN (High-Performance Scalable Networking),framework,3Com,1994-1998,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com's 3-stage networking vision: Stage 1=collapsed backbone, Stage 2=distributed LAN switches, Stage 3=ATM migration."
html,HTML,protocol,W3C,1991-present,emerging,active,aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-iq-software-www-reporting,Web markup language; Blyth's tools generated HTML dynamically
ibm-5250-terminal,IBM 5250 Terminal,platform,IBM,1977-2000,mature,obsolete,aberdeen-1996-ibm-as400-vs-microsoft-nt-server,"$1,940 dual session terminal; key cost advantage vs $4,900 NT Workstation PC"
ibm-advanced-36,IBM Advanced/36,platform,IBM,1994-2000,emerging,obsolete,aberdeen-1996-evaluating-system36-migration-strategies,"Introduced October 1994; priced $9,800-$21,000; ran System/36 SSP applications; withdrew from marketing by 2000; Advanced/36 Machine support removed in OS/400 V4R5"
ibm-as400,IBM AS/400 Advanced System,platform,IBM,1988-2000,mature,active,aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1996-ibm-transformation-business-machines-information-service,"Entry level ~$8,000; OS/400 V3R6/V3R7 Year 2000 compliant; evolved to iSeries (2000), System i (2006), IBM Power Systems running IBM i (2008-present)"
ibm-db2,IBM DB2,application,IBM,1983-present,mature,active,aberdeen-1996-ibm-transformation-business-machines-information-service,Aberdeen identifies DB2 as functional follower vs Oracle/Sybase/Informix
ibm-karat,IBM Karat Project,platform,IBM,1990-1996,emerging,obsolete,aberdeen-1996-ibm-tivoli,IBM's internal management platform project; cancelled in favor of Tivoli acquisition
ibm-mqseries,IBM MQSeries,platform,IBM,1993-2002,emerging,active,aberdeen-1995-commercial-messaging,"Renamed IBM MQ in 2014; Aberdeen identifies as leading Commercial Messaging product; supports multithreading, assured once-and-only-once delivery, CICS/Tuxedo/Encina integration"
ibm-netview,IBM NetView,application,IBM,1986-present,mature,active,aberdeen-1996-ibm-tivoli,IBM network management; became Tivoli NetView; IBM NetView for z/OS still active
ibm-notes-domino,Lotus Notes / Domino,application,Lotus/IBM,1989-2024,mature,legacy-supported,aberdeen-1996-ibm-transformation-business-machines-information-service,Internet-enabled Domino Notes released; IBM leveraged acquisition for network computing strategy
ibm-rs6000,IBM RS/6000 / PowerPC,platform,IBM,1990-2003,mature,obsolete,aberdeen-1996-ibm-transformation-business-machines-information-service,Unix server line; formerly competing internally with mainframe and AS/400 divisions
ibm-rs6000-sp,IBM RS/6000 SP,platform,IBM,1993-2000,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance,Massively parallel competitor to Sagister; Aberdeen notes lacks mainframe-class operational tools
ibm-s390,IBM S/390 (Mainframe),platform,IBM,1990-2000,mature,legacy-supported,aberdeen-1996-ibm-transformation-business-machines-information-service,Evolving to IBM Z-series; mainframe migrations driving Y2K and services demand
ibm-ssp,IBM System Support Program (SSP),platform,IBM,1983-2000,declining,obsolete,aberdeen-1996-evaluating-system36-migration-strategies,Operating system for System/36 and Advanced 36; SSP applications ran in System/36 Environment on AS/400; Year 2000 compliant SSP apps were rare
ibm-system36,IBM System/36,platform,IBM,1983-2000,declining,obsolete,aberdeen-1996-evaluating-system36-migration-strategies,"Installed base declined from ~87,000 sites (1992) to ~42,000 sites (1996); declining at 20%+ per year; hardware parts increasingly unavailable"
ibm-systemview,IBM SystemView,application,IBM,1990-2002,mature,obsolete,aberdeen-1996-ibm-tivoli,IBM's legacy management platform; positioned to become well-behaved Tivoli application
ibm-tdl,IBM Transition Data Link (TDL),application,IBM,1994-2000,mature,obsolete,aberdeen-1996-evaluating-system36-migration-strategies,Moves System/36 data to Advanced 36 at 45MB per hour; migration service ~$50/hour; average migration time one day
image-sql,IMAGE/SQL (TurboIMAGE),application,Hewlett-Packard,1973-2010,mature,obsolete,aberdeen-1996-hp-3000-increasing-customers-successes,HP 3000 network database with SQL interface
imaginecard,ImagineCard Smart Card,platform,HP/Gemplus/Informix,1996-1999,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Multi-credential smart card for authentication; planned but never achieved widespread adoption
intel-i960,Intel i960 RISC Microprocessor,platform,Intel,1988-2007,mature,obsolete,aberdeen-1996-frame-relay-access-devices,Used in Netlink FRAD parallel port architecture; Matrix VC architecture
intel-landesk,Intel LANDesk,application,Intel,1992-present,emerging,active,aberdeen-1996-dec-manageworks-22,Desktop management partner integrated with ManageWORKS; later became LANDESK Software (now Ivanti)
intel-pentium-100,Intel Pentium 100 / Intel 100,platform,Intel,1994-1997,emerging,obsolete,aberdeen-1995-digital-multia,Newly announced Intel model of Multia at time of study; 100 MHz Pentium
intel-pentium-pro,Intel Pentium Pro / Klamath / Deschutes,platform,Intel,1995-1999,mature,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,Pentium Pro 200MHz in Compaq ProLiant 5000; Klamath expected at 266MHz; Deschutes at 333MHz
intel-pentiumpro,Intel PentiumPro Processor,platform,Intel,1995-1999,emerging,obsolete,aberdeen-1996-risc-unix-market,May significantly improve performance of Intel-based commercial multiuser systems in 1996; watched nervously by RISC/Unix suppliers
intel-proshare,Intel ProShare Videoconferencing,application,Intel Corporation,1994-2001,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,Used by CNNfn virtual studio over MFS Datanet (Dec 1995); Intel ProShare discontinued; superseded by modern video conferencing
international-cryptography-framework,International Cryptography Framework (ICF),framework,Hewlett-Packard,1996-2001,emerging,obsolete,aberdeen-1996-hp-praesidium-family,HP standard to resolve national export controls on encryption; designed for global enterprise cryptography deployment
ipx-spx,IPX/SPX,protocol,Novell,1983-2000,mature,obsolete,aberdeen-1995-digital-multia,Novell network protocol included in Multia communications stack
iq-cyberlinks,IQ/CyberLinks,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Hyperlinking and navigation software for cross-database drill-through
iq-liveweb,IQ/LiveWeb,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,"Web-enabled enterprise reporting; April 16, 1996 introduction; $3,995-$19,995 pricing"
iq-objects,IQ/Objects,framework,IQ Software,1993-1999,mature,obsolete,aberdeen-1996-iq-software-www-reporting,Object-oriented query building blocks; precursor to IQ/LiveWeb
iq-smartserver,IQ/SmartServer,application,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Scheduling and execution module; runs on Unix and Windows NT; publishes HTML to Web
iq-vision,IQ/Vision,framework,IQ Software,1996-1999,emerging,obsolete,aberdeen-1996-iq-software-www-reporting,Open architecture OLAP integration approach; slice/dice/drill-down
isdn,ISDN,protocol,Standards body,1988-2010,emerging,obsolete,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Integrated Services Digital Network; key Combinet/750 series focus; basis for SOHO digital connectivity
ise-chip,ISE-Chip (Intelligent Switching Engine ASIC),platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"3Com proprietary ASIC delivering 565K pps forwarding. Front-end engine to RISC processor, creating 'fast path' architecture."
ism-openmaster,ISM/OpenMaster,framework,Groupe Bull,1993-2005,mature,obsolete,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Bull's network and systems management framework; tailored for datacenter commercial requirements
java-activex,Java / ActiveX,framework,Sun Microsystems / Microsoft,1995-present,emerging,active,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Client-side technologies for Cybershield-based e-commerce; Java remains active; ActiveX deprecated
java-applets,Java Applets,language,Sun Microsystems,1995-2015,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Referenced as market's dominant view of Net development at time; OMNIS could generate Java-equivalent code
kea,Kea! (Attachmate),application,Attachmate Corporation,1990-2014,mature,obsolete,aberdeen-1995-digital-multia,Terminal emulator (VT/3270) bundled with Multia; Attachmate acquired by Micro Focus 2014
khalix-21,Khalix 2.1,application,Longview Solutions,1996-2007,emerging,legacy-supported,aberdeen-1996-khalix-financial-awareness-competitive-advantage,Integrated CPM; now part of insightsoftware Longview suite; announced May 1996
khalix-financial-warehouse,Khalix Financial Warehouse,application,Longview Solutions,1996-2007,emerging,legacy-supported,aberdeen-1996-khalix-financial-awareness-competitive-advantage,"$95,000 add-on for data warehouse components; runs on Informix, SQL Server, Oracle, Sybase"
lan-server-40,IBM LAN Server 4.0,platform,IBM,1994-1996,mature,obsolete,aberdeen-1996-ibm-os2-warp-server,Integrated into OS/2 Warp Server
lanplex-2500,LANplex 2500,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port 10 Mbps Ethernet + 2 FDDI ports. Modular workgroup switch. ISE-chip ASIC. Introduced December 1994.
lanplex-6000,LANplex 6000,platform,3Com,1993-2000,mature,obsolete,aberdeen-1995-3com-lanplex-2500,3Com flagship backbone switch. Market leader in backbone switching at time of study. Larger FDDI concentration capacity than 2500.
lat,LAT (Local Area Transport),protocol,Digital Equipment Corporation,1985-2000,mature,obsolete,aberdeen-1995-digital-multia,Optimized terminal access protocol used for termserver support on Multia
legacy-cobol,Legacy COBOL / Two-Digit Year Code,application,Various,1960-2000,declining,legacy-supported,aberdeen-1996-enterprise-executives-year-2000-solution,Two-digit year representations from 1960s-1970s; root cause of Y2K problem
linkswitch-2200,LinkSwitch 2200,platform,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,16-port Ethernet switch with single FDDI port. LANplex technology repackaged in 3Com SuperStack form factor for SMB market.
lotus-approach,,end-user-tool,,,,,aberdeen-1995-ibm-db2-common-server,
lotus-notes,Lotus Notes,application,Lotus Development / IBM,1989-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Billion-dollar groupware market leader using store-and-forward and Workflow Manager; now HCL Notes
madge-multinet-hub,Madge MultiNet Intelligent Switching Hub,platform,Madge Networks,1994-2001,mature,obsolete,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,1.28 Gbps LANswitch bus; Ethernet + Token Ring shared media; collapsed backbone hub for NeVaDa
manageworks-22,ManageWORKS 2.2,application,Digital Equipment Corporation,1994-1998,mature,obsolete,aberdeen-1996-dec-manageworks-22,LAN management platform for multi-NOS environments; discontinued after DEC acquired by Compaq
