tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes,description,introduced_approx,lifecycle_note,lifecycle_notes,lifecycle_status,name,obsolete_year,related_entity_id,role,standard_body,status_note,successor,successor_tech,tech_category,tech_status,vendor_entity_id,version_at_study,version_in_study
seer-hps,Seer*HPS,application,Seer Technologies,early 1990s-late 1990s,emerging,obsolete,aberdeen-1995-commercial-messaging,Second-generation CADE with publish-and-subscribe messaging; application partitioning; messaging not portable outside toolset,,,,,,,,,,,,,,,,,,
servernet,ServerNet (Tandem),protocol,Tandem Computers,1994-2001,emerging,obsolete,aberdeen-1996-risc-unix-market,Very advanced interconnect technology; delivery delays after announcement limited Tandem's 1995 growth,,,,,,,,,,,,,,,,,,
smp,SMP (Symmetric Multiprocessing),platform,Multiple,1988-present,mature,active,aberdeen-1996-risc-unix-market,Key RISC/Unix scalability technology; Sun established SMP credibility for commercial workloads in 1995; Sequent focused on high-end SMP for data warehousing,,,,,,,,,,,,,,,,,,
sna,IBM SNA (Systems Network Architecture),protocol,IBM,1974-2000,mature,obsolete,aberdeen-1995-commercial-messaging,Legacy IBM networking protocol supported simultaneously by MQSeries,,,,,,,,,,,,,,,,,,
sna-lu62,,networking-protocol,,,,,aberdeen-1995-ibm-db2-common-server,,,1974,SNA largely replaced by TCP/IP in enterprise networks,,legacy,SNA LU6.2 (APPC/APPN),,,enabling,IBM,,,,,,,,
snmp,,management-protocol,,,,,aberdeen-1995-ibm-db2-common-server,,,1988,SNMP remains widely used for network management,,active,SNMP,,,enabling,IETF,,,,,,,,
solaris,Sun Solaris,platform,Sun Microsystems,1991-2018,emerging,obsolete,aberdeen-1996-risc-unix-market,Established as production-ready OS in 1995; Solaris 9 (64-bit UltraSPARC) transition anticipated for 1996,,,,,,,,,,,,,,,,,,
sparc,SPARC Architecture,platform,SPARC International / Sun Microsystems,1987-2017,mature,obsolete,aberdeen-1996-risc-unix-market,"Used by Sun, ICL/Fujitsu (licensed); ICL's Teamserver and Superserver SMP platforms",,,,,,,,,,,,,,,,,,
sql,,query-language,,,,,aberdeen-1995-ibm-db2-common-server,,,1974,SQL remains the dominant relational database query language; ANSI/ISO standard continuously updated,,active,SQL,,,enabling,ANSI/ISO,,,,,,,,
store-and-forward-messaging,Store-and-Forward Messaging,protocol,various,1970s-present,emerging,active,aberdeen-1995-commercial-messaging,"Core underlying technology of Commercial Messaging; evolved into modern message queuing and event streaming (Kafka, RabbitMQ, AWS SQS, etc.)",,,,,,,,,,,,,,,,,,
system3x,IBM System/3X line,,,,,,aberdeen-1995-ibm-as400-sap-r3,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400",,,,,,,,,,,System/3X evolved into AS/400,,AS/400,hardware-platform,superseded,ibm,,legacy
tcp-ip,TCP/IP,protocol,IETF,1983-present,mature,active,aberdeen-1995-commercial-messaging;aberdeen-1995-digital-multia;aberdeen-1995-ibm-db2-common-server,Described as 'one of the most common peer-to-peer protocols' and primary Internet access protocol on Multia,,,,,,,,,,,,,,,,,,
tech-001,,enterprise-groupware,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Discontinued after DEC was acquired by Compaq (1998); product not carried forward under HP.,,obsolete,Digital LinkWorks,,,,,,,,,,,3.0,
tech-002,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Acquired by IBM 1995; evolved through IBM Lotus Notes to HCL Notes after HCL Technologies acquired the product line from IBM in 2019.,,evolved,Lotus Notes,,,,,,HCL Notes,,,,,3.x / 4.0,
tech-003,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Still actively developed and widely deployed as of 2026; available as Exchange Server and Exchange Online (Microsoft 365).,,active,Microsoft Exchange,,,,,,Microsoft Exchange Online / Microsoft 365,,,,,4.0 (pre-release 1995),
tech-004,,integration-standard,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,OLE evolved into COM/DCOM and ActiveX; concepts persist in modern Windows development and COM automation.,,evolved,OLE (Object Linking and Embedding),,,,,,"COM/DCOM, ActiveX, .NET COM Interop",,,,,OLE 2.0,
tech-005,,middleware,Various (OMG standard),,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,"Superseded by web services (SOAP/REST), SOA, and microservices architectures; OMG CORBA standard technically maintained but rarely used in new development.",,superseded,Distributed Object Technology / CORBA,,,,,,"SOA, REST APIs, Microservices",,,,,CORBA 2.0,
tech-006,,operating-system,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Renamed Tru64 UNIX under Compaq; end-of-life support ended by HP around 2012.,,obsolete,Digital UNIX (Tru64),,,,,,,,,,,Digital UNIX 3.x,
tech-007,,operating-system,Hewlett-Packard Company,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,HP-UX still supported as of 2026 for Integrity servers; Hewlett Packard Enterprise announced end of hardware support for Itanium in 2025.,,active,HP-UX,,,,,,,,,,,HP-UX 9.x,
tech-008,,operating-system,Digital Equipment Corporation / VSI,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,VMS Software Inc. (VSI) acquired OpenVMS from HP in 2014 and continues active development as of 2026.,,active-niche,OpenVMS,,,,,,OpenVMS (VSI),,,,,OpenVMS 6.x,
tech-009,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,IBM AIX remains actively supported as of 2026 for IBM Power Systems.,,active,IBM AIX,,,,,,,,,,,AIX 3.x/4.x,
tech-01,Relational OLAP (ROLAP),analytical-framework,multiple,1993-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Central focus of study; combines RDBMS with multidimensional query capability; multi-tier architecture,,,,,,,,,,,,,,,,,,
tech-010,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,"Windows NT 3.5 end of life 2001; NT kernel architecture evolved through Windows 2000, XP, and into all modern Windows versions.",,obsolete,Windows NT,,,,,,Windows Server 2025,,,,,Windows NT 3.5,
tech-011,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,"End of life December 2001; superseded by Windows 95, 98, and later Windows XP.",,obsolete,Windows 3.1 / Windows for Workgroups,,,,,,Windows 10/11,,,,,3.11,
tech-012,,office-automation,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,DEC's All-in-1 office automation suite discontinued after DEC acquisition by Compaq. No modern successor.,,obsolete,Digital All-in-1,,,,,,,,,,,3.x,
tech-013,,relational-database,Oracle Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Oracle Database still actively developed and deployed as of 2026 (Oracle 23c).,,active,Oracle Database,,,,,,Oracle 23c,,,,,Oracle 7,
tech-014,,relational-database,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,Microsoft SQL Server still actively developed and deployed as of 2026.,,active,Microsoft SQL Server,,,,,,SQL Server 2022,,,,,SQL Server 6.0,
tech-015,,middleware,Various (OSF/DCE standard),,,,aberdeen-1995-digital-linkworks;aberdeen-1995-intersolv-virtual-data-warehouse;aberdeen-1995-oracle-interoffice,,,,"RPC concept evolved into web services, gRPC, and REST APIs; DCE RPC itself largely obsolete in new development.",,evolved,RPC (Remote Procedure Call),,,,,,"gRPC, REST, GraphQL",,,,,DCE RPC,
tech-016,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-oracle-interoffice,,,,IBM discontinued mainstream OS/2 support in 2006; ArcaOS (Arca Noae) provides continued support for legacy deployments.,,obsolete,OS/2 Presentation Manager,,,,,,,,,,,OS/2 Warp 3,
tech-017,,operating-system,Apple Computer,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-oracle-interoffice,,,,Classic Mac OS superseded by Mac OS X (now macOS) in 2001; macOS Sequoia current as of 2026.,,evolved,Macintosh OS,,,,,,macOS Sequoia,,,,,System 7,
tech-018,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-oracle-interoffice,,,,Motif largely obsolete; superseded by modern GUI toolkits such as GTK and Qt on Linux/Unix.,,obsolete,Motif (X Window GUI),,,,,,"GTK, Qt",,,,,Motif 1.2,
tech-019,,software-category,Multiple,,,,aberdeen-1995-digital-linkworks;aberdeen-1995-oracle-interoffice,,,,"Document management and workflow concepts evolved into Business Process Management (BPM), ECM, and low-code automation platforms.",,evolved,Document Management & Workflow (BPM),,,,,,"BPM platforms, Microsoft Power Automate, ServiceNow",,,,,,
tech-02,Multidimensional OLAP (MOLAP),analytical-framework,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Proprietary MDB-based OLAP; scalability limited to 20-50GB; faces competition from ROLAP,,,,,,,,,,,,,,,,,,
tech-020,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,,,,Oracle InterOffice client supported Windows 3.1; end of mainstream support December 2001.,,obsolete,Windows 3.1,,,,,,Windows 11,,,,,3.1,
tech-021,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-oracle-interoffice,,,,"Motif X Window GUI client supported by Oracle InterOffice for Unix workstation users; largely obsolete, superseded by modern GUI toolkits.",,obsolete,Motif (X Window GUI),,,,,,"GTK, Qt",,,,,Motif 1.2,
tech-022,,operating-system,Apple Computer,,,,aberdeen-1995-oracle-interoffice,,,,Oracle InterOffice Macintosh client supported; Classic Mac OS superseded by Mac OS X (now macOS) in 2001; macOS Sequoia current as of 2026.,,evolved,Macintosh OS,,,,,,macOS Sequoia,,,,,System 7 / Mac OS 7,
tech-023,,terminal-interface,Various,,,,aberdeen-1995-oracle-interoffice,,,,Oracle InterOffice supported ASCII terminal access as a minimal-capability client. ASCII terminal use in mainstream IT obsolete; replaced by web and GUI clients.,,obsolete,ASCII Terminal Access,,,,,,Web browsers,,,,,VT100/VT220 era,
tech-024,,mobile-device,"Various (Palm, HP, Casio)",,,,aberdeen-1995-oracle-interoffice,,,,Oracle was working with manufacturers on PDA clients for InterOffice; PDA devices evolved into smartphones and tablets as of 2026.,,evolved,Personal Digital Assistants (PDAs),,,,,,"iOS, Android smartphones and tablets",,,,,early PDA era,
tech-025,,server-platform,Hewlett-Packard,,,,aberdeen-1995-oracle-interoffice,,,,HP-9000 PA-RISC server family cited as Oracle InterOffice supported platform. HP-9000/PA-RISC servers reached end of life; HP transitioned enterprise servers to Itanium (Integrity) and then x86.,,obsolete,HP-9000 (PA-RISC),,,,,,HPE ProLiant (x86),,,,,HP-UX 9.x/10.x,
tech-026,,server-platform,Sun Microsystems,,,,aberdeen-1995-oracle-interoffice,,,,Sun SPARC cited as Oracle InterOffice supported platform. Oracle acquired Sun (2010); Oracle continues SPARC/Solaris development but at reduced investment; Oracle SPARC servers still sold in niche contexts.,,active-niche,Sun SPARC / Solaris,,,,,,Oracle SPARC M8 / Oracle Solaris 11,,,,,Solaris 2.4/2.5,
tech-027,,server-platform,IBM Corporation,,,,aberdeen-1995-oracle-interoffice,,,,IBM RS/6000 with AIX cited as Oracle InterOffice supported platform. RS/6000 evolved into IBM Power Systems; AIX remains actively supported for IBM Power as of 2026.,,active-niche,IBM RS/6000 (AIX),,,,,,IBM Power10 / AIX 7.3,,,,,AIX 4.x,
tech-028,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,,,,Microsoft Exchange cited as a groupware competitor. Exchange Server remains actively developed and widely deployed as Exchange Server 2019 and Exchange Online (Microsoft 365) as of 2026.,,active,Microsoft Exchange,,,,,,Microsoft Exchange Online / Microsoft 365,,,,,"Exchange 4.0 (1996, pre-release in late 1995)",
tech-029,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-oracle-interoffice,,,,Lotus Notes cited as primary groupware competitor. Acquired by IBM (1995); evolved through IBM Lotus Notes to HCL Notes (2019). HCL Notes still actively used in enterprises as of 2026.,,evolved,Lotus Notes,,,,,,HCL Notes / HCL Domino,,,,,3.x / 4.0,
tech-03,Multidimensional Database (MDB),database-technology,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Specialized storage using array/sparse-matrix technology; becoming impractical above 50GB,,,,,,,,,,,,,,,,,,
tech-030,,database-language,ANSI/ISO standard,,,,aberdeen-1995-oracle-interoffice,,,,SQL remains the standard language for relational databases as of 2026 (SQL:2023 current). The study highlights SQL access to Oracle InterOffice data as a key architectural differentiator.,,active,SQL (Structured Query Language),,,,,,SQL:2023,,,,,SQL-92,
tech-031,,network-security,Various,,,,aberdeen-1995-oracle-interoffice,,,,End-to-end encryption referenced as a method for securing high-value Internet transactions; the concept is now a foundational security requirement across all communications platforms as of 2026.,,active,End-to-End Encryption,,,,,,"TLS 1.3, Signal Protocol, PGP",,,,,"early implementations (DES, RSA)",
tech-04,Sparse-matrix technology,storage-optimization,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Performance and storage optimization that hunts unused MDB cells and compresses arrays; used by Pilot and Express,,,,,,,,,,,,,,,,,,
tech-05,Parallel-scalable RDBMS,database-technology,multiple,1992-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,RDBMSs scaling beyond 100GB; exemplified by Informix-Online; foundation for ROLAP,,,,,,,,,,,,,,,,,,
tech-06,Dimensional modeling,data-modeling,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Organizes data into fact tables (measures) and dimension tables (satellite tables); core to ROLAP,,,,,,,,,,,,,,,,,,
tech-07,ODBC (Open Database Connectivity),connectivity-standard,Microsoft,1992-present,mainstream,legacy,aberdeen-1995-data-warehouse-olap,Standard interface used by report-writer tools to connect to databases; enables end-user query building,,,,,,,,,,,,,,,,,,
tech-08,SQL (Structured Query Language),query-language,ISO/ANSI,1974-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Core query mechanism; Relational OLAP generates multi-pass SQL dynamically; layperson-baffling per study,,,,,,,,,,,,,,,,,,
tech-09,Metadata repository / data dictionary,data-management,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Used to translate technical schema to business terms; critical for ROLAP change management,,,,,,,,,,,,,,,,,,
tech-10,Denormalization,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Repetitively stores data to minimize joins; key ROLAP database optimization technique,,,,,,,,,,,,,,,,,,
tech-11,Summarization / pre-aggregation,query-optimization,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Pre-aggregating data to eliminate runtime calculation; one of three core ROLAP optimization techniques,,,,,,,,,,,,,,,,,,
tech-12,Partitioning,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Divides large fact tables into smaller tables; improves query response time and warehouse maintenance,,,,,,,,,,,,,,,,,,
tech-13,Multi-pass SQL generation,query-engine,MicroStrategy,1994-present,niche,evolved,aberdeen-1995-data-warehouse-olap,MicroStrategy OLAP engine capability; generates complex multi-pass SQL to avoid need for specialized MDB,,,,,,,,,,,,,,,,,,
tech-14,Fat-client architecture,software-architecture,multiple,1985-present,mainstream,obsolete,aberdeen-1995-data-warehouse-olap,Entire application resides on desktop; weakness exposed when querying large datasets; being superseded,,,,,,,,,,,,,,,,,,
tech-15,Data warehousing,data-management,multiple,1988-present,emerging,active,aberdeen-1995-data-warehouse-olap,Central enterprise RDBMS optimized for decision support; scaling to terabytes by 1995,,,,,,,,,,,,,,,,,,
tech-16,Essbase (Arbor Software),analytical-server,Arbor Software,1992-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,Server-based MDB; later became Oracle Essbase after Arbor-Hyperion-Oracle acquisition chain,,,,,,,,,,,,,,,,,,
tech-17,Holos (Holistic Systems),analytical-server,Holistic Systems Inc.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB listed alongside Essbase and Express; acquired into Seagate/Crystal/Business Objects,,,,,,,,,,,,,,,,,,
tech-18,Oracle Express (IRI Software),analytical-server,Oracle/IRI Software,1991-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB with sparse-matrix; Oracle acquired IRI Software for this product in 1995,,,,,,,,,,,,,,,,,,
tech-19,Pablo (Andyne Computing),analytical-client,Andyne Computing Ltd.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Client-side MDB maintaining pre-calculated data in PC memory; handles a few megabytes,,,,,,,,,,,,,,,,,,
tech-20,BusinessObjects,report-writer,Business Objects,1990-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,"High-end report writer; IS pre-defines complex SQL (Group By, Having, Union) for business users",,,,,,,,,,,,,,,,,,
tech-21,Cognos Impromptu,report-writer,Cognos Corp.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,High-end report writer alongside BusinessObjects; requires IS to predefined SQL and maintain metadata,,,,,,,,,,,,,,,,,,
tech-22,Crystal Reports,report-writer,Crystal Services,1991-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Predefined query tool cited as report-writer/predefined category example; now part of SAP,,,,,,,,,,,,,,,,,,
tech-23,Microsoft Access,personal-database,Microsoft,1992-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Low-end personal database tool; cited as encouraging incorrect query results via joined intermediary tables,,,,,,,,,,,,,,,,,,
tech-24,Microsoft Excel,spreadsheet,Microsoft,1985-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Spreadsheet allowing small dataset cross-tab views; lowest tier of multidimensional tools,,,,,,,,,,,,,,,,,,
tech-25,Lotus Approach,personal-database,Lotus Development,1992-1998,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Low-end personal database tool alongside Microsoft Access; Lotus acquired by IBM in 1995,,,,,,,,,,,,,,,,,,
tech-26,Intelligent agents / alerts,automation,multiple,1994-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Monitors query environment; runs background analyses; notifies workers of predefined business conditions,,,,,,,,,,,,,,,,,,
tech-27,Data mining,analytical-framework,multiple,1994-present,emerging,active,aberdeen-1995-data-warehouse-olap,Emerging application class enabled by ROLAP; allows drilling for information in any direction without pre-programmed paths,,,,,,,,,,,,,,,,,,
tech-28,Very Large Databases (VLDB),database-technology,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Databases exceeding 100GB; hundreds of sites by 1995; ROLAP leverages RDBMS VLDB support,,,,,,,,,,,,,,,,,,
tech-3270-screens,IBM 3270 Mainframe Screens,legacy-interface,IBM,1971-present,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Legacy mainframe terminal interface; CCM surrounds existing 3270 systems enabling migration path,,,,,,,,,,,,,,,,,,
tech-acd,ACD (Automatic Call Distributor),telephony-hardware,multiple,1970s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Automated call routing and distribution; core call center infrastructure; still active and evolved,,,,,,,,,,,,,,,,,,
tech-act,HP ACT (Applied Computer Telephony),cti-middleware,Hewlett-Packard,1993-2000s,growth,obsolete,aberdeen-1995-hp-customer-interaction-software,Device-specific CTI link between PBX switch and information systems network; deployed at 200+ call center sites by Dec 1995,,,,,,,,,,,,,,,,,,
tech-ani,ANI (Automatic Number Identification),telephony-feature,multiple,1980s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Caller identification technology enabling screen pop-up in CIS; standard call center feature,,,,,,,,,,,,,,,,,,
tech-ccm,HP Customer Contact Manager (CCM),cti-middleware,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP CTI middleware; application- and communication-device-independent; runs on top of ACT or TSAPI; priced $300-$800 per user,,,,,,,,,,,,,,,,,,
tech-cde,,desktop-environment,multiple vendors,,,,aberdeen-1995-hp-softbench,,,,Unix desktop environment; open-sourced in 2012; now CDE on SourceForge; rarely used in production,,legacy,Common Desktop Environment (CDE),,,,,,,,,,,,
tech-cics,,transaction-monitor,IBM,,,,aberdeen-1995-hp-softbench,,,,IBM transaction processing middleware; still actively used in mainframe environments as of 2026,,active,CICS,,,,,,,,,,,,
tech-cis,Customer Interaction Software (CIS),software-category,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,"Umbrella term for client-server apps for customer acquisition and retention; includes customer support, helpdesk, telemarketing, SFA",,,,,,,,,,,,,,,,,,
tech-client-server,Client-Server Architecture,architecture-pattern,multiple,1988-present,growth,legacy,aberdeen-1995-hp-customer-interaction-software,Deployment architecture for CIS; replacing mainframe/home-grown systems in Fortune 1000; evolved into web/cloud,,,,,,,,,,,,,,,,,,
tech-cobol,,programming-language,multiple,,,,aberdeen-1995-hp-softbench,,,,Still used extensively in mainframe/legacy banking and government systems as of 2026,,legacy,COBOL,,,,,,,,,,,,
tech-codeadvisor,,static-analysis,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,Add-on module for SoftBench; discontinued with parent product,,obsolete,C++ SoftBench CodeAdvisor,,,,,,,,,,,,
tech-commonpoint,,application-framework,Taligent/IBM,,,,aberdeen-1995-hp-softbench,,,,Taligent C++ component framework; Taligent dissolved 1998; CommonPoint discontinued,,discontinued,CommonPoint,,,,,,,,,,,,
tech-corba,,middleware,OMG,,,,aberdeen-1995-hp-softbench,,,,OMG standard for distributed OO; superseded by web services and REST in most contexts; limited legacy use persists,,legacy,CORBA,,,,,,,,,,,,
tech-cpp,,programming-language,ISO/multiple,,,,aberdeen-1995-hp-softbench,,,,ISO-standardized language; C++23 published; widely used as of 2026,,active,C++ Language,,,,,,,,,,,,
tech-ct-connect,Dialogic CT Connect,cti-middleware,Dialogic,1994-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"CTI middleware supporting Alcatel, Ericsson, and Rolm switches; HP CCM interfaces with this product",,,,,,,,,,,,,,,,,,
tech-cti,Computer-Telephony Integration (CTI),middleware,multiple,1992-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Integration of telephone systems with information systems; key enabling technology for CIS; evolved into modern contact center platforms,,,,,,,,,,,,,,,,,,
tech-data-warehousing,Data Warehousing,analytics-platform,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Business intelligence and data warehousing for CIS; HP OpenWarehouse program; evolved into modern analytics,,,,,,,,,,,,,,,,,,
tech-db2-9000,,database,IBM/HP,,,,aberdeen-1995-hp-softbench,,,,HP-UX port of IBM DB2; discontinued with HP-UX product line,,obsolete,DB2/9000,,,,,,,,,,,,
tech-dce,,middleware,OSF/The Open Group,,,,aberdeen-1995-hp-softbench,,,,OSF/Open Group standard for distributed computing; largely replaced by web services and REST; technically maintained by The Open Group but rarely deployed,,largely-obsolete,OSF Distributed Computing Environment (DCE),,,,,,,,,,,,
tech-encapsulator,,tool-integration,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,Third-party tool integration mechanism for SoftBench; discontinued,,obsolete,SoftBench Encapsulator,,,,,,,,,,,,
tech-graphical-class-editor,,IDE-feature,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,SoftBench 5.0 feature; discontinued with parent product,,obsolete,Graphical Class Editor,,,,,,,,,,,,
tech-helpdesk,Helpdesk Software,crm-software,multiple,1990s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Customer support and helpdesk ticketing applications; key CIS category; evolved into ITSM and modern helpdesk platforms,,,,,,,,,,,,,,,,,,
tech-hp-dst,,programming-language-runtime,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,HP Smalltalk CORBA implementation; discontinued,,obsolete,HP Distributed Smalltalk (DST),,,,,,,,,,,,
tech-hp-ux,HP-UX,operating-system,Hewlett-Packard,1984-2019,mature,legacy,aberdeen-1995-hp-customer-interaction-software;aberdeen-1995-hp-softbench,HP's Unix OS; enhanced with symmetric multiprocessing; leading commercial RISC/Unix server platform in 1995,,,,,,,,,,,,,,,,,,
tech-informix-db,,database,Informix/IBM,,,,aberdeen-1995-hp-softbench,,,,Supported database in SoftBench 5.0; IBM acquired Informix 2001; IBM ended Informix continuing support April 2025,,legacy,Informix Database,,,,,,,,,,,,
tech-ivr,IVR (Interactive Voice Response),telephony-software,multiple,1980s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Automated voice response systems; listed as category of CIS ISV partners; still active but evolved,,,,,,,,,,,,,,,,,,
tech-micro-focus-cobol,,programming-language-runtime,Micro Focus/OpenText,,,,aberdeen-1995-hp-softbench,,,,COBOL tooling referenced in study; now under OpenText (acquired Micro Focus 2023),,active,Micro Focus COBOL,,,,,,,,,,,,
tech-oodce,,distributed-computing,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,HP product for building DCE-based OO applications; discontinued,,obsolete,HP Object-Oriented DCE (OODCE),,,,,,,,,,,,
tech-openmail,HP OpenMail,email-platform,Hewlett-Packard,1989-2003,mature,obsolete,aberdeen-1995-hp-customer-interaction-software,HP email platform; provides communication capabilities to CSRs and administrators,,,,,,,,,,,,,,,,,,
tech-openview,HP OpenView,network-management,Hewlett-Packard,1988-2012,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Network management software; used for call center network management in CIS deployments,,,,,,,,,,,,,,,,,,
tech-openwarehouse,HP OpenWarehouse,data-warehousing,Hewlett-Packard,1995-late1990s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP data warehousing program; provides additional data analytics for CIS deployments,,,,,,,,,,,,,,,,,,
tech-oracle-db,,database,Oracle,,,,aberdeen-1995-hp-softbench,,,,Supported database in SoftBench 5.0; Oracle DB still widely deployed as of 2026,,active,Oracle Database,,,,,,,,,,,,
tech-orb-plus,,middleware,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,,,,HP CORBA ORB for C++ announced for 1996 release; discontinued,,obsolete,HP ORB Plus,,,,,,,,,,,,
tech-pbx,PBX (Private Branch Exchange),telephony-hardware,multiple,1960s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Telephone switch system; core hardware in call centers; still widely deployed,,,,,,,,,,,,,,,,,,
tech-problem-resolution,Problem Resolution Software,ai-software,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,AI-assisted problem resolution for customer support; Carnegie Group in Figure 2; evolved into knowledge management,,,,,,,,,,,,,,,,,,
tech-risc-unix,RISC/Unix Servers,server-hardware,Hewlett-Packard,1986-2010s,mature,legacy,aberdeen-1995-hp-customer-interaction-software,"HP leading supplier of commercial RISC/Unix servers; HP K100 to T-520 (12-way, 5621 tpm-C)",,,,,,,,,,,,,,,,,,
tech-screen-pop,Screen Pop,cti-feature,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,CTI feature delivering caller data to agent screen automatically on call arrival; key CCM capability,,,,,,,,,,,,,,,,,,
