study_id,collection,entities,technologies,observations,v16
aberdeen-1997-silknet-software,other-authors,3,6,24,yes
casale-evp-2-79187c,other-authors,6,0,15,yes
casale-evp-3-b2b933,other-authors,7,0,18,yes
casale-evp-4-9bd4e6,other-authors,4,1,25,yes
casale-evp-5-aa8f2a,other-authors,7,2,21,yes
casale-evp-7-215359,other-authors,3,1,21,yes
charles-t-casale-influence-cdfb3f,other-authors,9,3,20,yes
desktop-virtualization-roi---aberdeen-8fa168,other-authors,3,9,28,yes
ie-appendix-jones-wms-memo-2e5d6c,other-authors,7,6,15,yes
ie-appendix-lane-qa-research-e594cb,other-authors,14,6,40,yes
